src	trg	nij	score
4	0	286338	1.0
5	0	130871	0.9936331207991399
6	0	20996	0.6541565271117059
10	0	16582	0.5310109810068631
14	0	127544	0.9689281711075288
15	0	49881	0.6447302477512142
17	0	9194	0.5348167513568896
19	0	69428	0.9692324639423042
21	0	78511	0.965991046697461
22	0	14350	0.6972876342513481
23	0	652893	0.9999999999041342
30	0	144897	0.999986767564286
31	0	84167	0.9999856611536134
34	0	8793	0.5144443270026866
37	0	27037	0.5955992109541502
41	0	49409	0.9621452431006602
43	0	43958	0.7686045840079958
46	0	11794	0.6768699151073281
47	0	23089	0.6441285397922446
52	0	110652	0.9988313507636148
62	0	118982	0.9984388600771664
63	0	167380	0.9999942353572588
64	0	40050	0.7532506043902933
65	0	142716	0.9862658538739764
69	0	52252	0.9884299872432911
74	0	24378	0.8944087043702842
78	0	47373	0.9873189276645402
79	0	41414	0.7353960334425762
89	0	52184	0.6194312509203215
97	0	22751	0.5567847119496513
104	0	14054	0.6176911408961268
105	0	15785	0.9378484977778023
136	0	19841	0.6585961130763494
139	0	29235	0.5651019495558687
143	0	6941	0.5874153021762842
18	1	295329	0.9999792400707215
20	1	415304	0.9999999996062401
21	1	54118	0.9019027448509613
41	1	398377	0.9999999999997516
50	1	310671	0.9999999999999999
56	1	70726	0.9900120764276144
58	1	187174	0.9999993557635248
59	1	111958	0.9992610676098814
60	1	93993	0.9811299501376298
71	1	72051	0.9013497735948384
3	2	49630	0.9523719013593768
15	2	369521	0.9996093598152164
16	2	16645	0.8320449959022714
17	2	15021	0.7142069758388847
25	2	64661	0.8804834676108292
26	2	78339	0.8926142169541494
27	2	156425	0.9988952941888216
28	2	188507	0.9995474947881905
29	2	81587	0.9527381949900591
40	2	12467	0.5194644023429122
44	2	254718	0.9994082762867852
45	2	204137	0.9999999997027809
66	2	134421	0.976510037146373
68	2	32915	0.9349111593574614
76	2	10191	0.5029795246634181
119	2	12062	0.5851858390024443
2	3	13040	0.6378747707349404
11	3	147736	0.9996115258175587
16	3	69166	0.9994811641298472
17	3	39199	0.9628083579891492
25	3	481853	0.9999999413516699
27	3	417489	0.999999994157858
28	3	227020	0.9999108870484666
32	3	6604	0.5018443744472233
35	3	34139	0.9102124396691952
37	3	32412	0.6624374997006768
40	3	159360	0.9999364083197112
44	3	524573	0.9999998548867044
48	3	505471	0.9999999927965341
66	3	284161	0.9996820275750261
67	3	29510	0.6913458724041492
0	4	299359	0.9999999999982584
5	4	151872	0.9972188300463612
14	4	54340	0.7697796682858974
15	4	245935	0.9943466599240773
30	4	53341	0.9821336075615757
52	4	168325	0.9999697972153401
65	4	41153	0.7057946073427563
69	4	116826	0.9999620288119947
78	4	7617	0.5000892790894653
0	5	96085	0.9997098328576276
4	5	60320	0.9998333565475109
6	5	572971	0.9999999999999896
7	5	58911	0.9882541972549437
8	5	24202	0.9525641318945682
9	5	28734	0.8985077724511968
14	5	33770	0.5978661477124276
15	5	845632	0.9999999918792171
23	5	44593	0.7686887785399181
29	5	29499	0.6658332715084216
30	5	17933	0.7380188868612647
31	5	47086	0.9978269705008
45	5	7654	0.5342791934872942
51	5	46994	0.8403754393943434
61	5	43939	0.9996992619964612
65	5	549263	0.9999999676650075
69	5	330933	0.9999999999999675
70	5	52043	0.9915518757185855
79	5	222324	0.9993169608883891
80	5	32178	0.8768616648348204
105	5	18271	0.9600824415173874
139	5	220674	0.9983477686074598
5	6	343569	0.9999988476583156
7	6	303516	0.99999999997816
8	6	9709	0.7032556275095654
11	6	36530	0.8506163105512461
13	6	33735	0.9119542905345602
15	6	512196	0.9999832180015912
39	6	21871	0.9548931575668079
45	6	26257	0.9285532783310109
51	6	21777	0.5714367701650787
61	6	4984	0.5919646005009132
65	6	294846	0.9998769183853001
70	6	62592	0.9968530656886245
79	6	46094	0.7724886936259477
80	6	139566	0.999910240213674
139	6	32187	0.6002773204597689
5	7	24455	0.6060418287580989
6	7	301733	0.999999894062327
8	7	96700	0.999996633608747
9	7	25048	0.8636127624071404
15	7	218153	0.9897606529950016
45	7	252270	0.9999999999990119
65	7	134516	0.9823679925352524
70	7	44988	0.9837097414978238
80	7	30062	0.8585427763386166
81	7	38113	0.8699882397694663
82	7	22443	0.9145625926508104
2	8	11452	0.5900366898882462
6	8	32992	0.8121132457769671
7	8	175685	0.999998863358817
9	8	81033	0.9985661708280804
29	8	142120	0.9952932447927478
45	8	91256	0.999916461048911
65	8	249351	0.9994876744533249
70	8	396632	1.0
73	8	3929	0.5188292628486723
82	8	45941	0.9938105599446696
144	8	39672	0.9126756153416651
6	9	14649	0.5228766002619946
7	9	45391	0.9670228403447019
8	9	198501	0.9999999999985091
10	9	67398	0.9551294021300335
19	9	32416	0.8011140695721142
21	9	35752	0.7833547225204986
22	9	97281	0.9997527537070227
25	9	24533	0.551677789003995
29	9	108734	0.9831262408610876
31	9	5430	0.5003465615217597
35	9	12169	0.5745097418989118
42	9	11444	0.6363117341313269
43	9	424412	0.9999996298428556
