src	trg	nij	score
1	0	1604	0.12436220734917447
2	0	7187	0.2959652002298693
3	0	1053	0.061723927917133325
4	0	506971	1.0
5	0	28626	0.7751364085799843
6	0	4173	0.24046982368197511
7	0	874	0.050545747881831304
9	0	5386	0.37975712580670795
13	0	994	0.09489755596992333
14	0	245095	0.996458681086588
15	0	14021	0.2190312521836657
17	0	1378	0.1218885927177521
20	0	1429	0.07421623342299588
21	0	3518	0.13751596214196438
22	0	4422	0.2591720470342125
23	0	501852	0.9999999972868283
30	0	48772	0.9828824344092398
31	0	42143	0.9998391164549918
33	0	1168	0.06131066640363958
34	0	4100	0.3042268879168194
38	0	440	0.06697197733511862
42	0	5565	0.3676487864769623
43	0	4476	0.1413752408821024
44	0	2056	0.05446073351960634
45	0	901	0.05441379908237198
46	0	42221	0.9772554032672626
47	0	1471	0.07233655581110265
49	0	3132	0.18375303997741343
51	0	2551	0.112128778823113
52	0	214881	0.9999808776891334
53	0	2292	0.07716317588063792
59	0	939	0.07209533414534741
60	0	11374	0.3601924398835008
61	0	4352	0.5012001113858087
62	0	75497	0.9910101702591183
63	0	292774	0.9999999999974408
65	0	58363	0.8563246217192731
69	0	9857	0.5408709186440049
70	0	455	0.05144075743787746
76	0	4927	0.34939226498300935
78	0	5088	0.32825802660455516
79	0	34127	0.7340565773517685
89	0	10782	0.17493667498697496
96	0	1964	0.10753020756706821
102	0	3462	0.10615322442722241
104	0	1192	0.09190193525024137
105	0	3544	0.4627966242893219
116	0	804	0.06592905047040765
119	0	1783	0.10437932527007776
136	0	2515	0.13182014235589523
137	0	663	0.051523655023060555
139	0	7878	0.21151407906820496
142	0	1205	0.06905150107764246
9	1	10153	0.594128849005275
10	1	4558	0.24268128636758046
13	1	596	0.058024315161390505
17	1	1492	0.1312855818667663
18	1	257996	0.9999995034761764
19	1	3628	0.44327205828382055
20	1	219756	0.9999958651043314
21	1	59913	0.9211683414526218
22	1	911	0.05988353759333709
26	1	2447	0.09158875772375641
33	1	3092	0.15426961973798248
34	1	972	0.08232280865126373
36	1	34441	0.7882173584304093
37	1	3096	0.12353445978398181
38	1	630	0.09449645806534479
41	1	191195	1.0
42	1	5092	0.34249283902420047
43	1	6968	0.21128872950989452
46	1	2672	0.21060929640773196
47	1	4650	0.2113946651095866
49	1	14786	0.6175253713486043
50	1	207169	0.999999999999897
55	1	3835	0.1215094419038778
56	1	81663	0.9993995930019731
57	1	62381	0.9989547838806445
58	1	173180	0.9999997548162048
59	1	45633	0.9748463903650774
60	1	52895	0.8761548687204925
62	1	3104	0.17362580785915405
64	1	9612	0.3680911962489567
65	1	1947	0.062287020204998766
71	1	2598	0.15818522476535835
72	1	34606	0.5247362270376156
0	2	866	0.06668581771776005
5	2	1276	0.06404612471271065
6	2	816	0.05232396979188336
7	2	164898	0.9999607490158493
8	2	17279	0.9190897083364447
9	2	803	0.06864210836259232
14	2	5197	0.11079180250691822
15	2	421486	0.9995098946495443
22	2	1234	0.08024884000843435
25	2	1808	0.0658313903886727
26	2	64757	0.9229850331640871
27	2	272290	0.9998798813615227
28	2	211033	0.9994472319793951
29	2	135374	0.9948491609263237
31	2	1925	0.3212432550070091
32	2	1198	0.13840752705467085
33	2	1158	0.06080192866617318
34	2	664	0.05699297468024278
35	2	2577	0.18377525812540751
42	2	1737	0.1331563618205016
44	2	324629	0.9998904663031302
45	2	559396	1.0
47	2	4014	0.18533957947502067
51	2	2894	0.12622012756470646
52	2	1962	0.09120100732749348
53	2	3627	0.11935128615733426
54	2	695	0.07390310969978009
62	2	1152	0.06830391338185027
63	2	2019	0.15465230307807476
65	2	137790	0.9901743432575608
66	2	162104	0.9979042186070465
67	2	975	0.06126702131615058
68	2	30117	0.876612711640434
70	2	15760	0.8412673266913105
71	2	874	0.05626119509192773
72	2	9060	0.17666032032884282
73	2	3037	0.3269376284353913
76	2	33536	0.9477280534520701
78	2	1533	0.11287158711592638
79	2	1687	0.06310976300920745
80	2	1237	0.06731536966332796
81	2	8063	0.42724365576085976
82	2	1735	0.15833030519528302
83	2	584	0.08768588711185976
89	2	73522	0.7318758637283689
96	2	2091	0.11407417118224183
100	2	6069	0.2122158362164266
102	2	21988	0.5104375890011584
103	2	16207	0.4424281732510855
105	2	769	0.12593158639079882
106	2	2209	0.1970992137733678
107	2	3515	0.15525097639011065
108	2	1029	0.0724017338142443
109	2	1175	0.08698936029585225
110	2	1488	0.059913647918510504
111	2	14658	0.4307650613027625
114	2	4825	0.1867619859183539
116	2	2031	0.1583158857888014
118	2	3005	0.07842700907601152
119	2	67879	0.9858303541810038
120	2	712	0.064462434300806
121	2	10270	0.3879553081537127
123	2	3765	0.1805185785805823
128	2	1092	0.1221162082582461
129	2	2048	0.05799024486027293
