src	trg	nij	score
1	0	1580	0.09747427193384495
2	0	2063	0.15219407980546495
3	0	1112	0.07156625043314824
4	0	419885	1.0
5	0	41659	0.8203237281502833
6	0	10032	0.47241161725234326
7	0	2076	0.10952552810328697
9	0	2557	0.26922350211394563
10	0	1976	0.10053195155491534
12	0	4725	0.49884269389709146
13	0	7402	0.43310030246506626
14	0	173682	0.992608289697328
15	0	76964	0.7815988194370704
16	0	1442	0.14004846755421563
17	0	4711	0.36455161491048194
18	0	1149	0.05492759310658113
19	0	1269	0.0719588432525543
20	0	1444	0.09594813957233594
21	0	17547	0.5035800281627903
22	0	1833	0.13909123836900295
23	0	375205	0.999999967777897
26	0	1811	0.07286908723437013
28	0	5029	0.13985823943230546
29	0	2370	0.105087298667628
30	0	96022	0.9992991696376868
31	0	11679	0.8209758194513487
33	0	2489	0.12469327669677799
34	0	2654	0.21675849999222696
35	0	879	0.08662909814036279
36	0	1636	0.11395343583447726
37	0	4723	0.18492847562382742
41	0	5736	0.3238332009271785
42	0	1066	0.1077846305519653
43	0	11837	0.29606240620833424
44	0	6060	0.1393737795291271
45	0	1695	0.1330448966359944
46	0	8516	0.5510422602370973
47	0	6221	0.27765722609967847
50	0	2609	0.27654441878838376
51	0	11924	0.3463970160978058
52	0	99108	0.9991881814708476
53	0	37201	0.6806494756744379
56	0	472	0.05069331900287877
60	0	5780	0.25303968943363
61	0	3440	0.40770429893758164
62	0	26998	0.788645547571946
63	0	159899	0.9999993994974755
64	0	6710	0.2162704669944251
65	0	29868	0.6436255983239592
68	0	1372	0.07132281806960228
69	0	2788	0.23569607702722672
71	0	806	0.055135474602743595
72	0	2383	0.051877600319343964
74	0	15078	0.7666357277526422
78	0	4690	0.3602889418822536
79	0	9854	0.32711454108463545
80	0	995	0.053233023419489656
89	0	7250	0.13397212433022687
97	0	6229	0.1973868393674828
103	0	1652	0.0736729862157317
105	0	2676	0.29828665672148214
121	0	1181	0.06513386153981471
136	0	890	0.06048184936989798
137	0	726	0.060806592131316894
139	0	29173	0.5595664306344569
0	1	806	0.07051430280740445
9	1	1372	0.15482027880733396
10	1	50179	0.9338423978627205
12	1	536	0.07521736899496423
13	1	1941	0.13809765623774772
15	1	3022	0.0577047072935738
16	1	1866	0.17739017648842148
17	1	2080	0.18128245185478087
18	1	440462	0.9999999999391128
19	1	204958	0.9999966461041983
20	1	185922	0.9999988323502692
21	1	113201	0.9897591877041012
22	1	747	0.05919024213344748
23	1	1680	0.07011116520842031
24	1	10621	0.3509175340043581
26	1	1460	0.05917037388834723
29	1	3974	0.16991053937173783
33	1	6258	0.2847226854137769
34	1	2241	0.18638485771694246
36	1	48436	0.9733780482477749
37	1	10116	0.35488177275254684
38	1	1577	0.17609867208898977
41	1	332365	0.9999999999815318
42	1	2084	0.1999226724094646
43	1	38459	0.6814060006835521
46	1	1254	0.11097505908777439
47	1	13627	0.5100379091766272
49	1	18759	0.8802672335879443
50	1	357594	1.0
56	1	88752	0.9999609153384568
57	1	30877	0.9460734216695751
58	1	234754	0.9999999999969655
59	1	124867	0.999993771338996
60	1	60353	0.9538982595005083
62	1	1179	0.06528489584746533
63	1	797	0.0656126972686143
64	1	14246	0.4042222840582077
65	1	4110	0.1319793445766615
71	1	102115	0.9993730705285466
72	1	79520	0.8327584227397309
0	2	2472	0.2009966652967129
3	2	2591	0.1589299889057042
4	2	1216	0.11705030269635064
6	2	1646	0.09942212893271984
7	2	100635	0.9967696631614639
8	2	397	0.05958298371156634
9	2	705	0.08277944046507368
11	2	2417	0.14757786246225035
12	2	701	0.09722060732795634
13	2	1409	0.1022512824416496
15	2	331927	0.9987436311573935
16	2	3791	0.3276650851130667
17	2	1878	0.16521330446517646
18	2	1081	0.051761942093584756
23	2	2106	0.08709951179501496
24	2	18181	0.5231887225869969
25	2	119806	0.9882577571928148
26	2	129780	0.9960150122161733
27	2	135878	0.9954138898620959
28	2	164365	0.9933164894068955
29	2	290276	0.9999993738599413
31	2	795	0.10989885291482016
32	2	569	0.069455541959895
33	2	39297	0.8796211495720742
34	2	1565	0.1341255457246543
35	2	49717	0.9945795587207662
36	2	9571	0.5079884090148394
37	2	14905	0.4760154687644601
38	2	943	0.10934437054465973
40	2	22765	0.7223435797782979
42	2	614	0.06356806050366393
44	2	186897	0.9909481667010659
45	2	275230	0.9999999999894943
47	2	15604	0.5583445539632652
48	2	4244	0.16295154297216075
52	2	938	0.06355041062530042
54	2	18115	0.8675734064380676
55	2	5171	0.14438658777324886
57	2	616	0.0560303645601723
59	2	1119	0.09783073360974004
61	2	572	0.08327877885589063
65	2	30176	0.6474108226278485
66	2	156297	0.995261579869692
68	2	1589	0.08213124960345908
70	2	21949	0.8904632492553971
71	2	9668	0.4942955793686157
72	2	47212	0.6532263353650217
76	2	12977	0.6036453428381537
80	2	1289	0.06841663914409224
81	2	4133	0.2192276786594365
82	2	1975	0.17563313635504718
83	2	942	0.15458623339377275
89	2	9319	0.16882355083135847
93	2	1564	0.07824059226454083
102	2	5025	0.13176437352655235
103	2	22368	0.6464228682992614
105	2	2506	0.2822976789712054
107	2	4175	0.20293848492744992
108	2	656	0.05537906476972465
109	2	2241	0.16660998016359696
118	2	2327	0.05806125517132521
119	2	19307	0.700418693204589
121	2	4540	0.2282429445097337
131	2	1370	0.0918798182034799
138	2	2041	0.0807515402707627
139	2	46110	0.7269847815553632
142	2	1468	0.05993575229897219
144	2	5266	0.38200369772545706
2	3	1728	0.12914547991554848
7	3	1144	0.06191214438815984
11	3	107842	0.9993324353118374
12	3	1513	0.19815718542224625
13	3	73562	0.9967979857623726
14	3	2191	0.059026307241844544
15	3	114083	0.8957511576505668
16	3	83972	0.9998838610868556
17	3	31811	0.9545185306763966
23	3	1188	0.05009991192574703
24	3	17996	0.5195723955689351
25	3	357357	0.9999988568922552
26	3	4894	0.1849896881894454
27	3	152276	0.9976395346906168
28	3	144692	0.9877148465528038
29	3	1187	0.05408018214231869
32	3	33704	0.986941759082039
33	3	8871	0.3782565190565116
34	3	3504	0.2757726961441528
35	3	27043	0.940059685084844
36	3	3155	0.20817182266564382
37	3	11849	0.4016299042423541
38	3	2693	0.28175607137066083
39	3	10180	0.72621653155592
40	3	71077	0.9823959244970086
44	3	467322	0.9999942971349222
46	3	1301	0.1148876851484889
47	3	35799	0.8476883578300721
48	3	518629	0.999999999943162
51	3	8744	0.26781195969564753
52	3	1075	0.07249040745578395
53	3	4306	0.12334828926182817
54	3	1245	0.1289111196068572
55	3	8768	0.232418215111862
57	3	667	0.06052705346367848
61	3	1777	0.23685453470579398
66	3	15609	0.40863890969633554
67	3	60984	0.9341755779887562
68	3	33902	0.8412002352294805
71	3	3497	0.2182583352791051
72	3	13243	0.2564310469918931
73	3	17645	0.918453262941842
0	4	430575	1.0
2	4	1215	0.092638648158619
5	4	178376	0.9994472218872277
6	4	16168	0.6436960029969145
7	4	1444	0.07750791891400743
9	4	813	0.09484479803662782
12	4	857	0.11754535581269143
13	4	2778	0.1916389798111866
14	4	2350	0.06317265249979487
15	4	404346	0.9997195065759963
17	4	624	0.058211971168560916
21	4	1847	0.07091144563603613
23	4	10149	0.3557720639109606
28	4	1842	0.0536700190528856
29	4	1880	0.08430015755756848
30	4	118109	0.9998753841331423
31	4	2975	0.35348910953288915
37	4	1250	0.052652913116026934
41	4	799	0.05298709760422038
42	4	565	0.058645859171063575
43	4	1756	0.05069470552723909
45	4	1178	0.09444440414526589
47	4	1423	0.07163899435172971
52	4	156297	0.9999887592624165
53	4	26403	0.5547753296118463
60	4	1034	0.050809526526906956
61	4	403	0.05941746667615755
62	4	7141	0.33596280616977126
63	4	1035	0.08436392743919219
64	4	1584	0.05586762079814511
65	4	35659	0.708489354333355
69	4	77300	0.9995278472427357
74	4	13608	0.7308859308165366
78	4	7898	0.529114716103082
79	4	14506	0.4421175283093768
80	4	1368	0.07245521121788512
89	4	10343	0.18555353625659354
97	4	6315	0.19982163855888202
105	4	996	0.12343078895508452
136	4	795	0.054203090499897244
137	4	963	0.07985054235030342
139	4	39643	0.6722280303130681
0	5	54418	0.9934191482122982
2	5	667	0.051961188881413434
4	5	130838	0.9999992227584035
6	5	309068	0.9999999993514314
7	5	38550	0.8857851399111305
8	5	5133	0.5490784109119431
