src	trg	nij	score
1	0	1181	0.06900540717541126
2	0	7091	0.3749827392530005
3	0	7631	0.4120935723317155
4	0	464447	1.0
5	0	131065	0.995769205744018
6	0	18522	0.6571177368553445
7	0	2594	0.14203128155541833
8	0	382	0.05728728902957558
9	0	16556	0.8522768278256769
10	0	2868	0.1269556417894918
11	0	5839	0.3878048419501534
12	0	3182	0.5201571090250624
13	0	5233	0.48469496532355916
14	0	158125	0.9907389123156721
15	0	49048	0.6679618703948754
16	0	2472	0.24729713799136144
17	0	16088	0.8243524704634604
19	0	2711	0.1332932093810446
20	0	1463	0.060213100205670944
21	0	4604	0.15447431509610832
22	0	15116	0.6953869572514968
23	0	486625	0.9999999998368324
24	0	6857	0.24572928839028862
25	0	3076	0.10746055967463475
26	0	6256	0.18586917496386435
27	0	10571	0.32811803582723165
28	0	7473	0.24886715070212662
29	0	11565	0.3547660671723917
30	0	234060	0.9999999995076345
31	0	39957	0.9984235033245954
32	0	2665	0.3082884900817342
33	0	2325	0.11040765778510842
34	0	15636	0.7950700598822678
35	0	2661	0.24344183990913293
36	0	1121	0.060415175643244945
37	0	5312	0.20255838658096748
39	0	1568	0.5082829714375451
40	0	1980	0.1250971864825544
41	0	4833	0.2505366538714745
42	0	4779	0.352759127416748
43	0	7703	0.2686168907217652
44	0	20759	0.4655522941230472
45	0	4197	0.2433161899636298
46	0	8225	0.5900545245878472
47	0	12206	0.5230428482537237
48	0	8047	0.28080655246606234
49	0	8650	0.38444326375761195
50	0	2227	0.19967771480182972
51	0	20018	0.6764315328024102
52	0	166849	0.9999663177951332
53	0	2378	0.08803790612511653
54	0	1087	0.15554897191633543
55	0	3456	0.07628981859893469
60	0	17343	0.5229982613711477
61	0	2069	0.39089421092668986
62	0	208445	0.999999511043938
63	0	61443	0.9951165662154722
64	0	3139	0.12364814123058887
65	0	143265	0.9976948579685799
66	0	11183	0.2547966493108307
67	0	2001	0.1399811999783963
68	0	961	0.06494841026954334
69	0	98191	0.9999001572651974
70	0	3711	0.242979436111611
71	0	1377	0.06734206020224576
72	0	5278	0.10882499447160177
73	0	515	0.07615097039947771
74	0	34783	0.9581408616837638
75	0	1764	0.08558674650188614
76	0	873	0.06086414294937148
78	0	81102	0.9997500427326548
79	0	54664	0.8329261371827987
80	0	4189	0.19180624188425976
81	0	1689	0.10816284344077731
83	0	2078	0.2406545183474289
87	0	1149	0.10935047386411945
88	0	5276	0.12004396508950943
89	0	76805	0.7896711883810437
92	0	4811	0.15870894567339355
93	0	1295	0.06085925876752574
96	0	1805	0.09208507911531916
97	0	9035	0.2983762161200194
103	0	5418	0.15552423552273065
104	0	35017	0.9268618855021216
105	0	7892	0.7618910537232209
106	0	628	0.07780148399867026
107	0	1103	0.06824529039639471
108	0	808	0.06435013789747157
109	0	1156	0.0961708323187731
110	0	1804	0.09623746836840341
111	0	1997	0.08256690962068347
115	0	1596	0.08479258597076744
119	0	1695	0.10168027789022493
121	0	2605	0.14720584369505407
125	0	1832	0.07598517636578772
126	0	3686	0.13910418144510972
