src	trg	nij	score
4	0	207345	0.9999999999999912
5	0	50148	0.7912302048417112
13	0	11527	0.5459053093130479
14	0	219121	0.9978473318725785
23	0	390589	0.9999999713861013
30	0	37346	0.9547321192316808
51	0	55495	0.6559201465584146
52	0	303246	0.999999952549535
53	0	52887	0.8521794434597391
61	0	14834	0.8689696999084786
63	0	34604	0.9594373698404095
74	0	19631	0.876043316294607
78	0	17589	0.8449760858045204
18	1	353684	0.9999984503638715
19	1	51898	0.9110959661285261
20	1	289480	0.9999998147214938
36	1	189135	0.9997732152585507
41	1	318272	0.9999999997102212
42	1	7981	0.5339421333332046
50	1	82558	0.9999986199838434
56	1	115224	0.9911601818293494
57	1	12075	0.5089553295631601
58	1	255117	0.9999956557724198
59	1	345457	0.9999999976119935
60	1	49885	0.8563216530304263
71	1	31268	0.6886939660084148
6	2	26648	0.8192983421665258
7	2	112241	0.9992608770766545
8	2	25259	0.9265282471248805
15	2	254772	0.9875570440601834
25	2	28310	0.6991986156713235
26	2	184520	0.999190241284562
27	2	180328	0.9993238207360992
28	2	183099	0.9996423233878039
29	2	209010	0.9996804954343838
32	2	8397	0.5686216983749968
35	2	23672	0.8343807311480056
37	2	25773	0.6646030140115431
44	2	298666	0.9996692987643059
45	2	607051	1.0
54	2	6780	0.6015184214308712
65	2	86050	0.937147835097519
66	2	50116	0.8248780307908735
70	2	28433	0.9258743013941528
72	2	52160	0.6029760697404283
73	2	9867	0.7148370833385866
76	2	26446	0.8534218095598078
119	2	22312	0.7258418746007307
139	2	72760	0.859927453842098
11	3	108612	0.9956346824167518
16	3	45917	0.9857069225837238
25	3	281049	0.9999958602579659
27	3	315905	0.9999978268789036
28	3	200643	0.9998366177135398
32	3	26935	0.9337700838333192
35	3	24206	0.8410053965800486
40	3	263794	0.9999998670812419
44	3	502006	0.9999989168734806
47	3	33692	0.7879492544121365
48	3	463505	0.9999999820691292
66	3	34855	0.7016555925737895
0	4	224665	0.9999999997121937
5	4	45311	0.756996668229194
12	4	4512	0.5590100380203867
14	4	123203	0.9673138985743729
15	4	184080	0.9574076865656568
30	4	88017	0.9993921171844655
52	4	237471	0.9999977297757712
61	4	8570	0.6897381360149168
65	4	34518	0.6683268114709737
69	4	57118	0.9928636448349323
74	4	22848	0.9122152329910801
78	4	39532	0.9853660034592484
0	5	21055	0.8538568580420349
4	5	9189	0.7251592913612019
6	5	342039	0.9999999999504752
7	5	16894	0.6544325699327538
15	5	745689	0.9999982088867583
23	5	74154	0.9567381722085186
30	5	77306	0.9984714245245655
31	5	31682	0.9995870659265514
65	5	372588	0.9999958022877411
69	5	452552	1.0
78	5	9180	0.6208839225933886
79	5	154411	0.9969125312233805
