src	trg	nij	score
4	0	245686	0.9999999999999957
5	0	38785	0.8314692099619106
14	0	156410	0.9819250265532026
23	0	530824	0.9999999990779832
30	0	70489	0.9924464009900474
31	0	6445	0.7540850576124585
40	0	9554	0.5133450670712227
44	0	23603	0.5156126493037227
46	0	21870	0.8591165498932561
48	0	19030	0.5729347375573444
52	0	198195	0.999991317968843
61	0	5630	0.579675562603474
62	0	14227	0.5453846285880262
63	0	153118	0.9999981068308167
65	0	29008	0.7540156567850972
105	0	11984	0.8691820083627673
18	1	687808	0.9999999998366169
19	1	27306	0.7246862335182469
20	1	327601	0.9999984217783671
21	1	69024	0.9105832384426858
36	1	112441	0.9970690288973527
41	1	376428	0.9999999991283692
50	1	250245	0.9999999999464113
56	1	111021	0.9954506930381598
58	1	302802	0.9999999489357342
59	1	28853	0.9017563226627328
60	1	49372	0.7912183343217547
7	2	153934	0.999817845626662
15	2	464967	0.9999074299901083
25	2	21664	0.5331844362450207
26	2	82954	0.9717466118153734
27	2	161715	0.9557589360493787
28	2	313780	0.9999809670247571
29	2	103516	0.9721122329600163
44	2	250638	0.9996272172343449
45	2	618851	1.0
65	2	27842	0.7396823405069708
66	2	168432	0.9908304626453025
68	2	11174	0.5223040887849689
11	3	130638	0.9999120106267094
25	3	334471	0.9999953271060007
27	3	192868	0.9761341940202453
28	3	31593	0.651402344350433
35	3	9338	0.5343326702973835
40	3	82467	0.9982770298071515
44	3	199359	0.9980559528892223
48	3	234258	0.9999808530901061
66	3	48163	0.7326812628146804
67	3	26835	0.7026444741034578
73	3	4572	0.5034163268430079
0	4	200045	0.9999999991792196
5	4	74643	0.9681543892853705
14	4	97963	0.9179369681057601
15	4	224158	0.9877565376873813
30	4	56697	0.9800420910014427
52	4	98160	0.9964942451013669
63	4	8838	0.5166848312059078
69	4	139429	0.999993474089292
105	4	4107	0.5001749842489577
0	5	51931	0.9941529203288514
4	5	101984	0.9999971612207986
6	5	386060	0.9999999999051697
13	5	16461	0.7999328819001983
14	5	46520	0.6932808164450065
15	5	1210112	0.9999999999919577
23	5	19818	0.5141028920421604
30	5	117638	0.9997432514887024
31	5	58426	0.9999983364533226
38	5	23324	0.9715533051402131
52	5	26290	0.7751555382969781
61	5	41500	0.9985255973227593
62	5	48543	0.9334917383550168
65	5	394661	0.9999999985381508
69	5	489652	1.0
78	5	46111	0.9606053592975243
79	5	529847	0.9999999991365192
80	5	95966	0.9900335000215041
81	5	44131	0.9252502681503143
89	5	50648	0.5826658697575717
105	5	17819	0.951965006560694
126	5	15407	0.5135072244711725
135	5	6751	0.5604591841597322
139	5	331486	0.9999532002268969
5	6	349164	0.9999999537972916
7	6	461829	0.9999999999989319
8	6	29340	0.9774353851820116
15	6	1002357	0.9999999990972528
52	6	13908	0.5450392591233597
65	6	173070	0.9998111407899699
79	6	25246	0.6042222046400079
80	6	182742	0.9998667887205166
81	6	121773	0.9993136810574168
82	6	10122	0.5727041289014472
139	6	97139	0.9420805065922048
2	7	131320	0.9988115851976459
6	7	390580	0.9999999999293824
8	7	226419	0.9999999999999941
15	7	705368	0.9999994052631098
29	7	31014	0.6546353287741287
45	7	388571	0.9999999999978713
65	7	189629	0.9999190699041403
70	7	45716	0.9908259925092628
81	7	53914	0.9582280360128774
82	7	41399	0.9702284077974795
139	7	128169	0.9769719180436329
6	8	27738	0.78427451224945
7	8	179810	0.9999593451881423
9	8	24014	0.9416554428231931
29	8	113163	0.9801139434188209
45	8	132003	0.9998127180401815
65	8	156758	0.9995668882043478
70	8	212307	0.9999999999177085
82	8	149871	0.9999981706097083
139	8	27877	0.5558568945858701
144	8	108957	0.99869300968951
8	9	22804	0.9469630520099485
19	9	70362	0.9648686635523656
29	9	104013	0.9725933547244429
43	9	471914	0.9999998609777271
47	9	12895	0.543610796434268
64	9	161826	0.9992074426454279
65	9	298568	0.9999997295083797
83	9	65450	0.9999087521152561
117	9	39755	0.7578477839188343
139	9	256622	0.9995264175254871
19	10	797128	1.0
21	10	64859	0.8963997813223834
41	10	88731	0.9897624072947233
43	10	731136	0.9999999999897499
64	10	564283	0.9999999999972059
84	10	237118	0.9999807797192107
115	10	9050	0.5265330975324449
3	11	188641	0.9999888490918789
13	11	164443	0.999999960457367
16	11	14413	0.8321924742347729
39	11	165525	0.9999999999988678
40	11	23809	0.8351750636475894
48	11	723475	0.9999999999999999
51	11	210405	0.9999768410750285
67	11	116480	0.9953829086284081
13	12	47594	0.9909770492494615
23	12	220890	0.9997442992018533
38	12	130554	0.9999999993924892
46	12	235716	0.9999999998665233
61	12	45294	0.999200135624879
