src	trg	nij	score
2	0	19308	0.6875668558753301
4	0	315725	0.9999999999999972
5	0	231068	0.9991570220721248
6	0	115402	0.9954842576804404
14	0	298917	0.9967876892371593
15	0	409359	0.9995229191006386
19	0	28832	0.6859192391468214
21	0	44029	0.8001351885894361
22	0	27097	0.8421905753182659
23	0	690276	0.9999999998448464
28	0	33448	0.5605319273643108
30	0	138639	0.9999625207923445
31	0	49769	0.9920831193573327
34	0	19223	0.7344955789461545
37	0	28367	0.6495037392694596
41	0	26070	0.7126708420625838
42	0	16256	0.7520085978849408
43	0	50359	0.720332965982081
44	0	34957	0.5566483456257426
47	0	39499	0.8092006749611311
49	0	26142	0.8046741448145349
52	0	355203	0.9999930349431563
60	0	20254	0.5740187688033893
61	0	6537	0.5791959487431244
62	0	64927	0.958557390945415
63	0	250609	0.9999999906832147
64	0	39618	0.7652505590120977
65	0	94261	0.9162308827101273
69	0	36094	0.9313447205762903
74	0	18660	0.7463348211194702
78	0	33540	0.9237178606474362
103	0	23134	0.5297346876780782
105	0	8913	0.8099796462697885
139	0	60684	0.7823388265788391
18	1	402345	0.9999898783690289
20	1	297601	0.999997422424321
21	1	24420	0.5896790612806136
36	1	25528	0.6054275585333617
41	1	414276	0.9999999994058802
49	1	23716	0.7725270701781833
50	1	281576	0.9999999999996285
56	1	457870	0.9999999294277796
57	1	39886	0.8628500228556144
58	1	224434	0.9998067287982204
59	1	134837	0.998342698722029
60	1	33811	0.7601069619589189
7	2	19109	0.6891969976637836
15	2	370710	0.9990005194705698
25	2	23656	0.5295780775880298
26	2	191218	0.9975929118026836
27	2	179361	0.9984410764419864
28	2	185920	0.9902527634263365
29	2	368344	0.9999947654511537
44	2	172877	0.9828801561707667
45	2	532877	1.0
61	2	5506	0.5174754379402149
66	2	192558	0.9910301606240749
103	2	48473	0.7951189371568211
11	3	262121	0.9999988559471167
16	3	8236	0.5540994109917825
17	3	13397	0.6087838936736105
25	3	407201	0.9999987064286543
26	3	24050	0.5251600319127345
27	3	268912	0.9999446224612575
28	3	176739	0.9877050657282219
40	3	41892	0.8111601672607804
44	3	258984	0.9978376349927605
46	3	10500	0.5983466105367069
48	3	161935	0.9969460745995935
55	3	31208	0.5624448620457227
66	3	296147	0.9993352109968925
0	4	368643	0.9999999995578218
5	4	162453	0.9928475511309215
6	4	69199	0.9598019498337348
14	4	163680	0.9556357943065896
15	4	627291	0.999993141817144
23	4	23274	0.5068401823544593
30	4	75194	0.995631971669657
31	4	7459	0.5106622374191894
52	4	259655	0.99980916500002
65	4	60587	0.7958699059290145
69	4	33097	0.9140685349402666
74	4	21518	0.7946380286467729
78	4	41439	0.9586675456704148
0	5	82558	0.9894678739884062
4	5	36513	0.9699018625427601
6	5	690282	0.9999999999999997
7	5	77314	0.9916645677032109
8	5	10049	0.6171390038348188
13	5	21996	0.7336394746627315
15	5	924897	0.99999998302135
23	5	26576	0.5540267615410017
30	5	37173	0.9299927696327598
31	5	120566	0.9999939852187844
61	5	27210	0.9736880449747999
62	5	19546	0.6136180747675881
65	5	666252	0.999999990793619
69	5	409786	0.9999999999999984
79	5	191552	0.9904123885324603
80	5	149025	0.9991698996592041
81	5	88445	0.9954209491357174
89	5	171362	0.9325004904872628
105	5	7236	0.7398995249181862
139	5	334996	0.9998201555056485
0	6	26976	0.7705657400778149
4	6	10315	0.6251162669846116
5	6	583552	0.9999999915540402
7	6	390607	0.9999999999948233
8	6	15605	0.7754837424659586
13	6	68571	0.9844631937525827
15	6	338150	0.998141810294907
39	6	16800	0.8195235169083964
51	6	29032	0.6027431471522371
61	6	8660	0.6826738447260391
65	6	327023	0.9998476883042808
80	6	15858	0.5219950033575755
81	6	48697	0.9471788269250987
82	6	8041	0.5118846161597623
5	7	28309	0.5721036326216435
6	7	621953	0.9999999999999848
8	7	240363	0.9999999999866422
9	7	61366	0.9828811433977728
13	7	12070	0.5153996392903639
15	7	245985	0.9894017330488326
29	7	104101	0.9643957808316983
45	7	424902	0.999999999999843
65	7	397466	0.9999786451201939
70	7	143108	0.9999655546155043
2	8	17545	0.6524175362384899
7	8	147348	0.9999052722471906
9	8	154349	0.9999712487457509
29	8	109348	0.9699662552771883
45	8	83131	0.9951012486868742
65	8	255295	0.9989037879922859
70	8	431551	0.9999999999999973
5	9	60446	0.8377467153977827
6	9	59863	0.9377220648357567
7	9	169175	0.9999771974485465
8	9	356966	1.0
13	9	35912	0.8853797300257975
21	9	32308	0.6926397790097841
22	9	250049	0.9999999851451875
29	9	200736	0.9984981992124976
39	9	16334	0.8106933982997693
42	9	10970	0.6091571382871768
43	9	395143	0.9999667692343286
45	9	21044	0.7350468389991976
51	9	22671	0.5134384648234476
61	9	5736	0.5319801285716734
64	9	46940	0.8206936255707897
65	9	705490	0.9999999971324635
70	9	87130	0.997903594634411
83	9	43793	0.9955503649220857
139	9	162562	0.9837730424589697
19	10	780532	0.9999999999999994
21	10	411329	0.9999998608903977
29	10	216541	0.9991110442739237
41	10	143022	0.9990703315856527
43	10	809107	0.9999999997109952
64	10	516490	0.9999999981817084
84	10	38200	0.7638839169959646
3	11	457395	0.999999999999985
6	11	46105	0.8815660928470548
7	11	40626	0.9175714833413322
13	11	378481	0.9999999999800769
14	11	67501	0.7210290054919877
15	11	414775	0.999570015655886
16	11	12089	0.6949394487554279
17	11	55715	0.9806313174428652
25	11	94243	0.9515774267676504
28	11	44515	0.6655495805262448
37	11	18888	0.5020374903586422
39	11	377785	1.0
40	11	71680	0.9429523060634897
46	11	10150	0.5859082125227053
48	11	981750	1.0
51	11	463769	0.9999998165415399
53	11	53758	0.6952387735567904
61	11	7088	0.6088977447871581
65	11	36027	0.6104581639409794
67	11	663981	0.999999999998071
68	11	18297	0.5818526605186137
13	12	69726	0.9855306834052683
17	12	47009	0.9638680739167037
23	12	269210	0.9997741140402707
38	12	236186	0.999999999999997
46	12	64825	0.9967380312973331
48	12	22046	0.539238341288941
61	12	24888	0.9639803193801364
63	12	60062	0.9852835198939774
4	13	10272	0.6235746305496839
5	13	49710	0.7755090364922137
6	13	137332	0.9984187299609432
7	13	25384	0.7886842990770542
11	13	323253	0.9999999614759429
12	13	87282	0.9999987099833044
14	13	41181	0.5404553227611899
15	13	197726	0.9738439888829815
17	13	88842	0.99823888232457
23	13	35530	0.660599469587719
38	13	344388	1.0
39	13	604589	1.0
46	13	21451	0.8458245959183391
48	13	344950	0.9999967269229357
51	13	333695	0.9999831030288627
61	13	111553	0.9999998209357039
65	13	113495	0.9497572033443378
67	13	25638	0.613476680822783
139	13	27861	0.5024656282164291
0	14	285191	0.9999999227015858
4	14	147851	0.9999996033640003
5	14	40721	0.7055463283052114
6	14	87359	0.9829108252683149
7	14	60161	0.9755569451839584
11	14	35932	0.8344893410302765
13	14	21636	0.7277829698623524
15	14	1064455	0.9999999990677326
23	14	119027	0.9740640219654355
28	14	172891	0.986449835059182
51	14	1764534	1.0
52	14	1882660	1.0
53	14	1829398	1.0
61	14	181084	0.9999999999955657
65	14	51233	0.7388189380908361
67	14	794650	0.9999999999999951
68	14	142417	0.9990308120208742
0	15	328294	0.999999994506418
2	15	491251	0.999999999999995
3	15	11177	0.5026685521332941
4	15	509269	1.0
5	15	1257049	1.0
6	15	556989	0.9999999999994038
7	15	464022	0.9999999999999778
8	15	7724	0.5216216633472051
11	15	351232	0.9999999920622307
12	15	6868	0.638813572726006
13	15	296200	0.99999999390084
14	15	1415282	0.9999999999998374
17	15	32562	0.8989210217514833
23	15	126119	0.9791970464841878
25	15	34147	0.6637219022528977
26	15	69002	0.883179342946213
27	15	41338	0.7688185625201774
28	15	633513	0.99999992685707
29	15	96064	0.9538132392031134
30	15	53684	0.9788692025008138
35	15	18839	0.5987222351291394
37	15	33069	0.7056304775740166
38	15	8588	0.6605597114010446
39	15	159649	0.999999964607798
40	15	42203	0.8134959818012555
44	15	138870	0.9615494969222771
45	15	100993	0.9984773953259407
46	15	42002	0.9748722906733708
47	15	17180	0.5123692364587418
48	15	73462	0.9256086956994782
51	15	490626	0.9999999291874492
52	15	468804	0.9999998795725148
53	15	2066961	1.0
61	15	114132	0.9999998775151108
63	15	13660	0.6127210261792115
65	15	199842	0.9950487482282091
67	15	446507	0.9999999762285706
68	15	582430	0.9999999999999631
69	15	146835	0.9999869320150854
76	15	14426	0.6669129277274923
78	15	9159	0.5025008707983022
80	15	17880	0.5650522844929873
89	15	132501	0.8750632991904724
103	15	38111	0.7120543071706927
119	15	20941	0.7461304567936387
139	15	55901	0.7544004008675812
3	16	13036	0.5573648502923921
17	16	308399	0.9999999999268411
22	16	25675	0.826030284707744
32	16	31949	0.9709767637671252
34	16	87178	0.9977893706661771
40	16	71881	0.9434131322023178
47	16	322201	0.9999992440712351
48	16	146095	0.9945625683088531
62	16	39671	0.8558180395759887
2	17	16097	0.6206320293665841
3	17	16557	0.645109765766243
11	17	66359	0.9645635672730593
12	17	28211	0.9855016771274593
13	17	53056	0.9597136072104757
16	17	427267	1.0
22	17	23229	0.7942989492850775
23	17	142490	0.9875124737704205
