src	trg	nij	score
4	0	229544	0.9999999999999999
14	0	233681	0.9930892103641484
15	0	127043	0.8959738947665856
23	0	342261	0.9999992994937638
30	0	46233	0.9502992837357828
52	0	373779	0.9999997155383725
62	0	28936	0.7705741230513701
63	0	17454	0.7396493366492598
65	0	28746	0.5740475515871264
74	0	16543	0.7774854835221932
78	0	11705	0.6255099767107446
79	0	22065	0.5255202164763428
97	0	21500	0.5134632938317361
10	1	13665	0.5027019338626831
18	1	318771	0.9999956266929892
19	1	212119	0.9999861267714346
20	1	517500	0.9999999999998141
21	1	91598	0.9896862444318667
36	1	92278	0.9817964484252363
37	1	26904	0.6446876189633797
41	1	400109	0.9999999999999809
43	1	22218	0.519398298785152
47	1	21261	0.5608839482941401
49	1	223526	0.9999927799894427
50	1	63487	0.9999988517513876
56	1	110491	0.9992755007245177
57	1	104818	0.9975080893644243
58	1	268440	0.9999999999310623
59	1	349414	0.9999999992362165
60	1	44607	0.837720035475112
64	1	29365	0.7193386065690742
71	1	38027	0.9043301253551234
72	1	42031	0.554670906695621
7	2	37909	0.9134728396254602
8	2	16721	0.8598748099291063
15	2	409692	0.9994065211736846
26	2	151360	0.9943292830182616
27	2	147740	0.9981742115167919
28	2	169741	0.9967266882770133
29	2	185549	0.9988328954847138
44	2	339801	0.9998024414576845
45	2	458938	0.9999999999999866
65	2	77760	0.9017527642590392
66	2	135277	0.9783866910195138
76	2	31853	0.8586728714883376
81	2	47339	0.9354380171423781
89	2	42377	0.5364510287708517
139	2	62578	0.8091073887830511
11	3	238177	0.9999977696604948
16	3	47812	0.9846627026867185
25	3	161044	0.9965390371173313
27	3	198373	0.9998030244106374
28	3	107425	0.972533313193321
32	3	22511	0.9416315293895977
35	3	13582	0.6319490598692048
40	3	77196	0.9750702900975248
44	3	240767	0.9974988224395914
48	3	256802	0.9999616157363098
67	3	73809	0.9814055574782553
0	4	310122	0.9999999999971342
5	4	16269	0.5098997948509034
14	4	124071	0.9271859782497038
15	4	313060	0.9964552643176775
23	4	24919	0.6269358169945197
30	4	27094	0.8264007900125259
52	4	118237	0.9899200851709369
65	4	37261	0.6695146850488629
69	4	85785	0.9993645937067467
74	4	17891	0.803267199354556
78	4	14909	0.7141341895808018
79	4	23577	0.5492153690880464
6	5	416931	0.9999999999999828
8	5	14381	0.815213957950552
15	5	580034	0.99997594208716
30	5	31550	0.8701235411161611
31	5	38306	0.9986882179957223
62	5	14536	0.5217520349478415
65	5	386237	0.9999932709838206
69	5	327280	0.9999999999999455
74	5	12799	0.6869157889263431
79	5	74001	0.9191973988756469
80	5	52833	0.9674872522068451
89	5	109299	0.8634915515525722
105	5	8041	0.7103113685252813
139	5	113734	0.9513942400547142
5	6	417211	0.9999999966240464
7	6	260032	0.999999979199904
8	6	9923	0.6874423524274931
9	6	7746	0.5456707515541461
15	6	297876	0.9953153679926966
29	6	32463	0.6862156962891539
45	6	15812	0.6288115649591982
65	6	200578	0.9976711197198151
70	6	18712	0.691327163791754
80	6	21949	0.7567018776141647
81	6	13819	0.5481985432492931
2	7	22930	0.7380471458202139
6	7	284112	0.9999999990939522
8	7	153825	0.9999999953916289
9	7	9268	0.6111100184035351
15	7	261855	0.9909425342677658
29	7	146051	0.9949535862960911
45	7	377322	0.9999999999932456
65	7	190644	0.9968365000957204
70	7	130711	0.9997797262131433
81	7	17737	0.6396122298330247
82	7	11816	0.7109163867983467
2	8	23663	0.749079587279524
7	8	119273	0.9996081824549806
9	8	54422	0.9964351690903355
29	8	180382	0.9985853189237391
45	8	106520	0.998898475209903
65	8	237093	0.999248781658698
70	8	445574	0.9999999999999658
82	8	147400	0.999999917484291
144	8	220732	0.9999973078907218
8	9	105243	0.9999973689206132
21	9	43769	0.8855386571396257
22	9	139129	0.9998272100447163
29	9	95278	0.9675622371876766
31	9	5286	0.5924289486205015
42	9	15541	0.7967839429704158
43	9	286192	0.9999408866106261
60	9	25351	0.6432040562599581
64	9	118140	0.9943802897084213
65	9	545925	0.9999999637814461
83	9	49968	0.9996125147537982
139	9	180372	0.9919779888506283
9	10	49013	0.9936951419173581
19	10	520808	0.9999999999997903
21	10	349238	0.9999999885497026
22	10	14551	0.5860004393098921
29	10	25172	0.5925861600163289
33	10	15680	0.5011199909117788
38	10	6131	0.5565041949035419
41	10	112915	0.9997301207057825
42	10	10368	0.6539109827891889
43	10	1332388	1.0
47	10	55683	0.8853057442011166
60	10	48252	0.8602719515643849
64	10	694940	0.9999999999999973
65	10	50793	0.7793973114282324
72	10	67915	0.7300093723151613
84	10	16468	0.5833426636223944
93	10	25571	0.7046254659379596
115	10	22444	0.694455650638564
117	10	22572	0.549235358163692
3	11	331628	0.9999999969409662
13	11	149016	0.9999876261442511
15	11	649819	0.9999936633777785
16	11	39141	0.9669854367066459
17	11	11037	0.5804235264181823
24	11	69268	0.9273475822007262
25	11	44544	0.7866033537827639
26	11	26643	0.592288705328528
28	11	29147	0.619593135353068
33	11	23457	0.6470862972633937
35	11	30692	0.8965712599917042
37	11	24431	0.6091113928290508
39	11	116781	0.9999999999989821
40	11	29466	0.7528872543193721
44	11	31906	0.5414721760557784
45	11	16920	0.653802526843607
48	11	875345	1.0
51	11	367042	0.9999990021770988
53	11	81352	0.9184767618782376
54	11	14081	0.575874171829584
55	11	31396	0.5239027536757664
67	11	339953	0.9999999963408795
68	11	17311	0.5532828691629315
72	11	88333	0.8182894040990147
13	12	82801	0.997903559388195
17	12	24056	0.8503960026283873
23	12	202180	0.9997258444324143
38	12	196481	0.9999999999996478
39	12	3731	0.5515126835249138
46	12	63521	0.9992052853022112
48	12	28357	0.6630809387033054
61	12	56742	0.9998187831955326
6	13	22943	0.7928062825873141
9	13	21782	0.8924297635584693
11	13	165560	0.999865908168574
12	13	69217	0.9999999996296027
14	13	34746	0.5175577841791743
15	13	215421	0.978904625747593
17	13	73605	0.9972428975654489
24	13	86747	0.9628147894310651
25	13	62216	0.8849184052392619
29	13	31006	0.6693947112566122
35	13	21635	0.7972006294217162
38	13	336929	1.0
39	13	230056	1.0
46	13	47093	0.9947887032400247
48	13	477501	0.9999999966820634
51	13	633465	0.9999999999822726
52	13	18243	0.5032527013734176
53	13	144112	0.988565136272375
54	13	16362	0.6310949442870475
55	13	53075	0.7155167345916875
61	13	123041	0.9999999962395053
65	13	32564	0.6198378222810725
67	13	15406	0.5604610271458683
70	13	23015	0.7647617464656459
86	13	5494	0.5666745466100578
135	13	6407	0.5045392478935093
139	13	29997	0.5468224358420938
0	14	229154	0.9999999951540812
4	14	82097	0.9999944180821697
13	14	10067	0.5208310414533199
15	14	582909	0.9999772231553237
18	14	27805	0.6444537472639806
23	14	77716	0.9548458752267096
24	14	41363	0.7897841393379655
26	14	71085	0.9098457687186886
28	14	120414	0.9823245613057545
51	14	1359745	1.0
52	14	2080410	1.0
53	14	1301009	1.0
55	14	41989	0.6297197034940372
57	14	21204	0.6963890948135429
61	14	70898	0.9999805939909951
67	14	168104	0.9999043230086491
68	14	363206	0.9999999839454512
0	15	155872	0.9999970611256787
2	15	457560	0.9999999999998325
3	15	24988	0.7487614467736079
4	15	310202	1.0
5	15	1222768	1.0
6	15	635709	1.0
7	15	704194	1.0
8	15	32410	0.9783816278236969
9	15	40557	0.984694193234215
11	15	693092	1.0
12	15	18531	0.9958797021881161
13	15	211632	0.9999999191122878
14	15	858551	0.9999999953598443
16	15	8116	0.503728523104278
17	15	32224	0.9219615293162791
22	15	12787	0.5391532509387267
23	15	144674	0.9970355070370028
24	15	215971	0.9997634690470675
25	15	47783	0.8094004290333559
26	15	140985	0.9918679546597278
27	15	45481	0.8521763791538979
28	15	373181	0.9999974859870856
29	15	342326	0.9999969947292544
30	15	49526	0.9599691987416789
35	15	10880	0.5507256173568452
37	15	22214	0.5742229087304179
38	15	17434	0.9021430540052188
39	15	82547	0.9999999939958284
44	15	149550	0.9750734368551154
45	15	254248	0.9999999504371969
46	15	10503	0.6851593811715212
47	15	33853	0.7308918803710078
48	15	78301	0.9514114336132384
50	15	6534	0.7394390123620902
51	15	362898	0.9999988247063294
52	15	224750	0.9998594556429587
53	15	1477249	1.0
54	15	21708	0.7341288636783794
55	15	68361	0.8023808142376603
60	15	17503	0.508723087957976
61	15	144362	0.999999999902314
62	15	15193	0.5374758734163863
63	15	15088	0.6873138355589286
65	15	440808	0.9999988473221233
66	15	43229	0.7030724674302424
67	15	635810	1.0
68	15	405758	0.999999998323316
69	15	178137	0.9999998572395089
70	15	143094	0.9999033775911811
72	15	58867	0.6783344122982302
74	15	20000	0.8377775910451503
76	15	27964	0.8202814351426964
78	15	18637	0.7913479958300924
79	15	87643	0.9494280189300044
80	15	76048	0.9929712175862816
81	15	66406	0.978904337318182
85	15	51013	0.9671077030204227
86	15	7205	0.6663601410123929
88	15	45974	0.6912698222820625
89	15	207733	0.9778184245718056
97	15	28135	0.6107368558756078
