src	trg	nij	score
4	0	384761	0.9999999999999996
5	0	25277	0.6980545012325943
6	0	822	0.05407058906731921
7	0	930	0.05699029126565702
8	0	806	0.10075396605288778
9	0	1374	0.11698636537337537
14	0	204992	0.9936919585680227
15	0	3694	0.06471970288727713
22	0	1031	0.06657484475091069
23	0	539493	0.9999999791714368
26	0	1722	0.057727529347334716
29	0	2533	0.08891963101116651
30	0	57259	0.9641870847916212
31	0	1179	0.19487313923056993
45	0	1063	0.07805498490019847
52	0	158219	0.9994022831819398
53	0	1548	0.05101542909942414
55	0	2776	0.08433255363952008
62	0	2333	0.11995220525552175
63	0	245982	0.9999999887456039
65	0	29901	0.6176033570472739
70	0	517	0.055030832764986215
78	0	13305	0.6151160488148082
79	0	18243	0.4983569051741642
89	0	12660	0.2133998547640601
105	0	1243	0.2272602055584405
126	0	2277	0.08919640867658396
137	0	1853	0.11469356062277847
139	0	12433	0.3219436115006101
18	1	242770	0.999748385028581
20	1	313645	0.9999998302873043
21	1	23388	0.560443434222343
36	1	87015	0.9719708273395913
41	1	185381	0.9999962911025507
49	1	1060	0.05796445776707915
50	1	117795	0.9999999875649416
56	1	217405	0.9999988918725744
58	1	324164	0.9999999998622687
59	1	31327	0.9024477059958435
60	1	42525	0.8115308783851432
72	1	4198	0.07783902392283115
6	2	1201	0.07801454951160114
7	2	99254	0.9983528582441774
8	2	562	0.07136544796854194
15	2	452033	0.9997812524907267
22	2	848	0.05508795723837856
26	2	70720	0.9147696080438982
27	2	216357	0.9993440575071554
28	2	312355	0.999988670579369
29	2	87611	0.9614661988301905
44	2	566152	0.9999998713901007
45	2	321283	0.9999999999979329
48	2	1428	0.05841913094645457
53	2	3539	0.11284806778180911
65	2	60359	0.857312371706103
66	2	113125	0.9785677893686899
68	2	1541	0.09397342491940908
70	2	933	0.09711931327137646
76	2	26888	0.852804016824225
81	2	2294	0.1241891781637684
89	2	23110	0.3549764084692838
102	2	18525	0.45810818933958797
118	2	11985	0.3106077560181415
119	2	1475	0.09073262794270132
129	2	2660	0.06882828679058361
139	2	26975	0.5701331090317012
144	2	1111	0.062103286823619985
11	3	117381	0.9997723625727882
16	3	51961	0.9865303809755378
22	3	1268	0.08124547413781347
25	3	373288	0.9999906641967754
27	3	219116	0.999404173486592
28	3	100883	0.9720626158811104
32	3	160362	0.999999955925799
33	3	84321	0.9918925394271945
35	3	39524	0.897645995109617
40	3	92729	0.9969330902017559
42	3	803	0.05834093297622478
44	3	275526	0.9994472124365746
47	3	12935	0.5836018881640657
48	3	360385	0.9999998965131329
54	3	1064	0.11386710067227013
66	3	60098	0.8685125220955412
67	3	19473	0.6559578957509247
68	3	1913	0.115312023286673
73	3	66714	0.9995669937249222
0	4	321640	0.9999999999634099
5	4	80975	0.9792499709738184
6	4	1661	0.10626976112492359
7	4	2358	0.13828255436339998
14	4	171203	0.9852733517901644
15	4	220506	0.9825685889831209
23	4	6896	0.19084009572680938
30	4	64193	0.976248679087303
52	4	107586	0.9932889894049854
62	4	16726	0.6010081247876727
63	4	1143	0.07657943582130644
65	4	26309	0.5706484085365084
69	4	55816	0.9823729654506811
70	4	511	0.054409752514287035
78	4	1980	0.1320905343144586
79	4	6900	0.22935221618597423
139	4	7060	0.19787722894536564
0	5	15127	0.6456124838153134
4	5	130303	0.9999777400696719
6	5	370448	0.9999999999994059
7	5	56198	0.9724498879678238
8	5	4525	0.44972717196234935
14	5	13166	0.27376309693414913
15	5	1173485	0.9999999998965425
22	5	2050	0.12804739533301068
23	5	31713	0.6234293113559164
29	5	4504	0.15263873184288468
30	5	125109	0.9994013267634407
31	5	24812	0.9903386653757331
34	5	702	0.06247514152057276
45	5	2619	0.18152545760302607
52	5	4024	0.1680462778939874
53	5	9515	0.2754198954652497
62	5	155035	0.9998446974444442
63	5	9513	0.4854642620310483
65	5	285486	0.9999212417014167
69	5	555587	1.0
70	5	7418	0.5570792092579253
78	5	2999	0.19316355263493068
79	5	280850	0.9999836230093758
80	5	1601	0.08458625904544192
89	5	32735	0.4628491551014381
96	5	1012	0.06258332118806997
104	5	1252	0.10021205251656551
105	5	2331	0.38361209018202147
135	5	918	0.08426224781808245
136	5	2016	0.11737553416222546
137	5	2056	0.12643602270313092
139	5	134809	0.9860085962608801
143	5	2702	0.18796006990556546
5	6	293385	0.9999995511520166
7	6	266350	0.9999999835836719
15	6	591399	0.9999853139129475
51	6	2489	0.09923977467162859
52	6	2507	0.1082704444296475
53	6	6111	0.18683747453028732
65	6	162429	0.9950104927417914
68	6	4394	0.24540927247867705
69	6	1066	0.07295509362367947
70	6	606	0.06419610504131135
79	6	1636	0.059859956462814945
80	6	8825	0.3860687148334554
81	6	3065	0.16238946055504344
139	6	2188	0.06601829662615377
2	7	71776	0.9742279380708524
5	7	60256	0.9434584497745875
6	7	379100	0.9999999999997179
8	7	101603	0.9999992637733712
11	7	1259	0.08346345641070807
15	7	590816	0.9999851454569842
24	7	3160	0.10783079753748026
25	7	2367	0.06773039117466362
28	7	8452	0.2564085660123734
29	7	8401	0.26588351480525607
35	7	965	0.05362474669533612
37	7	1164	0.05261221320461895
40	7	1545	0.09009657931614767
44	7	3348	0.08497492923940109
45	7	277687	0.9999999998918877
47	7	2751	0.16962832216654045
48	7	2486	0.0995045298543531
51	7	2521	0.10044980141518722
52	7	3530	0.14903103014138896
53	7	17731	0.4517025032550701
54	7	5622	0.4726984261023175
65	7	166859	0.9956939243369524
66	7	3680	0.11610786842085341
68	7	25470	0.8060539780869813
70	7	12455	0.7459107302446308
71	7	1724	0.10623872893590669
72	7	22032	0.34674894453174554
80	7	2607	0.13406202709120885
81	7	159530	0.9999283975976179
82	7	17747	0.796565737997839
89	7	5587	0.10046854700567232
119	7	6218	0.3306119996204727
139	7	43437	0.7438374502081511
5	8	1476	0.06725951349028192
6	8	1486	0.09562313599166083
7	8	164779	0.9999798045608724
9	8	27886	0.9217059336828377
15	8	7205	0.12237176225637392
24	8	2843	0.09755638556179536
29	8	113741	0.9856171066584791
33	8	1234	0.0668811352650669
36	8	2308	0.08937604359140072
37	8	1475	0.06619785335789297
43	8	1880	0.059542435117367565
45	8	100479	0.9996257693768906
47	8	6587	0.3594832206283852
49	8	1325	0.0719264521295011
54	8	3526	0.3303692202159658
64	8	1315	0.051666916425475606
65	8	145021	0.9911115041259667
70	8	256164	0.9999999999999749
71	8	3243	0.19051036758401396
72	8	26015	0.39522726275486597
81	8	2661	0.14258367520669302
82	8	140046	0.9999979723260338
103	8	6182	0.18144172587196628
119	8	9558	0.4606849378615854
139	8	3153	0.0937419011270817
144	8	90544	0.9951234263962424
8	9	26740	0.971855674883336
10	9	9811	0.3087427407250677
19	9	81163	0.9846821427887336
20	9	1516	0.06856315071043328
21	9	7998	0.24456981093299246
22	9	129087	0.9998634570108539
26	9	5925	0.1851032906124881
29	9	59898	0.8912047602817846
36	9	2478	0.09563650284314285
43	9	370547	0.9999968673964964
49	9	23075	0.7289954400582428
50	9	4472	0.4752080853129236
55	9	14781	0.37482983282951454
56	9	1417	0.08122502422962496
57	9	54700	0.963183904303073
59	9	2411	0.16278985554158965
60	9	113556	0.9889339753925309
64	9	157448	0.9984888131830353
65	9	355562	0.9999929733430772
70	9	970	0.10077137514923107
82	9	8166	0.5182793850668883
83	9	5346	0.6689058620285329
84	9	17430	0.4543899461528641
93	9	57776	0.9385852009248428
96	9	1194	0.07341846752675851
100	9	5487	0.17470335743949572
103	9	10205	0.28154940729910005
117	9	26936	0.702614143451946
124	9	641	0.06267061052415968
129	9	27849	0.5268450243297702
131	9	5578	0.26737239545324953
134	9	1776	0.066906151369715
138	9	155274	0.9996772766294516
139	9	214492	0.9989439551971002
144	9	10672	0.46048572034327484
9	10	1659	0.13949445441659414
18	10	2027	0.06487108408397235
19	10	646576	1.0
21	10	270367	0.9999478393346416
29	10	32653	0.7003306368330815
34	10	1206	0.10492424611992823
36	10	6890	0.24397811430433491
41	10	49090	0.9580142155238048
43	10	697024	0.9999999999849547
46	10	1171	0.09836875623613717
47	10	1811	0.1151525192606555
49	10	5765	0.27751712593335454
50	10	457	0.06362188296260152
57	10	5408	0.2759477801768151
