src	trg	nij	score
2	0	28674	0.8545844754491034
4	0	394679	1.0
12	0	5455	0.5473439661268066
13	0	18752	0.6932834227498043
14	0	263095	0.9975188611473189
15	0	110606	0.8647915105219713
18	0	35471	0.7372333673106103
19	0	39764	0.8714907294120814
21	0	23251	0.5861284159230367
23	0	433767	0.999999739066633
24	0	32361	0.5974943528227247
26	0	24094	0.5285603222102664
28	0	41937	0.7128463243995463
30	0	85627	0.9978254244627214
31	0	44513	0.9985523127125221
34	0	26430	0.7999416911662401
41	0	43284	0.9306191660371688
42	0	14127	0.6435727886691676
47	0	27475	0.703838725868922
51	0	46982	0.7483186445671619
52	0	14185	0.5192772830082456
56	0	11916	0.6042431870397924
61	0	15518	0.8767074474802898
62	0	14688	0.5671816519469095
63	0	80370	0.99782561483955
68	0	28151	0.8500767809403054
74	0	58667	0.9824269061291139
78	0	22224	0.8537228602709266
79	0	27232	0.5676688537608738
97	0	36877	0.6779613998791015
104	0	12701	0.6131171560080844
105	0	7501	0.6459586303702427
143	0	28092	0.8973635244596674
18	1	276043	0.9999785843355845
19	1	23176	0.6964422649426538
20	1	426337	0.9999996291847751
21	1	20564	0.5415744683480734
36	1	29167	0.6582872069990491
41	1	449091	0.9999999999999506
50	1	221025	0.9999999957186548
56	1	63898	0.9935593721572056
58	1	219938	0.9999985899666317
59	1	156275	0.9992911157286202
60	1	70840	0.8904411522562161
71	1	133091	0.989844048365579
7	2	59680	0.9414037424011318
15	2	445185	0.9997324536276736
25	2	31923	0.6235763276002968
26	2	140298	0.9881335803358484
27	2	107971	0.9660825080451956
28	2	151318	0.9894819612973443
29	2	85438	0.91455350782251
31	2	18403	0.9301625125539873
33	2	28240	0.6830499796439728
35	2	18726	0.6013570924692293
40	2	22462	0.6502542250507555
44	2	207939	0.9979934229581208
45	2	283378	0.9999999992662925
66	2	145101	0.9762517120889447
68	2	17476	0.6911346742868707
73	2	10345	0.7464433997493602
76	2	162780	0.9999800559283226
81	2	95122	0.9922695738408317
89	2	181984	0.9582658893830575
103	2	69763	0.8824246389410617
106	2	7575	0.5877654361396576
119	2	240842	0.9999999362567246
139	2	23997	0.5491931991014799
144	2	57929	0.944103699143182
11	3	193908	0.9999251929113315
16	3	222249	0.999999954386088
17	3	48230	0.9443816183718354
25	3	313294	0.9999492258233171
27	3	553569	0.9999999883782867
28	3	190805	0.9968729121569025
32	3	22481	0.8646916550843853
40	3	31089	0.7668652158419953
44	3	261189	0.9996089330579567
48	3	338836	0.9999667325188137
66	3	50833	0.7272529511835087
0	4	508673	1.0
2	4	14803	0.629219878695402
5	4	78459	0.9298059577215775
13	4	13965	0.584886903732359
14	4	194013	0.98771428303477
15	4	487057	0.9998795561315253
23	4	95562	0.9594148207095656
28	4	46628	0.750423990655549
30	4	54842	0.979621425878396
31	4	10689	0.785408539574689
52	4	111755	0.9972235489485418
53	4	26746	0.5331730566643065
61	4	41509	0.9965583353479569
63	4	14967	0.6741462360563957
65	4	51026	0.8126554040450908
68	4	40263	0.934289419025913
69	4	134488	0.9998438054405943
74	4	49837	0.9674789404687881
78	4	73031	0.9983677188860862
79	4	63944	0.8615003236165935
89	4	138754	0.9106821165967659
126	4	20142	0.5142765481645576
135	4	6392	0.5654477194895677
139	4	30011	0.6310458091928212
4	5	18805	0.8460316873509202
6	5	751427	1.0
7	5	71602	0.9669866013544784
8	5	15063	0.7139523357939747
9	5	14222	0.6391634083514032
15	5	929840	0.9999999802945201
29	5	34689	0.6298001530732296
30	5	27255	0.8534338676273838
31	5	74182	0.999984787087973
65	5	679861	0.999999999966083
69	5	453825	0.999999999999992
70	5	43092	0.9327272895440438
79	5	163725	0.9940081989139969
80	5	25415	0.6720120682479296
104	5	14026	0.6497622735964468
105	5	6481	0.5920793989074401
