src	trg	nij	score
4	0	251298	0.9999996687747778
5	0	134066	0.9977024890372205
11	0	2975	0.07425721759739967
13	0	20507	0.6216101103304876
14	0	150231	0.9326960275572593
15	0	24857	0.33479878796866624
17	0	15674	0.7740330403667248
23	0	440508	0.9999910639215478
30	0	126293	0.9997414577901047
31	0	3033	0.478429138013021
38	0	19285	0.8201709986613074
39	0	7381	0.5398766244455793
46	0	24924	0.9351727712365848
48	0	107762	0.9914628581193233
51	0	70177	0.8719009459737356
52	0	139512	0.9976988142231251
53	0	19432	0.39526334183794
61	0	48932	0.7832536909149975
62	0	7501	0.3561044766309529
63	0	78214	0.984650220528455
65	0	6649	0.29360237426778446
67	0	2422	0.10161746038599329
69	0	172356	0.999875796250409
18	1	377292	0.9818723687509947
20	1	484185	0.999999991807168
21	1	92873	0.925515827083562
36	1	27534	0.4488656755027799
41	1	256912	0.9691107521260108
43	1	1681	0.05076391430825522
50	1	335405	0.9999985616794391
56	1	150397	0.9832612003289017
57	1	2123	0.06820027154369213
58	1	180999	0.9983861918839
59	1	36618	0.7706994664575277
60	1	38830	0.672858700066168
71	1	10812	0.17825995207317147
95	1	4537	0.14459710978030893
15	2	298722	0.9938380537199968
26	2	68276	0.8842566528799517
27	2	195505	0.9886532627029297
28	2	237859	0.9917842442426942
29	2	79946	0.8639623713432155
44	2	295914	0.9973782295216954
45	2	191833	0.9996737490423623
66	2	84381	0.8483509337306119
68	2	23880	0.7495004253973548
70	2	2836	0.13932612693936974
82	2	2893	0.1755182108310488
119	2	2521	0.11090211381861426
144	2	3051	0.129669842942993
11	3	234277	0.9984689217604393
25	3	201386	0.9961456284061593
27	3	170110	0.9793104781873363
28	3	66286	0.7272844342865642
32	3	6758	0.2979107347147383
33	3	3627	0.07816639204099851
35	3	3612	0.13971163420943988
39	3	818	0.08180171484438192
40	3	30228	0.8127179462798725
44	3	279030	0.9962779606397149
48	3	334457	0.9999998235291123
67	3	129486	0.9973094719900261
73	3	4601	0.20387735563052123
0	4	303700	0.9999998651276425
5	4	65431	0.9462318318523348
14	4	139462	0.9180616786504717
15	4	220395	0.9756027520809328
30	4	29213	0.84029740137711
52	4	117002	0.9936800397445676
53	4	2169	0.054456157659540705
69	4	80570	0.9829877308583475
0	5	153264	0.9995050753953956
4	5	96710	0.9948337665812627
6	5	214081	0.9999636229530455
9	5	3397	0.33775006457212
14	5	274043	0.9932550110105319
15	5	545359	0.9999347312021869
17	5	1658	0.14471630535092628
23	5	15310	0.31584929730571587
30	5	931	0.05616301194861062
31	5	78665	0.9999999886893289
38	5	849	0.0716574399913602
43	5	6359	0.1789881110010456
46	5	4460	0.3836627146550383
48	5	4728	0.18495996834368233
51	5	12234	0.29884278641285533
52	5	124760	0.9955322238982657
53	5	218769	0.9970905015687301
62	5	14820	0.5818393397713351
63	5	11908	0.463944056829497
65	5	269535	0.9999996662891194
67	5	2697	0.1124892190745399
69	5	224806	0.999993559005254
78	5	2563	0.11590166433359073
79	5	73765	0.9235245667492868
89	5	17037	0.2805672628720428
104	5	4263	0.22386858348002503
126	5	3583	0.08275765266177937
139	5	92185	0.9870502695259512
143	5	1465	0.0778007786572601
5	6	229931	0.9999760154446253
7	6	171478	0.9990804967151861
8	6	9282	0.5606934543558872
14	6	3274	0.05613548750501196
15	6	612028	0.9999820298862581
27	6	6547	0.13479002348400382
44	6	7664	0.13832147280045626
45	6	17000	0.49222600240447
52	6	1535	0.06246308007003054
53	6	454038	0.9999966170512601
65	6	313602	0.9999999755538258
66	6	8485	0.17126026975962894
67	6	1535	0.06564589210507676
68	6	1413	0.07811323674875525
80	6	6119	0.258983940335618
81	6	2319	0.09487002933410993
89	6	2760	0.05187008604314158
139	6	5960	0.24156624949056493
6	7	175527	0.9997481149801941
8	7	58043	0.9950580162577818
15	7	323520	0.9960402450439898
28	7	26936	0.40817716335586285
44	7	38364	0.5266011775855439
45	7	181426	0.9994840862877511
53	7	6845	0.1620820200251537
65	7	246321	0.9999987055217537
67	7	1769	0.07527157595686396
68	7	133049	0.9996619411250334
81	7	6032	0.22862152325418927
82	7	1277	0.081607331743768
119	7	1304	0.05897115103091377
7	8	57599	0.8962341630802241
9	8	15284	0.845249303561205
29	8	78878	0.8602276642459405
45	8	64534	0.9261605279820511
53	8	2551	0.06373856667598543
64	8	42915	0.805895819822248
65	8	305419	0.999999960117922
70	8	294046	0.9999999726667265
82	8	34921	0.9059571535282595
139	8	49446	0.9010019251673917
8	9	16426	0.7682967522865264
21	9	42684	0.6941750319246973
22	9	76918	0.9770952547788085
26	9	3182	0.09469351870317622
29	9	74050	0.8420468792144888
40	9	3608	0.1800079009272555
43	9	191292	0.997767013004786
55	9	39958	0.6942266935504533
57	9	2497	0.07973095993212442
64	9	78439	0.9510737356312261
65	9	298673	0.9999999403785899
72	9	75968	0.6977636623592066
82	9	8114	0.41875735793040225
83	9	54899	0.9999390502411427
95	9	25477	0.5853568621553726
96	9	5839	0.24746621465899965
117	9	3812	0.144840948980416
129	9	8652	0.24518052240711385
138	9	1285	0.054494930446210454
139	9	71377	0.9649946870967653
18	10	12984	0.12246650525511737
19	10	618611	0.9999999990906704
21	10	19603	0.4185613430118268
29	10	20255	0.3930256043796896
41	10	166648	0.8896338168830771
43	10	441165	0.9999995725323765
57	10	22639	0.5310406549314174
64	10	441889	0.9999999893374428
84	10	81544	0.726145825499062
95	10	7022	0.21481406022167027
103	10	14022	0.20621551693968643
117	10	2397	0.09367987585072746
0	11	8572	0.3349942198470004
3	11	306191	0.999937607548959
12	11	4596	0.13686552888307713
13	11	159461	0.9996816009923679
14	11	28263	0.3936015829847036
16	11	1577	0.11805991338907751
17	11	44201	0.9857469545840468
28	11	15672	0.2626014502457843
32	11	6425	0.2855276932749866
33	11	21496	0.3839085138950441
35	11	3051	0.11933448185195072
38	11	8245	0.5164618836793065
39	11	193355	0.9999999999984486
40	11	1082	0.05774036019531226
44	11	4783	0.08869662690770896
46	11	2110	0.2043995493824009
48	11	322266	0.9999996754918459
51	11	376794	0.9999908432018623
52	11	14542	0.45829683506307795
67	11	267930	0.9999969898342668
73	11	2845	0.13133970104629444
11	12	4459	0.10925133716844426
13	12	67790	0.9623817820508623
17	12	836	0.07576726351319096
23	12	294614	0.9995018272956671
38	12	106631	0.9999658672761994
46	12	2583	0.24420919266175134
61	12	123933	0.982125250819103
63	12	8291	0.35187339951459473
0	13	12395	0.44597474416725946
11	13	171195	0.9904425771607779
12	13	83660	0.9436344084323881
14	13	112300	0.8657236506175606
17	13	1858	0.16070649441800255
23	13	11980	0.2568663094633511
38	13	217367	0.999999999948156
39	13	109715	0.9999983150747416
46	13	1995	0.19441121241550663
48	13	109716	0.9921851272040765
51	13	421579	0.9999979137924144
52	13	1433	0.058434786547514994
61	13	103256	0.963730382549939
63	13	7086	0.3096182285601874
0	14	97150	0.9912947529403445
4	14	146097	0.9997160254336697
5	14	198021	0.9998881351096682
6	14	4835	0.1955866830493851
11	14	29185	0.5333786740409341
13	14	53681	0.9243200855376488
15	14	171136	0.9429324278294646
23	14	58850	0.7696112046183851
28	14	83379	0.805839987224322
51	14	953857	0.9999999999999938
52	14	779130	1.0
53	14	771642	0.9999999998546565
61	14	150808	0.9930435357029878
65	14	13961	0.5185311973645379
67	14	164423	0.9994917648925139
68	14	36453	0.880160138333217
0	15	32174	0.7859564077288803
2	15	334166	0.9962339015479164
4	15	251114	0.9999996645810673
5	15	485391	0.9999999999547639
6	15	753660	1.0
7	15	531823	0.9999999999815126
8	15	1034	0.08712350823569903
14	15	140640	0.9198042581636778
28	15	87263	0.8203142893273889
44	15	40141	0.5427905295329799
45	15	60281	0.9120786014018842
53	15	927067	0.9999999999993336
65	15	85465	0.9893461670969069
68	15	191434	0.999991961782914
69	15	44515	0.8918351414456853
79	15	9008	0.2670929728309013
80	15	10174	0.39279970154883725
81	15	1723	0.07137021376685992
82	15	866	0.056086307204607944
89	15	29018	0.42969584795056626
