src	trg	nij	score
4	0	219082	0.9999999999993733
5	0	59754	0.9074999851012621
6	0	18088	0.685122086692545
14	0	213246	0.9897427671991258
15	0	90304	0.8459981051348944
23	0	94306	0.9846402583076972
30	0	9659	0.5555276267315765
31	0	7152	0.78679139576992
46	0	27061	0.8958079281708868
52	0	213947	0.999642135184109
61	0	19581	0.9417322376192421
62	0	14545	0.5977149248748463
63	0	32026	0.9234654263857129
65	0	37525	0.8949326265616198
69	0	8747	0.5309276367298504
79	0	20767	0.5159252859625143
105	0	7277	0.683002499332502
18	1	335075	0.9992269128969969
20	1	231587	0.9996910171251611
21	1	59681	0.8631394474387837
36	1	48194	0.8287327060672934
41	1	88361	0.9999999999999938
50	1	149624	0.9999999424977029
56	1	215410	0.9998562536759387
57	1	19570	0.6892315090013934
58	1	140293	0.9758728838202239
7	2	74102	0.9812611962497286
15	2	389762	0.9997419978310329
26	2	53484	0.8880056977380635
27	2	199454	0.9788642754661206
28	2	182383	0.9975417681765969
29	2	65333	0.9295617484551806
40	2	14936	0.5778522386939013
44	2	175747	0.9893466830973503
45	2	415730	0.999999999997579
66	2	138220	0.9877197580698298
76	2	17007	0.6821151587524714
11	3	129127	0.9987430641131589
25	3	248696	0.9875929874249092
27	3	197175	0.977884212243338
28	3	79608	0.9244802095803252
32	3	82535	0.9999475839281674
35	3	21902	0.7114527317082209
40	3	44254	0.923899155921218
44	3	332881	0.9998423202468608
48	3	257603	0.9999630921199568
67	3	58571	0.8730158611929619
73	3	66616	0.9996264188870418
0	4	179273	0.9999999906116265
5	4	53697	0.8820277295522361
14	4	135034	0.9438847919789723
15	4	310442	0.9985561950723313
30	4	51128	0.9872195438977993
46	4	12690	0.6518817963112359
52	4	116119	0.9855754149535495
62	4	11892	0.524801371702408
65	4	18094	0.6610744862581508
69	4	116976	0.9999731105007393
0	5	157871	0.9999999012265509
4	5	16299	0.8461107756440353
6	5	218185	0.9999995716094452
7	5	24486	0.7277371571147941
14	5	66876	0.7578358733112984
15	5	820272	0.9999999848230854
23	5	28331	0.7103871395107006
30	5	66818	0.99676011469057
31	5	64076	0.9999995429797325
38	5	9737	0.7235531069010963
45	5	12524	0.5192622455384818
52	5	111744	0.9830290272716107
61	5	28297	0.9839402384246468
62	5	138609	0.9998703354281605
63	5	16188	0.7254014705105343
65	5	400551	0.999999999995482
69	5	412323	1.0
79	5	551872	0.9999999990555939
80	5	21458	0.6819765457253801
105	5	12723	0.866800349052125
136	5	13684	0.5277650528148841
139	5	82697	0.9791264240929715
0	6	30085	0.9460684287826393
5	6	353215	0.9999995984945493
7	6	374246	0.9999999995101314
15	6	555467	0.9999934164299301
45	6	21511	0.716485685258588
52	6	31484	0.678238439640855
61	6	16456	0.9078378433457317
65	6	178357	0.9999840053834093
79	6	67719	0.9075124635542968
80	6	445352	0.9999999999956128
81	6	46919	0.9310154964594703
139	6	49398	0.89959651532745
2	7	129208	0.9973593630462032
5	7	41013	0.8039449210269358
6	7	309345	0.9999999994423912
8	7	122407	0.9999997608807373
15	7	496981	0.9999756992092016
45	7	280992	0.9999999743934439
65	7	220749	0.9999989837211455
68	7	31318	0.8227479386625984
72	7	74862	0.7907486583372505
73	7	24939	0.9444514882465121
80	7	26363	0.755597806081087
81	7	231831	0.9999990068586412
82	7	17153	0.7253725584838877
139	7	118260	0.9961749657916612
7	8	123815	0.9987863316589598
9	8	32230	0.9709376858604963
29	8	122361	0.9933481126462794
45	8	186713	0.9999883201618507
65	8	148908	0.9998948001694189
