src	trg	nij	score
4	0	269004	0.9997664171742987
5	0	177091	0.9888149525507224
14	0	97905	0.6407166244967694
23	0	612881	0.9997890047079429
30	0	209721	0.9909279329751148
46	0	13382	0.5876393538552112
51	0	267609	0.9922817520606398
52	0	185964	0.9910630426948244
61	0	160475	0.9969017193273926
63	0	153998	0.989812493557094
69	0	211786	0.9984318351857427
18	1	610828	0.9997172913175769
20	1	468353	0.9999901511136843
21	1	207474	0.9869884493894293
41	1	341234	0.9899996390956047
50	1	396790	0.9999998755288727
56	1	162016	0.9721787525990638
57	1	29373	0.5658078172648001
58	1	112043	0.9159950705779998
59	1	72050	0.6964455713981589
60	1	93621	0.8502518465454525
71	1	107039	0.6084721057387503
15	2	353969	0.9862102243416504
26	2	116776	0.8574008980308171
27	2	199328	0.9438092995778954
28	2	128450	0.8247805527332674
29	2	69315	0.765769139461972
44	2	268869	0.982456570953555
45	2	199789	0.9927622453505284
66	2	65110	0.5614100571125635
103	2	75318	0.5947185025196495
11	3	360125	0.9996882350610248
16	3	23189	0.6932183395759449
25	3	436935	0.9993902723956382
27	3	229878	0.9644304853094109
28	3	91414	0.7086621606631904
40	3	39278	0.7260399548189187
44	3	334494	0.9936883471472212
48	3	437632	0.9999880064769431
66	3	58202	0.5211034715738931
67	3	101270	0.861135139716366
0	4	276824	0.9996197221121197
5	4	327499	0.9997975924867909
15	4	505098	0.9979727468259373
30	4	103708	0.8948933495796952
52	4	120497	0.9511867949765513
69	4	91653	0.9342513450252603
0	5	195830	0.9958088302379412
4	5	222741	0.9988928834657561
6	5	214167	0.9975362851673641
14	5	207401	0.887993879764386
15	5	879127	0.9999863298768014
31	5	280741	0.9999997626267136
46	5	11028	0.5177426488472674
48	5	42815	0.6482941992603682
51	5	165150	0.948433068626108
52	5	353447	0.9999049660646306
53	5	213707	0.9734698620326625
62	5	70564	0.8932042574186135
63	5	42131	0.7060604813663811
65	5	436880	0.9999999930879454
69	5	302106	0.9999176140168167
79	5	112996	0.8543900343733355
139	5	106535	0.9857226188293363
5	6	204571	0.9945502928055339
7	6	366282	0.9999727959322364
15	6	698686	0.9998401445015989
53	6	397481	0.9990056428614401
65	6	241555	0.9999551066389094
80	6	32902	0.6073969639743786
6	7	423439	0.9999963033017938
8	7	167104	0.9997412104518736
15	7	467587	0.9967202289397907
28	7	370237	0.9944530978388901
44	7	190682	0.9417934788396399
45	7	207790	0.9941232696559349
53	7	112083	0.8473146943371411
65	7	253561	0.999973332865514
68	7	130742	0.9682076373758657
139	7	28235	0.6709949626692671
7	8	276239	0.9995660954287827
9	8	76493	0.9985725346315789
29	8	95117	0.864528600348125
45	8	181547	0.9884012383358206
65	8	428259	0.9999999896697653
70	8	406525	0.9999999185231316
82	8	18557	0.6967421855189695
139	8	19552	0.5363948751481948
8	9	56352	0.930067725044854
21	9	63522	0.7287760469523286
22	9	51934	0.8718251655329926
29	9	151555	0.9596752773632058
43	9	164598	0.9339791751377647
65	9	362415	0.9999997875150001
83	9	36247	0.9855567764458766
139	9	70362	0.9385511052581258
19	10	1166946	0.9999994344986105
29	10	71384	0.7757978974688822
41	10	78834	0.6307491640130165
43	10	846785	0.9999997017022381
64	10	476660	0.9999669719979284
84	10	120912	0.8553885901470734
117	10	52358	0.7090124910377744
3	11	330570	0.9999722998632803
13	11	321127	0.9999253128637621
17	11	23988	0.734415870267961
39	11	377742	0.9999999993240533
44	11	75933	0.6733984212950954
48	11	341148	0.9998336725688983
51	11	519415	0.9999413607229346
67	11	300132	0.9976994528095893
13	12	96469	0.9283280059551667
17	12	16827	0.6045370304486416
23	12	320433	0.986065921531297
38	12	214643	0.9993232614861738
46	12	65974	0.9885634015703344
61	12	31135	0.6521309646562491
11	13	248762	0.9955153360934218
12	13	131035	0.9969102518539461
17	13	31761	0.8279993724314019
38	13	352024	0.9999977170560331
39	13	225013	0.9999863954465043
46	13	34657	0.901314818713166
48	13	135350	0.9648362808654511
51	13	337953	0.9979627959438929
61	13	273282	0.9999701615245791
63	13	118423	0.9697795535981522
0	14	83451	0.8976495520527281
4	14	90210	0.9279887549846855
5	14	151049	0.9780141124211688
15	14	443919	0.9955649912852864
23	14	184828	0.9117010488045039
28	14	126582	0.8202066776846394
51	14	1444903	0.9999999999999647
52	14	1378074	1.0
53	14	848295	0.999999849965804
61	14	140646	0.9933623755306845
67	14	318219	0.9984406198781084
68	14	171040	0.9894932498388002
2	15	366750	0.999689802842486
4	15	457869	0.999999785555159
5	15	705019	0.999999996594768
6	15	889845	0.9999999999999163
7	15	460252	0.9999987004120834
14	15	382043	0.9833538822687633
28	15	155138	0.8789233134080483
30	15	45779	0.6239383206610445
52	15	60544	0.7770401202953535
53	15	1333846	0.9999999999973769
65	15	21841	0.5812557216429862
68	15	119817	0.9572374755314661
69	15	85443	0.9206677635259382
79	15	43182	0.5186969049411175
89	15	260376	0.9242603852724375
17	16	251728	0.9999997402181139
22	16	134950	0.9957182374635039
31	16	14378	0.5162215694585599
34	16	109173	0.9961690165571258
40	16	37469	0.7090824294221385
42	16	22234	0.5325284537117516
47	16	335268	0.9999876733667851
48	16	156847	0.979588301096841
0	17	38671	0.6489250825129249
5	17	29333	0.5171364857865934
12	17	27547	0.6803065146641502
16	17	492508	0.9999999999998825
22	17	116908	0.9909241199290093
