src	trg	nij	score
4	0	207454	0.9999999999998703
5	0	33457	0.809956362191894
14	0	139734	0.9792235482637834
15	0	35439	0.682472192459507
23	0	245621	0.999968726477797
30	0	41712	0.9936953601225345
31	0	5596	0.9474483310767311
51	0	43048	0.7568451535055123
52	0	111398	0.9953134845810947
62	0	18358	0.7790503806782902
63	0	79266	0.9994873709028537
69	0	14116	0.7601755927306817
18	1	580298	0.9999999999624669
20	1	366747	0.9999999986097321
21	1	52293	0.9346010814408511
34	1	4780	0.5052641455146321
36	1	142486	0.9957838268550988
41	1	485744	0.9999999999999999
42	1	15185	0.816895594672086
49	1	26474	0.9656995872204286
50	1	232560	0.9999999976421194
56	1	465481	0.9999999999999999
57	1	68820	0.9987790784448021
58	1	368641	0.9999999998159653
59	1	209844	0.9999985268366415
60	1	32050	0.8178662149873549
71	1	47874	0.8179269241956106
7	2	56208	0.9828424676445517
15	2	297839	0.9999514994976705
26	2	157333	0.9994848021867772
27	2	111499	0.9962310016335203
28	2	155531	0.9973881798448451
29	2	195994	0.9999729337049181
40	2	22378	0.6760330142619677
44	2	253772	0.999941682004223
45	2	415513	1.0
66	2	43437	0.8477407571952049
73	2	22505	0.8853373543416029
11	3	148737	0.9999108601100187
25	3	330513	0.9999767664516377
27	3	126239	0.9982298963736895
28	3	147284	0.9963971981861096
35	3	63220	0.9539737446169685
40	3	251786	0.9999983765353698
44	3	264784	0.9999623886822601
48	3	123605	0.9960429914261291
66	3	63956	0.9379918520615222
67	3	30364	0.7513736152288243
0	4	285834	1.0
5	4	103854	0.9945779853610656
14	4	190776	0.9950988939777045
15	4	226776	0.9994478131661804
23	4	21736	0.5884249107190387
30	4	94816	0.9999924808569108
31	4	17487	0.9999186255120703
41	4	11116	0.5255426228973816
48	4	38811	0.8197029283716706
52	4	259195	0.9999976205940627
62	4	17589	0.764547887366196
63	4	43113	0.9829290656084979
69	4	69704	0.9992485339140238
0	5	7471	0.6008902623138501
6	5	672901	1.0
7	5	225254	0.9999999603804183
15	5	627453	0.9999999996517155
29	5	36796	0.8528687860885296
30	5	27784	0.9650543925149258
31	5	41519	0.9999999999357942
45	5	50462	0.9878772488291371
62	5	23167	0.8516282370720883
63	5	10591	0.6281102836372001
65	5	180153	0.9994803134402742
69	5	394815	1.0
79	5	221271	0.999906503429797
105	5	3329	0.6456765289257776
139	5	307453	0.9999982331656843
2	6	13940	0.6610853155818575
5	6	328502	0.9999999655670376
7	6	374828	0.9999999999998616
8	6	8758	0.6623884666413344
15	6	374685	0.9999966635568466
31	6	1421	0.5239829777861179
45	6	12299	0.6544929546316672
65	6	186611	0.9996066588441073
2	7	81423	0.9984005157797329
5	7	72276	0.9729777347464907
6	7	331636	0.9999999999229333
8	7	140091	0.99999999079544
9	7	54698	0.9931949222305804
15	7	274849	0.9998929914972045
28	7	23320	0.5836273349500438
29	7	96545	0.9938054432124505
45	7	448278	1.0
64	7	22412	0.6239936487840267
65	7	203472	0.999810404890529
70	7	100662	0.9999962673770136
7	8	109781	0.9996813710516157
