src	trg	nij	score
1	0	3398	0.15177212034889287
2	0	3657	0.2481354482093101
4	0	565299	1.0
5	0	46705	0.8808646914113911
6	0	17817	0.7250205462328989
7	0	24355	0.7900399031993445
8	0	1406	0.12100143837481991
9	0	6212	0.42374305407753954
10	0	2292	0.10020443117598987
11	0	1380	0.08555903555954503
12	0	621	0.1305661492189505
13	0	7347	0.4752846808184662
14	0	245656	0.999024270163858
15	0	63144	0.6982732191994048
16	0	3048	0.25838516266712863
17	0	14060	0.7720306051352465
18	0	3322	0.11317704911526583
19	0	5564	0.2852292721836843
20	0	2237	0.11180256016203305
21	0	8024	0.2607775350014804
22	0	4173	0.37830551999823436
23	0	578354	0.999999999835908
26	0	8229	0.2836408244932993
27	0	2825	0.10669086870684019
28	0	10017	0.2849087510637317
29	0	13462	0.3681594850763287
30	0	111344	0.9999500359546141
31	0	20442	0.9730171240727137
32	0	1662	0.1792693571311368
33	0	23558	0.7146121539221905
34	0	12123	0.7740089932148091
35	0	1082	0.0704446399055837
36	0	4012	0.1274847468825746
37	0	4133	0.13793927447265986
38	0	763	0.08161959944759434
39	0	1391	0.1855152570752806
41	0	5204	0.31355032190343324
42	0	13002	0.7758098166740084
43	0	5467	0.16379111738754848
44	0	5840	0.15217384687110647
45	0	32903	0.9255316035226993
46	0	7394	0.5784638688445647
47	0	11292	0.4247993156634423
49	0	1084	0.1020033209796023
50	0	1405	0.16021218111774094
51	0	2581	0.09958190018170765
52	0	202546	0.9999933597886841
53	0	34443	0.6771003042768657
56	0	1525	0.09050356399907977
57	0	4271	0.28621504052648106
61	0	2496	0.4013846393815337
62	0	143833	0.9999415012036599
63	0	155981	0.999989985236526
64	0	4048	0.1487867330548488
65	0	63174	0.8680899378477533
69	0	43447	0.985445391569227
70	0	5164	0.274185673127219
71	0	4798	0.14109934640245003
72	0	19245	0.26184205915292114
73	0	447	0.07511675965176212
74	0	27818	0.8993925284621073
75	0	1008	0.08817590498660743
76	0	3026	0.21778610544858013
78	0	56560	0.9946761728103872
79	0	73906	0.8911729764260553
80	0	2492	0.13376852031461361
81	0	1211	0.07242137703940976
82	0	910	0.08467148274167713
83	0	1424	0.17029892194901908
86	0	3254	0.3076857824896524
87	0	8761	0.4423970704970487
88	0	13904	0.28170918385942334
89	0	72112	0.7694611171729032
91	0	907	0.0852173919729039
92	0	1798	0.06943847057190611
93	0	1944	0.12805500025366323
94	0	1246	0.061368757454384415
95	0	2787	0.13011361078736294
96	0	2159	0.16260922375664166
97	0	78559	0.9423095016992755
98	0	2469	0.07865604366639434
100	0	8278	0.26468017696265256
102	0	2460	0.09299447887004086
103	0	16416	0.42875110805486527
104	0	9840	0.6805498135095069
105	0	1274	0.8968951806829946
106	0	520	0.053522930586764494
107	0	1646	0.06997964671868795
108	0	1886	0.15532758530747248
109	0	1100	0.07709973818816473
110	0	2167	0.08947063454887971
111	0	3783	0.09516838408196948
115	0	2893	0.1558303494672575
116	0	1184	0.10961627658192763
117	0	1616	0.0625940991044297
118	0	2067	0.0547206286031362
119	0	3027	0.17292970620179315
120	0	1473	0.13193895811234213
121	0	1600	0.0761270644334413
123	0	1055	0.07675262042733033
124	0	734	0.0927075815378432
125	0	5747	0.16508985113115926
126	0	5141	0.19139390165076542
127	0	1870	0.06766310316209101
129	0	4234	0.11486151248814835
130	0	1405	0.11913694433419719
131	0	2088	0.13513771630059046
132	0	888	0.051533088379229985
135	0	6843	0.5790462169324877
136	0	10276	0.7445885701924739
137	0	40973	0.9205429625385311
138	0	5238	0.19058121498024094
139	0	46473	0.8058242434589281
143	0	18699	0.8325896108078497
144	0	4664	0.21525114440146675
145	0	1612	0.05302913807442777
147	0	672	0.08886995251666707
0	1	632	0.05019845290206182
9	1	2817	0.22096093825817442
10	1	2434	0.10607367369183707
12	1	497	0.10592403961339292
13	1	5232	0.36805717693091067
15	1	3536	0.06465567644188186
18	1	276660	0.9999684977608181
19	1	25080	0.7812423863572265
20	1	478580	0.9999999999992579
