src	trg	nij	score
1	0	50416	0.9382845410343941
2	0	5571	0.31092596297222463
3	0	17011	0.7032625897566578
4	0	353891	1.0
5	0	94404	0.9848596070286627
6	0	3842	0.23278716435481672
9	0	2665	0.2857009318658891
10	0	4477	0.18020874972135537
11	0	1207	0.07035584161259889
12	0	28604	0.9900413686589555
13	0	4165	0.31633199500445075
14	0	198347	0.9959303603213798
15	0	48545	0.6375631914637636
16	0	2328	0.18701160161608632
17	0	20144	0.7960963915130848
18	0	15356	0.4721592589458208
19	0	9031	0.4421815558250419
20	0	7534	0.30643191141234416
21	0	68789	0.9442867883091173
22	0	18653	0.7141279240068253
23	0	646364	0.9999999995104109
24	0	4898	0.18424067341027883
25	0	4946	0.13962241410483966
26	0	6316	0.23254349885984094
27	0	8918	0.30856099442584217
28	0	16505	0.4528347422297013
29	0	9939	0.3433979668763816
30	0	120225	0.9997538791293685
31	0	90388	0.9991491497688904
32	0	676	0.08799210832633564
33	0	9012	0.3491479350705542
34	0	26583	0.9784698241080099
35	0	2194	0.10786038713605284
36	0	17596	0.5743592072336259
37	0	23606	0.588638840040353
38	0	7207	0.6272718598358058
39	0	421	0.0866218191157051
40	0	8105	0.373560273628313
41	0	4512	0.26911490322686693
42	0	6983	0.4657363034976325
43	0	17819	0.49119210778340683
44	0	20288	0.4932450865607477
45	0	1156	0.09966933731471628
46	0	16973	0.8740958413893274
47	0	18421	0.6007417707990164
48	0	6952	0.22917953485624454
49	0	5430	0.3535401480663898
50	0	12774	0.7811981178733949
51	0	48821	0.8386973934929498
52	0	212970	0.9999382758549142
53	0	6960	0.2070959927533964
55	0	7063	0.22609342854904313
56	0	7610	0.3679661664804721
57	0	9896	0.5290768013943954
58	0	16976	0.7059492051591719
59	0	4189	0.23734148299337565
60	0	55341	0.843599232291711
61	0	35714	0.9940825923592966
62	0	17542	0.6746966747865448
63	0	279715	0.9999999929445694
64	0	11278	0.3478622569666475
65	0	115205	0.979122309620017
66	0	4226	0.14211272426212973
67	0	2307	0.08651636064325685
68	0	3679	0.25446581856137807
69	0	19496	0.8669069446676775
71	0	14446	0.5387085734454828
72	0	27057	0.4117374438009366
73	0	728	0.10393792362778675
74	0	41119	0.9721632465768727
75	0	4033	0.23656642140471285
76	0	7096	0.422482841309865
78	0	25996	0.8975880439671127
79	0	38831	0.6989617599650852
80	0	2904	0.15502514757584107
81	0	5678	0.3061423636996258
83	0	507	0.08346927606069054
84	0	2284	0.09550095335972264
85	0	2636	0.13826518792317855
86	0	1793	0.31910044150579864
87	0	3764	0.3023623449554864
88	0	6658	0.16965728803949953
89	0	30390	0.46893084964122733
90	0	1315	0.10860486929235547
91	0	1511	0.11545245531404524
92	0	9481	0.3438158257449624
93	0	4455	0.22707164599632113
94	0	1561	0.0926534218121271
95	0	2075	0.10158574853265245
96	0	2599	0.13480626532805595
97	0	19558	0.47858840892947385
98	0	2823	0.08766631802413172
99	0	2320	0.06892856004675452
100	0	1728	0.06104750195448061
101	0	2823	0.10834932783490825
102	0	6442	0.21989277697827236
103	0	17709	0.4930603675132236
104	0	5834	0.38795499693975244
105	0	11433	0.7489324858831472
106	0	3318	0.3863785389252382
107	0	9842	0.4109966965051659
108	0	1929	0.1532853098245197
109	0	4925	0.29912732236730677
110	0	3619	0.1730149170387032
111	0	5374	0.17658922013083667
113	0	625	0.13271472561252962
114	0	4954	0.18297196468693422
115	0	5605	0.26037629392755834
116	0	1989	0.17618431155013947
117	0	3970	0.13635266494551357
118	0	6069	0.17492804025037378
119	0	11834	0.5013150924415247
120	0	3255	0.24371463127654258
121	0	5874	0.28200299157243236
122	0	1339	0.055228637122051394
124	0	2519	0.161333030017888
125	0	4590	0.17560870416727858
126	0	1715	0.06251129887285556
130	0	3222	0.2596830758850448
131	0	2566	0.1688998798411484
132	0	4107	0.26913330769071464
133	0	926	0.07590764903992686
134	0	4662	0.1636408826621678
135	0	4458	0.4439785031302803
136	0	14151	0.5394001122506185
137	0	9844	0.4995306301784356
138	0	7778	0.2806190618495811
139	0	100840	0.9418291708137078
143	0	6835	0.47682459967802704
144	0	5783	0.3431902241583381
145	0	1529	0.1180088330734389
146	0	7177	0.11487424607361285
147	0	7768	0.6716348284945948
0	1	6974	0.3454490564427244
4	1	793	0.08194097661815325
9	1	4868	0.45946518500998557
10	1	2515	0.10558877546450873
12	1	10599	0.8156040604636525
13	1	6045	0.4243526975025599
16	1	2481	0.19800748155704717
17	1	3444	0.2370920055673903
18	1	155607	0.9986542686349519
19	1	29235	0.8501688346769705
20	1	369588	0.9999999953774868
21	1	221326	0.9999258674894497
22	1	2073	0.1294277069992129
23	1	12030	0.3100865866548125
30	1	1514	0.09660324695825384
31	1	37811	0.9458016124003875
33	1	14110	0.48981514202734033
34	1	20539	0.9479969796134613
36	1	73477	0.9726935858990736
37	1	17809	0.4881091850577237
38	1	10976	0.7781443259426726
39	1	283	0.059081803413823186
40	1	970	0.054360949457682994
41	1	352119	0.999999999997874
42	1	6891	0.4612955616588944
43	1	12351	0.3737368024261464
46	1	1078	0.12249989777823744
47	1	51766	0.9253519662878911
48	1	2179	0.07830088211843134
49	1	10659	0.5758453418761131
50	1	350255	1.0
56	1	152598	0.9999253438250494
57	1	24654	0.8479548490493676
58	1	352949	0.9999999999992141
59	1	136673	0.9998905711414612
60	1	106374	0.9723549323368008
61	1	7614	0.6598350950206529
62	1	8164	0.4063868634799369
63	1	8429	0.41159007884718435
64	1	11229	0.3466480842394035
65	1	4267	0.1319257256561306
69	1	1070	0.10411507993066704
71	1	30898	0.8098447844254423
72	1	31355	0.45938208868222763
75	1	1771	0.11172236066129826
83	1	620	0.10110883796489778
84	1	1310	0.05593580667629616
93	1	2505	0.13477978461050355
115	1	1527	0.07882720516820241
131	1	810	0.05670326549399218
138	1	3641	0.14280167780301567
139	1	4190	0.1104944357161276
0	2	2684	0.1503726892384336
3	2	28024	0.8655963709618817
5	2	2283	0.09507385285975489
6	2	1081	0.07180113013824152
7	2	32191	0.9097801551703667
8	2	37824	0.9816084716698638
11	2	1617	0.09311799460623615
13	2	938	0.08199932828761036
15	2	457041	0.999947188910618
16	2	1312	0.1100981191893885
17	2	1233	0.09228654067743913
25	2	4363	0.12422795181466029
26	2	89308	0.9773617274075562
27	2	153688	0.9984965805882551
28	2	195224	0.9993240880020376
29	2	71486	0.9527855458552527
37	2	1899	0.06877933070758868
40	2	916	0.051413334130989474
44	2	242413	0.9997607456194793
45	2	250158	0.9999999999821455
48	2	7249	0.23771187796937732
61	2	1240	0.1605936332545187
65	2	23401	0.5404896561086308
66	2	117605	0.986815303938111
68	2	49782	0.9821541277397995
70	2	6922	0.5010271013916122
72	2	3100	0.0588875212383877
76	2	37966	0.9482804784512111
81	2	56947	0.9754815193486231
82	2	1034	0.1158935553602759
87	2	798	0.07342440791633298
89	2	59428	0.7106628405829505
90	2	2816	0.21832043355029196
102	2	1946	0.07222765086993044
103	2	1712	0.06343651527897842
119	2	33770	0.8639056270001052
135	2	596	0.07534351983900056
139	2	56967	0.7981115156411944
144	2	2448	0.16288522856221366
0	3	2078	0.11851600004586649
2	3	15407	0.6437994081734348
11	3	233179	0.9999996347557902
12	3	723	0.10836127499667347
13	3	3043	0.2425076144168944
15	3	3026	0.061108952731575794
16	3	49702	0.9887525985336959
17	3	11466	0.594623220770999
18	3	1392	0.05616447964115312
24	3	2016	0.08036734275011992
25	3	405923	0.9999975134796777
26	3	4057	0.15629640878551898
27	3	294608	0.9999970671707489
28	3	225316	0.99978785619232
29	3	1238	0.05098761650911132
32	3	33441	0.9902311538433293
33	3	7025	0.28442757545017094
35	3	9838	0.40099143785676594
37	3	19956	0.5279083126284935
38	3	913	0.11719425371292447
39	3	507	0.10337815055205934
40	3	69265	0.9825221198041368
44	3	321383	0.9999857839446399
45	3	974	0.0846584111054246
47	3	5373	0.2344856306546308
48	3	276845	0.9999785047240505
55	3	9489	0.29138585426515473
61	3	1483	0.18892248632728292
63	3	1088	0.0660584315638365
66	3	112170	0.9838480869484835
67	3	52583	0.8747443662554952
68	3	6407	0.40058040964414543
71	3	1012	0.052633441229912536
72	3	28572	0.4289895741514935
73	3	512	0.07427208968609533
76	3	2547	0.17866332292596676
80	3	938	0.05293519841899308
81	3	4021	0.22797069843024353
85	3	1029	0.056416954886798654
89	3	4814	0.09522251104758439
91	3	731	0.05761105334790495
119	3	2647	0.14387674596328348
139	3	2444	0.0660068246153439
0	4	432970	0.9999999999997475
1	4	10116	0.42563620243970257
2	4	1459	0.092841298229
3	4	1024	0.07025578653269482
5	4	117081	0.9945684516158815
6	4	9031	0.4640255593284005
9	4	1277	0.14880865862801151
12	4	1105	0.1608204412647387
13	4	1052	0.09149853537931896
14	4	120169	0.9634672645118888
15	4	413605	0.9998613400499273
17	4	4374	0.29091606665936054
18	4	4936	0.18541374748108452
19	4	2244	0.13482278670949732
20	4	1388	0.06512181274843898
21	4	11323	0.37578190962035873
23	4	45858	0.7583148735491088
26	4	1627	0.06586437085971131
28	4	5263	0.1746995582090879
29	4	4119	0.15986556073612557
30	4	68912	0.9909198904331697
31	4	3190	0.21625529367669993
33	4	2173	0.09827009791448815
34	4	1254	0.1636862105400736
36	4	2843	0.12861108688814482
37	4	2926	0.10399667259975443
40	4	1702	0.09343156706148747
41	4	993	0.06661184992149671
43	4	2280	0.08265260716024303
44	4	3654	0.11501832589899608
45	4	1958	0.1629572277455945
46	4	3444	0.3415932678018635
47	4	5748	0.2486433734797594
50	4	3764	0.3597375953326033
51	4	5425	0.18257651582329448
52	4	286797	0.9999981742487938
53	4	2674	0.08525432199757388
55	4	1972	0.06901760584063432
56	4	2214	0.12482158388044251
57	4	3518	0.23452101257585556
58	4	4997	0.30177522681137336
60	4	1744	0.056439478319672776
61	4	7976	0.6769007353566332
63	4	3425	0.19366026466559183
64	4	2638	0.09505592526292328
65	4	24138	0.5516367392239869
68	4	1111	0.08480212630702244
69	4	31936	0.9637986101876638
71	4	1654	0.08458739322248165
72	4	6127	0.11306215601028846
74	4	3988	0.2906788419790848
75	4	1028	0.06644567579000116
76	4	1661	0.1204327541076512
78	4	2615	0.20356667647094961
79	4	5091	0.14515133166450367
81	4	1598	0.09766394415850288
87	4	778	0.07165132079957748
89	4	7248	0.1398830268107154
92	4	1956	0.0831572138501031
93	4	1038	0.05820839063789829
97	4	2330	0.07450622240426774
103	4	4200	0.14856765835346875
104	4	733	0.059729524724370875
105	4	1515	0.16670168511803662
106	4	1246	0.16740239613157126
107	4	3017	0.14960585043549646
109	4	1483	0.10141501589536095
110	4	1077	0.054940809099707
111	4	1498	0.05269585261097032
114	4	1596	0.06300069553119036
115	4	1204	0.06268497626194935
119	4	3808	0.20030710647886174
121	4	1708	0.09176497424457175
130	4	569	0.05167035661138475
132	4	948	0.06975677826031312
135	4	806	0.10052463758501451
136	4	1419	0.07461389355985082
137	4	1107	0.07473368570388306
138	4	1760	0.07175717416743543
139	4	8592	0.21353307110143582
143	4	1328	0.11805878018538152
144	4	1441	0.0993431912577788
147	4	2696	0.3199120665276819
0	5	19237	0.6902716021726689
1	5	6552	0.3015489772154206
2	5	1075	0.06927037810711201
3	5	2466	0.16095379659584774
4	5	69240	0.9995307275448184
6	5	419723	0.9999999999999908
7	5	29064	0.8858227872418623
8	5	16783	0.8277927978507085
9	5	32535	0.9844594798794938
11	5	2024	0.11516604698969046
12	5	892	0.13195966502375955
13	5	1690	0.14288660260204278
14	5	3038	0.07940811557238447
15	5	956322	0.9999999995078376
17	5	2597	0.18455090390615936
18	5	2157	0.0856851134786425
19	5	1073	0.06688794131352804
21	5	5140	0.19243204488840604
22	5	769	0.050101811265215845
23	5	12391	0.31773882404705456
