src	trg	nij	score
2	0	15607	0.5632933875975121
4	0	286059	0.9999999999999991
5	0	53707	0.8971903281036742
13	0	10843	0.6081465128703349
14	0	226096	0.9912790528210007
15	0	185763	0.9622630844779346
23	0	554028	0.9999999988460797
28	0	29008	0.6319180480356431
30	0	105718	0.9998737878958872
31	0	7956	0.5814067387649471
41	0	14932	0.5908270462185049
44	0	34177	0.5921054679129709
52	0	330859	0.9999989241002009
63	0	111934	0.9998814548340714
65	0	51672	0.8470465744290426
74	0	17165	0.755495684140425
78	0	34149	0.873989319683256
79	0	48066	0.7474635855259396
89	0	47730	0.5112582137708066
105	0	15406	0.9355573284852338
139	0	53629	0.7848466546088195
18	1	615809	0.9999999999870665
19	1	76728	0.9618899405773091
20	1	414748	0.9999999908705949
21	1	18278	0.6083019493307577
36	1	113152	0.9927511457335543
41	1	571574	1.0
49	1	52136	0.9594770424110216
50	1	153156	0.9999999960651205
56	1	101792	0.9993402081289208
57	1	15320	0.7065972744954665
58	1	221301	0.9999999989708511
59	1	305495	0.9999999991046308
60	1	127341	0.9943671518953356
7	2	212698	0.9999942159995225
8	2	10596	0.811950646021771
15	2	551378	0.9999523584800537
24	2	32362	0.7047143525135072
25	2	35501	0.7235431914898935
26	2	138977	0.993993471260797
27	2	281990	0.9999935875610575
28	2	214117	0.999472431194001
29	2	397009	0.9999998720977784
31	2	9477	0.6458224135063906
32	2	9471	0.6745192376286155
33	2	18660	0.5716831802815651
35	2	17326	0.6669800505524789
37	2	62008	0.9204329173840131
44	2	398936	0.9999803012716466
45	2	465904	0.9999999999999895
47	2	30807	0.7517082288894854
61	2	8631	0.7232334229756403
65	2	94937	0.9688417451728101
66	2	99516	0.9409563933685762
70	2	23820	0.9365076305935501
71	2	24284	0.7830240158389878
72	2	32052	0.5025134801190058
73	2	9527	0.6915846650002568
76	2	60723	0.9919128775863743
81	2	34462	0.8801596892549775
89	2	49895	0.5269145235468442
103	2	45464	0.809376171239286
119	2	71482	0.9901983629192508
121	2	19292	0.611455194197559
139	2	132842	0.9784240277034932
144	2	11821	0.513719002827635
147	2	7131	0.6516580913566707
11	3	138668	0.9999485297178257
16	3	169935	0.9999992384303659
17	3	16781	0.7617329007935898
25	3	492440	0.9999999941511873
26	3	23479	0.5732114263892849
27	3	263194	0.9999853173978424
28	3	148873	0.9945110458964384
32	3	17289	0.8720195044890424
33	3	15364	0.5023031486001925
35	3	121121	0.9996178930068518
40	3	309967	0.9999999986710214
44	3	412875	0.9999867138429618
47	3	51659	0.9040401088396247
48	3	358132	0.9999973024001945
66	3	93923	0.9306751910476634
67	3	36849	0.8787219188478221
73	3	17382	0.8839292797187953
0	4	312017	0.9999999999069529
5	4	132843	0.9966378976608595
14	4	110182	0.8988754815097548
15	4	416082	0.9994161588048246
30	4	77069	0.9984753533362587
52	4	86659	0.9689986103198021
65	4	28427	0.6429755400316541
69	4	124283	0.9999402346146619
78	4	40721	0.9157123095102088
79	4	66488	0.8515050581464083
89	4	56218	0.5698448907689748
0	5	81369	0.996571700330758
4	5	101393	0.9999884373297773
6	5	493408	0.9999999999999949
7	5	96746	0.9952904730205387
8	5	21939	0.969283628665813
9	5	12510	0.7587335746259446
15	5	911008	0.9999999509947607
23	5	28041	0.6225598527530121
29	5	54229	0.8736778295795249
30	5	147071	0.9999968109469275
31	5	10798	0.693717196472734
45	5	37159	0.9017820313958284
62	5	32355	0.8776532812500021
65	5	587140	0.9999999998884733
69	5	498277	1.0
70	5	34029	0.9808407697284549
79	5	308464	0.9998852655474795
80	5	43110	0.8846979776558253
105	5	5336	0.6108413698922686
139	5	182113	0.9949349903687335
5	6	339326	0.9999997034378044
7	6	268138	0.9999997910423353
8	6	10383	0.805487037152328
15	6	378472	0.9988371731831401
65	6	210151	0.9995873037236328
2	7	71857	0.9788080670228387
5	7	65322	0.9374456032760872
6	7	462546	0.9999999999999494
8	7	146605	0.9999999999882955
15	7	327779	0.9970719032188725
29	7	19055	0.5150169287100304
45	7	449523	0.9999999999999629
65	7	186644	0.9989922342494184
70	7	18195	0.8776630227568086
81	7	33148	0.8699859618372586
82	7	10143	0.6450690697337049
2	8	24889	0.7337887416312127
6	8	16725	0.6313330794202233
7	8	177902	0.9999552971167983
9	8	25934	0.9483611101196803
29	8	131508	0.9937102333754975
45	8	132653	0.9997882869286903
65	8	172494	0.998279690375908
70	8	198172	0.9999999999821958
82	8	44519	0.9900294782796465
144	8	12050	0.520480479465376
8	9	33878	0.9955573880298474
10	9	44086	0.8965051922066811
19	9	78305	0.9643932096800161
21	9	17175	0.5854335206275387
22	9	58768	0.9627440074960463
29	9	97659	0.9764174006142106
41	9	22439	0.7394559225191558
43	9	334327	0.9999901038666642
64	9	142604	0.9953410237699492
65	9	410913	0.9999998403396687
70	9	13247	0.7827152073097692
83	9	5913	0.6609992542636953
