src	trg	nij	score
2	0	5747	0.30040873523399825
3	0	2339	0.1032591666205872
4	0	276454	1.0
5	0	55433	0.8555917569262914
6	0	49381	0.9173432091881308
7	0	33461	0.8640846851827808
8	0	2385	0.22610237475174177
9	0	7988	0.5021374833265965
10	0	9035	0.29454049369865176
11	0	5193	0.218835715566429
12	0	589	0.09274338865045362
13	0	7345	0.4092558965013703
14	0	250421	0.9961080234664843
15	0	186303	0.9639171771100457
16	0	886	0.08636104180146253
17	0	16808	0.73219326229594
18	0	2056	0.08016370052728661
19	0	4944	0.22396309268484316
20	0	4068	0.18624571750583574
21	0	10134	0.301135200326735
22	0	11346	0.5412825367407577
23	0	508092	0.9999999774481146
26	0	17811	0.4502791876245309
27	0	4113	0.13917081239890827
28	0	22968	0.5137760360406567
29	0	35316	0.7002888703659362
30	0	196414	0.9999999598332017
31	0	8812	0.6680505388420539
32	0	1812	0.20409928759956664
33	0	28621	0.7666955028260887
34	0	26047	0.9558288635330193
35	0	4739	0.27216193279623646
36	0	2671	0.11513882661791608
37	0	14147	0.4044113876385239
38	0	1809	0.158833151771672
39	0	1674	0.21425132084071885
40	0	4243	0.20606816111720072
41	0	2729	0.14373694451191932
42	0	23226	0.8072539149134924
43	0	13408	0.3340298255100689
44	0	19665	0.4008866460524695
45	0	13442	0.5748997708255732
46	0	8575	0.4883104289301573
47	0	37960	0.8584721152741748
48	0	8200	0.26187179274784145
49	0	2394	0.17258721452421066
50	0	589	0.057629969171337
51	0	22170	0.4700617805603743
52	0	528004	0.9999999924797431
53	0	39615	0.6553940883291588
57	0	1215	0.07560722692277544
60	0	17788	0.535269195863896
61	0	5584	0.4285063476088423
62	0	23266	0.788993770100977
63	0	63646	0.9958518890188373
64	0	20674	0.46344992006382824
65	0	78701	0.9059465555590861
66	0	4062	0.11222076350569843
67	0	11662	0.3436998105370467
68	0	5742	0.2773369475269468
69	0	41589	0.9694869338680923
70	0	9500	0.4693415186269495
71	0	4842	0.16335346069096324
72	0	18625	0.29105785804840756
73	0	1360	0.1628686910058864
74	0	6957	0.3924615624522101
76	0	1394	0.10452603478467326
78	0	1385	0.09828154018006185
79	0	12302	0.28998419016383115
80	0	2739	0.09260689364175467
81	0	1824	0.07337358793906312
83	0	945	0.14711877979423404
89	0	5888	0.09686684157121017
96	0	1438	0.08742746884311636
97	0	3073	0.09428873501669988
103	0	3856	0.1248536956796189
104	0	19540	0.8104112895489026
105	0	5578	0.6224340444335011
107	0	1588	0.08433955278469052
108	0	1549	0.09389581525752655
116	0	1920	0.13573580585666767
119	0	1645	0.09088802902688264
121	0	1429	0.07753441057904398
130	0	6641	0.40003806638243955
136	0	4318	0.2605391953271552
139	0	40108	0.6030323500640925
143	0	3214	0.3323511607820453
3	1	1221	0.05529532773370771
10	1	13781	0.4128909870625148
15	1	3100	0.05319462482770354
18	1	754535	0.9999999999999993
19	1	102453	0.9952717568785951
20	1	402974	0.9999999997448885
21	1	146531	0.9948780400620344
24	1	6559	0.2029180892597543
26	1	33559	0.6767934703631013
28	1	2027	0.061517473969194936
29	1	4905	0.15359622846358656
36	1	269940	0.9999976028718063
37	1	6276	0.20519492036278097
41	1	858754	1.0
42	1	2267	0.14773091114525183
43	1	10001	0.2614789792401242
49	1	14811	0.6916554853068207
50	1	345335	1.0
55	1	18599	0.3881817211059878
56	1	173328	0.9999996799263745
57	1	177757	0.9999941444225456
58	1	256130	0.9999999872673303
59	1	291911	0.9999999999934654
60	1	15772	0.4929951519218715
64	1	13231	0.32843051911345145
71	1	191123	0.9992670318393486
72	1	10028	0.16898247328475546
0	2	4561	0.2884400512322157
3	2	10247	0.3800544928900067
4	2	2698	0.3191045903053069
5	2	3138	0.10314186808666725
6	2	7399	0.30985022826958175
7	2	39508	0.9055169719425471
8	2	1825	0.17806324611799962
9	2	2347	0.18500302798698143
11	2	9199	0.35453618224070227
12	2	425	0.06781339678539355
15	2	539080	0.9999460336681668
16	2	13200	0.7412446640147167
17	2	12349	0.619690894941082
23	2	3827	0.11740404035017948
26	2	245934	0.999794535680578
27	2	87729	0.9605534729747184
28	2	188941	0.9976270413840208
29	2	409835	0.999999559389344
31	2	1202	0.13923220772141687
32	2	1634	0.18603667609759456
33	2	5932	0.25952208143812405
34	2	2593	0.26469488352930626
35	2	9083	0.45636824955194255
36	2	1689	0.0744240414965267
37	2	2735	0.09519590072559703
38	2	897	0.08216418559187877
40	2	18697	0.639265640660945
42	2	1456	0.09755371231834686
44	2	161462	0.9858906191312942
45	2	362432	0.9999999999864464
46	2	1370	0.10131710898648538
47	2	34398	0.8297808089814596
48	2	35523	0.7328718864946626
53	2	2020	0.05266815725382856
63	2	2332	0.17899641330473248
65	2	34647	0.6451134821243435
66	2	170396	0.9937785060197217
67	2	3008	0.10280814124062387
68	2	28590	0.8030364429015465
70	2	20767	0.7506289530251854
71	2	2951	0.10297553345732602
72	2	5200	0.09149621924499862
73	2	1415	0.1688695038829099
74	2	813	0.05648858343117302
76	2	43847	0.9701991492117515
80	2	3391	0.11336512253167064
81	2	5944	0.22001500736158264
82	2	5424	0.3895644019536474
83	2	1241	0.18861806234327094
89	2	12906	0.20021864001075107
92	2	2403	0.06423468775498342
93	2	1411	0.07069504977090146
