src	trg	nij	score
3	0	49639	0.9531377895726384
4	0	368187	1.0
14	0	274391	0.9997618192993227
15	0	59365	0.6952180749984489
17	0	11709	0.5093040777392684
19	0	18189	0.6523340664455615
23	0	550514	0.9999999996967991
24	0	26285	0.5921019057945596
26	0	38712	0.6378510581068695
27	0	27247	0.7437893098421331
28	0	25752	0.7091563057563385
30	0	114437	0.9999513793728433
31	0	9424	0.7919079804901432
34	0	18990	0.7843716507787301
37	0	26376	0.6024613326318884
41	0	34251	0.9086753533163029
44	0	23804	0.5804490576119723
47	0	17039	0.5229251683666408
50	0	5886	0.5333909808867845
52	0	89192	0.9995840985020752
57	0	14337	0.5471908863192909
61	0	19982	0.936077351601576
62	0	16253	0.8494017310489883
63	0	155316	0.9999897212798725
65	0	38150	0.7569160182384543
74	0	13045	0.6861558781297201
78	0	11394	0.6184423503662824
79	0	39631	0.6634583005888499
97	0	47247	0.807226901269181
104	0	13450	0.7902950820980903
135	0	7103	0.5431320023641235
136	0	34118	0.9560018960842462
143	0	11797	0.8162058165357721
10	1	55856	0.8798296444132668
18	1	187534	0.9997929249705475
19	1	124123	0.9993722613989935
20	1	486200	0.9999999995760733
21	1	133320	0.9972215687020336
36	1	33866	0.7266821792770868
41	1	426026	0.9999999999999961
49	1	41771	0.9430104623525515
50	1	146634	0.9999999987691433
56	1	20693	0.7481168389421557
57	1	39784	0.8902622885079613
58	1	232402	0.999999912981059
59	1	260687	0.9999999497499287
60	1	80994	0.9509154730105389
7	2	117990	0.9991711774956576
8	2	32123	0.9125089651357775
15	2	264710	0.9953680480822009
26	2	109128	0.9439516829056223
27	2	131220	0.9987439516650167
28	2	147876	0.9992844233683229
29	2	113186	0.9897829252731802
44	2	195573	0.9993244378995538
45	2	593091	1.0
65	2	56810	0.8789109455184005
66	2	55721	0.8362896231775861
76	2	257323	0.999999997237736
81	2	18716	0.6569808967835202
89	2	57277	0.7115270125814122
101	2	27057	0.661001027023342
102	2	118957	0.9915533604293016
103	2	60021	0.8413360280709937
118	2	60951	0.8700013697551686
119	2	385022	0.9999999997823347
139	2	33106	0.6157088754398856
140	2	44532	0.7709792796966598
11	3	162260	0.9998845626922963
16	3	333045	0.9999999999998842
17	3	74502	0.9898718595077619
25	3	382894	0.9999925519235108
27	3	177985	0.9998924223330203
28	3	108833	0.9949786888906933
32	3	48450	0.9954599852504619
33	3	16787	0.5282578929314556
35	3	23040	0.8417029958802218
40	3	188216	0.9999549496445065
44	3	134914	0.9932290290832285
47	3	118513	0.9946395285056034
48	3	548389	0.999999977032639
67	3	91604	0.9985081512014525
73	3	32314	0.9833112031567427
0	4	459621	0.9999999999999999
14	4	102642	0.9532993294740556
15	4	178126	0.9725317026337964
23	4	55495	0.872947992221377
30	4	80036	0.9989610597384709
52	4	148254	0.9999981436836116
61	4	50590	0.999149953342422
62	4	9539	0.6697558620697538
65	4	19907	0.5211106899171304
69	4	24519	0.8155432785740571
74	4	16950	0.7785730372144545
78	4	35188	0.9500727414195289
97	4	40667	0.7572748201771491
135	4	14742	0.8042115412351789
6	5	387089	0.9999999999817332
7	5	28430	0.8128110983391333
15	5	877231	0.9999999919138426
30	5	32713	0.9371051746231002
31	5	144716	0.9999999999961859
62	5	6423	0.5252769868354821
65	5	299762	0.9999899355401971
69	5	493669	1.0
78	5	24214	0.8719786833818733
79	5	147920	0.9835653161750846
89	5	66737	0.7653170556435107
97	5	33531	0.6885017290993601
105	5	12470	0.7678926137954223
135	5	19577	0.8857868401410469
139	5	67017	0.8566750431359874
5	6	536291	0.9999999999563884
7	6	273464	0.9999999609529694
15	6	313276	0.9983097530330196
65	6	258301	0.9999477330539108
80	6	49572	0.9450004439592051
81	6	20935	0.6980104060814976
139	6	41094	0.6951911689529224
2	7	64281	0.9906168549970032
5	7	25464	0.6477934965152159
6	7	224133	0.9999989681485922
8	7	212728	0.9999999610970044
15	7	182295	0.9747753364910022
29	7	28729	0.6832663772851288
45	7	177549	0.9999632766927006
65	7	166118	0.9980937836114473
70	7	50053	0.9748744528766423
81	7	58646	0.9659534029883231
82	7	13243	0.7345553030834098
139	7	38396	0.6703635834107922
2	8	18501	0.735019850847028
7	8	330556	0.9999999991714463
9	8	60009	0.9997827541052744
22	8	10288	0.5114459580405997
29	8	108759	0.987742851227667
45	8	322900	0.9999999952279534
65	8	190370	0.9992535274032234
70	8	529523	1.0
82	8	81732	0.999774817241478
144	8	26051	0.7264334665233427
7	9	12634	0.5238633137453965
8	9	153895	0.9999945137317565
21	9	34526	0.7768692054645263
22	9	73346	0.9944172602272432
29	9	131394	0.9951795196484016
43	9	159707	0.9905779341932635
60	9	30940	0.681374090270775
64	9	28885	0.6672873071199141
65	9	250237	0.9999281493024037
70	9	20103	0.7696006031011753
82	9	29157	0.9469959248364679
139	9	26669	0.5369422155716184
1	10	73137	0.9881464164536077
9	10	18549	0.9221145124873793
18	10	21701	0.6155863817471392
19	10	622632	1.0
20	10	62460	0.9251285723983537
21	10	307726	0.999999161361706
22	10	47425	0.9643028508763629
29	10	264598	0.99998249220126
41	10	64720	0.989512735920332
43	10	1704222	1.0
49	10	19427	0.7342016399370189
50	10	5780	0.5269221215071225
56	10	20350	0.7422638033596803
57	10	15605	0.5779251203510061
60	10	104916	0.9801017504490853
64	10	672764	0.9999999999993905
65	10	22814	0.5700647274617385
84	10	165090	0.9996452026002888
103	10	145494	0.9889374843217275
138	10	28552	0.759771509661312
139	10	47445	0.7465448420836013
3	11	178922	0.9999882705849986
13	11	123244	0.9995776958535789
14	11	148593	0.9884059114955395
16	11	16212	0.7302742952673242
17	11	180713	0.9999889095956678
24	11	23172	0.5462654545626959
25	11	32963	0.6245072478277194
27	11	69083	0.9691319734154613
28	11	43792	0.8783420980883577
32	11	6558	0.5120501412826766
39	11	383564	1.0
48	11	1011450	0.9999999999999989
51	11	874589	0.9999999999999936
54	11	5421	0.5453462820540159
66	11	45376	0.7705268024665094
67	11	564530	1.0
72	11	44719	0.5002483874947107
13	12	87637	0.9958360266741135
17	12	78593	0.992163783412482
23	12	218261	0.9997494729628639
38	12	325941	0.9999999999999998
46	12	358424	0.9999999999999998
48	12	29491	0.5895854070168327
61	12	114675	0.9999999364661254
3	13	35452	0.8868593986091635
11	13	177917	0.9999533941161148
12	13	144689	0.9999999999256152
14	13	382870	0.9999923417003362
15	13	110953	0.8923242631839274
17	13	206430	0.9999979767655158
23	13	34918	0.7260153394342643
24	13	48121	0.8071734143114767
25	13	78496	0.9040121451120957
27	13	17377	0.5797820779816614
28	13	16709	0.5507053189343285
32	13	8547	0.6077814601455326
33	13	90489	0.983379811672869
35	13	63351	0.994063211382564
38	13	526310	1.0
39	13	319542	0.9999999999999994
40	13	35184	0.8375855044578139
46	13	35434	0.9581986343236891
48	13	622427	0.9999999982202915
51	13	789303	0.9999999999997785
61	13	175222	0.9999999999957441
67	13	10201	0.5081551070305227
72	13	65340	0.6374574823806438
89	13	40590	0.585158257895612
126	13	25089	0.619059267431866
135	13	9489	0.6491801713737313
0	14	458292	0.9999999999999999
3	14	57378	0.9710925988546426
4	14	170564	0.9999999951740293
11	14	289808	0.9999999402915272
12	14	7405	0.6681880535535891
13	14	310384	0.9999999986715534
15	14	639153	0.9999983828248327
17	14	85558	0.9949424679846396
23	14	130760	0.9926256128358738
24	14	45489	0.7889054694513946
27	14	117457	0.9974315476988111
28	14	179286	0.9998536500473995
30	14	8271	0.5005049833490091
33	14	27839	0.712955295673015
35	14	12110	0.6193520608748712
37	14	22754	0.5486187815403569
38	14	10047	0.6265638741509618
40	14	30351	0.7912334317053034
44	14	149446	0.9960885996027663
45	14	27682	0.7865436937585987
48	14	33069	0.6317646298327065
51	14	1653318	1.0
52	14	927518	1.0
53	14	1258261	1.0
55	14	36990	0.608582812385327
61	14	155294	0.9999999998916888
66	14	23981	0.5397873017764554
67	14	272756	0.9999999985699229
68	14	122253	0.9999018301121798
72	14	157359	0.9141855797900098
78	14	11885	0.6340148081009475
87	14	18965	0.7254959309026869
88	14	162982	0.9896503151881583
89	14	133375	0.9456167957507792
125	14	35511	0.7233675769596268
126	14	102986	0.981753976305124
127	14	22515	0.5917322121732498
135	14	16962	0.8470941764124371
0	15	26698	0.8487014868341177
2	15	277256	0.9999999994579308
