src	trg	nij	score
4	0	284063	0.9999999983127963
5	0	113838	0.9905242908629168
14	0	140609	0.8579039910508126
23	0	219783	0.9938812652204948
30	0	86275	0.9239514421191017
38	0	18586	0.6308788869386827
46	0	13618	0.6013674586882078
48	0	57515	0.8839176612101374
51	0	129493	0.9700824452342581
52	0	149239	0.99540084585967
61	0	115203	0.9762891745269008
63	0	44636	0.793470789656619
69	0	84116	0.9688414446192956
18	1	164882	0.8864641134667763
20	1	294804	0.9997777608300127
21	1	149810	0.9702109955248046
41	1	548506	0.9998061016184807
50	1	304949	0.9999999925964012
56	1	473651	0.9993306929559943
58	1	346293	0.9998660469954003
59	1	143040	0.9302392427092022
60	1	84024	0.8470300967845306
7	2	36104	0.7206634110017833
15	2	434312	0.9996517075446599
26	2	103236	0.7081752171559583
27	2	156561	0.9074407583214482
28	2	144498	0.9714587152932729
29	2	77399	0.9029735913637053
44	2	235731	0.9956135383211524
45	2	279462	0.9999382586397613
66	2	65618	0.814865838717616
68	2	51439	0.8761191761069
11	3	491977	0.9999988480183339
25	3	388270	0.9999955422618236
27	3	240107	0.9760463646932492
28	3	103083	0.9193509644421699
32	3	96922	0.9866441500335087
40	3	148422	0.9998316988384863
44	3	353908	0.9997467056794717
48	3	478946	0.9999999961761377
66	3	63725	0.8055372280864819
67	3	136481	0.9882706620109757
0	4	312975	0.9999960846327764
5	4	91730	0.9761719945425907
15	4	371281	0.9988327669081863
30	4	57027	0.8135382501142563
48	4	42218	0.7933120542808177
51	4	48173	0.7237376083168462
52	4	122295	0.9873544756711173
69	4	86654	0.9720160826834386
0	5	75273	0.9356115271212168
4	5	58834	0.9720449347864408
6	5	337537	0.9999992967528134
15	5	570422	0.9999761192280469
23	5	34181	0.5349482067872964
30	5	47451	0.7512412509834022
31	5	149019	0.999979599595122
46	5	18908	0.7220118955561455
48	5	50196	0.8469584881160758
51	5	61331	0.8063385892263417
52	5	27953	0.6204536001590112
53	5	100026	0.9089499519651834
62	5	35083	0.8364358439419618
63	5	33814	0.6961228019678432
65	5	489587	0.9999999999678356
69	5	441213	0.9999999988149259
139	5	48044	0.8546373588630953
5	6	234846	0.9999480045575201
7	6	322744	0.9999953502936647
15	6	576835	0.9999790023616132
53	6	49788	0.6935417666509001
65	6	253470	0.999993345006598
2	7	78043	0.8780676582871055
6	7	358185	0.9999997307446395
8	7	135782	0.9999207795281638
15	7	441692	0.9996980800732762
28	7	109707	0.9316224657390056
44	7	67994	0.7839637437060079
45	7	203493	0.9989617964986822
53	7	123875	0.949199266178905
65	7	215322	0.9999568669210882
68	7	157579	0.9986270302732231
81	7	42299	0.7595484687927909
6	8	76024	0.948469014624717
7	8	316053	0.9999938681453642
9	8	17938	0.8306272362601841
29	8	39599	0.6943765583679061
44	8	37668	0.5707100554788956
45	8	151839	0.9935053357104235
54	8	17322	0.6794535205928595
55	8	46306	0.6494864363818383
64	8	61375	0.7700822191168651
65	8	379373	0.9999999886740975
66	8	30902	0.5461055849269041
70	8	387739	0.9999999867111785
82	8	78325	0.9951334369100768
139	8	52443	0.8783504713688693
144	8	77333	0.9517865068934965
8	9	14539	0.6161613529469963
21	9	52412	0.7026968404341747
22	9	39806	0.8357314924922621
29	9	85699	0.9247410322437783
40	9	22869	0.7269022179998221
43	9	228660	0.996698756419565
65	9	390235	0.9999999935676627
139	9	93779	0.9774643037996867
19	10	999822	0.9999999994084968
21	10	42165	0.6226193777987563
29	10	34345	0.6419764310316369
41	10	90055	0.7195799706691466
43	10	945988	0.9999999999951261
57	10	311762	0.999250683815862
64	10	437167	0.9999835628971611
84	10	84038	0.6668922622437853
3	11	236140	0.9995267264706083
13	11	93848	0.9657642140535292
17	11	22909	0.7989347528346625
28	11	56680	0.7465534533723058
39	11	267423	0.9999999459515369
48	11	189973	0.9993114666227251
51	11	292296	0.9997163921027482
67	11	233559	0.999581442087948
13	12	50292	0.8298394672111471
23	12	163731	0.9766304417687584
38	12	131689	0.9995226198969049
46	12	135352	0.9999392831465279
61	12	46682	0.7631798438639974
63	12	53895	0.8518709801443213
