src	trg	nij	score
4	0	391711	1.0
5	0	21888	0.6077937498665633
6	0	21545	0.6901105585221938
7	0	14733	0.5782634802075122
12	0	4335	0.5976673472464892
14	0	178228	0.9922544112344339
17	0	8270	0.5081077031897127
23	0	433549	0.9999999944332735
25	0	25629	0.5736006085290364
30	0	95727	0.9999375243667948
31	0	13255	0.7493101074183852
34	0	10604	0.6467240026808556
35	0	42672	0.9472399553112597
46	0	60593	0.9993288634017715
51	0	29020	0.6916873373246151
52	0	57792	0.9712031781060741
54	0	13883	0.9452473726748246
61	0	29100	0.9917129938853169
62	0	22382	0.8688097425980404
63	0	207503	0.9999999694770236
69	0	19036	0.8382724874186924
135	0	6773	0.671255235865635
139	0	30883	0.6690013647743713
18	1	319067	0.999999572999211
19	1	11282	0.5138589743812864
20	1	147593	0.9999492871801161
21	1	58699	0.9522230617581435
36	1	17704	0.6220499130509758
41	1	302385	1.0
43	1	26125	0.5845808431825255
49	1	51410	0.9810880673980892
50	1	165261	1.0
56	1	276264	0.9999999999999991
57	1	16814	0.6677083248672389
58	1	92632	0.9996045941860413
59	1	91352	0.9986126277099804
60	1	37600	0.849240630226628
64	1	31682	0.7483482400322254
71	1	110365	0.9965179181782919
3	2	28729	0.8842655338261405
7	2	28292	0.8103578653677173
15	2	267650	0.9984575772179706
16	2	8322	0.580115895286708
17	2	11136	0.6156440200242375
25	2	95377	0.959140009125607
26	2	120841	0.9739717680675136
27	2	156961	0.99809172239839
28	2	198693	0.9999128918091994
29	2	82081	0.9691169772466648
40	2	12454	0.5327403554424156
44	2	167185	0.9938118836586841
45	2	199249	0.9999998970245508
65	2	125656	0.9878940733458825
66	2	151966	0.9887950031511806
68	2	33935	0.9584941541601465
76	2	61875	0.9875416273125984
89	2	36986	0.5048554541243168
119	2	65053	0.9919130714144669
139	2	63440	0.8977516450454528
144	2	18116	0.7200070266759011
2	3	23473	0.8963708324179491
11	3	172010	0.9999879609703795
16	3	158531	0.9999999758983887
17	3	37763	0.9619323634612478
25	3	357199	0.9999956851198752
27	3	209460	0.999779076830563
28	3	81401	0.9766409295762125
32	3	42702	0.9933228429068308
35	3	10813	0.5228421889241557
40	3	209869	0.9999984724835181
44	3	198714	0.9976762489036913
47	3	83248	0.9913022215629806
48	3	362431	0.9999997358719739
66	3	77237	0.8961704759881111
73	3	9910	0.8694631562718187
0	4	396034	1.0
5	4	92722	0.9818128233774561
6	4	67909	0.9759089190058224
7	4	40010	0.9052944075828717
12	4	6636	0.7524609185539254
14	4	158379	0.9865830094847302
15	4	192499	0.9902192226629429
23	4	64076	0.9298360888289634
30	4	91756	0.9999053814634373
31	4	8764	0.5987953951997596
34	4	12856	0.7170406088943178
45	4	21515	0.8086698927682299
46	4	22746	0.9327216897261159
52	4	264977	0.9999999600511906
61	4	21641	0.9712585810877409
63	4	48919	0.9796308518377463
65	4	55279	0.8541866229788811
69	4	111267	0.999983142227344
74	4	9854	0.6296092448469319
78	4	15476	0.7501927948083247
135	4	10593	0.8251229866157812
139	4	19631	0.504326780719587
0	5	8226	0.5927193195894571
4	5	19522	0.87909756868485
6	5	293829	0.9999999531288222
7	5	18703	0.6661030124298234
12	5	3659	0.5361079054694317
15	5	778072	0.9999999971580414
23	5	18952	0.5419559888058846
30	5	8818	0.5787261744018353
31	5	39991	0.9852323547979462
34	5	7995	0.5433336542244627
61	5	8129	0.7337094834782448
62	5	20400	0.8427668116503989
63	5	9542	0.528183619408172
65	5	330634	0.999993303178022
69	5	466934	1.0
79	5	385685	0.9999997943325976
80	5	55181	0.9390198318697335
89	5	76791	0.7685022692150026
135	5	7350	0.7010980193014358
139	5	183804	0.9987779665060252
5	6	355837	0.9999998897469106
7	6	333820	0.9999999992257453
14	6	52250	0.7554346186511582
15	6	456175	0.9999865091592945
65	6	323328	0.9999911918671986
79	6	23604	0.5919868631948151
80	6	77864	0.9809895618550731
81	6	39012	0.9299089156190173
139	6	43216	0.78765105950376
2	7	8208	0.5455535541320192
4	7	14398	0.7888654539345135
5	7	84559	0.9740034209249357
6	7	375223	0.9999999997004188
8	7	69529	0.9996635394688429
15	7	259184	0.9980985744637314
29	7	16751	0.5049015970400775
45	7	377241	0.999999999999989
65	7	176154	0.9980231455788396
81	7	148727	0.9999697883509254
82	7	17272	0.8681972306690997
119	7	27699	0.8688722499385068
7	8	91217	0.9956248038385747
29	8	107573	0.9896901168707776
35	8	27597	0.8498133930356545
45	8	90879	0.999189303744207
65	8	215686	0.999529056481126
70	8	392624	1.0
73	8	3745	0.5351500292655027
81	8	12421	0.56870117998572
82	8	116215	0.9999993623791987
119	8	49172	0.973390380307706
144	8	63677	0.9891592869452613
1	9	10854	0.5647751445869402
8	9	13352	0.7771847460771052
10	9	34262	0.8567531687317014
21	9	36244	0.8459011392937472
22	9	77706	0.9984962034040994
29	9	73117	0.9546667393473371
43	9	334263	0.9999913891004147
58	9	11888	0.6255209490758923
60	9	26197	0.7316742094568658
64	9	146197	0.9984685714929553
65	9	195387	0.9990145465162287
70	9	21993	0.8532009333656032
83	9	25465	0.9952156748830898
139	9	77158	0.9378474019004635
1	10	32652	0.9193429880989122
9	10	10735	0.8577025066108218
18	10	69194	0.9529741413619776
19	10	537281	1.0
20	10	27471	0.8322052692296659
21	10	146887	0.9995629226936029
29	10	195999	0.9997851248320325
41	10	47791	0.9960230815035176
43	10	871304	0.9999999999999932
49	10	15797	0.7010305438042285
50	10	5542	0.6771004118954093
56	10	25516	0.9431761104518721
57	10	31951	0.8776679479615398
60	10	34038	0.8194461732716428
64	10	514693	0.9999999999710593
65	10	27403	0.6137624350325998
84	10	90334	0.9960249304549351
93	10	31527	0.8300946539829102
103	10	25097	0.6099441075699055
138	10	36496	0.877927574923897
3	11	226752	0.9999999841891316
13	11	131280	0.9999851539465698
14	11	66831	0.8353123674220756
15	11	169350	0.9828035944270471
16	11	16564	0.8231731188561887
17	11	47123	0.983261138122168
25	11	47710	0.7962311290956111
28	11	42645	0.8585626525430989
32	11	17800	0.8733402415670826
39	11	227956	1.0
40	11	13133	0.5517791119782206
47	11	13796	0.5396257697918607
48	11	793266	0.9999999999999997
51	11	369067	0.9999998520513337
53	11	141678	0.9979044517503854
66	11	32345	0.6109846970224189
67	11	295174	0.999999994442157
80	11	22897	0.6846855546566935
85	11	41961	0.9353042439991013
13	12	52403	0.9869229702960982
17	12	42799	0.9755194879194025
23	12	192041	0.9997004736204171
38	12	180713	0.9999999999869842
46	12	55326	0.9987140918778937
48	12	18419	0.5194287575526202
61	12	28601	0.9909910434603746
63	12	11539	0.5970236208773867
0	13	7713	0.5691834359250802
4	13	9534	0.6422780877236662
11	13	146764	0.9999328379010801
12	13	41114	0.9998615394191982
14	13	36609	0.6266656368350365
15	13	77227	0.8409953649482348
17	13	88702	0.9995891259581964
23	13	29971	0.7096576049034363
25	13	53713	0.8333995639104996
35	13	45698	0.95727177947831
38	13	451166	1.0
39	13	266873	1.0
40	13	11908	0.5168500540102365
46	13	59616	0.9992426577327984
47	13	14756	0.5638843115288387
48	13	365509	0.9999997693792029
51	13	211669	0.9998507471779521
54	13	11661	0.912477600522493
61	13	101554	0.9999999738358314
65	13	24878	0.5782686840759744
80	13	14603	0.5205179426804438
85	13	49175	0.9598062624348893
87	13	60947	0.9987100150322545
88	13	26921	0.5175999526733785
113	13	15278	0.9873611953798406
125	13	24399	0.5246478488756324
0	14	166544	0.9999999960862794
4	14	176193	0.9999999984362645
6	14	15768	0.575336248551136
11	14	12841	0.5576797483989091
15	14	628429	0.9999998453843911
23	14	29734	0.706792154423388
24	14	39603	0.7803872477804343
28	14	94121	0.9871289161314063
35	14	14458	0.628488024564976
39	14	8884	0.7767579641739071
46	14	11272	0.7358038422431337
51	14	1246598	1.0
52	14	1282426	1.0
53	14	1072459	1.0
54	14	8487	0.8294241234143507
61	14	180621	0.9999999999999934
65	14	35457	0.7083153871218937
67	14	441119	0.9999999999998359
68	14	107854	0.9999685847703743
72	14	42030	0.5345850053974679
87	14	16159	0.8235349840104745
135	14	6656	0.6648523507968593
0	15	10340	0.6769635387947887
1	15	11039	0.5709209942472975
2	15	315508	0.9999999999999981
3	15	32599	0.9136557797232405
4	15	203158	0.9999999999460871
5	15	1164071	1.0
6	15	866771	1.0
7	15	487185	0.999999999999984
8	15	13096	0.7706432825530563
9	15	7166	0.7271004206322251
10	15	15244	0.5773428314183475
11	15	287865	0.9999999965609047
12	15	4871	0.6406530906941912
13	15	58147	0.9919348605948853
14	15	919610	0.9999999999981568
17	15	33815	0.9462398106647852
18	15	186129	0.9997693305904856
19	15	33783	0.8858760080963566
24	15	186858	0.9993215035140648
25	15	35723	0.695614275684797
26	15	30523	0.5986876107959467
27	15	32766	0.7233414299394181
28	15	223058	0.9999734807916916
29	15	45401	0.8524032592343037
30	15	14898	0.7686045001663034
33	15	15959	0.6386812354416368
35	15	21434	0.7701542275200659
37	15	33375	0.7922924892646099
38	15	8138	0.6458073933618291
39	15	26985	0.989980302197159
40	15	15598	0.614644262427351
41	15	14985	0.8189906509553407
43	15	37398	0.716112686515565
44	15	62580	0.8477874926170402
45	15	108152	0.999798729039024
47	15	20042	0.6764083671754757
48	15	76721	0.9539017134812892
50	15	3411	0.5007273134322956
51	15	264633	0.9999848971445601
52	15	214271	0.9999987791758594
53	15	1149858	1.0
54	15	11425	0.9080153816001176
55	15	35927	0.6283100900987717
56	15	18612	0.8758205729250268
57	15	14322	0.6085544079975733
58	15	53011	0.9881113073749549
61	15	50953	0.9997962970851966
65	15	419519	0.9999997710462476
66	15	31213	0.5978731863209142
67	15	163358	0.9999629754489522
68	15	346247	0.9999999999999999
69	15	52894	0.9940257761690582
70	15	24582	0.8830766647757179
71	15	20448	0.6437586093490293
72	15	267848	0.9928746695103348
76	15	22554	0.7946799865014578
79	15	37677	0.7615514788445539
80	15	152481	0.999615646786956
81	15	157059	0.9999835169763024
85	15	75440	0.992989505318073
87	15	36906	0.9815451452962912
88	15	37138	0.6345400766558849
89	15	404155	0.9996182526268446
90	15	7399	0.5621504182664165
91	15	8876	0.5911123178032135
102	15	37317	0.7573884030193634
113	15	6840	0.8563029102751237
119	15	26409	0.8557675612341846
122	15	22369	0.62115154785141
135	15	5158	0.571059563541239
139	15	140952	0.9939985026141748
141	15	49792	0.9133899118431255
2	16	11982	0.684232483510392
3	16	80038	0.9977333584301655
17	16	204171	0.9999999918006574
22	16	21417	0.828358749779652
31	16	13891	0.7654904063258254
32	16	12236	0.7575817971370011
34	16	38189	0.977245819061371
40	16	142917	0.999874455510271
47	16	298240	0.9999999806943332
48	16	204552	0.9997644090711366
2	17	36307	0.970446376961544
3	17	70199	0.9951411429767503
11	17	38273	0.9132698661754174
12	17	34705	0.9994254910403008
13	17	109849	0.9999033121583889
16	17	270923	0.9999999999999785
22	17	18309	0.7780399358097411
23	17	145681	0.9977855094642334
25	17	21007	0.502564995862373
27	17	18548	0.5161548764787884
28	17	21986	0.6339782102463529
31	17	81642	0.9998400857312192
32	17	7411	0.575387326527785
34	17	12215	0.6985777560252202
35	17	11708	0.55126335276626
38	17	54982	0.9992273244554456
39	17	29730	0.9937781707555106
40	17	67468	0.9845612350731351
46	17	269792	0.9999999999999998
47	17	96701	0.9960185873231101
48	17	691897	0.9999999999999397
62	17	16301	0.7715153416513745
1	18	296311	0.9999999999809381
10	18	16016	0.5954381081626883
13	18	9599	0.5438076089906807
15	18	64757	0.7856899096818022
19	18	291897	0.9999999977519956
20	18	121297	0.9996877942609963
24	18	100771	0.9795304716187523
26	18	125197	0.9772186460672905
29	18	39624	0.8114557600246235
34	18	8463	0.5638703875777684
36	18	31605	0.8247566721668032
37	18	69718	0.9632080100032361
41	18	42568	0.9926438292031642
42	18	8194	0.5195211311082422
47	18	32136	0.8368935380161133
49	18	136682	0.9999797252885508
55	18	403585	0.9999901014517572
56	18	402363	1.0
57	18	676977	1.0
58	18	366974	0.9999999999999981
59	18	123509	0.9998733425820345
60	18	36170	0.8379161556099706
64	18	34787	0.7803350339096692
71	18	76041	0.979266686873881
72	18	457004	0.9998043828417817
1	19	18134	0.751577038603939
9	19	20440	0.9761412396951349
10	19	533047	0.999999999999998
13	19	9383	0.5356577607228038
