src	trg	nij	score
4	0	394775	1.0
5	0	43611	0.861579187218094
14	0	129317	0.9913795742050783
17	0	14058	0.7224258954627331
22	0	29638	0.903038486786558
23	0	442111	0.9999999981167023
30	0	22155	0.8956813814425145
31	0	29977	0.9914898297656133
34	0	56943	0.9985067390038748
42	0	37888	0.9824524016111833
46	0	55168	0.9967509456416217
51	0	15352	0.605269889173408
52	0	172862	0.9999993686840464
60	0	24960	0.7200660547944872
61	0	2474	0.5092550571949219
62	0	26671	0.8908358719359308
63	0	152871	0.999998471952132
65	0	42959	0.8076663278138833
74	0	35723	0.9748534779948695
78	0	26228	0.9327389140951163
139	0	48554	0.7770221407353474
18	1	253202	0.9999975624758047
19	1	16872	0.7069153475005716
20	1	247446	0.9999998719437332
21	1	141559	0.9993964798595614
36	1	70282	0.9818725826456113
41	1	312113	1.0
49	1	28771	0.9495738713609521
50	1	242833	0.999999999999999
56	1	54976	0.9959923715770064
57	1	18177	0.7225625267179396
58	1	221023	0.9999995897220729
59	1	137470	0.9999985848510357
60	1	57562	0.9478484127249941
71	1	18527	0.6170983172967136
6	2	18665	0.693832342436135
7	2	277332	0.9999999987598679
15	2	481032	0.9999763992822455
26	2	107058	0.9900332323371444
27	2	142285	0.9985078479752527
28	2	190222	0.999814251025288
29	2	86205	0.9785203323279614
44	2	192862	0.9977410441306691
45	2	354867	0.9999999999981048
65	2	49755	0.8520719597368187
66	2	23457	0.5484348745267666
76	2	117471	0.9999298809273732
81	2	39142	0.948548866694114
89	2	54716	0.7238992377136861
103	2	31204	0.7314271388155489
106	2	8523	0.6823384806664243
114	2	22393	0.625695406836076
119	2	196216	0.9999987432437465
121	2	17416	0.6019339641753887
139	2	102920	0.9592178480562467
144	2	28918	0.8879441570123916
147	2	6281	0.6691196763692688
11	3	128623	0.9998653838016348
16	3	108818	0.9999989535214572
17	3	46107	0.985692014447491
25	3	263415	0.9999846455894501
27	3	300055	0.9999992320347026
28	3	101819	0.9892790975408156
32	3	73063	0.9998824007155174
33	3	27471	0.7641505634571802
35	3	30869	0.9594787438805114
40	3	167808	0.9998573243987164
44	3	138685	0.9871635755664129
47	3	13500	0.5301536860332011
48	3	398658	0.9999995566571572
66	3	63634	0.8854767866032961
73	3	6880	0.6608472013660007
0	4	431084	1.0
5	4	105612	0.9920588232050744
14	4	84131	0.953808511214844
15	4	221293	0.9918112677457805
22	4	11741	0.6013769023852101
30	4	114480	0.9999947990305017
31	4	15488	0.9130970652045864
34	4	15614	0.8270093804681088
42	4	11234	0.6948927885937475
52	4	60342	0.9919834509546654
62	4	12195	0.6351834918797534
65	4	34089	0.7292650102499605
69	4	113783	0.9999785055064337
74	4	22821	0.9038599095811661
0	5	9981	0.6252695085856999
4	5	56181	0.9993914116474037
6	5	566442	1.0
7	5	34237	0.9073822143964582
8	5	22037	0.9549583075195106
9	5	15740	0.863504575409418
15	5	791985	0.9999999844576628
23	5	27036	0.6840953567154482
30	5	80285	0.9997754856437789
31	5	106285	0.9999999786791758
42	5	6608	0.501970058880082
46	5	14549	0.7742182932985646
62	5	69816	0.9971893644584972
63	5	13374	0.6749427711726776
65	5	493488	0.9999999982450601
69	5	433003	1.0
70	5	19172	0.8451541888187695
79	5	189522	0.9996780684659546
80	5	8721	0.5133296909703418
104	5	11695	0.7232706981332919
139	5	200535	0.9981642345094346
5	6	265429	0.9999961678887194
7	6	285554	0.9999999993557651
8	6	11114	0.7887973747253392
15	6	333413	0.9993252787158216
45	6	42746	0.9500001542334313
65	6	230451	0.9998848908288552
70	6	10027	0.6218842623029411
80	6	29877	0.9164417105979201
81	6	12331	0.6047016704698382
2	7	69813	0.9921762402352196
5	7	22943	0.6454715352054939
