src	trg	nij	score
3	0	31419	0.8681775521620194
4	0	415715	1.0
14	0	128683	0.9454438780876
17	0	13382	0.6866317793268434
22	0	37576	0.8723296825396061
23	0	634031	0.9999999994165847
24	0	31534	0.5618185912347275
25	0	21836	0.5131488451499318
26	0	29234	0.5782417368593153
27	0	27080	0.6032225297458602
28	0	54428	0.7119302232050431
30	0	108379	0.9998978675278465
31	0	38166	0.9973656371400216
33	0	22062	0.5681578191362572
34	0	8144	0.533168845997487
35	0	15663	0.7069787631942945
37	0	31054	0.6340297453268109
40	0	26552	0.7585342175928691
42	0	11603	0.6173316835693223
44	0	71190	0.8028346322548263
46	0	49371	0.9946872511096588
47	0	25872	0.7030723995069457
48	0	21027	0.5200699249320813
52	0	30550	0.8048942641887642
61	0	16338	0.9050279720773635
62	0	77483	0.989724779312185
63	0	300049	0.9999996588588771
65	0	51829	0.7369654082953465
76	0	21611	0.7082609377359287
105	0	3765	0.500007849190247
139	0	90993	0.8734714157973995
0	1	13088	0.5941897083808336
9	1	9708	0.5370930686991016
10	1	57935	0.9393798617739603
18	1	423606	0.9999998650458318
19	1	90287	0.9986617216379602
20	1	847541	0.9999999999999998
21	1	71060	0.9555099139149806
36	1	51845	0.8747866496011859
41	1	616519	1.0
42	1	32940	0.9356754603658795
43	1	79507	0.9170635242589571
49	1	66219	0.9700846504987233
50	1	193112	0.9999999999487468
56	1	141105	0.9999922003104502
57	1	85415	0.9936571778594135
58	1	353385	0.9999999307949405
59	1	118627	0.9996178733074655
60	1	170421	0.9957209938238821
64	1	48122	0.7793884591780254
71	1	169614	0.999597040349611
7	2	202958	0.9999424381248593
8	2	103290	0.9999285704435412
15	2	448533	0.9990234965913782
25	2	31268	0.6436420453943618
26	2	142331	0.9857714990915432
27	2	203729	0.9991776835493575
28	2	294980	0.9989684325129398
29	2	93017	0.9464437125725651
44	2	157254	0.9729823553881115
45	2	490163	0.9999999999999492
65	2	120131	0.9556005166446468
66	2	164885	0.9924544059063879
68	2	31724	0.7232946101894754
76	2	311914	0.9999999936991715
81	2	18378	0.6105592437866587
83	2	10565	0.6548856272582121
89	2	147009	0.9023616100674641
98	2	50797	0.757733884333297
99	2	26748	0.5508389486636427
100	2	74285	0.9392154187898795
103	2	150736	0.9868472239987991
106	2	8553	0.5218332778573012
107	2	17826	0.5843158459296643
119	2	210662	0.9999636964770556
128	2	13047	0.5999602122482861
139	2	106453	0.9112075233379662
144	2	15902	0.5491686489963803
147	2	12817	0.7731272416232932
11	3	177886	0.999782612269993
12	3	4120	0.5803670452807517
13	3	22766	0.7835946902609718
16	3	213232	0.9999999994007336
17	3	106946	0.9999299968301973
25	3	316395	0.9999795153060563
27	3	132894	0.9898870403543482
28	3	147569	0.9666072666677514
32	3	48634	0.9967752487424868
34	3	17192	0.8007022603264329
35	3	49740	0.9804460092249451
38	3	7543	0.6491202617266746
39	3	12795	0.7654353595257347
40	3	98382	0.9951876328995353
42	3	11321	0.6082631296085652
44	3	176193	0.9826180296242633
46	3	7189	0.5279876527056717
47	3	37658	0.8298059612981112
48	3	624024	0.9999999999412088
73	3	39741	0.9950001230481246
0	4	430452	0.9999999999999958
3	4	11402	0.5190912288406846
5	4	54742	0.8012741840515715
14	4	88178	0.8628605792467419
15	4	346333	0.9951216959513943
23	4	25213	0.5455126518548846
24	4	31294	0.559050378250031
26	4	30077	0.5886432363554405
28	4	60028	0.7467075462480287
30	4	80276	0.9988276507204441
31	4	33668	0.9946256482058676
33	4	18847	0.5117984033805936
42	4	24045	0.8643601778947398
44	4	55481	0.717436650010716
52	4	156933	0.9998159993489341
53	4	26864	0.5148607132333696
61	4	10803	0.7882280374156331
65	4	41161	0.6533968887623707
69	4	26106	0.8971291102486268
76	4	19741	0.6753101865869652
78	4	8493	0.5550365558375303
79	4	23924	0.5014277238466776
97	4	69442	0.8653024486938955
104	4	10711	0.5644929653238209
105	4	9161	0.8159566286195323
136	4	12655	0.5720018079590649
137	4	13647	0.5240705167152651
139	4	82723	0.8471327484871809
6	5	408853	0.9999999951462492
7	5	30095	0.7549981717123658
9	5	20413	0.8029764170801252
15	5	756408	0.9999931226772582
23	5	27291	0.574193544252297
30	5	76197	0.9983350848417917
31	5	198197	0.9999999999999982
39	5	10602	0.6989436974719009
62	5	54665	0.9598220620995787
65	5	603399	0.9999999224430011
69	5	441454	1.0
70	5	15704	0.6676917139050687
79	5	210630	0.998062761813296
105	5	16009	0.9487593967907859
139	5	67251	0.7823918519040416
143	5	8330	0.5168519894500396
5	6	250326	0.9994689296742143
7	6	468591	0.9999999999453437
8	6	9306	0.5658202424912961
15	6	266861	0.9831641547000379
29	6	26935	0.5689269146494675
45	6	29663	0.8133413688921576
65	6	278047	0.999333792757412
70	6	46581	0.9628604146564389
80	6	142783	0.9984377932870263
81	6	31383	0.8009309809483498
2	7	75833	0.9815348394409409
6	7	594711	0.9999999999996784
8	7	180133	0.9999999621725716
15	7	267310	0.9832810762554306
29	7	51130	0.7984202387381117
45	7	384858	0.9999999999353707
65	7	234447	0.9978497799776538
70	7	39773	0.9396132141164171
81	7	221811	0.9999925956284631
82	7	49945	0.9921508554895601
119	7	18401	0.5787977915001119
2	8	49724	0.9260937594057943
6	8	28001	0.7085621385058607
7	8	270613	0.9999980927016251
9	8	105648	0.9998187332333761
24	8	45476	0.6962142241815553
29	8	245504	0.9996133504568454
35	8	11076	0.5797684806641312
45	8	423822	0.9999999999952153
65	8	147394	0.9783083598714049
70	8	305330	0.9999999999091096
82	8	98715	0.9999414663362645
144	8	36776	0.8426361583672377
8	9	79159	0.9992956932899787
10	9	54650	0.9288279239636137
21	9	51781	0.895746919601563
22	9	86876	0.9918157457977634
29	9	76934	0.9107804871336965
41	9	13149	0.7301749225406267
43	9	420350	0.9999988629218495
60	9	25274	0.5485830485248289
64	9	181417	0.9969226695092099
65	9	481777	0.9999975491081138
83	9	39616	0.9822774437196655
96	9	27545	0.755996262894393
138	9	56161	0.8448742392098114
139	9	149906	0.9673374022259219
1	10	38429	0.8676508862612412
9	10	51607	0.9841289502709751
18	10	23770	0.5696124682780117
19	10	432949	0.9999999999999993
21	10	183882	0.9997271275492053
29	10	97078	0.9529327348186774
43	10	991670	0.9999999999999991
49	10	20957	0.6674239383323337
56	10	13695	0.6671448103517864
57	10	77555	0.9898165436451978
64	10	1076169	1.0
65	10	58075	0.776255135103914
75	10	17455	0.642374609503784
83	10	15018	0.7801467207510143
84	10	111903	0.9859056400374856
92	10	18217	0.5551745154171132
93	10	28600	0.7495484738719439
100	10	37846	0.7582562131571007
103	10	128557	0.9749183305974161
130	10	7291	0.5182831531986387
138	10	93693	0.9559562704536886
139	10	91209	0.8740952197171569
3	11	203233	0.9999988052699298
6	11	15941	0.5037189229166935
7	11	22757	0.6543330978265689
13	11	185089	0.9999975887411908
14	11	433411	0.9999562194310464
15	11	236885	0.973210141609613
16	11	70002	0.9986185827722162
17	11	42925	0.9766753678537177
23	11	59579	0.8459382624893643
25	11	22197	0.5189224694713401
28	11	91598	0.8776247842535446
32	11	44797	0.9948862729676388
35	11	31062	0.9132345350758404
38	11	5763	0.5504163221133896
