src	trg	nij	score
1	0	1919	0.12944387036309013
2	0	1724	0.13792718914978763
4	0	242900	0.9999999999999999
5	0	13436	0.38774962444985894
6	0	1788	0.10954753525601957
7	0	1345	0.08694125001603348
9	0	576	0.05829797939450765
12	0	30609	0.9716293609911033
13	0	8725	0.5182145456246324
14	0	249282	0.999756508794963
15	0	50274	0.6304603075521052
17	0	1485	0.11620094079453702
18	0	3377	0.11710152251526784
19	0	1870	0.09867546808253724
20	0	3175	0.16362366032737596
21	0	7882	0.2824493760288178
22	0	3228	0.22003680678844928
23	0	628032	0.9999999999523128
26	0	12756	0.3113364502267497
28	0	1552	0.054915822169845696
29	0	3880	0.13668862366356016
30	0	47451	0.9782922903805715
31	0	2336	0.35109276992329197
33	0	5952	0.22460215639958292
34	0	9603	0.5768853287662303
36	0	3055	0.13286028279013185
37	0	2984	0.11040227031809313
41	0	4419	0.2610683380866867
42	0	4617	0.3934831841891947
45	0	810	0.06085811073541003
46	0	10618	0.5869036341426457
47	0	9943	0.3693789302716731
49	0	4400	0.3539506251415424
50	0	2415	0.2153250080679593
51	0	2670	0.12144782300620405
52	0	164522	0.9999974353003163
53	0	7597	0.22542948580009536
55	0	4308	0.10847830105936718
56	0	1237	0.08092659830061788
57	0	1124	0.05820933760655134
59	0	1331	0.06475778634444851
60	0	4750	0.19303451655796378
61	0	56686	0.9999999566596092
62	0	11260	0.43933500600859643
63	0	22603	0.8048071194304828
64	0	1626	0.058588569930301926
65	0	16750	0.3725417788196812
69	0	857	0.06819975026430869
71	0	3682	0.14527255531140537
74	0	15018	0.8150139510196002
76	0	1094	0.07843536175832688
78	0	52405	0.9954858095937061
79	0	9167	0.2934378048645424
80	0	3662	0.20481692939713914
87	0	3136	0.20459809223556646
88	0	5800	0.15164715795494044
89	0	46904	0.5962351500187744
96	0	1893	0.14224833783293866
97	0	5575	0.1447379912548008
100	0	2390	0.08719858170265093
102	0	1657	0.05362937369370224
103	0	6157	0.19338557345257223
105	0	2948	0.3378925005610681
116	0	1754	0.1308778265993782
119	0	1099	0.06590112612189125
123	0	1013	0.07923332753008316
126	0	1337	0.051134619241024026
135	0	1908	0.24089044222604983
136	0	1112	0.0653656366826667
137	0	871	0.057392801263414284
139	0	10610	0.2362893358686713
143	0	737	0.09460987226790452
144	0	1137	0.05685775653094827
147	0	511	0.07783027244279217
4	1	1492	0.1808131822368163
9	1	18066	0.8499814168546667
18	1	300471	0.9999900969957141
19	1	25577	0.760091566078839
20	1	251258	0.9999996706059331
21	1	144390	0.9979808233741119
22	1	1354	0.09893980696395654
26	1	2589	0.07283917627254122
29	1	1414	0.05213865886199376
33	1	3321	0.13227328875787814
34	1	652	0.05657217090348177
36	1	5924	0.24161162046675577
37	1	2935	0.108691012768102
41	1	218760	0.9999998630559781
42	1	2058	0.19961682540287973
43	1	12564	0.33936494677797857
47	1	1707	0.07600400254238382
49	1	5793	0.4375640615778159
50	1	391267	1.0
56	1	21203	0.7662543743553752
57	1	18927	0.6370617597121057
58	1	329605	0.9999999999976604
59	1	250976	0.9999981818963704
60	1	40714	0.8426195472836653
63	1	888	0.06181507441601841
64	1	1501	0.054208120844065455
65	1	11604	0.27582944774836815
71	1	10288	0.3553399441143681
72	1	3296	0.053365757943960146
84	1	3611	0.1629565348027141
95	1	7641	0.2781280265571082
117	1	5056	0.16144752287571396
139	1	8747	0.19924227559653507
3	2	6818	0.33394496964578935
5	2	1792	0.06324677003940682
6	2	10138	0.4826922760772434
7	2	172171	0.9999946408198701
11	2	1813	0.1061664178283207
12	2	490	0.05476346642364094
13	2	2264	0.17232277832967313
15	2	262282	0.9948584704672011
16	2	1125	0.11012196346346048
18	2	6913	0.2251368541927471
21	2	1590	0.06470517936495057
24	2	11396	0.3100559132245474
25	2	28695	0.5875033090456359
26	2	138739	0.9835821260547027
27	2	104820	0.982366998296744
28	2	182069	0.9988658638627272
29	2	70957	0.9335821534486892
33	2	16993	0.5168632145008303
35	2	10030	0.5871615997071148
37	2	7597	0.2577157362615391
38	2	1059	0.12922216277995058
40	2	14396	0.5086774750396341
41	2	1054	0.06956654106763926
44	2	114225	0.9621706848583775
45	2	453472	1.0
47	2	4878	0.20228594902821717
48	2	2421	0.07722884602674218
54	2	1716	0.1645417193580806
55	2	4376	0.1100933455951707
56	2	890	0.058905320869418576
58	2	1098	0.0780620896034816
65	2	70608	0.8612306320950424
66	2	116043	0.9569269757659705
70	2	728	0.054404839124410964
71	2	3171	0.1264389269357511
72	2	13821	0.20555302377131257
73	2	974	0.14793199199060236
74	2	1025	0.10821716408269078
76	2	143571	0.9999855156796629
80	2	843	0.051359733037046995
81	2	57073	0.9677574239887607
82	2	1244	0.1130111670237236
87	2	2052	0.13906908031113574
89	2	91936	0.831876493580708
96	2	959	0.07476934714278971
100	2	7941	0.261671619176871
101	2	4404	0.13523735014679128
102	2	22893	0.5339375173240507
103	2	49803	0.8258033284134381
106	2	830	0.11459333243080172
113	2	262	0.061766673599008226
116	2	1336	0.10132180178658068
118	2	24855	0.47225340096673885
119	2	82212	0.9944446482222131
123	2	682	0.054054532076338924
135	2	951	0.1282938771124762
139	2	83170	0.8807741620584034
140	2	2067	0.06051296795183436
142	2	952	0.053602614563798334
144	2	23250	0.6993408921039233
147	2	944	0.13905096174090648
