src	trg	nij	score
1	0	8127	0.30385214730931864
2	0	2704	0.183752296503369
3	0	5046	0.2712362398815953
4	0	349451	1.0
5	0	44081	0.8101402096948012
6	0	10797	0.522828445136905
7	0	4833	0.24488123910979565
8	0	1114	0.09428067934510309
9	0	4604	0.2909650960447432
10	0	2400	0.09126944276601645
11	0	6405	0.3013843407387905
12	0	1788	0.22995499344932635
13	0	4839	0.32979253619185167
14	0	115712	0.9461680316737732
15	0	85932	0.7932411487393718
16	0	4671	0.3595802030214388
17	0	14277	0.6963241707816639
18	0	32735	0.5908478660855109
19	0	10856	0.4086819181432413
20	0	6555	0.2582976273671016
21	0	30260	0.6819122181566688
22	0	15616	0.5351504370266499
23	0	495796	0.9999999886047197
24	0	7272	0.22241205285949872
25	0	6583	0.19381957954009454
26	0	12582	0.3314052954653266
27	0	5367	0.20934673631647727
28	0	44760	0.7658410053864038
29	0	6590	0.22001730844125644
30	0	81407	0.9981965858827194
31	0	1228	0.37648167290742285
32	0	2864	0.2792118182390644
33	0	30070	0.6932423462771122
34	0	15711	0.7328382521221202
35	0	2254	0.13193184121377644
36	0	10170	0.43713207715047553
37	0	15339	0.4112433556953349
38	0	1295	0.14442819796584672
39	0	3975	0.4837018220680033
40	0	1742	0.08328667048494487
41	0	26736	0.8009576401367114
42	0	4938	0.2955291121776039
43	0	17418	0.34364380635669756
44	0	18918	0.42319636629568846
45	0	1086	0.08350623474440444
46	0	3335	0.22142544947336196
47	0	39486	0.8341249684011438
48	0	4337	0.13658113254709037
49	0	3123	0.1808081749105972
50	0	9520	0.8261626641300757
51	0	4697	0.1809519591012968
52	0	234252	0.9999924007565579
54	0	1342	0.16798914591505432
55	0	2938	0.07708652798144233
56	0	10667	0.4029166341638246
57	0	10578	0.5024611419703536
58	0	13135	0.4825927780061534
59	0	10962	0.42206424923391495
60	0	19021	0.5396496676019837
61	0	3939	0.4900705338260356
62	0	18581	0.6721948449706221
63	0	98131	0.997381831353555
64	0	4095	0.14228917369938532
65	0	7260	0.25694308035339375
66	0	7363	0.1847846924474863
67	0	5199	0.20599635113885806
68	0	22318	0.7757543855498749
69	0	15379	0.686115679315384
70	0	1429	0.10140053127119963
71	0	19554	0.5480543353005135
72	0	21493	0.30406606713981366
73	0	2303	0.2731502525614067
74	0	99858	0.9999872096961371
75	0	1129	0.06181869027370346
76	0	7033	0.3562832838836285
78	0	52653	0.9734073836790799
79	0	12966	0.3587210399107378
80	0	3579	0.16283172122435718
81	0	2669	0.13364410986841568
83	0	2451	0.3066770403720671
84	0	1507	0.06352052064812685
85	0	2295	0.1262808191526542
86	0	748	0.10940273165757997
87	0	12134	0.5013960755989897
88	0	24070	0.40359698548190026
89	0	69112	0.6588646645036548
92	0	3967	0.11518280299365202
93	0	5212	0.20000427523712727
95	0	4359	0.16551256315823015
96	0	984	0.05878079997407204
97	0	5051	0.16429041012017287
98	0	1814	0.07245834307869481
99	0	3544	0.11722190752307338
100	0	4966	0.17061975020213593
101	0	1869	0.06502195346352446
102	0	23722	0.549571634800986
103	0	8279	0.25174586358925954
104	0	4146	0.33551868426171205
105	0	13424	0.8100828970285214
106	0	485	0.06587560242953228
107	0	2219	0.09486152636837353
108	0	1644	0.09519920413211536
109	0	1653	0.0913023468417885
111	0	1712	0.051706382311411336
113	0	634	0.08569577384737748
115	0	5081	0.21263899280285625
116	0	1599	0.12469088601755363
117	0	3247	0.09557360069926268
