src	trg	nij	score
1	0	29503	0.7415904338236984
2	0	3152	0.19586754802316364
3	0	8575	0.34234175136469824
4	0	326762	0.9999999999999629
5	0	20866	0.5201955659440087
6	0	1048	0.06621640836452425
9	0	4816	0.3974632865559512
10	0	19248	0.5451066507093979
11	0	3958	0.21766326309009798
12	0	3197	0.3944092381450799
13	0	3909	0.26959088372156426
14	0	139056	0.9437376637412631
15	0	38790	0.4597179312384134
16	0	947	0.0678329499161483
17	0	6563	0.40032187649111906
18	0	19290	0.5234264305593601
19	0	16401	0.623391473854231
20	0	35674	0.8366691488271802
21	0	68936	0.9252698172634836
22	0	5228	0.360839773276619
23	0	497558	0.9999999947607051
24	0	6525	0.1638852581546889
25	0	6735	0.2234960989915339
26	0	14059	0.3507019294749867
27	0	7212	0.25006387259718754
28	0	4974	0.1611193522901705
29	0	15227	0.3706288309866159
30	0	93632	0.9998843132758656
31	0	37319	0.9672923835618819
32	0	1189	0.10312711535108388
33	0	46720	0.8932465334619163
34	0	17619	0.9333117985614601
35	0	1687	0.11654974029803411
36	0	26333	0.608582264367932
37	0	24696	0.5768967144043744
38	0	1725	0.21210888562024488
39	0	2151	0.39914547580321025
40	0	1730	0.08227601934742901
41	0	48333	0.9212364970212217
42	0	13698	0.7321574098401524
43	0	42439	0.7023023069895543
44	0	3050	0.08135918940633124
45	0	1049	0.07137909089605232
46	0	15143	0.722751632317686
47	0	35776	0.7944738848011126
48	0	2252	0.06644735457853868
49	0	32972	0.9357117403378461
50	0	71058	0.9992378331317137
51	0	7565	0.24178905967199216
52	0	71570	0.9309672508509873
54	0	1398	0.10181170660789574
55	0	3896	0.09232410907919553
56	0	8383	0.5097206740969948
57	0	14233	0.6063777242760147
58	0	4953	0.2223675714201111
59	0	21712	0.74616388999487
60	0	131656	0.9932073276899515
61	0	1024	0.12338351976528283
62	0	11468	0.5502970241223928
63	0	230380	0.9999999583139337
64	0	14283	0.40168658376165045
65	0	56502	0.8145283595813971
66	0	3986	0.11050943131426505
69	0	17943	0.7563033409635317
70	0	1273	0.07932652283959185
71	0	18781	0.48557560470631156
72	0	18495	0.25677125310502014
73	0	935	0.11370287125757406
74	0	18539	0.739142848076272
75	0	2242	0.10649537494687877
76	0	5359	0.37698297512085677
78	0	45197	0.9487194174400237
79	0	28967	0.571834673954859
80	0	3458	0.13061531569432283
83	0	1081	0.15756394471430257
84	0	3321	0.15755047041388104
86	0	6551	0.539771871675311
87	0	2883	0.14110597251177626
88	0	4002	0.09110580395127876
89	0	27509	0.3644061132714309
92	0	2840	0.09244158188352658
93	0	2997	0.1525329794167002
95	0	2047	0.0752180511877435
96	0	945	0.06852072528214526
97	0	17556	0.4076935355357184
98	0	1965	0.0689974873540955
99	0	2493	0.07330844948785442
100	0	3367	0.09516955647680869
101	0	1379	0.053403797112803075
102	0	2806	0.09413279016043874
103	0	19160	0.4315640989712338
104	0	3401	0.23350144501732484
105	0	1143	0.13139781986251275
107	0	2380	0.0968042829920499
109	0	1239	0.0650528900095454
110	0	2053	0.07542450050866545
111	0	4747	0.16327972181661
115	0	2059	0.08178368973742156
116	0	1577	0.10863143712870205
117	0	5617	0.17098178820548793
118	0	2900	0.07693658942027304
119	0	1369	0.08541340712443224
126	0	1862	0.06937839678004032
130	0	951	0.05301270932247004
131	0	1295	0.08272699881048118
133	0	1556	0.08300465699684434
135	0	7733	0.4840286632462145
136	0	3356	0.20166438702326972
137	0	6322	0.33481479162795946
138	0	11949	0.349945247886171
139	0	44489	0.6988328284324659
143	0	11081	0.7080413120322673
144	0	2496	0.11093703154021306
145	0	1495	0.07751946617482797
146	0	3868	0.0650578123980613
0	1	4122	0.25934382127245026
3	1	1077	0.05120951277906838
4	1	1904	0.1497720200705518
9	1	1255	0.12352199737269398
10	1	25704	0.6510644417848452
11	1	1228	0.07328991820927255
12	1	1746	0.23943666664259788
13	1	3358	0.23648867299781873
18	1	292083	0.9999913271393596
19	1	63054	0.977429971005758
20	1	429250	0.9999999999414975
21	1	299869	0.9999913382507362
22	1	963	0.07904186179743589
23	1	3334	0.11282741045396305
24	1	5805	0.14719811792727744
26	1	17949	0.4239631682445484
28	1	2293	0.07777357788106043
31	1	903	0.07854816874194914
