src	trg	nij	score
3	0	14487	0.7033373369288008
4	0	283844	1.0
6	0	31122	0.8462863051359559
9	0	10676	0.6900271790742468
14	0	224815	0.9969058109868706
15	0	61676	0.7024909114710257
23	0	344174	0.9999998762902282
30	0	69394	0.9973397575205779
31	0	30066	0.995867940701097
38	0	6210	0.6036194879046183
44	0	35797	0.6754738604967628
46	0	28197	0.9125772100634533
51	0	15248	0.5330336803401807
52	0	259124	0.9999926806705476
60	0	36208	0.7061848972520522
61	0	10054	0.8586991892789556
62	0	121984	0.9996363169638616
63	0	82223	0.9987063367909524
65	0	48674	0.7990149545040162
74	0	13887	0.7456789870820233
78	0	81736	0.9988723254381915
79	0	89649	0.9646762280885883
89	0	44188	0.5459267323835443
105	0	4072	0.5127840382456919
126	0	32039	0.7648055024867855
139	0	31734	0.5936367690678697
18	1	388821	0.9999995768573579
20	1	465108	0.9999999968580223
21	1	20593	0.5589627462068941
22	1	11602	0.5114709583687355
34	1	8975	0.6212790988053863
36	1	31152	0.7557764172045738
41	1	246821	0.9999999999999981
46	1	10560	0.59652567280785
47	1	36627	0.8759516019727096
50	1	229836	0.9999999999995515
56	1	93891	0.9984232299217839
57	1	27358	0.8363577490593125
58	1	121322	0.9996203934743129
59	1	37752	0.9373833918357248
60	1	22823	0.5373649885960736
72	1	42317	0.6288998022230203
7	2	124234	0.9995362656926222
15	2	418867	0.9997842506548946
26	2	67442	0.9236285160798214
27	2	218735	0.9996137999342218
28	2	250890	0.9999271271185056
29	2	210666	0.999554080551546
44	2	338778	0.9999835442688572
45	2	710297	1.0
65	2	81424	0.932398779710561
66	2	142849	0.9911370948180697
68	2	13383	0.5368351017764871
70	2	12137	0.7342417023816588
11	3	154775	0.9998112416185423
16	3	53809	0.996142199425385
25	3	292882	0.999979318960778
27	3	176580	0.9981829587518068
28	3	28474	0.6500026606593954
32	3	25832	0.966640834258395
33	3	26296	0.8060120394060125
35	3	54354	0.9834575851748616
40	3	117485	0.9999617209103551
44	3	187914	0.9975381396417674
47	3	56317	0.9601123873001653
48	3	290873	0.9999962640382942
67	3	19493	0.6935429894378359
73	3	8788	0.69972342294305
0	4	237347	0.9999999998290252
5	4	28396	0.718042743195245
6	4	11675	0.503202100425236
14	4	94174	0.9086175945202348
15	4	257597	0.9940981643258489
30	4	67021	0.9967279729518888
52	4	89007	0.9808079777698333
65	4	45312	0.775331358335263
69	4	263807	0.999999999821003
78	4	9831	0.550470501958028
79	4	27855	0.6431658167638842
6	5	473760	0.9999999999999818
7	5	66086	0.982254541340321
8	5	26003	0.9652406528310135
9	5	12015	0.7325567403644162
15	5	1100902	0.9999999999271263
30	5	128109	0.9999856482621509
31	5	77406	0.9999995388162815
62	5	31774	0.867426533161155
65	5	330878	0.9999872720162191
69	5	440454	1.0
79	5	212897	0.9996871783572153
105	5	15529	0.9368568673417161
139	5	120617	0.9683462998066801
0	6	16292	0.7625418901062947
5	6	416007	0.9999999974332652
