src	trg	nij	score
4	0	456993	1.0
14	0	190168	0.9893952936085494
15	0	148939	0.9544248656201662
17	0	10837	0.5786561498172931
23	0	391646	0.9999999585147842
28	0	25804	0.6205833099863862
30	0	107875	0.9999905902681818
31	0	75543	0.9973705807904593
42	0	9109	0.535427941613535
46	0	9442	0.6360059231323201
47	0	17421	0.5746626691475447
52	0	110293	0.9910821903329978
53	0	157001	0.9953715480464443
62	0	50258	0.9910797121001426
63	0	134633	0.9999904777411072
65	0	23815	0.5491041996794547
78	0	14096	0.6446239417355486
9	1	11857	0.6229895655124
10	1	48292	0.9143769733061581
18	1	280934	0.9999960503702657
19	1	64105	0.9922523322217203
20	1	381325	0.9999999999795742
21	1	213771	0.9997131987458885
33	1	25620	0.6800558295424534
36	1	134024	0.9987887229692994
41	1	295646	1.0
43	1	22612	0.5166940750237818
47	1	26939	0.7339463628815266
49	1	11907	0.5029503690534499
50	1	279423	1.0
56	1	219239	0.9999999992614994
57	1	48615	0.9518386722993389
58	1	278923	0.9999999998673696
59	1	192137	0.9999999997982466
60	1	51008	0.8997715811137875
64	1	51686	0.9061580337121931
71	1	140218	0.9953919825841631
93	1	11674	0.6514654067554096
138	1	18785	0.5676374609192529
7	2	79910	0.9924059821151875
8	2	9292	0.653212955571188
15	2	216858	0.989097288315464
26	2	120724	0.9855149641105382
27	2	159941	0.9980705698503152
28	2	186705	0.9992250638396681
29	2	87625	0.9476341920447482
44	2	108222	0.9584792279115623
45	2	578970	1.0
65	2	88456	0.9492413492450208
66	2	56565	0.7666082291887282
70	2	14543	0.5899508871488598
76	2	466240	0.9999999999999998
81	2	55854	0.965633663887991
82	2	7717	0.5349052643885517
89	2	138008	0.9121899343480151
100	2	26121	0.5799605947178568
102	2	152523	0.9948190999028991
103	2	77108	0.9171796524612977
106	2	18311	0.825676576810983
107	2	37765	0.827106067850332
109	2	14645	0.6705447335509771
118	2	31091	0.5457349752767472
119	2	267221	0.9999999661435258
139	2	86391	0.8973774268351016
147	2	18215	0.8688724603388855
11	3	165013	0.9998767571255515
16	3	81416	0.9997450843609759
25	3	533126	0.9999999892081851
27	3	353229	0.9999993149676677
28	3	155654	0.9973855283068206
32	3	63347	0.998243414039888
33	3	24766	0.6676205848024811
35	3	109114	0.9997568961920072
40	3	112646	0.9977750298715709
44	3	89456	0.9275463104626926
47	3	31068	0.7830447171927577
48	3	295668	0.9999850675130331
66	3	491697	0.9999980758006661
67	3	60376	0.9712765659420133
73	3	22266	0.8986177966939164
0	4	559460	1.0
14	4	161471	0.9787453975776229
15	4	284105	0.9973912495609136
30	4	55051	0.9969294716297711
31	4	15908	0.7077900919897429
52	4	210683	0.9998959998069227
53	4	98373	0.964714958694559
69	4	135685	0.9999997813596222
78	4	28168	0.8744397538442359
79	4	31068	0.7023497348731019
89	4	44406	0.5408012612550073
104	4	7068	0.5817464613848593
136	4	10399	0.5930227811301355
137	4	11308	0.6197561705740344
139	4	30479	0.5502892740400478
6	5	425848	0.9999999999986119
7	5	66923	0.9830215225749547
15	5	755680	0.999999923949538
29	5	27900	0.6065015372033107
30	5	80714	0.9998098470490852
31	5	146344	0.999992092177843
45	5	18676	0.7084149493648197
62	5	36076	0.9656451078656476
65	5	321323	0.9999853564327126
69	5	244870	0.9999999999997737
70	5	61752	0.9781538266827682
79	5	246277	0.9999511300481938
80	5	10945	0.508480382731423
104	5	8378	0.6443864843136882
139	5	189130	0.9934716000857036
143	5	6397	0.5227428797681866
5	6	478542	0.999999998792785
7	6	189089	0.9999927142601569
15	6	360283	0.9994925260882148
61	6	12078	0.8053123533958677
65	6	171184	0.9970457184273412
79	6	36016	0.7548459755709084
80	6	36254	0.9061787149629239
139	6	30276	0.547882662001412
2	7	9301	0.5068064921259219
5	7	72637	0.9467167850268527
6	7	278961	0.9999999690162452
8	7	51900	0.997581353135206
15	7	259533	0.9955935513834298
29	7	31329	0.6492633061277452
45	7	259747	0.999999987009437
65	7	228162	0.9995967175098965
70	7	61417	0.9776898077741621
80	7	17802	0.6855849253156493
81	7	45794	0.9365612850625701
82	7	55940	0.9964826849124998
139	7	70184	0.842267495221428
7	8	59276	0.9727897598878559
9	8	110796	0.9999165826074801
29	8	149698	0.9937524306296331
45	8	44000	0.9460909153951721
65	8	225447	0.9995563016236066
70	8	294947	0.9999999956251392
82	8	84064	0.9998126517311342
83	8	8765	0.6834069404889841
8	9	219790	0.9999999999989568
10	9	54210	0.9368393209798836
19	9	20571	0.7859378090304767
21	9	104062	0.9799940009724121
