src	trg	nij	score
1	0	3224	0.14420752113289315
2	0	5147	0.3185916616996717
4	0	322611	1.0
5	0	7495	0.22355442319322893
6	0	898	0.06291469586293674
10	0	1696	0.08533880245642023
13	0	876	0.09148728316600285
14	0	169538	0.9933010967050143
15	0	52714	0.6716458037399928
17	0	11371	0.5579149319697
18	0	3924	0.12906828006253657
19	0	4703	0.2604336415540536
21	0	4762	0.20871474247646715
22	0	34372	0.912878385057589
23	0	374323	0.9999999595922546
26	0	3857	0.1373590969351388
27	0	2335	0.09276083224293408
28	0	4344	0.14878046231223419
29	0	7171	0.31461184955611776
30	0	94467	0.9997891627410685
31	0	22082	0.8807959284825171
32	0	823	0.07982363936746129
33	0	8324	0.3525158951442571
34	0	25058	0.9103332983434342
35	0	605	0.06067715421249642
36	0	1913	0.08411641169829542
38	0	1878	0.23155484209010224
41	0	11024	0.6642784267170387
42	0	10720	0.6733784041230757
43	0	1486	0.058102383086000575
44	0	4014	0.10008437862142405
46	0	1158	0.08940392348800152
47	0	7752	0.28907213299262324
48	0	5707	0.16929908976261543
50	0	2967	0.31677846824463507
52	0	32206	0.8567018934038579
56	0	3522	0.2066627882940113
57	0	2879	0.17540491957670057
60	0	6183	0.2253204750298139
61	0	4224	0.6229454326068955
62	0	5506	0.2877217552160837
63	0	69776	0.9942871524951492
64	0	6134	0.19592346138587902
65	0	32115	0.7047701474958069
66	0	1554	0.058075710221164534
69	0	1053	0.08401904267926585
70	0	698	0.07450009683327286
73	0	400	0.07402098545180391
74	0	17440	0.8095450120112764
76	0	2247	0.16094056520935895
78	0	22356	0.8215194631997792
79	0	28303	0.5682592526725705
80	0	5455	0.26564901033176846
81	0	1027	0.06248857434324906
83	0	337	0.05334259590081347
86	0	721	0.10626428476123095
89	0	61308	0.6986798698367891
91	0	933	0.059046435884839044
93	0	1178	0.07938250533969393
95	0	1537	0.06377768213653323
96	0	1589	0.11955891496703108
97	0	38748	0.7016825193505469
102	0	2721	0.07837375829327942
103	0	3484	0.1348872679479851
104	0	22999	0.8547325454043149
105	0	1561	0.18386143520817444
107	0	1859	0.07396664210507853
108	0	1656	0.10314279129556081
115	0	6410	0.2816299461097108
116	0	1395	0.11226602537055108
120	0	1320	0.10609131279110184
121	0	2144	0.09719885925073035
124	0	642	0.06278732526998487
136	0	27295	0.8549202020075033
137	0	11910	0.6388010856483853
138	0	1405	0.07726298346144989
139	0	23955	0.4774651229215714
143	0	21980	0.859639323969134
0	1	2538	0.20705185474791887
9	1	8908	0.6826543664707718
10	1	74087	0.9807569131902267
13	1	572	0.06072087160283146
15	1	3365	0.06838665205858796
16	1	1158	0.09984008553201706
17	1	3170	0.20314283785289122
18	1	592223	0.9999999998468149
19	1	189358	0.999996863527262
20	1	311443	0.9999997620680734
21	1	84372	0.985125414430253
22	1	4047	0.24809232643560508
23	1	5845	0.22192878609952726
24	1	5629	0.15937852299506372
26	1	6684	0.22597563717514269
29	1	1641	0.082737930002998
30	1	705	0.05945704993322154
31	1	1979	0.17244842232503887
32	1	1022	0.09815479127246485
33	1	22804	0.6969675275094551
34	1	3705	0.2981064688677588
35	1	501	0.050513346888120036
36	1	66545	0.954536756201638
37	1	10539	0.37983989690236186
41	1	287156	0.9999999999999799
42	1	40319	0.9858176156085614
43	1	17111	0.4988498939958136
47	1	14097	0.4626179592411822
48	1	2179	0.0683448481797837
49	1	133130	0.9998164720707957
50	1	173636	0.999999999973266
55	1	7918	0.19110110213918152
56	1	152906	0.9999704483436611
57	1	114702	0.9996281960200771
58	1	408572	0.9999999799283151
59	1	285148	0.9999994262063264
60	1	103811	0.9871236568833562
61	1	426	0.0934077236530052
62	1	1788	0.10424413694613388
63	1	2183	0.14663424867226005
64	1	32495	0.6861791336644936
65	1	9215	0.29462270861403506
71	1	42757	0.837174742831075
72	1	27892	0.4185670951637003
73	1	276	0.05167603814910626
76	1	842	0.06361471895430537
83	1	1195	0.1767378974799516
84	1	4720	0.28861231349728567
93	1	2694	0.17239820360021796
95	1	2914	0.117476525768896
96	1	882	0.06822500641057105
102	1	2413	0.06981786202512708
103	1	2516	0.09933603313147388
115	1	6026	0.26723770516395084
117	1	5470	0.2322399101825564
134	1	2389	0.09678588290442547
138	1	10810	0.46196824243397305
139	1	21804	0.4460406045280805
0	2	2499	0.2042177201722798
3	2	3300	0.181770724380101
4	2	1015	0.11234033752907979
6	2	1342	0.0925535290325834
7	2	42451	0.9473040529246555
8	2	5024	0.4658373871274809
11	2	4938	0.21960038552907135
13	2	1388	0.1410586911864974
14	2	7873	0.20439074620402353
15	2	486745	0.9999756075389338
16	2	2739	0.220353858787396
17	2	3626	0.22877495101608625
19	2	3179	0.18442337999646696
22	2	1018	0.0691630423312295
23	2	3222	0.1291387721200704
25	2	1318	0.0517565250575569
26	2	156650	0.9978157481711836
27	2	127948	0.9956493416262165
28	2	175448	0.9987108193560273
29	2	107003	0.996788662659029
32	2	2630	0.23357148399598038
33	2	2336	0.11471745417452794
34	2	1000	0.09103734880040948
35	2	2213	0.2047497860134917
38	2	407	0.055440331567073065
40	2	4878	0.22726613188458133
41	2	1765	0.1598671635036758
42	2	2187	0.20352053193933872
44	2	318917	0.999822456321909
45	2	369968	0.9999999999997976
47	2	6749	0.25695174458854997
48	2	6632	0.19391945806440258
51	2	2513	0.09520153185712754
57	2	1317	0.08441514063172051
61	2	3029	0.5027897997019629
64	2	3841	0.12760009952675933
65	2	26403	0.632952492444455
66	2	22636	0.5827540960536651
67	2	6521	0.2949399877382092
68	2	4369	0.26782495117417293
70	2	45033	0.9938021887382653
73	2	1965	0.31489992151161905
74	2	1366	0.1212130954085272
76	2	217152	0.9999999855940863
78	2	1201	0.08793814577056902
80	2	4538	0.2264905796832738
81	2	55032	0.9697651866496564
82	2	3654	0.3075120485004319
86	2	1005	0.14497284132372656
87	2	1677	0.09912330165283212
89	2	101222	0.8627415262186039
93	2	1929	0.12669048467363464
97	2	2826	0.08413041365560758
100	2	33051	0.700489521990091
101	2	1476	0.050455416061545466
102	2	9188	0.2410158324335192
103	2	37563	0.7919205857612319
107	2	1522	0.06097343882930517
108	2	911	0.05811799595814071
113	2	263	0.050688051726898165
115	2	3620	0.17031354373586194
116	2	867	0.07132760035879848
119	2	51853	0.9767958421603344
121	2	1183	0.05484982485455947
135	2	1409	0.12319587750200589
138	2	2591	0.1378475488586014
139	2	150848	0.9840167360005853
142	2	1637	0.1040576975410844
144	2	3352	0.2415750753803333
2	3	1335	0.09461548780897777
11	3	158887	0.9997258899225303
16	3	13788	0.7156487744854532
17	3	10165	0.5178294612079611
24	3	10818	0.2838433159241658
25	3	527664	0.9999999998978369
26	3	15375	0.44561799893040877
27	3	159475	0.9988979099569111
28	3	129082	0.9922900520999614
29	3	1381	0.07009741769506561
32	3	10099	0.6409100446966705
33	3	4186	0.19621201685311396
35	3	39477	0.9841120296211463
37	3	4252	0.17515698366878352
40	3	91382	0.9926188631546555
44	3	210341	0.9964323538374399
47	3	10881	0.380677107225483
48	3	259717	0.9998319263086847
54	3	2803	0.24999497224706146
55	3	24161	0.4769970549079491
66	3	85479	0.9642127617030757
71	3	1685	0.06860324952534491
72	3	7635	0.13777038703522504
73	3	42363	0.9997717915539711
0	4	428726	1.0
2	4	1171	0.08348920895192213
5	4	11169	0.3142385624147701
6	4	1447	0.09942549894182906
13	4	955	0.09931733021282474
14	4	65876	0.8540440317125095
15	4	357973	0.9995628737797613
17	4	1738	0.11702168080490272
22	4	1577	0.105099302513317
23	4	13676	0.4444652765412145
29	4	1019	0.052209331471911535
30	4	82530	0.9993675823268316
31	4	1966	0.17141810189913376
33	4	1002	0.0509111268705994
34	4	1488	0.13242657724185913
41	4	1240	0.11516915273984663
42	4	2020	0.1895493191249411
48	4	2255	0.07064296756416621
52	4	144443	0.9998704933492316
53	4	2555	0.07985573348210684
61	4	1336	0.26491367153114
62	4	9394	0.4397507986570276
63	4	2122	0.14284248829830315
65	4	21517	0.5579227949305474
69	4	4972	0.33962924171392284
74	4	5451	0.40327887523233696
76	4	674	0.05125136357786264
78	4	9143	0.5045295557895424
79	4	15487	0.36807348668175865
80	4	3923	0.19907365994200832
86	4	399	0.06026805928968226
89	4	49136	0.6173495315622353
97	4	8832	0.2402973998605198
104	4	5781	0.3826788728105678
105	4	427	0.05403251570015699
115	4	1153	0.05770959890078775
136	4	3900	0.23980781936207385
137	4	2082	0.16262017689005503
139	4	10934	0.2561382745673805
143	4	12353	0.6671247677363267
0	5	1143	0.099166526935492
4	5	2344	0.24069406912653257
6	5	409304	0.9999999999999963
7	5	31801	0.8891034980342246
8	5	7752	0.6205071317177819
9	5	23249	0.950988233913866
13	5	2810	0.2650869513571614
15	5	835078	0.9999999926338359
22	5	12614	0.5896210988648158
29	5	11251	0.4474118979542845
30	5	65709	0.9970697019143657
31	5	20567	0.8619228798041803
39	5	515	0.1556860947104437
42	5	605	0.06097418297739077
43	5	5126	0.18665092839083108
45	5	8942	0.47266771055187284
60	5	2439	0.09575241746569241
62	5	15965	0.6269675015670865
64	5	2854	0.09644433996792934
65	5	571324	0.9999999999305825
69	5	571358	1.0
70	5	8442	0.6090672394913611
74	5	752	0.06864906398717563
78	5	3013	0.20628945398989973
79	5	185323	0.9962730339679658
80	5	21348	0.7024350660307433
81	5	913	0.05574810010846509
89	5	81008	0.7954910591113329
104	5	4486	0.31213561558601133
105	5	1077	0.1307680439273038
136	5	800	0.05464851528278225
139	5	82738	0.8950353844014742
143	5	20960	0.8461505535705127
5	6	338569	0.9999932210804753
7	6	397047	0.9999999999999238
8	6	3304	0.33768197439365366
9	6	9517	0.706705610208711
15	6	282134	0.9976701517618358
22	6	6528	0.3688643857131765
29	6	12623	0.486054525317796
43	6	3151	0.11923014043234892
45	6	14875	0.6556546097614947
62	6	924	0.055292409157009725
64	6	1677	0.05784360817987766
65	6	198380	0.9995492145219745
69	6	790	0.06371419076980567
70	6	14215	0.7950713957836337
79	6	4776	0.1318461223499917
80	6	36284	0.87333917747792
89	6	36721	0.5119397786712457
2	7	19178	0.7617766190106288
5	7	11909	0.3311889246329657
6	7	374227	0.9999999999999121
8	7	124803	0.999999940555308
9	7	5739	0.522104211014689
15	7	182422	0.9795681380605887
22	7	2490	0.1608540012448797
29	7	29896	0.7943184983212659
43	7	1478	0.05779873783050993
45	7	303721	0.9999999999397905
65	7	139799	0.9954233730574765
70	7	67519	0.999543391589295
80	7	9645	0.4209584900841712
81	7	38978	0.9153599433393143
82	7	1544	0.14371117456877702
139	7	5733	0.1436480779491912
2	8	6150	0.3677463757945957
5	8	4292	0.13484077670253436
6	8	5352	0.3214004636655
7	8	140567	0.9999539237678611
9	8	22767	0.9477912140533199
15	8	3150	0.06415963674800984
22	8	1701	0.11288225766116466
29	8	83956	0.9887265128938663
43	8	1398	0.0547569356516906
45	8	116860	0.999815773999356
65	8	132916	0.9940052465713309
70	8	209020	0.9999999999897563
80	8	1818	0.09772039747598849
81	8	4062	0.22538035220901864
82	8	27417	0.9381149924730274
139	8	3218	0.08334535746149241
144	8	1970	0.14993342262898146
1	9	2166	0.09931827625668954
5	9	15358	0.4048626880597346
6	9	8377	0.45520292747813196
7	9	3421	0.20940480813163553
8	9	43502	0.9960789877943137
10	9	65615	0.9695952854049024
15	9	3995	0.080663912135305
19	9	8411	0.41725054512724513
20	9	8070	0.31116675041281283
21	9	41960	0.874647268262346
22	9	149473	0.9999822138024129
29	9	43612	0.9010105474067376
41	9	3553	0.29592867214617036
42	9	1616	0.154736262366727
43	9	425205	0.9999999886376527
49	9	930	0.056450216743753834
50	9	6025	0.5391544754974794
57	9	1114	0.07188052935690326
60	9	24954	0.644198961463667
64	9	161655	0.9971465986247396
65	9	340758	0.9999986234627016
70	9	1598	0.16248024212775303
82	9	6420	0.47602380767994346
83	9	41829	0.9990625660166539
96	9	752	0.05846750840291881
117	9	2068	0.09503235798183174
139	9	114074	0.9557113202795947
0	10	565	0.05030468430155077
1	10	15126	0.5191483602433775
9	10	38596	0.9935447452572431
17	10	801	0.05573112481540066
19	10	461660	0.9999999999999958
20	10	12653	0.44285981120504414
21	10	192279	0.9999437407133407
22	10	1020	0.06929413577492294
23	10	1245	0.05201218781534289
29	10	193783	0.999974294493976
32	10	718	0.07000279485841598
33	10	3894	0.18386282642058205
34	10	988	0.08999526145064274
37	10	1445	0.06331685603420922
41	10	37682	0.9768452178851961
42	10	2108	0.19694145445206257
43	10	964824	1.0
47	10	4273	0.171356365526665
49	10	1996	0.11727584564942983
50	10	4257	0.4212582312205675
60	10	24285	0.6341657984425056
64	10	1100725	1.0
65	10	42407	0.8007402002153261
83	10	1638	0.23405509790691814
84	10	109661	0.9997070852343302
93	10	5777	0.33373962462303397
95	10	3654	0.14505900858595855
96	10	1003	0.07721672610988872
103	10	51654	0.8850328239048622
115	10	9110	0.3751993876291556
117	10	10857	0.4084588999927474
119	10	1077	0.07426611085437262
134	10	2886	0.11572070094478037
138	10	18016	0.6446000943203269
139	10	26957	0.5183834059342108
144	10	4137	0.28918850732682966
2	11	2831	0.19011278226839867
3	11	243118	0.9999998323172771
7	11	1643	0.10667119229412936
12	11	51531	0.9991293870162454
13	11	167090	0.999999996880165
14	11	70519	0.8726813729174828
15	11	141001	0.9501181846501766
16	11	12635	0.6839803750709701
17	11	40247	0.9455552472121083
18	11	1466	0.050302723864653176
23	11	1253	0.05233756120659605
24	11	36598	0.6778785990556617
25	11	69340	0.9405541979180609
26	11	33643	0.7258160102293567
27	11	19931	0.5653221954426402
28	11	112096	0.9852358340676277
29	11	3791	0.18093266241636463
32	11	54503	0.9963626534787902
33	11	54513	0.9433397466542113
34	11	18513	0.8309779955556651
35	11	14049	0.7679009650753452
36	11	2431	0.10565903612327399
37	11	21886	0.6299219182049693
38	11	7947	0.6731204954513951
39	11	112288	1.0
40	11	19004	0.6347106311171551
44	11	13992	0.3078393082966756
45	11	934	0.06452977855344555
46	11	1637	0.12402592018972858
47	11	46445	0.8720799973985468
48	11	999950	0.9999999999999999
51	11	629256	0.999999999998937
53	11	38818	0.7192030227310089
54	11	5220	0.41506781592449815
55	11	84415	0.8975103522608165
61	11	291	0.06478510863819553
65	11	2260	0.08196647692082859
66	11	79590	0.9548669166555543
67	11	619680	1.0
68	11	13583	0.6215069373824338
71	11	6308	0.23375338781619504
72	11	36876	0.5119580742288947
73	11	2789	0.41554783036444853
80	11	18166	0.6432811967833644
81	11	4186	0.23140127946942135
89	11	23549	0.36846761261600025
102	11	2672	0.07701783981010846
103	11	1835	0.07345953922759185
119	11	1675	0.11310965932159223
139	11	10619	0.2497637095726759
11	12	92574	0.9910976004709525
13	12	113689	0.9999978013029044
16	12	582	0.051481552783580464
17	12	36976	0.9308696700258181
23	12	161542	0.9991761650449301
33	12	2400	0.11766915765812658
34	12	4921	0.3752132145294702
38	12	259502	1.0
39	12	5479	0.8366284156850885
42	12	580	0.058529311244732485
46	12	161331	0.9999990423125847
47	12	2085	0.0876088236942345
48	12	80085	0.9275475692910157
61	12	25838	0.9976995978238197
63	12	1603	0.1098976931897444
2	13	948	0.06814205651271743
4	13	1489	0.1604183014942545
11	13	196212	0.999962790986872
12	13	98946	0.9999990964456632
14	13	39133	0.6802121131547096
15	13	100916	0.8822852763215611
17	13	13570	0.6226764117872964
23	13	5712	0.21746952447845935
24	13	2431	0.07221116215646872
25	13	1611	0.06289587765062732
26	13	2998	0.1084880628655015
27	13	1424	0.0576328192970984
28	13	4509	0.1539758123554954
35	13	703	0.07015568269430728
