src	trg	nij	score
4	0	54411	0.9999999002005777
14	0	73039	0.9354884918457542
15	0	38388	0.5295245877177216
23	0	125296	0.9977230298164736
30	0	24285	0.8004598933971809
46	0	7989	0.5256272205096795
52	0	201434	0.9999984761323989
61	0	24406	0.9996522776316289
63	0	112356	0.9999114187033519
20	1	188603	0.999917311777003
21	1	19466	0.542431913049056
36	1	15417	0.557295774537611
41	1	2273	0.9054818545450294
49	1	11322	0.5303524851574827
50	1	119040	0.9999999805176211
56	1	50271	0.9975565575070842
57	1	11936	0.7194033530791001
58	1	114480	0.9999929423142451
59	1	34551	0.9456887726629495
60	1	27733	0.6195190742773817
7	2	107012	0.9936620592327741
15	2	387832	0.9995959942159003
26	2	94494	0.9672744267889135
27	2	192764	0.9984346988650775
28	2	296090	0.9999758508032682
29	2	105620	0.970196664677142
44	2	449961	0.9999970954568288
45	2	467039	0.9999999999997853
66	2	151161	0.9939172277925237
76	2	10735	0.51173881881184
119	2	14736	0.5486293886722344
11	3	150534	0.9999741882690542
16	3	113576	0.9999960178980828
25	3	394835	0.9999989997833215
27	3	173891	0.9970142415460415
28	3	45902	0.7971799376192985
32	3	51703	0.9956273359761754
40	3	161958	0.9998758175603021
44	3	133016	0.973974565949182
47	3	135386	0.9994802734411673
48	3	344408	0.9999996713837481
54	3	10663	0.6409008148901982
66	3	50059	0.8115994605070344
67	3	32832	0.8426504154470205
0	4	65789	0.9999247921327106
30	4	28782	0.8522990843591001
52	4	63566	0.9831951817541861
69	4	41502	0.9554090405782768
0	5	42073	0.9974912196612319
4	5	25020	0.9990199934210171
6	5	358882	0.9999999996881109
7	5	25149	0.6904447278775678
8	5	12275	0.7440775158691
15	5	1168751	0.9999999999865634
23	5	30071	0.7618387620175892
30	5	162958	0.9999870010741441
31	5	22095	0.9931014147741406
61	5	3163	0.6338933640659901
62	5	105255	0.9985685111164422
63	5	71721	0.9972020851899835
65	5	405281	0.9999997889709938
69	5	532480	1.0
79	5	486016	0.9999998983556474
80	5	19343	0.6055493404106725
89	5	279751	0.995927365472671
5	6	263543	0.9999840140008694
7	6	459657	0.9999999999170883
15	6	710235	0.9999995721855757
65	6	291104	0.9999809770368004
80	6	79253	0.9788014461963152
81	6	28881	0.7647526260613011
139	6	44803	0.7629413139964389
2	7	150312	0.999045813878525
3	7	10797	0.5331210495968829
6	7	387630	0.9999999999545764
8	7	178401	0.9999999996270852
15	7	655225	0.9999985892457307
28	7	22681	0.544349102854154
29	7	25346	0.566073612957722
44	7	84280	0.8998103631353459
45	7	337512	0.999999998670002
52	7	11921	0.5309285716543071
65	7	321139	0.9999940980401335
70	7	33400	0.9480105864320931
81	7	88537	0.9887935803649953
82	7	13392	0.6812989673016381
139	7	120354	0.9797795137057375
7	8	214062	0.9999670316286687
9	8	43719	0.9934554475141596
21	8	22364	0.5928732523142609
29	8	131533	0.9875867878854993
43	8	81281	0.9351681245441893
45	8	134517	0.9995837540505605
65	8	244824	0.9998866649924332
70	8	112678	0.9999644069374154
82	8	39538	0.9668078204242206
103	8	24230	0.5568186620349601
144	8	25301	0.8239479731981803
8	9	34464	0.9791540573880795
22	9	66189	0.99335039432505
26	9	39865	0.7612845073662158
29	9	82042	0.9341934123826096
43	9	182754	0.9980367473602421
49	9	11784	0.5446556092243464
60	9	51021	0.8319395594357821
64	9	186009	0.9985419687287339
65	9	421409	0.99999988955775
70	9	58769	0.9947327405418445
71	9	32311	0.87506371064233
82	9	21382	0.8396770718982336
83	9	9186	0.803026439715875
100	9	18969	0.5065668513798034
103	9	45853	0.7865089979812103
129	9	23751	0.5003790704351622
138	9	23593	0.7602158556242706
139	9	126738	0.9836098471769442
144	9	30968	0.881054393842568
19	10	182591	1.0
21	10	90535	0.9747050866917836
43	10	658100	0.9999999999613024
56	10	6506	0.5330793271395781
57	10	44069	0.991428842835461
64	10	536312	0.9999999973394157
84	10	200205	0.9934051436328177
103	10	44312	0.7750725854152751
3	11	162088	0.9999933738467501
13	11	151483	0.9999800866852785
14	11	21610	0.5529885531712364
16	11	10833	0.6794592501516015
17	11	73696	0.9993575774988614
39	11	126659	0.9905910253552577
46	11	17785	0.8109646893930208
48	11	573142	0.9999999999940118
51	11	219357	0.9999914595735147
67	11	167241	0.9999404811914678
13	12	31535	0.8784447926039908
23	12	131567	0.9983334697335091
38	12	212201	1.0
46	12	139188	0.9999987803490717
61	12	43017	0.9999994346422177
11	13	128777	0.9998738476461158
12	13	28959	0.9497268643686998
38	13	108866	0.9999999869003241
39	13	139189	0.9944439132308178
48	13	83714	0.9691807585496011
51	13	172533	0.9998874438645602
61	13	82626	0.9999999999997958
0	14	64727	0.9999118136494498
11	14	16616	0.6739681518895737
15	14	144103	0.9422712871518347
28	14	146144	0.9941719496277097
44	14	52361	0.7594612250359096
48	14	39218	0.8018947210831728
51	14	901564	1.0
52	14	721703	1.0
53	14	782122	0.9999999999999998
61	14	36489	0.9999944224016987
63	14	8726	0.5040178645248223
67	14	408218	0.9999999999895615
68	14	322338	0.9999999997344889
0	15	41531	0.9972849686160069
2	15	423957	0.9999999989140017
4	15	26219	0.9993100784256352
5	15	951716	1.0
6	15	759208	1.0
7	15	813711	1.0
14	15	155577	0.9972790629931164
28	15	64114	0.8928563777896211
30	15	11534	0.5336454193240361
31	15	11721	0.9269569446597715
44	15	153797	0.985410638624298
45	15	33377	0.8490186975178851
46	15	9034	0.5698469571886613
52	15	142047	0.9999091591719136
53	15	1335853	1.0
61	15	3985	0.7183956771131771
62	15	26040	0.7963851223769762
63	15	58111	0.9912845386270049
65	15	382541	0.9999994767978427
68	15	302386	0.9999999988419612
69	15	93132	0.9991772935670926
78	15	6740	0.5848116485243096
79	15	133202	0.98543934073619
80	15	60097	0.9456311470602453
88	15	42324	0.6392791400864449
89	15	320798	0.9982163447213851
105	15	8912	0.8066129024085478
127	15	31942	0.720590759834305
139	15	169625	0.9960348908377491
141	15	40553	0.8489358507689599
142	15	24811	0.7478492415863602
3	16	67247	0.9919104785924465
11	16	46641	0.9581374625317539
14	16	20895	0.5408846519791868
17	16	208246	0.9999999997056211
22	16	22925	0.8201832102463346
25	16	43551	0.7667882567014968
26	16	21020	0.5292800313806039
32	16	15510	0.7989847243460328
34	16	83305	0.9998761999945636
40	16	48838	0.9282638199525836
46	16	18489	0.8231021574462756
47	16	364247	0.9999999994724142
48	16	262038	0.9999863937413632
55	16	25760	0.5390366144985921
62	16	66496	0.9834460119334358
66	16	42949	0.7609041258370908
73	16	10409	0.6641167429487858
3	17	12998	0.6004825363311814
11	17	134952	0.9999194133135959
14	17	22332	0.5648895141928865
16	17	168726	0.9999999938752739
23	17	70261	0.9658606157395345
25	17	30425	0.6377314086429551
34	17	7359	0.5372314714788258
46	17	297844	0.9999999999999658
