src	trg	nij	score
2	0	2346	0.08980691025033893
4	0	428682	1.0
5	0	22219	0.6289036966790515
6	0	18636	0.6860579585887623
7	0	24241	0.6994931316476116
9	0	15145	0.7643759530303688
10	0	1815	0.06764477566257787
12	0	2094	0.20913478795180984
13	0	1303	0.09063399513625192
14	0	401504	0.9997488280587915
15	0	41144	0.4480728631444466
16	0	2026	0.16828917707171298
19	0	1188	0.07117263612313574
22	0	4289	0.18822639880928316
23	0	563083	0.9999999905610887
26	0	1849	0.06023383645709568
28	0	11361	0.2940555092297755
30	0	65623	0.9818882538062117
31	0	529	0.08097256128232833
34	0	3986	0.3220737998393355
36	0	3720	0.12040886416310259
38	0	6570	0.5821261276412923
40	0	8851	0.40345089564727055
42	0	5848	0.3718458995488164
43	0	2933	0.09136229306682853
44	0	9343	0.2113941623149881
45	0	1852	0.09915010623795584
46	0	25234	0.8564764427118204
47	0	15155	0.5607853048121103
48	0	9986	0.3115038429063284
51	0	5794	0.19665032912018487
52	0	493428	0.999999999926261
53	0	7946	0.20808578468530903
54	0	1107	0.0972031446935937
55	0	5021	0.13020549833203643
61	0	4726	0.47703066574368336
62	0	1428	0.0718806903601299
63	0	155948	0.9999741282507529
64	0	1889	0.0695233250392252
65	0	40543	0.716077907636005
66	0	2221	0.06398569493724571
68	0	2781	0.14238683642888939
71	0	5434	0.25841934166035996
72	0	10508	0.17642537222959653
74	0	1956	0.1372427675390573
78	0	7950	0.4502531708548775
79	0	24628	0.6263095917374919
88	0	6640	0.12354403031559391
89	0	15687	0.2101220158185324
105	0	530	0.08245939236034838
113	0	298	0.052564379747452206
119	0	2464	0.12068197218996113
125	0	4883	0.16595930249420898
126	0	16486	0.4907455014371489
139	0	30985	0.5727139209881114
142	0	1946	0.09935085904261187
9	1	4309	0.3361509279489454
10	1	12170	0.3752238437105849
18	1	512847	0.9999993454764452
19	1	23765	0.7734672832331009
20	1	293866	0.999979047310791
21	1	204227	0.9989395963273914
31	1	462	0.07108849026934816
36	1	46117	0.7980524573134727
41	1	268438	1.0
43	1	32897	0.6598733327347466
49	1	7922	0.3145325821741233
50	1	230614	0.9999999919498234
56	1	201368	0.9999926186588523
57	1	52171	0.9773724103765747
58	1	298423	0.9999886601468169
59	1	101214	0.9959002457678026
60	1	26077	0.568095823832875
62	1	1322	0.06672596608759462
64	1	2894	0.10453351405354872
65	1	1951	0.05855229935194495
72	1	6282	0.10953175419666461
84	1	1332	0.061691556875005826
94	1	1455	0.05887018498039476
95	1	22252	0.5636424167200822
129	1	2549	0.05755717434163021
7	2	71003	0.9713139405206135
8	2	821	0.09673262842936281
15	2	320531	0.9908718892940163
26	2	104689	0.9716056846892178
27	2	281125	0.9998724837880762
28	2	276922	0.9998403970657962
29	2	104404	0.9624816558721843
44	2	452505	0.9999937365855178
45	2	538296	0.9999999999999986
52	2	1226	0.052004827823905586
53	2	1909	0.054474911679994076
55	2	3049	0.0812064436418023
65	2	16333	0.39703428737345436
66	2	156057	0.9911195603790514
68	2	5830	0.275452334314659
70	2	1449	0.11004441518073849
76	2	16111	0.6165422403606159
89	2	9043	0.1270940395243375
100	2	3420	0.09493597474600324
101	2	2464	0.08426400550363344
102	2	2108	0.055330855605624896
103	2	4861	0.12584094510947774
105	2	1018	0.15239875833866212
107	2	2441	0.09383931635174858
114	2	1851	0.06526519999443192
118	2	2487	0.06572194629386552
119	2	11548	0.45325055184096585
121	2	2187	0.09248779431171195
129	2	3505	0.07828514208906967
136	2	1099	0.06014708504956989
139	2	45415	0.7129293734569624
140	2	5897	0.17442210658101664
142	2	3202	0.15820401209929758
146	2	6324	0.1097765606527985
7	3	1563	0.07430224967993848
11	3	153908	0.9995020734542224
15	3	4970	0.0691556809467273
