src	trg	nij	score
4	0	207698	0.9999999999997128
6	0	50283	0.9572995526794055
14	0	239011	0.9961723931662699
23	0	193709	0.9994882741341727
31	0	13404	0.9528162056047917
52	0	296477	0.9999988222963185
61	0	10537	0.710792215097894
62	0	20620	0.7351489591842287
63	0	95004	0.9996413948560899
65	0	27404	0.60493922742729
69	0	11924	0.6347865835807127
18	1	260709	0.9999654997362555
20	1	432355	0.9999999822496074
21	1	78397	0.9626465493412024
36	1	66512	0.9319020065388732
41	1	271982	1.0
50	1	209976	0.9999999999658938
56	1	16186	0.6327835527539941
58	1	223072	0.9999997164111963
59	1	11923	0.5753231062688868
60	1	23993	0.583065224953565
7	2	88488	0.9938233006534646
8	2	16283	0.896413001734461
15	2	343020	0.9985955232575869
26	2	139392	0.9932732947066317
27	2	228464	0.9910476282412599
28	2	295049	0.9998595336821676
29	2	156362	0.996973909885013
40	2	11573	0.5558777759184657
44	2	581658	0.99999995208973
45	2	316304	0.9999999999793127
65	2	29816	0.636051668163041
66	2	287471	0.9999105717648671
68	2	13326	0.5194098376274288
11	3	164730	0.9999945133314504
16	3	28119	0.9391891508520187
25	3	248804	0.999744797884855
27	3	224086	0.9901744729102472
28	3	87702	0.9231119532332944
32	3	24581	0.9693944420110866
33	3	24920	0.7302122647688578
35	3	112406	0.999522801189471
40	3	134516	0.9999415346156352
44	3	252152	0.9991400277838225
48	3	393551	0.9999999297923187
54	3	8112	0.5229735590916819
67	3	48680	0.9472239953908873
73	3	50095	0.9988411751959281
0	4	129125	0.9999995694629789
5	4	19191	0.5820503092335841
14	4	74814	0.820526377295128
15	4	318990	0.9977526666510388
30	4	47388	0.9809756018445537
52	4	93183	0.9840696149730311
69	4	164756	0.9999995625607618
0	5	29440	0.9595863463788358
4	5	11652	0.7682469775508398
6	5	283897	0.9999999939250157
7	5	30739	0.8252923768796188
15	5	705981	0.9999990464115796
30	5	106012	0.9998807152467097
31	5	28916	0.9987368203987457
62	5	51999	0.9657726247958173
65	5	328567	0.9999903379949137
69	5	414392	1.0
78	5	13347	0.5977085355027836
79	5	178352	0.9993091713236328
81	5	15575	0.6251301039754456
105	5	19360	0.976650071111292
139	5	34338	0.6459162557822373
0	6	7167	0.5389822271107307
5	6	412280	0.9999999981478521
7	6	279944	0.9999999507288383
15	6	394783	0.9994924770157297
30	6	11443	0.6116684293730597
31	6	4617	0.6480391366451396
53	6	36069	0.6713044698275255
65	6	167956	0.9969352636611218
69	6	29088	0.9154759561018457
80	6	82590	0.9867627155615195
81	6	34844	0.8897350325849797
0	7	10700	0.6857653145970928
2	7	129071	0.9980834860842878
5	7	38836	0.8298890460165798
6	7	312196	0.999999999216897
8	7	106290	0.9999998383043184
15	7	561342	0.999981748582008
43	7	27324	0.6393577215420634
45	7	347204	0.9999999999985392
64	7	53320	0.8929248563843706
65	7	222827	0.9995604902466795
70	7	40434	0.9870818355561497
81	7	94643	0.9976970736159697
82	7	21322	0.8725944910195517
139	7	73266	0.8918621928323982
7	8	122820	0.9991875917497111
9	8	22575	0.8857377596075234
29	8	68136	0.9177943897276037
45	8	206031	0.9999998197993917
64	8	21837	0.5977494597342221
65	8	137595	0.9911230425389572
70	8	188253	0.9999999995574105
82	8	14982	0.7641110670011257
8	9	23003	0.9598731917447472
10	9	51053	0.9648201657931426
19	9	23344	0.8396187400444429
21	9	18634	0.5386330695401371
29	9	68722	0.919557451466014
36	9	18164	0.517402821080176
43	9	296383	0.9999898026399525
47	9	19179	0.7276108297938931
54	9	9072	0.5630987949401681
55	9	32228	0.6246318053918495
57	9	33908	0.8916915724783134
60	9	56446	0.8734530862149076
64	9	97652	0.9837484981756244
65	9	290259	0.9999610278874357
70	9	12338	0.7308566797108704
71	9	18854	0.6756182617789955
72	9	102179	0.8749582512400105
83	9	94121	0.9999991474053833
95	9	28848	0.712017981689164
96	9	19321	0.6782332902031964
134	9	55579	0.8505732139670484
139	9	345113	0.99997942721225
9	10	14833	0.7586804756938071
19	10	160876	0.9999990536018638
21	10	85697	0.972618245182417
43	10	627324	0.9999999999923078
56	10	12027	0.5244126436709854
57	10	49869	0.9626190412421297
64	10	422769	0.9999999930721384
3	11	146181	0.9998727543099075
13	11	273136	0.9999999992149249
15	11	38591	0.5152156081630755
16	11	19036	0.8487656383028234
17	11	23105	0.891314611662454
32	11	9917	0.7523480306033742
33	11	32187	0.8163098847497324
34	11	13747	0.7615930712946063
38	11	6842	0.5968771056831423
39	11	131431	0.9999999999999801
40	11	20425	0.7620664063782836
46	11	8973	0.5221805144822307
48	11	681152	0.9999999999998931
51	11	272600	0.9999897567508237
53	11	40806	0.71618270558
67	11	187603	0.9999917201543161
13	12	55000	0.9798993851045913
17	12	11666	0.6723869729586455
23	12	197133	0.9995541937057358
38	12	183746	0.9999999999984001
39	12	4410	0.610336259898025
46	12	185071	0.9999998976297717
61	12	62541	0.9994811472781072
0	13	16686	0.8362575965379166
11	13	221223	0.9999999334203412
12	13	61829	0.9978235498898843
14	13	35945	0.5607070219747624
38	13	275595	1.0
39	13	188523	1.0
46	13	11169	0.601428157262706
48	13	99090	0.9810958433858998
51	13	243426	0.9999632021016958
61	13	139103	0.9999999759497277
0	14	173019	0.9999999979699318
4	14	91178	0.9999932231441793
13	14	30385	0.8824566885625192
15	14	265572	0.9936451721648707
23	14	46065	0.8285192453584014
38	14	26578	0.9717980007723058
48	14	61470	0.9135756049147447
51	14	1038079	1.0
52	14	1369657	1.0
53	14	728223	0.9999999999757473
61	14	201150	0.9999999999962356
67	14	290410	0.9999999913452786
68	14	108619	0.9977364381840764
0	15	48355	0.9950573983837503
2	15	413904	0.9999999993538701
4	15	249954	0.9999999999999997
5	15	777229	1.0
6	15	541642	1.0
7	15	422599	0.9999999999962828
11	15	17383	0.7074732207520654
13	15	15757	0.6687726284704235
14	15	282156	0.9986326747954912
30	15	9458	0.5422014108950739
31	15	3102	0.5037687463130894
38	15	16595	0.8909088609352566
39	15	5600	0.6981946078653556
44	15	99871	0.9362843454741467
45	15	19428	0.7517833387679299
46	15	14696	0.7022872369547805
48	15	19459	0.5372056244552004
52	15	69316	0.9534274154974208
53	15	1824951	1.0
61	15	13844	0.8045984736440682
63	15	8967	0.5178964047199293
65	15	213132	0.9993793956614632
68	15	392349	0.9999999999326703
69	15	143479	0.9999968187535355
74	15	47684	0.9883390621910453
78	15	152719	0.9999794072334633
79	15	62802	0.9195158796637548
80	15	24615	0.7204596383453629
81	15	47228	0.9500700243141469
89	15	340140	0.9979159166936686
119	15	12412	0.5626647939167491
126	15	27364	0.7028394914629621
139	15	59593	0.8357920553673656
11	16	19377	0.7461223377922743
17	16	199655	0.9999999987787359
22	16	16342	0.6799504928987026
34	16	68661	0.9993349961508733
40	16	15690	0.6676502407877928
47	16	310079	0.9999999998460728
48	16	219038	0.9998673251266892
62	16	52830	0.9675911089096854
11	17	19421	0.7469153538474347
12	17	10634	0.6414368049084944
16	17	193781	0.9999999989192715
23	17	25386	0.6204757864160442
34	17	9217	0.6169728868418184
39	17	7291	0.7902661007209482
46	17	286287	0.9999999999935152
47	17	35752	0.9122919320507198
48	17	467365	0.9999999974554914
62	17	126226	0.9997603788150792
1	18	247969	0.9999997870738447
24	18	99600	0.9537417984772404
41	18	11852	0.757064609322836
56	18	739268	1.0
57	18	399378	0.9999999999999074
58	18	144371	0.999925451524794
72	18	299192	0.9979159128806688
10	19	126758	0.9997997588526603
26	19	106234	0.9775139473216167
43	19	48316	0.8361204394507882
55	19	66764	0.8696157498114482
56	19	18291	0.6779357735558859
57	19	99584	0.9987383990544486
64	19	105866	0.9885723495106497
1	20	459375	0.999999999999955
21	20	111795	0.9910353176883142
22	20	97179	0.9990139803993281
36	20	42028	0.8157868405236608
49	20	359747	0.9999999976207049
50	20	146345	0.9999999086238055
56	20	16690	0.6441328540546477
58	20	158482	0.9999719450571112
59	20	317419	0.9999999999879475
60	20	989548	1.0
72	20	36232	0.5199450094537096
1	21	61647	0.9725609207214071
10	21	85326	0.9965027543097297
20	21	114112	0.9885564896203807
22	21	110645	0.9996328809478159
29	21	23325	0.5727486626184357
41	21	58400	0.9994238954024928
43	21	736492	0.9999999999999477
50	21	371477	1.0
60	21	732105	0.9999999999998618
9	22	8852	0.5711761457869979
16	22	17637	0.8260808618800457
20	22	102054	0.9815076195964432
21	22	132702	0.9963615787157198
30	22	10568	0.5824400260655493
34	22	177371	0.9999999973851535
42	22	398459	0.9999999999999988
43	22	28746	0.6580719173905438
47	22	30645	0.8755186902070438
49	22	190524	0.9999613927360037
60	22	373594	0.9999993869124504
62	22	60717	0.9807167415296415
0	23	159444	0.999999989119584
12	23	236663	0.9999999999952212
14	23	58762	0.7400695377183174
17	23	39542	0.9780934132291558
30	23	73950	0.9980422862249636
31	23	31329	0.9992869366053876
46	23	449430	1.0
47	23	16748	0.6785892467691963
61	23	135626	0.9999999614375304
