src	trg	nij	score
4	0	510227	1.0
5	0	36989	0.847740096801539
6	0	34326	0.9103191483742228
14	0	268037	0.997624348453079
23	0	527848	0.999999999086777
30	0	43059	0.9624541295069039
31	0	23109	0.9907013215658831
46	0	22182	0.8529558098652893
52	0	265678	0.9999974540398208
61	0	9521	0.7681328495255355
62	0	48762	0.9459467857595217
63	0	344209	0.9999999999999405
65	0	48069	0.809759749872722
18	1	177146	0.9997925434170756
20	1	235236	0.9999977803612102
21	1	84809	0.9714267809133329
36	1	27087	0.7079609467536603
41	1	159894	1.0
43	1	29377	0.6325061211715932
50	1	203851	0.9999999999999678
56	1	75922	0.9990730208167421
57	1	27224	0.9295062979392048
58	1	165985	0.9999991830117105
59	1	36897	0.949381826242261
60	1	30814	0.7007897006572845
72	1	54091	0.6900633419982543
7	2	143970	0.9999289030832756
8	2	4834	0.5642179881159624
15	2	393037	0.9993332263647162
26	2	64177	0.9147637359724151
27	2	275157	0.9998692024523507
28	2	220189	0.999543875924766
29	2	109790	0.9850571733037642
31	2	3620	0.5146193812860891
44	2	463900	0.9999973041521968
45	2	477081	0.9999999999999981
65	2	75104	0.9258111194764749
66	2	170153	0.9983432804223499
68	2	37998	0.9277043875917299
76	2	9327	0.5284949513687531
102	2	23016	0.5179588661506019
105	2	8732	0.8406709123937739
119	2	34905	0.8850059589896413
139	2	55406	0.8186071679882971
142	2	17352	0.6352876036528645
11	3	131955	0.9999757464774905
14	3	31516	0.5022426449324261
16	3	26260	0.9201735042013047
25	3	313672	0.9999952760342938
27	3	240564	0.9995844009186031
28	3	90533	0.9555335941035642
32	3	18097	0.8890096320341381
35	3	62814	0.9925475157141985
40	3	269382	0.9999999920141619
44	3	385242	0.9999742886043966
47	3	42557	0.8861729087068287
48	3	279551	0.9999989983219701
53	3	34745	0.6959875355699869
66	3	50168	0.8441132554501509
67	3	26982	0.8195900437415479
73	3	61934	0.999652961887798
0	4	297843	0.9999999999619736
5	4	30741	0.7903953351461923
14	4	134465	0.9502153528965912
15	4	343335	0.9982840555844222
30	4	73614	0.9965223244610366
46	4	9800	0.5699150467117967
52	4	125909	0.9974230411822715
62	4	15632	0.6050679395805216
65	4	22677	0.5418321241181003
69	4	128327	0.9999818393234657
0	5	27249	0.8690619600928241
4	5	82023	0.9995907533569682
6	5	378766	0.9999999999997895
7	5	41065	0.9300194663284626
8	5	15737	0.9342790829166916
15	5	1300394	0.9999999999933832
30	5	121294	0.9999221885185213
31	5	40930	0.9997733394974707
62	5	119238	0.9992831697010254
65	5	360575	0.999997585116122
69	5	465917	1.0
79	5	181942	0.999329767225043
105	5	4414	0.6036825376740161
139	5	86396	0.930799522134111
5	6	300130	0.9999998898857104
7	6	387892	0.9999999999986919
8	6	7485	0.7242410926384071
15	6	488436	0.9998932216032108
65	6	174341	0.9977811064258421
80	6	45026	0.9260428626734534
81	6	27769	0.853954971967495
2	7	150955	0.9993385158593244
5	7	55602	0.941488736897352
6	7	374062	0.9999999999996854
8	7	140949	0.9999999999969168
15	7	504494	0.9999217300332124
29	7	18888	0.5105536409496532
45	7	373791	0.9999999999940841
65	7	167647	0.9971808936024629
70	7	23436	0.9257045664048619
81	7	29895	0.8740899080084401
82	7	24413	0.9122191917214804
139	7	46350	0.7598981643380508
5	8	26241	0.7362502283423852
6	8	26905	0.848424426383625
7	8	188544	0.9999967725287203
9	8	68065	0.9980454227122638
29	8	90100	0.9679535118990162
45	8	145205	0.9999256784988928
65	8	215717	0.9994992173776035
70	8	115786	0.9999983696774618
82	8	22026	0.8884331886705501
1	9	8291	0.5108844141139544
7	9	11939	0.5361047307474933
8	9	77034	0.9999990449224861
10	9	33568	0.8563703684339704
19	9	31085	0.9774092701340708
21	9	20922	0.5804353445429152
22	9	21596	0.7730857378502183
26	9	21462	0.5590553870318685
29	9	39373	0.7753921497907027
43	9	407470	0.9999995237991439
60	9	48449	0.8507307741518515
64	9	183101	0.999767118229638
65	9	386622	0.9999990938715879
70	9	8420	0.6049014071895554
83	9	25036	0.9874582406726564
84	9	29140	0.767265610555884
93	9	38919	0.9555235948041017
117	9	23646	0.6148344194326175
123	9	18800	0.6450440508265884
131	9	24459	0.8577816170851849
138	9	35365	0.8232919190852166
139	9	269955	0.9997993252629841
9	10	12702	0.6812287817995635
19	10	446424	1.0
21	10	32920	0.7456661930722831
43	10	746643	0.9999999999992569
64	10	591728	0.9999999999997563
84	10	85814	0.9869853110487109
3	11	157806	0.9999584934566391
13	11	251021	0.9999999999976513
15	11	62971	0.6825098345009546
16	11	11491	0.6670914497477012
17	11	15102	0.7612344437659725
25	11	26844	0.6353116870109746
32	11	10891	0.7325755382036123
35	11	15286	0.6917599647338015
39	11	197784	0.9999999999999999
40	11	14491	0.6100874273517719
48	11	696199	0.9999999999999999
51	11	230825	0.9999874404140877
53	11	70005	0.910097705428405
67	11	123113	0.9996620599209324
13	12	80969	0.9996936553121747
23	12	197200	0.9994030289609649
38	12	176581	0.9999999999999994
46	12	214071	0.9999999971328535
61	12	89531	0.9999994272443185
11	13	188729	0.9999998057194932
12	13	46486	0.998132128053826
38	13	225053	1.0
39	13	141038	0.9999999999861063
46	13	25311	0.8880292980017165
48	13	114695	0.9959555612373351
51	13	215151	0.9999722006339523
61	13	128788	0.9999999993545677
0	14	182434	0.9999993231463133
4	14	106975	0.9999651082844448
6	14	12593	0.5851941465571713
11	14	11181	0.5812398398725348
13	14	8553	0.5652140089771489
15	14	341333	0.9982176884325541
23	14	97342	0.9731092987900009
28	14	103745	0.9719296801464673
38	14	5294	0.6081588328012528
44	14	48389	0.723688299734681
51	14	1147298	1.0
52	14	1465981	1.0
53	14	1190683	1.0
61	14	212754	0.9999999999999999
66	14	23521	0.5803948214271448
67	14	458068	0.9999999999999917
68	14	348692	0.99999999999547
79	14	30076	0.693613588336351
2	15	499030	0.9999999999934254
3	15	20788	0.724010133656474
4	15	198248	0.9999999970962488
5	15	852931	1.0
6	15	591802	1.0
7	15	563275	1.0
8	15	9434	0.8032105794769436
11	15	102875	0.9997297653528252
13	15	17759	0.8235935466275208
14	15	342304	0.9995743670983702
28	15	62329	0.8818648208735115
30	15	10036	0.531299450871451
31	15	3887	0.5398850703173679
38	15	7080	0.7147511792457718
43	15	21380	0.5170506977165368
44	15	46422	0.7087925633919934
45	15	47009	0.950738447805368
46	15	16566	0.7605088646710567
48	15	60617	0.9442209306532088
51	15	80789	0.9787486495963785
52	15	122135	0.9969076726846201
53	15	1281176	1.0
61	15	18551	0.9428312360449582
62	15	18047	0.658052669874755
65	15	559998	0.9999999988823098
67	15	60681	0.9793832972880754
68	15	296184	0.9999999996826267
69	15	151978	0.9999978024299676
76	15	8667	0.5026678141513479
79	15	54178	0.8820943018273144
80	15	31413	0.8366662108286195
81	15	19362	0.7378145912982816
85	15	11445	0.5659600464079646
89	15	177167	0.960140068347489
102	15	28878	0.5999532271544745
105	15	7694	0.8015463474884826
139	15	365712	0.9999913510366764
141	15	24341	0.6844800891967604
142	15	23184	0.740566657974398
3	16	20012	0.7103597989795833
11	16	11684	0.5973715198657372
17	16	228181	0.9999999999385022
22	16	26031	0.8329829552221246
34	16	84117	0.9996652970797536
40	16	49222	0.9602629839881148
46	16	50976	0.9882561750487245
47	16	343289	0.9999999910063552
48	16	304141	0.9999997215056569
62	16	34485	0.8722187505322565
11	17	11464	0.5903932761529204
16	17	205640	0.9999999994467897
23	17	23727	0.5822783115420846
46	17	305699	0.9999999999997439
47	17	33715	0.8207383479992839
48	17	491449	0.9999999999889764
62	17	65324	0.9802030591378715
1	18	156194	0.9999992757145781
19	18	75780	0.9999195342177298
24	18	70662	0.9277072927635444
41	18	35740	0.9995460370553981
56	18	833656	1.0
57	18	469063	1.0
58	18	102397	0.9997903912021685
72	18	307345	0.9988697563421481
9	19	20657	0.8449557996923636
10	19	399121	0.9999999999864149
18	19	59228	0.9377219572515942
22	19	11987	0.5601740780939019
26	19	72904	0.939213916310662
34	19	12081	0.6745322884506391
41	19	12297	0.9251085632781162
42	19	15688	0.7234579877431668
43	19	32307	0.6675544575351339
47	19	19691	0.6326559306172207
55	19	82979	0.9339137044922563
57	19	140829	0.9999994165863011
64	19	124033	0.9963457180104179
71	19	14337	0.6201544841753323
1	20	201799	0.9999999912557428
21	20	292665	0.9999968876248122
22	20	74391	0.9943396004284336
49	20	259206	0.9999999973969428
50	20	69124	0.9999398984178192
58	20	195236	0.9999999412474306
59	20	385586	0.9999999999999993
60	20	915603	1.0
1	21	102321	0.9998879299602891
10	21	51502	0.9496313278445939
17	21	16807	0.7970840595365154
20	21	219549	0.9999944806709418
22	21	81154	0.9964963398281037
29	21	46896	0.8314484964132127
33	21	30288	0.7959492210196958
34	21	16193	0.7783253505669687
41	21	217109	1.0
42	21	10667	0.5822054322105903
43	21	964430	0.9999999999999999
46	21	29038	0.919118580478298
47	21	47044	0.9096522589451727
50	21	321196	1.0
57	21	13431	0.7279079823915695
60	21	689229	0.9999999999999001
62	21	12992	0.5377851647748113
70	21	9786	0.6603496984446278
71	21	14951	0.6356322851120503
72	21	50679	0.6662013228925137
95	21	36684	0.7951160220677957
3	22	14219	0.584912986450334
9	22	67151	0.997870709884768
11	22	13258	0.6439697407623645
