src	trg	nij	score
4	0	334075	1.0
5	0	68901	0.9317808128938614
14	0	234082	0.997495376341081
15	0	311533	0.9974349398561172
22	0	14182	0.7937485477790611
23	0	351996	0.9999997276645812
30	0	102982	0.9998672636363982
31	0	5010	0.6937109031740281
34	0	8303	0.5636402815676258
42	0	18285	0.8605926950230905
52	0	86764	0.9982676249342642
53	0	72594	0.9074712932003777
55	0	22965	0.5229426536914572
62	0	18650	0.7383867074263841
63	0	132872	0.9999849881406262
69	0	31600	0.9659216272026752
74	0	36795	0.9737509222105658
78	0	52349	0.9923708042517209
87	0	11466	0.537956978972461
89	0	80186	0.7942224316639901
96	0	11223	0.5325410068729284
97	0	117708	0.976339657516782
105	0	18753	0.9115705818296861
135	0	29560	0.9663247537787073
136	0	29485	0.8405131892449611
137	0	43243	0.9677366686241556
18	1	321841	0.9999994862093036
20	1	320906	0.9999999981027247
21	1	180090	0.999868293025405
36	1	29084	0.7622773921682469
41	1	418300	0.9999999999998715
49	1	22388	0.8989759913349733
50	1	216721	0.9999999999991166
56	1	9830	0.5822246113082465
58	1	223608	0.9999994100777928
59	1	76695	0.9945006405077843
60	1	125378	0.9976879485056532
71	1	121799	0.9947092261122877
3	2	41346	0.894211967966312
7	2	83816	0.9938855186816126
8	2	30878	0.9726040004488083
15	2	379541	0.9993252515925521
16	2	17945	0.8269590077575332
17	2	14283	0.6490768844931867
26	2	163819	0.9966971870301204
27	2	161769	0.9992719240755149
28	2	189840	0.9984043860931159
29	2	106874	0.9844578952358712
44	2	213206	0.9985631244184311
45	2	424247	0.9999999999999903
47	2	42762	0.8380578977133418
48	2	39585	0.7906201070389831
65	2	67386	0.8876540841839782
66	2	120068	0.988812043020415
68	2	14696	0.6965189477932252
70	2	26736	0.9264862998530424
76	2	247226	0.9999996595088778
83	2	8056	0.7751757967751323
89	2	147627	0.9462827091826905
99	2	22322	0.5781513184910039
102	2	33950	0.6526312258931684
119	2	146866	0.9999706805263409
139	2	84732	0.930640739536976
140	2	28100	0.6135345247585098
2	3	19520	0.683612936278449
11	3	179194	0.9999785473721645
16	3	64472	0.9983576205242637
17	3	25817	0.8502008962342043
25	3	282056	0.9999278756222212
27	3	240188	0.9999808170266486
28	3	211913	0.9992594522974444
32	3	59759	0.9989382721409802
33	3	22676	0.6783761234779745
35	3	23471	0.7582262978217463
40	3	231315	0.9999611477402499
44	3	537078	0.9999999621659298
47	3	35189	0.7760739276606927
48	3	276664	0.9999876082221816
66	3	66619	0.9158821763830676
67	3	65995	0.9550256326393135
73	3	12983	0.7981658632464164
0	4	348081	1.0
5	4	74645	0.9455893678834147
6	4	23564	0.7691912672423027
14	4	77118	0.8571659827310998
15	4	174585	0.9635998348386388
23	4	35435	0.7659796761481074
30	4	61712	0.9948883391378873
52	4	110448	0.9997103390833666
65	4	24230	0.542655705062334
74	4	12213	0.6981986335854747
78	4	77061	0.9992804872972793
79	4	76652	0.916383278507653
86	4	6802	0.5954000616697979
87	4	38310	0.9254430033396791
89	4	218022	0.9869532145558202
97	4	83866	0.9298837198567069
105	4	7736	0.6304488919477818
126	4	40318	0.804922719867659
135	4	77997	0.9998914958135869
0	5	13351	0.7628342587855853
4	5	22250	0.953802984708761
6	5	446964	0.9999999999999599
7	5	12913	0.5385830305237014
15	5	743588	0.999999572353137
23	5	25723	0.6510545471616518
30	5	114991	0.9999550026921851
31	5	125853	0.9999999999999974
62	5	99158	0.9993132630275453
65	5	313787	0.9999716495128077
69	5	410010	1.0
78	5	17136	0.7935474239687559
79	5	342029	0.9999890702779394
80	5	34451	0.8169527789502868
105	5	16243	0.877352175937401
139	5	225323	0.9992583155469354
5	6	506456	0.9999999992749246
7	6	190370	0.9999928817050963
15	6	352940	0.9988607453999947
65	6	217428	0.9992343668705779
80	6	66330	0.9626499192482671
81	6	17926	0.5955962549549108
3	7	28920	0.7914447305661815
6	7	204782	0.9999983091569382
8	7	106363	0.9999972520092549
11	7	56649	0.9635488235512976
14	7	29206	0.5199878056196077
15	7	313886	0.9975502595038502
45	7	222378	0.9999998893073332
65	7	233160	0.9995507269951499
67	7	92070	0.9870423084714887
70	7	18212	0.8301451719404767
81	7	35983	0.8384807603280234
82	7	10303	0.6600696659788836
119	7	12124	0.5654891109364917
2	8	25680	0.780378972712482
7	8	130581	0.9996720333774635
9	8	18802	0.9219501990121755
25	8	29423	0.6193510907776734
29	8	105387	0.9835172546864982
45	8	231408	0.9999999444397916
65	8	203276	0.998765303417217
70	8	389409	1.0
76	8	16145	0.6043609052299987
82	8	119440	0.9999978869842152
103	8	29645	0.6545754845900198
119	8	22060	0.7813444495657034
144	8	52823	0.9339477309886991
8	9	36207	0.9854145354494601
22	9	9295	0.6439442859444133
29	9	93382	0.9735343478728211
43	9	198046	0.998746322719592
60	9	21315	0.6370940754244971
64	9	116730	0.9899018856224632
65	9	286766	0.9999280150113066
83	9	21423	0.9817652295106284
138	9	20268	0.5665258629240746
139	9	93591	0.9476753756138402
9	10	28955	0.9806909889445171
19	10	614075	0.9999999999999868
21	10	141304	0.9990533157907114
26	10	21296	0.5181226423753549
29	10	101287	0.9806206100263839
41	10	69704	0.98927568684873
43	10	960869	0.9999999999999997
64	10	608193	0.9999999999935159
65	10	48428	0.791498815329521
84	10	158374	0.999547820601012
93	10	18160	0.6433839839638897
95	10	83607	0.9749929253158952
103	10	98833	0.9719733481259237
117	10	82152	0.9415710735967922
138	10	106377	0.9882472942706931
144	10	13652	0.5020971552416055
3	11	269836	0.9999997800078181
7	11	47350	0.9425576454470957
13	11	151313	0.9999989635890141
14	11	290352	0.9994284103775133
15	11	186564	0.9710820679062631
16	11	9002	0.5840323655987338
17	11	51149	0.9773156414123638
24	11	25052	0.6544164814610642
25	11	40516	0.7359771097243659
28	11	63486	0.880251036609805
32	11	33070	0.9764368820524635
33	11	30124	0.7788450493792262
34	11	8842	0.58657917392409
35	11	21227	0.7229036804482956
39	11	268940	1.0
44	11	56849	0.8203138944719146
48	11	776695	0.9999999999999987
51	11	646328	0.9999999999758618
53	11	99670	0.9623088382595915
54	11	20851	0.9057762699687031
66	11	35390	0.7301200972989801
67	11	511590	0.9999999999950401
68	11	22174	0.8352075063597898
80	11	26684	0.7311036217867352
89	11	90354	0.8318101556289008
4	12	7624	0.6487374859868497
13	12	84624	0.9994716217768111
