src	trg	nij	score
3	0	28856	0.8593924518317548
4	0	227904	0.9999999999999577
11	0	24487	0.8418628787910405
13	0	25926	0.9506268916439276
14	0	385813	0.9999953374634666
15	0	71190	0.7771931098110527
17	0	13036	0.6219887953419032
18	0	28034	0.6988785807926301
19	0	24066	0.7541542949953827
21	0	16290	0.5312350623139865
22	0	12369	0.6919361290296557
23	0	394113	0.999999988085066
24	0	42283	0.822155601866316
26	0	18954	0.5039762470926941
27	0	19427	0.5875077388451821
28	0	56039	0.9108194014565563
29	0	22155	0.5726209004654186
30	0	63669	0.9995142871134138
31	0	26237	0.9519212387717609
33	0	24349	0.7017805938072255
34	0	21092	0.8478133239228979
37	0	24594	0.6551944080737742
39	0	10887	0.9515073871902147
41	0	32197	0.910418072067539
42	0	29975	0.904867608404095
44	0	40392	0.7215848352305223
46	0	25051	0.9085180925413061
47	0	32419	0.7872608426869291
51	0	260237	0.9999021510141807
52	0	76434	0.9890505730264019
55	0	55720	0.8484983967761576
56	0	22776	0.8120385402917746
57	0	20111	0.733760575032137
63	0	54033	0.9844514238530824
65	0	56231	0.8369973513787506
67	0	20715	0.6714091286379043
73	0	6911	0.6329334651973947
74	0	28364	0.9343216755997497
78	0	46780	0.9894946190312551
79	0	110008	0.9781589106957381
88	0	52329	0.8433774383216571
89	0	167618	0.9654379018016312
97	0	35252	0.7125481034382133
103	0	25959	0.5517739905905077
105	0	24812	0.9695867291196401
126	0	30748	0.7884335062131993
137	0	14605	0.6326059833880288
143	0	12954	0.7808441040298866
10	1	15344	0.5613436627419894
18	1	314044	0.9999992118119051
19	1	22272	0.7269183742950776
20	1	263676	0.9999999972177667
21	1	140847	0.998762594747612
36	1	20293	0.6869885863953342
41	1	477133	1.0
42	1	9186	0.5117288706817107
49	1	7492	0.6443845876457843
50	1	250896	0.9999999999999728
56	1	104897	0.9996188149623476
58	1	93486	0.9997332779424593
59	1	160915	0.9999990341853916
60	1	74956	0.9217589457085351
64	1	18890	0.5410602041568278
71	1	44286	0.8663255620255219
3	2	55913	0.9782003252693198
7	2	24423	0.7662072965072527
11	2	11799	0.5875993745207765
15	2	366695	0.9996308838808989
26	2	35431	0.7311016423848403
27	2	267877	0.9999970051827954
28	2	184747	0.9997042569212086
29	2	105899	0.9835725030415285
44	2	311664	0.9999617413735172
45	2	259276	0.9999999986602609
48	2	18544	0.5195006696598437
65	2	78140	0.9200979315980101
66	2	119971	0.9911571329626139
76	2	141992	0.9999717440310404
81	2	48388	0.949348036956378
82	2	7927	0.639437591366175
89	2	63604	0.7185034587263608
103	2	37047	0.6822764884859218
119	2	309004	0.9999999992576073
139	2	75069	0.9407111363799098
11	3	159866	0.9999962123046312
13	3	6301	0.5158797813553648
16	3	79313	0.9995232889193867
17	3	25117	0.8474749835838074
24	3	17418	0.5078060784382604
25	3	398011	0.9999999988220114
27	3	266270	0.9999967565700704
28	3	113818	0.9929318256125106
32	3	51621	0.9959434223201725
35	3	19860	0.7907427478206742
37	3	17061	0.5218394768675458
39	3	4026	0.6709086311950729
40	3	287937	0.9999996975000206
44	3	283258	0.999900364456982
47	3	39826	0.8509733785440454
48	3	307573	0.9999969063549538
55	3	25710	0.5800972278628551
66	3	98214	0.9789143154110551
76	3	21472	0.7847241963294882
119	3	16468	0.6481838620179801
0	4	198605	0.9999999999901641
5	4	112658	0.9957247775020215
11	4	9472	0.508672520363301
13	4	7485	0.5777423651823977
14	4	48627	0.7749796926400796
15	4	418933	0.9998844813923152
28	4	16941	0.5163843305908857
30	4	73037	0.9998473239316578
39	4	4689	0.7261868906581896
52	4	261640	0.9999998959976796
53	4	19612	0.517792202323039
65	4	31798	0.6404855168174517
69	4	118149	0.9999981217987757
74	4	8679	0.5629320042829598
78	4	15273	0.7703996117921905
79	4	92789	0.9599918648071707
89	4	99454	0.8629045827703091
143	4	6738	0.5450129495912703
4	5	47779	0.9973668581335073
6	5	499978	0.9999999999999991
7	5	111299	0.9988288163037932
8	5	29050	0.9720432306779594
15	5	719205	0.9999998791880762
30	5	12872	0.7792001797076977
31	5	102761	0.9999952991970532
45	5	65189	0.9923026034439222
65	5	405245	0.9999987729403539
69	5	343181	1.0
70	5	154093	0.9999765619554357
79	5	168936	0.9973010486620515
105	5	6655	0.6048104692748636
139	5	107929	0.9830922105435079
5	6	464493	0.9999999999619233
7	6	264655	0.9999999395810895
8	6	8534	0.6470136351723176
15	6	347235	0.9994323444927432
65	6	235386	0.9995690872169297
79	6	106641	0.9754097122101656
80	6	108252	0.9934188267348207
81	6	48623	0.9500842932456467
139	6	49212	0.8421021994965899
5	7	24585	0.6904200324710134
6	7	316113	0.999999999088277
8	7	70126	0.9998488868049602
15	7	304917	0.9985589611216455
45	7	236142	0.9999999906097481
65	7	167056	0.9957336525448316
70	7	54744	0.9752068005480068
80	7	17405	0.5487048388189508
81	7	64749	0.9817914974458539
7	8	56031	0.965161680521607
9	8	7307	0.5179373897219597
29	8	81344	0.9569647036935441
33	8	14029	0.501369553815247
45	8	80679	0.997638057660781
65	8	222819	0.9993412902723597
70	8	364255	0.9999999999972379
82	8	74043	0.9999464794875998
144	8	32515	0.8398499732480422
8	9	12822	0.7914362818347912
10	9	31559	0.8173523444803581
18	9	23874	0.6399466298222432
19	9	30079	0.8272258343380267
21	9	37880	0.8293876432659155
22	9	97821	0.9999317373886971
26	9	71046	0.9290549247212758
29	9	46064	0.8301866779405688
41	9	18835	0.7549781750142506
42	9	38451	0.9514264877839734
43	9	505215	0.9999999880247952
60	9	118812	0.9827685817531734
64	9	83072	0.9684824781577589
65	9	297880	0.9999487410800643
75	9	40720	0.9146877421990298
83	9	31709	0.9965076267886821
84	9	34360	0.8935446683739962
92	9	45260	0.8373596056624956
93	9	37928	0.925542619136408
95	9	90204	0.9928122133182601
103	9	38378	0.6951502569964876
115	9	83678	0.9951840230770318
117	9	131591	0.9973729390027694
124	9	25814	0.9125118160044532
130	9	10270	0.6373844333481509
131	9	25856	0.8248137144942151
132	9	9291	0.6354812216166434
138	9	66842	0.9798451393940677
139	9	88421	0.9643425818565029
1	10	10899	0.5325050697616698
9	10	33892	0.9671602678665506
18	10	24519	0.6497827390524387
19	10	479948	0.9999999999999645
21	10	257088	0.9999961959900778
