src	trg	nij	score
1	0	1505	0.07849169183452709
2	0	3886	0.24498039924111514
3	0	6859	0.33133505738106894
4	0	289169	0.9999999999999962
5	0	15233	0.4788732938243263
6	0	18722	0.5896623467963991
7	0	10514	0.49482909778618744
8	0	4090	0.34480948370160225
9	0	1313	0.11616554880526309
11	0	1664	0.09172888465584439
12	0	966	0.1183138046242318
13	0	3092	0.27271904744695774
14	0	204951	0.9841559216612183
15	0	52441	0.6102369157990776
16	0	674	0.06207034796384947
17	0	2069	0.15932754818882178
18	0	3563	0.10441621037736526
19	0	1711	0.0831184202874875
20	0	3232	0.13913070523340598
21	0	6996	0.24321773998130236
22	0	5749	0.3510542249351857
23	0	409302	0.9999991509153682
24	0	5725	0.15729290377783267
25	0	6495	0.20428756906281897
26	0	9718	0.2780149380394201
27	0	5094	0.17685963420766415
28	0	9322	0.25634227222324724
29	0	5431	0.1862221013629599
30	0	75508	0.9994938201873184
31	0	6516	0.6191741186534869
33	0	6425	0.26051942617793167
34	0	14622	0.7217753395618796
35	0	1616	0.10341869437263684
36	0	5846	0.20993214095353796
37	0	3108	0.10877009505652968
39	0	840	0.10977384942563428
40	0	5076	0.20510370880708306
41	0	2843	0.13810734552944048
42	0	25979	0.8782147648251392
43	0	3836	0.09878006469747003
44	0	3524	0.08917019884676447
45	0	4206	0.25128104924577455
46	0	3758	0.312538957115433
47	0	3647	0.14613841722140852
48	0	2819	0.08113402203307574
49	0	1037	0.0678555960846875
50	0	2430	0.26573715392370767
51	0	4642	0.11690784536477916
52	0	172872	0.9995023781506305
53	0	22996	0.4816465150815501
54	0	491	0.07024818417811107
55	0	7691	0.17434918983710446
57	0	3418	0.18917503043821837
58	0	1184	0.06955423493383106
59	0	1802	0.08053020912631126
60	0	12499	0.4056876788770257
61	0	5393	0.5836175105189065
62	0	71993	0.9914878576845921
63	0	33448	0.9099986974964379
64	0	1628	0.0646940441935886
65	0	21461	0.4616831803535175
66	0	3850	0.11491543813440996
68	0	2337	0.142101848169652
70	0	2828	0.19486886995372965
71	0	2664	0.1306467525537377
72	0	4677	0.07282534412447361
74	0	18083	0.6921591556571518
