src	trg	nij	score
4	0	295767	1.0
5	0	95109	0.9717273970079746
6	0	18369	0.6347711765364685
14	0	207511	0.9855420264201902
15	0	292484	0.9951109253001021
23	0	442277	0.9999998503958154
29	0	31586	0.6514709884040502
30	0	165420	0.9999973961567087
34	0	8770	0.579314803869736
45	0	15212	0.6363687678391196
52	0	422491	0.9999980322739827
53	0	42460	0.6906021649473839
62	0	23040	0.707010814687856
63	0	21390	0.8586940528207399
65	0	33858	0.6909067651869577
69	0	53401	0.9879347338325118
18	1	791008	0.9999999999999947
19	1	105552	0.9970289822465678
20	1	452041	0.9999999999658339
21	1	143947	0.9950126906761543
26	1	26063	0.5939827463884645
36	1	233260	0.999996927343558
41	1	732855	1.0
49	1	23306	0.837522480175673
50	1	182916	0.9999999998983801
55	1	28055	0.5292806650377743
56	1	120725	0.9998590988768103
57	1	135760	0.9998408132375428
58	1	287322	0.999999999217959
59	1	269884	0.999999999871109
71	1	130887	0.9973477253099788
7	2	75640	0.9881642591880928
15	2	407032	0.999423523208663
26	2	266831	0.9999254630724089
27	2	136122	0.9936264303575822
28	2	142023	0.9920636676512964
29	2	392704	0.9999988533631716
44	2	187173	0.992553241514412
45	2	427270	0.9999999999999797
66	2	246447	0.999295808479773
70	2	15007	0.6091394438965503
76	2	28746	0.9051357845274176
103	2	45043	0.8359340257812743
11	3	231051	0.9999844621808889
16	3	47843	0.9905746966495225
25	3	640262	0.9999999999108798
27	3	314587	0.9999937297744873
28	3	112519	0.978018680223753
32	3	9250	0.6946043081552049
33	3	18018	0.6216998347472024
35	3	123186	0.9997619271835919
40	3	335387	0.9999999733931831
44	3	308901	0.9997199564572563
47	3	28290	0.7750536584737886
48	3	176009	0.9993576178002573
66	3	59609	0.8210578273490676
67	3	19301	0.5033377482855482
73	3	48721	0.9980042872799455
0	4	391354	0.9999999999999546
5	4	114575	0.9865220784695125
6	4	14059	0.5371104010719541
14	4	206494	0.9852332509735079
15	4	624258	0.9999908405464601
23	4	26760	0.5947759895329163
30	4	66694	0.9934984259425294
52	4	155541	0.9905596009706557
65	4	24829	0.5768736198347849
69	4	46688	0.9787952063330397
0	5	18562	0.7314042155292252
4	5	18174	0.9056266854829097
6	5	626253	1.0
7	5	87672	0.9942303106881561
15	5	996168	0.9999999942682849
29	5	21619	0.5135444296263347
30	5	41295	0.9547440543322423
31	5	151793	0.9999999871689226
65	5	423351	0.9999997963721133
69	5	477521	1.0
70	5	11171	0.5027604438941382
79	5	178646	0.9943184973878015
105	5	25421	0.9712962631070049
139	5	237496	0.9972978848811548
2	6	20662	0.7307035023555798
5	6	688394	0.9999999999993466
7	6	502032	0.9999999999999913
9	6	15600	0.7629731289192325
15	6	578733	0.9999779643500807
29	6	102465	0.9681702621554252
45	6	187223	0.9999976806500581
64	6	37963	0.6964541168983343
65	6	230014	0.999716599082854
70	6	20953	0.7310819839761099
2	7	48918	0.9560852083717393
6	7	351445	0.9999999988808489
8	7	119901	0.9999993083015271
9	7	44506	0.9841591309033773
15	7	166512	0.9504765198096999
29	7	84666	0.9417289071169879
43	7	31542	0.5857725404425715
45	7	333777	0.9999999999627858
65	7	252563	0.9998759225029982
70	7	83917	0.9951812110424609
82	7	11934	0.6915792845945594
7	8	130687	0.99957078505589
9	8	154556	0.9999996720927266
29	8	194104	0.9986409635986021
45	8	54929	0.9749488620074409
65	8	201536	0.9992009995874883
70	8	478660	0.9999999999999973
82	8	29996	0.9489630505869384
6	9	21865	0.6987240646887125
7	9	102123	0.9975772738182871
8	9	175235	0.9999999994181153
22	9	30681	0.8736026778531867
29	9	82502	0.9372940943139821
33	9	14088	0.5320959728856504
43	9	246468	0.9991202419577312
64	9	125653	0.9814022607833107
65	9	577466	0.9999999995143143
70	9	16685	0.6482496302725653
83	9	42727	0.9990652265182468
139	9	96433	0.9067434211822055
9	10	15073	0.7511033098966966
17	10	12548	0.6369192621137361
19	10	679810	1.0
20	10	36266	0.8308403712080604
21	10	536343	0.9999999991519585
26	10	40704	0.7558984405478514
29	10	300787	0.9999683332978191
33	10	13141	0.5075265445569331
37	10	18219	0.5071286386313896
41	10	213711	0.9999994323143457
42	10	30851	0.8891174156478243
43	10	1031194	0.9999999999999881
50	10	13603	0.7873307880009468
57	10	36487	0.8989701266467627
60	10	256034	0.9999789429610075
63	10	10670	0.621932848578043
64	10	752256	0.9999999999931309
65	10	20959	0.5160107504559723
75	10	15604	0.5165324583192099
3	11	308303	0.9999998114472087
13	11	181089	0.999999462064288
14	11	62826	0.7183055000066263
15	11	381027	0.999060804662152
16	11	25159	0.9121895223403835
17	11	27483	0.8923159113733536
24	11	41815	0.7016964707652045
25	11	118821	0.9817844301236981
26	11	37684	0.7288470203988039
28	11	45923	0.7867626571550481
32	11	55210	0.9992858434334911
33	11	27861	0.7781694235966553
35	11	24870	0.8069434999989766
37	11	25023	0.621910406468976
38	11	34158	0.9427716516779193
39	11	67113	0.999995502212105
40	11	67243	0.9639758032728211
47	11	35142	0.8436345667357139
48	11	837311	1.0
51	11	425092	0.9999997180527999
53	11	191261	0.9953620876671089
55	11	58778	0.7948506043117203
61	11	9638	0.6133536017010234
66	11	45534	0.7308390569066925
67	11	245611	0.9999032382778568
68	11	28295	0.8223683235636362
13	12	102092	0.9996433620762516
23	12	181115	0.9980269247913003
38	12	361827	0.9999999999999989
46	12	79158	0.997078642784973
61	12	65396	0.9986730220650906
63	12	11005	0.6333445592970111
11	13	213791	0.9999632531616627
12	13	77919	0.9999969895887494
15	13	279901	0.9938284857161171
17	13	16298	0.7321490708707457
23	13	27956	0.6108619668867707
24	13	37296	0.65985542144821
25	13	23774	0.5470493275585812
35	13	21010	0.7504814024181161
37	13	29107	0.6776093861289264
38	13	352458	0.9999999999999969
39	13	216213	1.0
46	13	64092	0.9909523365240386
48	13	99654	0.9836658766079411
51	13	533987	0.9999999958303761
53	13	67159	0.8444262629365438
61	13	103252	0.9999765802763679
66	13	28329	0.5573871355651829
67	13	21366	0.5392851746898718
72	13	37548	0.5283296266950842
0	14	238404	0.9999999831999135
4	14	154908	0.9999999995812968
11	14	45757	0.879795848648803
13	14	35604	0.9336941051524538
15	14	303302	0.9959994226730031
23	14	273304	0.9999255714390627
26	14	20266	0.5036092167590089
28	14	135298	0.9899826261838637
37	14	32910	0.7221161748715947
51	14	997250	1.0
52	14	2553148	1.0
53	14	1270542	1.0
61	14	155282	0.9999999303223895
63	14	19175	0.8267308258634006
66	14	25485	0.5195418408017242
67	14	367601	0.9999992688537702
68	14	152711	0.9999320152107065
0	15	126939	0.9999035403449869
2	15	628780	1.0
3	15	33083	0.7929113953906434
4	15	267038	1.0
5	15	1097002	1.0
6	15	712462	1.0
7	15	265927	0.9999999117020169
9	15	9742	0.5923452542447274
11	15	666491	0.9999999999999993
12	15	33169	0.9946196023845658
13	15	285308	0.9999999999401916
14	15	467810	0.9999429369618624
16	15	8088	0.5403118988066147
17	15	104007	0.9998206237640987
18	15	26310	0.6220954343585258
23	15	241419	0.9997667910893697
24	15	53725	0.7890648332416145
25	15	41539	0.7501306234163373
26	15	133932	0.9908375604388852
27	15	119836	0.9882136490440047
28	15	232154	0.9996631395297618
29	15	114512	0.9788912208454973
30	15	28271	0.878926653744352
33	15	30670	0.8095810541878948
34	15	16127	0.7974041710214091
35	15	37458	0.9166495476302772
36	15	18522	0.6193981487371027
37	15	120510	0.9913109546470856
38	15	76474	0.9984994243369588
39	15	50203	0.9998859345955053
40	15	21790	0.6563704895350349
42	15	13508	0.6166087664523713
44	15	124641	0.9609903419543447
45	15	119536	0.9997105807129627
46	15	34466	0.9187101784431204
47	15	56201	0.9491562426160594
48	15	245816	0.9999687995819564
51	15	114595	0.979139169742603
52	15	67028	0.8627573360302944
53	15	1601385	1.0
55	15	27665	0.5243089947702757
61	15	66645	0.998835633827397
63	15	62480	0.9969571698600833
64	15	34416	0.6605428516255043
65	15	158136	0.9961763886551507
66	15	101947	0.9479783617788844
67	15	160406	0.9973970028438799
68	15	463873	0.9999999999999795
69	15	64716	0.9953627852505067
71	15	30127	0.7390780353366095
72	15	95228	0.8524457977968098
74	15	9824	0.5181965397174962
76	15	88838	0.999394154325898
80	15	27003	0.6956157559836175
81	15	34738	0.8049165179660921
89	15	250074	0.9929913679224972
103	15	23888	0.6154846484214156
119	15	14962	0.5825180101245788
139	15	135155	0.9644201637902909
3	16	24528	0.6882540850315153
17	16	233014	0.9999999981630543
22	16	17092	0.6828141320687715
23	16	35697	0.7006882854346212
34	16	43668	0.9873168190556838
40	16	113042	0.9964267980352005
47	16	354450	0.9999999977260142
48	16	294965	0.9999964349189214
62	16	36323	0.8563426460489558
3	17	15554	0.5218790131085116
11	17	33343	0.7856925685589153
15	17	145603	0.9275252030375439
16	17	330436	0.9999999999999998
22	17	14234	0.6154074625023029
23	17	170438	0.9971298216836448
34	17	32189	0.9594670875333863
38	17	35712	0.9498375340089291
40	17	41799	0.8720945552052632
46	17	526730	1.0
47	17	199216	0.9999805522149262
48	17	621211	0.9999999999992023
62	17	73822	0.9811698385677471
63	17	36836	0.9661970344950848
1	18	819691	0.9999999999999978
19	18	52846	0.9439606592098083
20	18	54657	0.931940785786234
24	18	211340	0.9980298972625276
25	18	32523	0.6619619600440626
26	18	150171	0.9948670771266064
28	18	32447	0.6638081886785661
36	18	37888	0.8623936882398047
37	18	84018	0.962822599223813
41	18	271747	0.9999999914197574
42	18	10370	0.5206867083362634
49	18	22842	0.8314918678934131
55	18	267070	0.9993694490185369
56	18	1113156	1.0
57	18	438283	0.9999999999999533
58	18	379218	0.9999999999996098
59	18	122935	0.9999469970175037
71	18	25586	0.6802461293045114
72	18	541014	0.999986675638892
1	19	85529	0.9549853579276663
10	19	504428	0.9999999981609019
18	19	42787	0.7952893523608816
20	19	48713	0.908591385972692
21	19	139217	0.9940441270156151
26	19	112322	0.9802604687347534
41	19	186640	0.9999961633227217
42	19	18532	0.7320481054869206
43	19	107472	0.9514667816112388
50	19	43081	0.9931467675105616
55	19	64461	0.8241747758874496
57	19	747925	1.0
60	19	45004	0.839987548249312
63	19	8181	0.5253489129115776
64	19	143400	0.9895019477284207
1	20	469370	0.9999999864542007
19	20	34183	0.84384585457809
21	20	80616	0.9473128790624542
36	20	47863	0.9187593393013737
42	20	42892	0.953444735742013
49	20	258720	0.9999999996829309
50	20	145979	0.9999999838170461
57	20	23980	0.7773020735279768
59	20	386558	0.9999999999999984
60	20	723576	0.999999999999995
63	20	7977	0.5164231772634813
1	21	74261	0.9319537142723318
9	21	10300	0.6128330858394708
10	21	545208	0.9999999996844842
19	21	147051	0.9997191354280417
20	21	73379	0.973239404772919
22	21	115925	0.9996610817368051
26	21	30664	0.6539124703292213
29	21	33717	0.6754840668193374
41	21	297726	0.9999999987427776
42	21	13187	0.6077440655271449
43	21	1236893	1.0
50	21	331080	1.0
60	21	775947	0.9999999999999997
64	21	315735	0.9999639955653415
95	21	31536	0.5826486979887
103	21	23899	0.6156544014695315
9	22	23476	0.886029326239409
16	22	22535	0.8865953001150496
17	22	21463	0.8240190367305771
21	22	143221	0.9948748858473534
34	22	186590	0.9999999973225684
42	22	319915	0.9999999999808893
43	22	245702	0.9991003022639139
47	22	24103	0.7192017413058847
60	22	357244	0.9999997664521453
62	22	160908	0.9998506324722598
64	22	89153	0.9401395054307932
0	23	423914	0.9999999999999974
4	23	26748	0.9694600003270615
5	23	57330	0.8822096308457414
11	23	32943	0.781671726795476
12	23	197087	0.9999999999999997
13	23	41114	0.9566546420698151
14	23	435173	0.9998841506899901
15	23	296393	0.9954525689264773
16	23	25398	0.914213698923497
17	23	167450	0.9999992908804644
22	23	15358	0.6434645515399072
28	23	38953	0.7300951997704423
30	23	176573	0.9999989554193746
31	23	136325	0.9999999082851576
33	23	16557	0.5905764571096423
34	23	33437	0.9642595759841088
35	23	12379	0.557921285250525
37	23	25606	0.6304108643252117
38	23	60323	0.9938976395082811
39	23	4877	0.5726286734534515
42	23	11911	0.5704482718978399
46	23	657554	1.0
47	23	90877	0.9921562968172074
48	23	38598	0.7939041731255356
51	23	120188	0.982789302086959
52	23	152925	0.9897731397742165
53	23	127252	0.9712557018081234
61	23	447567	1.0
62	23	700165	1.0
63	23	1041424	1.0
65	23	88604	0.9546241520969291
67	23	32361	0.6914413479887583
69	23	12626	0.6431898388625954
104	23	17752	0.792826130162156
105	23	86173	0.9999959514362008
139	23	153657	0.9775988549856607
3	24	37733	0.8342855862035419
11	24	15481	0.509773486878407
18	24	156393	0.9972360342531296
25	24	518242	0.9999999899334581
26	24	87801	0.9530712529328401
33	24	92158	0.9935355548440469
35	24	65947	0.9877769677248519
36	24	18534	0.619637116156338
37	24	240002	0.9999330099509443
38	24	9692	0.5528188220876333
39	24	6331	0.6687266577078275
48	24	36666	0.7768554197392628
54	24	816031	1.0
55	24	1524580	1.0
57	24	47988	0.9513691037566218
58	24	42377	0.942872935765916
71	24	39929	0.8319402065618005
72	24	1905919	1.0
3	25	484668	0.9999999999893318
11	25	22489	0.6454480717231984
24	25	457146	0.99999904596101
26	25	64542	0.8938009447097549
27	25	112255	0.9843232284917007
33	25	105846	0.9969884589488918
35	25	492932	0.9999999999999999
37	25	39031	0.7812850128038775
39	25	4636	0.5542247772327271
40	25	326793	0.9999999571812295
48	25	34061	0.7516314878129647
54	25	899146	1.0
55	25	174493	0.991467318327679
66	25	606228	0.9999999916177427
72	25	63211	0.7184238271519126
2	26	258320	0.9999999700256098
3	26	31219	0.7735822034021178
6	26	14456	0.547097101276381
10	26	42630	0.7961074188738199
15	26	70551	0.7179869878862088
18	26	251740	0.9999332146696099
19	26	143309	0.9996519737618006
21	26	33539	0.703845991254228
24	26	268834	0.9996564421452659
25	26	198789	0.9988519757913167
27	26	418136	0.9999999044583497
28	26	84999	0.9435306620892941
29	26	699738	0.9999999999901561
33	26	24142	0.7285385186654836
35	26	51035	0.9665031933847754
37	26	25414	0.6276325707862148
39	26	4170	0.5163828829022347
40	26	35980	0.8293805198166532
41	26	29395	0.8485680945660393
42	26	11820	0.5676577836101331
43	26	57011	0.7974917785948314
44	26	62602	0.802095448184181
45	26	18318	0.704487474154964
47	26	35001	0.8424585679454578
48	26	19009	0.5395861391121155
51	26	21605	0.5129787134492234
55	26	1529453	1.0
56	26	88711	0.9984132940948751
57	26	167153	0.9999807057403608
58	26	19987	0.7384700866081582
60	26	18301	0.5239526587239892
64	26	526139	0.9999999744046237
66	26	1063205	0.999999999999999
67	26	30279	0.6670714294076165
68	26	20541	0.7141578632747282
72	26	72976	0.7687219548466877
73	26	8839	0.6687728262352689
103	26	18987	0.5319431929567129
2	27	183972	0.9999945588680338
3	27	267673	0.9999983797842908
25	27	137106	0.9902701703243522
26	27	153417	0.9954297228731458
28	27	400041	0.9999992333414731
44	27	1799773	1.0
55	27	80455	0.8862126310295351
66	27	1730196	1.0
2	28	170327	0.9999861448639232
3	28	228642	0.9999876290164018
11	28	46452	0.8836336890998577
14	28	216921	0.9881118494705413
15	28	149612	0.9326229533073752
25	28	37285	0.711810433939029
26	28	78588	0.9351112993007954
27	28	554101	0.9999999996788206
34	28	7962	0.5442738505257152
44	28	2425852	1.0
47	28	15039	0.5466908497474479
