src	trg	nij	score
4	0	454563	1.0
5	0	70175	0.9168306657669698
9	0	14725	0.755299671363036
14	0	73699	0.7949331819092265
17	0	10178	0.5639496100788509
20	0	32660	0.8305348712783083
21	0	24895	0.5628029432764673
23	0	526594	0.9999999993390846
30	0	122527	0.9998738000773114
31	0	30458	0.9657761730845474
33	0	30068	0.7378917571931372
34	0	53726	0.9953723858209383
36	0	28558	0.654004938222811
42	0	27299	0.8955522792788346
46	0	14283	0.7738861153767634
47	0	49004	0.8810039960828016
49	0	34591	0.9367009360898492
50	0	13931	0.7122318510669405
52	0	100828	0.9860877337128023
59	0	12513	0.5495175164695549
60	0	77455	0.9547283044373774
62	0	61702	0.9803147239111071
63	0	200817	0.9999992274225716
65	0	70367	0.8763706917767171
69	0	38369	0.9314092121246405
74	0	21373	0.758109725455294
78	0	23650	0.788091799399814
97	0	51710	0.7986526431524874
104	0	11168	0.5242540979252464
137	0	38678	0.9300131532563747
139	0	65157	0.8226672427633764
9	1	9574	0.5989727159422991
18	1	210573	0.9999297808955601
20	1	367375	0.9999999994954165
21	1	212859	0.9992765418735586
36	1	242272	0.9999048874815373
41	1	436417	0.9999999999994766
50	1	405627	1.0
56	1	13905	0.7228446273195062
57	1	15899	0.6581643772626924
58	1	285695	0.9999999781435955
59	1	178280	0.9999925995839367
60	1	39662	0.7932674677124012
71	1	102792	0.9778133059872471
72	1	81023	0.7074936173870323
7	2	30529	0.8700391673920236
15	2	242976	0.9785615950976798
26	2	117600	0.9752239055927239
27	2	191009	0.9997833462597866
28	2	183934	0.9994873713023917
29	2	99012	0.95852337745596
44	2	221577	0.9988428085236839
45	2	342026	0.999999999993986
65	2	51778	0.7846064604400534
66	2	110038	0.9726665259338627
76	2	339398	0.9999999999999838
89	2	83632	0.7651825449940427
100	2	36856	0.6889743885306461
102	2	30137	0.700302558736967
103	2	104788	0.9573481784936462
109	2	25603	0.7165782046791422
119	2	222982	0.9999996083523709
138	2	20812	0.5350459809459358
139	2	98606	0.9276167735916189
147	2	19141	0.881372782721958
11	3	182181	0.999992802508814
13	3	19812	0.8472319084282616
14	3	47013	0.6353102965254827
15	3	64506	0.6358721086087378
16	3	226977	0.9999999979666844
17	3	9329	0.5326028592935614
25	3	307139	0.9999975934004917
27	3	179802	0.9996395968741765
28	3	169225	0.9990463723945343
32	3	109321	0.999979421825379
35	3	37393	0.9576281182739201
39	3	3827	0.6318520332798081
40	3	138348	0.9993887780388023
44	3	198754	0.9976433947131762
47	3	87015	0.9776684875166767
48	3	460569	0.9999995733622117
67	3	158739	0.9997930742525467
73	3	17718	0.9224701548946854
0	4	571374	1.0
5	4	102986	0.9743895048367203
9	4	12960	0.7101126780980441
14	4	41842	0.5923782535474094
15	4	225520	0.971648932404604
20	4	13980	0.530954566027407
23	4	75730	0.9424636176971136
30	4	56120	0.9822852162373924
31	4	8831	0.6209526551413843
50	4	8574	0.5348001243792673
52	4	171953	0.9993704535522777
60	4	47726	0.8502829836577668
61	4	6257	0.5507906735462733
63	4	10728	0.5116019211360154
65	4	28417	0.5685439421481826
69	4	59948	0.9852435759914702
74	4	19970	0.7343739153431325
78	4	182662	0.9999960372237334
79	4	27789	0.5962891721968367
86	4	31533	0.9798648196320805
