src	trg	nij	score
1	0	1611	0.13795620917642404
2	0	2371	0.09534340044922351
3	0	852	0.05912819224563959
4	0	174421	1.0
5	0	40783	0.835336368710075
6	0	12417	0.4965243218658988
7	0	3632	0.1828428728830508
9	0	9205	0.5873258051709472
13	0	1073	0.1339862576628127
14	0	176163	0.9955863056292058
15	0	36555	0.46531802053343974
16	0	1404	0.13327836257958847
17	0	6942	0.48310527610757137
20	0	3656	0.1695338422687992
21	0	7350	0.2660408481501627
22	0	2433	0.15023387855099346
23	0	209735	0.9999436764409954
25	0	2408	0.08180279479585839
28	0	4470	0.14387206895435212
30	0	49577	0.9921430229683751
31	0	4770	0.6199810161064239
34	0	1122	0.11942665480496195
35	0	854	0.052720347554001235
36	0	1967	0.11436007478202503
38	0	502	0.0719637105465375
40	0	1118	0.0776574867824299
43	0	8838	0.26050880876034443
44	0	6423	0.15905317307626332
45	0	1901	0.10352084200204026
46	0	3656	0.279648473304438
47	0	12615	0.47288130571054177
48	0	6318	0.231404225258107
50	0	4000	0.4208346277301984
51	0	36086	0.8567212686889875
52	0	172579	0.9998733715154136
53	0	25607	0.6141891830997076
54	0	1574	0.17074539760772844
57	0	946	0.09415232940318408
59	0	2985	0.21733833439857442
60	0	33353	0.6863046119893333
61	0	14875	0.967066126582863
62	0	8395	0.4150957579990412
63	0	38427	0.958475501296244
64	0	3687	0.15617056530806195
65	0	52713	0.8440483302219142
67	0	4263	0.22500870728090638
68	0	3228	0.18362313793546736
69	0	59249	0.9934321417466417
70	0	819	0.07575711709644362
71	0	1519	0.1025554822469984
72	0	10840	0.1920826071492201
73	0	928	0.10560678416100722
74	0	14309	0.7762952250905348
78	0	17612	0.8147072564099415
79	0	121394	0.9855624044559643
81	0	1361	0.06977564787451884
83	0	1494	0.21141688471337805
88	0	5667	0.13260574900765
89	0	33762	0.41526675860715345
92	0	606	0.14386189994843834
95	0	5362	0.21331291023557375
96	0	1156	0.06721278427192168
97	0	2505	0.09817774227686482
102	0	2830	0.08203995169262834
105	0	2025	0.2844082418209831
112	0	468	0.06136123035975827
114	0	1308	0.059994890713162885
117	0	6393	0.21696443383898711
118	0	1951	0.05179529600834987
119	0	1398	0.07259098619713178
121	0	1593	0.06621663572583325
122	0	1332	0.06798767599659372
125	0	1882	0.10022005072152751
126	0	17198	0.5703924354040665
128	0	440	0.05200150477980914
132	0	374	0.055148040817394106
135	0	1408	0.20273287082998348
137	0	1231	0.09244279551240708
139	0	31438	0.6161480029582744
142	0	3044	0.1571376240117801
146	0	3084	0.08027308766310726
0	1	611	0.059102058178412964
9	1	1287	0.11611069208795999
18	1	134811	0.9993637676376955
20	1	292113	0.9999998438842628
21	1	42308	0.833011079209277
36	1	48987	0.9530194077314985
38	1	446	0.06419778648717267
41	1	47822	1.0
43	1	23231	0.5482522224718505
46	1	1203	0.10223775362533483
47	1	1663	0.08080069463956496
49	1	7763	0.4102137602495307
50	1	218812	0.9999999999999981
56	1	129169	0.9999745941402113
57	1	16382	0.8214893257560368
58	1	212939	0.9999999129188044
59	1	28606	0.9061803904976516
60	1	25405	0.5861226872824479
63	1	1025	0.08052278445565264
64	1	1260	0.05635633883427471
72	1	3630	0.06890270016802624
0	2	1750	0.16016936067822207
3	2	3571	0.22557367508976167
4	2	383	0.08332604022933754
6	2	2185	0.11353280069960714
7	2	157221	0.99987816041013
8	2	1059	0.13731040840458963
15	2	469412	0.999739878439208
16	2	1999	0.1842923370725963
17	2	1419	0.12597052540016018
25	2	5724	0.18368133012644883
26	2	116272	0.9975404491390446
27	2	376235	0.9999995737511242
28	2	428233	0.9999998507370748
29	2	200867	0.9994541654687645
32	2	1222	0.13139456786571246
33	2	1091	0.05928300068936265
35	2	2586	0.15131560066900462
40	2	3141	0.20326384773041517
44	2	402977	0.9999876202593865
45	2	582822	1.0
46	2	660	0.05744358728178112
47	2	10935	0.4258654518129924
48	2	2558	0.10102633080206147
52	2	1118	0.054825168774301214
54	2	1099	0.12251983101871666
55	2	1741	0.05489645870630755
61	2	1052	0.21236218429322362
65	2	7124	0.22099974529576283
66	2	137501	0.98832741339364
68	2	8491	0.41391710336031995
70	2	2810	0.23698511776429798
72	2	8113	0.1475217199320663
73	2	3296	0.32753314362858743
76	2	3550	0.19724117698487353
99	2	1941	0.0686139313845594
103	2	52335	0.8598087450073132
114	2	1570	0.07157543620350837
119	2	22680	0.7069814857515414
121	2	1758	0.07282128002090194
