src	trg	nij	score
4	0	623603	0.9999999912548936
5	0	149157	0.9625304596881769
13	0	8898	0.27494704821802385
14	0	182156	0.8337479852024079
15	0	37407	0.390774882777186
17	0	2401	0.14693807291934158
23	0	509421	0.9999869601293725
30	0	135208	0.9447029903399733
31	0	14406	0.7486269782947308
38	0	18973	0.7069677291257439
40	0	1106	0.06963162012582158
46	0	43681	0.9814509036954361
48	0	71998	0.8873110887296985
51	0	189770	0.9581582139417584
52	0	149458	0.9610292603500117
61	0	163580	0.9995245343616265
62	0	24119	0.6089782121185046
63	0	210211	0.9992889091681206
65	0	8454	0.2751066595533711
69	0	181597	0.9968483842575495
18	1	451605	0.9995258237823261
20	1	331332	0.9999995869930698
21	1	188386	0.9988959792033866
36	1	44209	0.5097248750598171
41	1	499155	0.9999131632545335
43	1	65455	0.8373144854931734
50	1	364648	0.999997972410122
56	1	48991	0.7500256100333743
57	1	2988	0.08166885015801528
58	1	80197	0.9563892983832487
59	1	200371	0.9970781792481872
60	1	170382	0.9876135679853537
71	1	45656	0.46737359094810027
8	2	1204	0.09185273885960321
15	2	143555	0.8534537355228118
26	2	67238	0.6624653231999329
29	2	41285	0.6209156906779477
44	2	198258	0.9646136703550083
45	2	299683	0.999908679099866
66	2	27442	0.4850270243991728
68	2	3138	0.07825576645518306
70	2	2111	0.062190971531391526
76	2	103456	0.9788018524915137
103	2	21593	0.350959634561406
119	2	59237	0.8586637495660873
11	3	325434	0.9995581997799792
16	3	7013	0.3151179936774049
17	3	2797	0.16902749434945474
25	3	311167	0.9993937118432153
27	3	156072	0.9518192124225677
28	3	158650	0.9556750074977812
32	3	46058	0.9492794752278617
33	3	24869	0.4972815215859139
35	3	7243	0.2597029900041723
40	3	20847	0.7454624146510187
44	3	305882	0.9946006464107768
47	3	2708	0.08505101111367042
48	3	258374	0.9996935350543183
67	3	107240	0.8512632154441631
73	3	2705	0.1002309098077434
0	4	740225	0.999999999965808
5	4	248362	0.9960522821278205
14	4	202306	0.8641390423327604
15	4	504054	0.9990680582623117
30	4	144071	0.9547065633022033
38	4	1714	0.10390211674659422
46	4	1650	0.13693596933973962
48	4	5284	0.14653673319225213
51	4	7703	0.11825989957745775
52	4	202963	0.9884105095313518
63	4	14355	0.37482269069684326
65	4	2988	0.10739104120830045
69	4	121667	0.9773181074378878
0	5	70221	0.8539425306639649
4	5	154717	0.9802792541086686
6	5	678692	0.9999999999971902
7	5	42398	0.7648937211939797
8	5	777	0.060273021016006845
14	5	116238	0.6797443117406454
15	5	885070	0.9999970525388201
17	5	7171	0.3783606255759968
23	5	11380	0.2080298830243651
30	5	2650	0.05277589741037991
31	5	136684	0.9999989729470161
45	5	1948	0.05468121533073145
46	5	11135	0.6316825414353525
48	5	10764	0.2760804594922053
51	5	23404	0.31828993947786843
52	5	91086	0.858208883974684
53	5	406826	0.9964597945904207
62	5	85759	0.9659526151495763
63	5	22940	0.5287148899433094
65	5	409704	0.999999948180931
68	5	2004	0.05069570499216858
69	5	247082	0.9996670489600943
79	5	209065	0.97270974234787
80	5	43472	0.7191087482852958
81	5	5769	0.17870701537495604
89	5	10448	0.11701714004884312
105	5	20166	0.8192762963024839
139	5	272086	0.9999805253524126
5	6	488124	0.9999864543488979
7	6	432856	0.9999999233085644
14	6	60182	0.44388626402769815
15	6	718102	0.9999611577482536
45	6	6571	0.17294727035846091
51	6	4390	0.06918762667509548
52	6	9289	0.17789079923114315
53	6	577889	0.9997228667300984
65	6	389915	0.9999998761548636
70	6	4778	0.13534908941161694
80	6	31383	0.5993525751895228
81	6	17833	0.45668936830381357
89	6	4912	0.056801266167535225
139	6	55955	0.8838869696625625
5	7	3749	0.07793774505349693
6	7	405723	0.9999996680156158
8	7	279289	0.9999999999947201
9	7	65188	0.9999184795664022
15	7	320665	0.9872409607890749
17	7	1469	0.0926291074812653
22	7	5081	0.22279691067545082
25	7	7653	0.1591554413869244
29	7	56718	0.7369624394073191
35	7	2897	0.11319186845563456
43	7	26014	0.5123034062119618
44	7	161476	0.9334526227052674
45	7	253558	0.9995807651259944
48	7	8700	0.22974708047273396
51	7	5557	0.08677257380301096
53	7	111025	0.7738346650280311
55	7	93296	0.8389967949060805
64	7	9555	0.2639772336977849
65	7	372658	0.999999736702742
66	7	102692	0.9190032742816457
67	7	9437	0.15237785274445237
68	7	61602	0.8025329750962509
70	7	31766	0.6223059659815409
80	7	1841	0.0519733296812952
81	7	8755	0.2584097420850785
119	7	2333	0.07341673633003842
139	7	18437	0.5060299798098526
7	8	136968	0.9916656422349981
9	8	92141	0.9999987523415005
21	8	1611	0.05479993220129287
29	8	68132	0.7994642113918962
44	8	6528	0.10203286256669108
45	8	92844	0.9352722568885294
53	8	6757	0.08550871889565059
55	8	9952	0.17525681518490666
65	8	133670	0.9944810440980073
66	8	18506	0.3603981158053282
68	8	2985	0.07458370778787915
70	8	250030	0.9997075018031261
