src	trg	nij	score
1	0	2680	0.1544753698417769
2	0	2099	0.14632067945650107
3	0	5651	0.3159636064089397
4	0	243660	0.999999999999999
5	0	39179	0.7851512990157832
6	0	1198	0.07716585339011994
7	0	969	0.06036689996929201
8	0	571	0.06495453901600845
10	0	2211	0.08109333700595889
11	0	4930	0.27002948125833515
12	0	303	0.0644332532705697
13	0	3329	0.3328727209825012
14	0	149084	0.9861135890196613
15	0	46971	0.657925529902792
16	0	635	0.07875885966457685
17	0	3467	0.34451742463196666
18	0	9033	0.35987753701209724
19	0	12089	0.439364111193438
21	0	1329	0.056822112667424984
22	0	3309	0.26307630282593675
23	0	358258	0.9999999344037276
24	0	41807	0.8635882278433412
25	0	3780	0.12410941942496478
26	0	8141	0.21481286239359054
27	0	5158	0.20232347232065406
28	0	10299	0.36612112514800865
29	0	7752	0.25310333252256334
30	0	83996	0.9992975323891409
31	0	1390	0.5821920942156287
33	0	5186	0.20830290247122063
34	0	3202	0.2606341596504008
36	0	5486	0.31750544280472026
37	0	15947	0.48085943115708596
38	0	979	0.13067826822832163
39	0	2079	0.3217451639243424
41	0	7979	0.44727798240999805
42	0	8933	0.5565042469059793
43	0	3827	0.11557233072603601
44	0	12238	0.31723863785765904
45	0	2127	0.1464346417756497
47	0	2672	0.12580407983713593
48	0	3767	0.142716059611929
49	0	5424	0.3231326735632849
51	0	5752	0.20984546439070095
52	0	6953	0.34975029586470496
53	0	7821	0.2663207067411225
54	0	3815	0.2709472038462388
55	0	15064	0.3120683474706356
56	0	1276	0.112330440103939
57	0	9681	0.41468121169574057
58	0	1569	0.11306136199899863
59	0	1344	0.1460369314024843
61	0	7072	0.7524917578301505
62	0	2988	0.3221349750816972
63	0	76984	0.9992989813440198
64	0	1599	0.06691135028601713
65	0	42172	0.811649156018087
66	0	2202	0.07511868023736712
67	0	2674	0.13616555520797213
68	0	1390	0.09136039983498523
69	0	27398	0.8920408815182506
70	0	2090	0.14202476875159198
71	0	4751	0.22841655844993303
72	0	28705	0.44272860463661834
74	0	61458	0.9985018683208671
76	0	6878	0.4732095114901581
78	0	45723	0.9906045199297886
79	0	23938	0.6052509163465294
80	0	3715	0.20093733438651917
81	0	1736	0.12071098524181689
85	0	2501	0.15560403536310208
86	0	239	0.05188223803322212
87	0	622	0.05925896177370116
88	0	38720	0.7353103636414069
89	0	80275	0.821374508662047
91	0	586	0.057222504907257665
93	0	1393	0.07567362919240006
97	0	58375	0.86301679919073
98	0	5927	0.1865895685846679
99	0	1207	0.052341447728642576
100	0	2278	0.10467450492381214
102	0	15633	0.49740698632552394
103	0	4870	0.18838811015848467
104	0	11636	0.6557542202087714
105	0	7958	0.9054703031684702
111	0	1962	0.07449690994552471
113	0	349	0.08601900015214392
115	0	1093	0.054851633368429686
116	0	1922	0.13967836594355443
118	0	11625	0.3015621385428383
119	0	3695	0.21153309843725088
121	0	1275	0.06822594078660593
122	0	2249	0.10938518826614041
125	0	6318	0.22814349517549837
126	0	9488	0.3661591584959014
127	0	3208	0.09729221836326318
128	0	604	0.08680489335674191
131	0	1269	0.06943850916642091
135	0	10868	0.851672679394903
136	0	4038	0.28705796243476456
137	0	9682	0.5456971682993823
139	0	5026	0.15163385850780564
141	0	1564	0.0902073681528941
142	0	5978	0.3885849856558816
143	0	15130	0.8300135877704805
144	0	3226	0.23288007064438832
0	1	1348	0.13833313825528903
4	1	1258	0.14646830875854433
9	1	1022	0.14363762001878755
10	1	9986	0.3177640078978037
12	1	493	0.1027167389321767
13	1	892	0.10268527884049572
18	1	228601	0.9999920927319803
19	1	137211	0.9987823605728136
20	1	317960	0.9999999999802225
21	1	43162	0.8523629160418729
22	1	723	0.06447233201225888
23	1	4471	0.17727419633937203
24	1	43297	0.8730027054271783
26	1	25382	0.5301410422660731
29	1	1733	0.06310977601854206
33	1	5605	0.22311614266222224
34	1	683	0.062329220681262454
36	1	13526	0.6108115098660563
37	1	3302	0.12672257150197008
38	1	432	0.05990850799383973
41	1	346826	0.9999999999995337
42	1	4336	0.3257014405966482
43	1	7382	0.21100509695353398
47	1	2727	0.12822124074635755
49	1	36513	0.9292321375601214
50	1	311339	0.9999999999999996
55	1	29664	0.5217137071906313
56	1	178699	0.9999999813057321
57	1	116719	0.9986343701361159
58	1	284327	0.9999999999471476
59	1	95420	0.9999914994104361
60	1	51449	0.8784054829577128
61	1	1337	0.23121539341020714
62	1	403	0.05102854197863904
63	1	2987	0.24045289009315274
64	1	27722	0.7004653166399031
65	1	1995	0.07553840234236964
71	1	125734	0.9991096158487309
72	1	68601	0.7537155683482776
75	1	1092	0.09201633135129439
84	1	6614	0.23348475959641368
93	1	9653	0.42084198810411166
94	1	810	0.05676998591020521
103	1	1297	0.054045823823315575
115	1	4128	0.19198656586068685
117	1	4501	0.14972489933716004
138	1	7242	0.32568250081985683
139	1	2406	0.07568021299105854
0	2	1411	0.1443113497125832
3	2	14955	0.6347500206224397
4	2	1248	0.14539250953823202
5	2	1464	0.05556389770295456
6	2	2454	0.15172373970247155
7	2	10154	0.479956707123108
8	2	25888	0.9539487319997513
12	2	1203	0.23250769081147715
13	2	816	0.09436052978633747
14	2	2342	0.06406886980699755
15	2	281413	0.9985695599754656
16	2	2133	0.24099092600527605
17	2	2496	0.2621104232580026
22	2	650	0.058154629366341304
23	2	4203	0.1675884068861464
25	2	6177	0.19475523356113733
26	2	97995	0.9470358916357074
27	2	122704	0.9958236630465487
28	2	96239	0.9866665410223459
29	2	173944	0.9987601489788304
33	2	1766	0.07642044524710423
34	2	1537	0.13486192935426033
37	2	2634	0.10244375642148074
38	2	614	0.08406818560255347
39	2	296	0.05371338702019346
42	2	1078	0.09323736912452685
44	2	198438	0.9981946727695148
45	2	317006	0.9999999999933754
46	2	967	0.09514885281497754
47	2	7639	0.31935789736181575
48	2	6843	0.24410265847616197
61	2	1412	0.24248257486176095
63	2	1712	0.14578341050057264
65	2	69474	0.9367452436310899
66	2	92012	0.9631141953071045
68	2	899	0.060075957352183296
70	2	14878	0.6651181318560616
72	2	5693	0.10932604527068146
74	2	568	0.05708687702670712
76	2	64688	0.9978519769662005
78	2	1073	0.10218836127701436
79	2	2439	0.09010998713886564
81	2	8078	0.45095660266643667
82	2	6491	0.5171694188212796
83	2	1141	0.16295058465425505
89	2	21388	0.36678228563424686
90	2	394	0.051852213720723905
98	2	9413	0.27972530411223473
99	2	2431	0.1026414176365894
100	2	1787	0.0830744578176228
103	2	24369	0.6491946240997317
107	2	2512	0.13571628944590175
109	2	2092	0.17400456938765219
110	2	1195	0.07592037583017996
111	2	5499	0.19514041883717925
114	2	1371	0.06257332035003305
116	2	987	0.0743323878000367
118	2	8188	0.22330093137819973
119	2	68831	0.9888075004325254
121	2	2374	0.12331115878742538
128	2	614	0.08817721053242555
132	2	815	0.06217255396946564
135	2	813	0.1322731781467027
136	2	727	0.05904301771143683
137	2	1215	0.0940526673688068
139	2	101746	0.9654763266531204
140	2	2376	0.07838762949803824
144	2	1994	0.15109478138680432
145	2	2233	0.10568698502089569
146	2	8385	0.14136527018772072
147	2	614	0.13547247459327982
0	3	1473	0.15015445440350783
2	3	6550	0.3899677698847005
4	3	1017	0.12016330189239621
11	3	232084	0.9999998361279038
12	3	5646	0.7124862771651765
13	3	3049	0.3097392535918627
14	3	2764	0.07517196870440834
15	3	5565	0.11898208948013556
16	3	143239	0.9999999975080405
17	3	19723	0.9110479731254956
22	3	811	0.07203227530432355
23	3	14738	0.4749325300582393
24	3	4154	0.17856166008985375
25	3	265925	0.9999347892600938
26	3	7510	0.19994479311104263
27	3	294646	0.9999986718277304
28	3	109435	0.9926986789257635
29	3	2151	0.07772990997389129
31	3	190	0.1121424712558956
32	3	16945	0.8690896666603917
33	3	15035	0.4924727131612705
34	3	9450	0.5905818087011878
35	3	22836	0.8783694290325502
37	3	22815	0.6089185954511269
38	3	4291	0.4592954043772739
39	3	5567	0.6472485883865491
40	3	245531	0.9999999079882987
42	3	2123	0.17536673971838168
44	3	398313	0.9999976824973322
45	3	1758	0.1226528520125223
46	3	4603	0.379094497716861
47	3	54489	0.937156720272949
48	3	314401	0.9999985781773588
54	3	870	0.06947280223518892
55	3	6000	0.13832179556668012
61	3	1633	0.27473849768785197
62	3	1054	0.12805266751240696
63	3	5929	0.4209928655583631
66	3	94071	0.9657699320844559
67	3	1670	0.08734425228714382
68	3	775	0.05200759264027932
71	3	2402	0.12282050971644332
72	3	20114	0.33599390078512226
73	3	8820	0.7544926655071071
76	3	1329	0.11629080934627112
81	3	1588	0.1110106378084803
88	3	2337	0.07677157742708562
89	3	6928	0.13744448292081934
142	3	1230	0.09614627664307906
0	4	290605	0.9999999999999998
1	4	1033	0.06260798051973371
2	4	1012	0.07341712952173307
3	4	3903	0.23062111984924716
5	4	37260	0.768253648068092
6	4	6861	0.3690567942807751
7	4	3168	0.18426910719302403
8	4	533	0.0607650524852249
11	4	2466	0.145597437309527
13	4	1172	0.13270489387643036
14	4	164449	0.9911287106848592
15	4	258618	0.9975409949036195
17	4	2644	0.2753052386443492
18	4	7031	0.29326885200257913
19	4	5256	0.2222169866286512
22	4	1733	0.14768250878841693
23	4	6277	0.23968951274392603
24	4	5141	0.21610030303966943
26	4	2753	0.07848328119482917
27	4	1828	0.07694977184649043
28	4	2578	0.10772674762702816
29	4	4046	0.1412188710581732
30	4	56630	0.9921908707850071
33	4	3060	0.12870667800362712
34	4	2387	0.20151883349261024
36	4	902	0.060810433198891456
37	4	1420	0.056591672810923255
38	4	473	0.0654056853647591
39	4	682	0.11947663435351785
41	4	3138	0.20775119872670944
42	4	2728	0.21949297853405203
44	4	2621	0.07839940804820533
45	4	3181	0.2108956242799488
47	4	1716	0.082710221040879
51	4	3845	0.14563625808977576
52	4	191060	0.9999956118305331
53	4	24874	0.6274269554357688
54	4	889	0.0709352802168659
55	4	4067	0.09597152647466567
56	4	898	0.08042746855954952
57	4	4572	0.22329363232308208
58	4	688	0.051238253387500765
61	4	1776	0.29487930295844644
62	4	458	0.05778919207034339
63	4	2826	0.22909882913383728
65	4	25903	0.6405334543643515
69	4	86147	0.9991935377569331
70	4	1858	0.12730429208929883
72	4	5246	0.10118946898028613
74	4	17790	0.8431616273676656
76	4	3310	0.26515904715610294
78	4	41378	0.9852619320866793
79	4	31286	0.7035963801951537
80	4	4607	0.24287633185214486
81	4	1189	0.0843263565919663
85	4	2677	0.16560101109782066
86	4	316	0.06802130943189566
87	4	992	0.0928416559963946
88	4	31573	0.6613969560570658
89	4	59504	0.7205207557565811
91	4	636	0.06195172351457168
97	4	7643	0.22795931084661603
98	4	2514	0.08383747760275873
100	4	1128	0.05326828363607683
102	4	7167	0.27020836573437923
103	4	1601	0.06628783850365416
105	4	268	0.07575760615214944
111	4	1989	0.07548266646552781
113	4	804	0.1872229436261732
116	4	678	0.05167126068097605
118	4	4441	0.12803448959432462
119	4	1732	0.1053787966241444
121	4	1094	0.058829682793795524
122	4	2177	0.10607478364276313
125	4	4117	0.15522956190837678
126	4	10967	0.4097226612417345
127	4	2412	0.07406551502993308
128	4	357	0.05225004910468711
135	4	6883	0.7004995133219345
139	4	4430	0.13491970389364827
141	4	1578	0.09097722149052867
142	4	3078	0.22361078682946034
143	4	964	0.10613238598641572
0	5	15834	0.8277357318972138
4	5	8262	0.6477252878523886
6	5	446307	0.9999999999999976
7	5	47260	0.9535471960899418
8	5	2452	0.2507107692498707
9	5	402	0.05915056046304068
15	5	620055	0.9999996439175347
17	5	490	0.057878377163128936
18	5	1147	0.05499642071166455
21	5	1752	0.07422629377787593
22	5	2569	0.2109659661563824
23	5	6985	0.26285418491654355
29	5	4725	0.16289509084067133
30	5	71864	0.9979459088911788
31	5	63192	1.0
34	5	1241	0.11037566348020966
40	5	842	0.05114183424406804
41	5	1292	0.09138732245617076
42	5	1126	0.09718188588204657
43	5	2171	0.0672870799071571
45	5	12393	0.6034571723989405
49	5	1225	0.0842845431238538
62	5	51708	0.998977643356002
63	5	7513	0.4998175906535569
