src	trg	nij	score
4	0	274474	1.0
5	0	16539	0.575434077119569
7	0	13910	0.549801376630617
14	0	188243	0.989534409448043
15	0	35848	0.5371733518954602
23	0	332816	0.9999950757928278
30	0	81401	0.9990763581696283
31	0	13687	0.8780991980425915
46	0	8752	0.6004328011502573
52	0	304690	0.9999999929851516
63	0	202761	0.9999993802663326
65	0	23724	0.5172208868893808
69	0	7249	0.5286448885295603
74	0	20682	0.9014242421499264
86	0	11348	0.8129653939967056
97	0	28743	0.5790370598132628
18	1	164171	0.9970235080673109
20	1	308388	0.9999999999959222
21	1	40833	0.8878285109036262
36	1	77614	0.9861229029750584
41	1	277063	0.9999999999949635
49	1	15087	0.707383525009941
50	1	166122	0.999999999997932
56	1	107000	0.9999261354983207
58	1	111986	0.9999044504009685
59	1	336687	0.9999999999717758
60	1	27671	0.8144167248808383
3	2	16774	0.685354195927891
7	2	329157	0.999999998335348
8	2	39212	0.9788308951713356
15	2	488098	0.9999807069312824
25	2	23809	0.6296063592214359
26	2	223835	0.9996423974495023
27	2	95002	0.9822499711642053
28	2	231489	0.9998239922108376
29	2	109311	0.9912211940635799
35	2	9303	0.5956634532030851
40	2	18576	0.607274031853885
44	2	284169	0.9996590476461795
45	2	498705	0.9999999999999967
65	2	147666	0.9898791396362513
66	2	144431	0.9855792462517243
68	2	135955	0.9998503298812652
73	2	7087	0.6480005400185251
76	2	41007	0.9475182307337464
81	2	34422	0.8588676241388258
89	2	49246	0.6234730852043313
103	2	51988	0.8303091138246382
119	2	41954	0.8972281102507391
139	2	116975	0.9678629527228942
11	3	165040	0.9999684500130752
14	3	37668	0.5938364824526043
16	3	49585	0.9939270761587651
25	3	236289	0.9999618481601975
27	3	107487	0.9896384571133727
28	3	196444	0.999326092358846
32	3	6645	0.6024422327687258
35	3	14142	0.7481165057650316
40	3	201881	0.9999724829694304
44	3	139149	0.9788080119006781
47	3	20475	0.628952485286034
48	3	420187	0.999999841199384
66	3	38074	0.6689574859819332
67	3	141257	0.9995282038589595
73	3	5594	0.5611153293841904
0	4	366243	0.9999999999999619
5	4	70272	0.9746673587072278
14	4	133575	0.9600706701960514
15	4	207623	0.9891052049194442
17	4	8916	0.5441857515601877
21	4	15467	0.5616054033741992
23	4	66024	0.9039459429356282
30	4	57732	0.9926859889746729
41	4	10899	0.6082055298469353
46	4	21884	0.9003064052231797
52	4	100078	0.9972375704676915
63	4	39673	0.9316800886131671
65	4	24488	0.5284393399425614
69	4	20502	0.8821603891876879
74	4	10084	0.6753101434590223
86	4	6515	0.6171070976474844
0	5	14679	0.6731128561347155
2	5	51541	0.9426762018639414
4	5	11916	0.8197930642150677
6	5	380489	0.9999999999995713
7	5	94461	0.9959561121510273
8	5	34546	0.9663203284091367
10	5	24932	0.6754649988365036
13	5	22398	0.8451219505946703
14	5	59459	0.7594426653361819
15	5	726437	0.999999929318969
16	5	11830	0.699182044404565
17	5	26544	0.90479892980087
18	5	24814	0.5786502239220057
19	5	35223	0.8692527208937986
21	5	21554	0.6835264399254446
22	5	20174	0.7704221421220514
23	5	103242	0.9747929384638749
26	5	37429	0.7266961434381858
29	5	66221	0.9421611914722173
30	5	41409	0.9700794303602988
31	5	52777	0.9997500105190666
41	5	17822	0.7846479966336986
45	5	58124	0.9699682641460549
46	5	42922	0.9895371871157848
47	5	28663	0.750875784822542
50	5	4749	0.5027451845172757
51	5	32817	0.6831234637546089
56	5	11190	0.6189988514037685
60	5	15735	0.6152795946150014
61	5	76338	0.999999467386781
62	5	92329	0.9946446380421954
63	5	47301	0.9594620848436141
65	5	429104	0.9999989554300754
69	5	331054	1.0
70	5	38641	0.9243473286953372
79	5	94353	0.984729028409401
105	5	11067	0.752036124320429
139	5	196979	0.9970818108231455
5	6	301791	0.9999999314368273
7	6	343637	0.9999999993622186
8	6	10254	0.6313612937267532
15	6	307896	0.9988329980147553
45	6	33840	0.8687138475793448
65	6	239693	0.9994638211961266
70	6	20259	0.7401598767606243
80	6	14159	0.5220570079378708
81	6	12342	0.5028980040702065
139	6	36051	0.650352759372232
2	7	106342	0.997426521072702
5	7	26573	0.7481507506517685
6	7	503927	1.0
8	7	163389	0.9999999502065194
15	7	237839	0.9944225362499837
29	7	43230	0.8434182232966604
45	7	343443	0.9999999997457097
65	7	220189	0.9989956386395005
70	7	60043	0.9822573141385602
82	7	34726	0.96334250940795
2	8	22232	0.7066179563582907
5	8	20161	0.6483021217805618
6	8	26633	0.8379908917591974
7	8	216888	0.9999977141971168
9	8	36504	0.9706696867985336
29	8	319370	0.9999993822044753
45	8	325443	0.999999999114818
64	8	35344	0.7422750096067547
65	8	262458	0.9997431643415194
70	8	395893	0.9999999999997341
82	8	94164	0.9998956512992613
103	8	33115	0.6760942974035589
144	8	22349	0.7278262210312251
8	9	56957	0.9964306207320387
10	9	68417	0.9553745528060156
22	9	9792	0.5094956456832356
29	9	111805	0.992134698349913
42	9	10587	0.6108338710618618
43	9	137942	0.9962558699650598
64	9	42373	0.8034910263589925
65	9	378958	0.9999944033172896
83	9	22808	0.953343940695495
139	9	136057	0.9818003972124963
9	10	111676	0.999984629852476
18	10	39245	0.7457231392769397
19	10	519093	0.9999999999999967
21	10	100038	0.9955826424036348
22	10	11484	0.566460115522772
26	10	67071	0.9029731451367217
29	10	105614	0.9896698476787393
33	10	20575	0.6643981876691516
34	10	13825	0.6095707245143118
41	10	212755	0.999999996706327
43	10	1215721	1.0
47	10	48875	0.9072556426074329
49	10	9638	0.5433269609976429
56	10	23518	0.869430912978797
59	10	13226	0.5847066619587593
60	10	44063	0.9322340350178493
64	10	1063291	1.0
65	10	99953	0.9546376105119225
72	10	42205	0.6108985228296568
75	10	20925	0.7384275731399574
84	10	92406	0.9875281564408489
95	10	26262	0.7238210879127591
115	10	98899	0.9877414290977421
117	10	70307	0.920191616131412
130	10	14694	0.7010894574593217
138	10	18634	0.5140715590895315
139	10	74557	0.8871499971370838
3	11	149581	0.9999764087006856
13	11	104058	0.9998602673323564
14	11	147410	0.9715141199122754
17	11	22903	0.8682559605321624
24	11	15783	0.5483565228175187
25	11	18768	0.5426617321927671
28	11	21893	0.5487495816365957
35	11	14554	0.7580821203896291
39	11	174006	0.999999999999972
40	11	31500	0.795774586848094
48	11	530149	0.9999999980394502
51	11	818735	0.999999999999985
67	11	334298	0.9999999934034706
72	11	58323	0.7291044377547669
4	12	5286	0.5311816220500789
13	12	72111	0.9977404002166491
17	12	12167	0.6580924609703321
23	12	210680	0.9995065938305587
38	12	186509	0.9999999999999535
46	12	64914	0.9990484066136428
48	12	35045	0.7113675712581984
61	12	24999	0.9896491525542502
63	12	51137	0.9688439639338378
11	13	160302	0.9999570594057526
12	13	97849	0.9999999993625346
14	13	36689	0.5841835164892437
15	13	65404	0.7555286293061108
17	13	94000	0.999797960616832
23	13	20565	0.5159834461727226
38	13	342942	1.0
39	13	248570	1.0
46	13	36547	0.9792009311594387
48	13	337337	0.9999960073532963
51	13	546270	0.999999998670252
61	13	73078	0.9999989819180036
65	13	32437	0.6308521341432572
67	13	38105	0.8681362891579636
72	13	31389	0.504123807396931
113	13	12999	0.9438214377510894
139	13	28812	0.5679495838790568
0	14	251108	0.9999999986826751
3	14	13719	0.611328210640476
4	14	141452	0.9999999996830506
7	14	18847	0.6612217047035939
11	14	155056	0.9999396393028499
13	14	35720	0.9495083669897944
15	14	983284	0.9999999998697364
23	14	59904	0.8804542692566736
24	14	42006	0.8806006355987956
25	14	66644	0.9390363560207251
27	14	56550	0.908008126218493
28	14	265160	0.9999521197936946
37	14	47420	0.9066423029895743
39	14	13723	0.891608811655418
44	14	55081	0.7798211832466067
45	14	35831	0.8836024364070307
48	14	59196	0.8781804653351983
51	14	1272896	1.0
52	14	1424152	1.0
53	14	1935650	1.0
54	14	6194	0.6746667501418349
55	14	30033	0.6274613189035394
58	14	15352	0.7088711392208213
61	14	122425	0.999999999959743
65	14	41949	0.7247560486711535
66	14	33215	0.6186178971718648
67	14	651992	1.0
68	14	252389	0.9999999515566885
70	14	12849	0.5739843212384361
71	14	32851	0.8627794554059427
72	14	87253	0.8588934288532956
113	14	3428	0.5293483165524757
139	14	27881	0.556039414534496
0	15	102756	0.9996702882651679
2	15	469374	0.9999999999995394
3	15	62747	0.9873976671489607
4	15	182721	0.9999999999997384
5	15	1070256	1.0
6	15	580486	1.0
7	15	449074	0.9999999999995189
8	15	20603	0.866330743618813
10	15	19140	0.5781652417931828
11	15	59034	0.9732561694976679
13	15	99427	0.9997901258508368
14	15	1335346	0.9999999999999998
17	15	9234	0.5568163795199671
18	15	27573	0.6173794238734418
19	15	20397	0.6910741911816477
21	15	17008	0.5962923029812682
23	15	101357	0.973017688734179
24	15	15630	0.5448533961809578
25	15	25866	0.6601730447520644
26	15	52185	0.8366359091997841
27	15	32800	0.7482035903200233
28	15	175038	0.9984791332852879
29	15	66718	0.9433974059822603
30	15	11546	0.6206631505226594
37	15	39482	0.8607732771028903
39	15	19839	0.9601989443992215
41	15	12564	0.6606476996354347
44	15	43601	0.6977784792185886
45	15	83970	0.9938575224247111
47	15	21667	0.6498356374224672
48	15	286572	0.999972196623244
51	15	220918	0.9996364302163752
52	15	247214	0.999999704318932
53	15	1609247	1.0
61	15	100006	0.999999995592437
64	15	18138	0.5005270117761911
65	15	201995	0.9982007023654716
67	15	52159	0.9379938839979195
68	15	450471	0.9999999999999836
69	15	108696	0.9999921435629148
70	15	52944	0.9712503153576231
72	15	41061	0.6007822804778206
79	15	43749	0.8539792207608076
80	15	17412	0.5968370167464765
81	15	40357	0.8995814949115915
85	15	19038	0.7358338859409332
89	15	85986	0.8191020193486327
113	15	20110	0.9886590214459942
122	15	37231	0.7571425368920949
135	15	4095	0.5620767828282509
139	15	98302	0.9440599019036973
2	16	16926	0.6064941920427468
3	16	121723	0.9998176615618873
12	16	8073	0.8046626784581237
13	16	28944	0.9106125018794231
17	16	281764	0.9999999999984153
22	16	48805	0.9723079260543248
25	16	23905	0.6310918083184331
27	16	16781	0.5053657877567056
34	16	69492	0.991698988666364
38	16	17756	0.9293004483934002
40	16	111128	0.9966022111844406
46	16	42378	0.9889038865956862
47	16	360770	0.9999999911819437
48	16	295833	0.9999804483009073
62	16	18039	0.6345105930965139
3	17	22926	0.794586632010433
12	17	35976	0.9994040868252149
13	17	136725	0.999992328966473
16	17	316100	0.9999999999999998
22	17	37853	0.9375747817134885
23	17	87445	0.9554562983419082
31	17	11938	0.8402044303249269
34	17	34404	0.9048257681813787
38	17	110855	0.9999999729518805
39	17	9237	0.7750161719259286
46	17	335511	1.0
47	17	92973	0.9895105898178322
48	17	904687	0.9999999999999998
62	17	128747	0.9993557195712746
1	18	264160	0.9999999978824903
9	18	10549	0.6361230375267296
10	18	17684	0.54945593508748
12	18	5059	0.6398245545108083
13	18	11320	0.6092299006815307
19	18	200943	0.9999939129409696
20	18	45335	0.9705340647243993
24	18	359219	0.9999999957464961
26	18	172454	0.9977016946946602
28	18	23481	0.5741305382423986
29	18	24163	0.6442155792465152
34	18	27253	0.8443226111189228
36	18	91658	0.9936878525783114
37	18	38308	0.8523094367612918
41	18	90275	0.9996498644033553
42	18	8820	0.5442440906794557
47	18	47294	0.8997787260490502
49	18	34701	0.9417530977708317
55	18	558945	0.9999999968872264
56	18	736011	1.0
57	18	1225011	1.0
58	18	538229	1.0
59	18	207749	0.999999487638055
60	18	17217	0.6485003922674271
64	18	40037	0.7849457985092712
65	18	26682	0.5592367080011147
71	18	85686	0.994695290196245
72	18	467177	0.9999797512799992
139	18	28340	0.561951545249828
1	19	20217	0.7606507088821781
9	19	11213	0.6586381216788744
10	19	356483	0.9999999582766703
12	19	5437	0.6663815378618348
13	19	9767	0.5553045079779388
18	19	339357	0.9999954251490887
20	19	15774	0.7032903596984303
26	19	189839	0.9987720698836415
33	19	34149	0.8374394718390744
34	19	26832	0.8397551264788528
36	19	15193	0.5628090417500576
37	19	17320	0.5775258294278565
41	19	58430	0.9938930922716744
42	19	15865	0.7574615616580304
43	19	31531	0.7157690425723067
47	19	70761	0.9684284278071192
49	19	45557	0.9763564311615577
