src	trg	nij	score
4	0	293041	1.0
14	0	309446	0.9996423492499438
23	0	591609	0.9999999992410897
30	0	76019	0.9826231500874697
52	0	347786	0.9999999510258513
62	0	33649	0.874334470745356
63	0	235104	0.9999999215077788
10	1	12207	0.5283638028151856
18	1	222813	0.9999926828664718
19	1	14309	0.9437623833423661
20	1	395596	0.9999999645778643
21	1	31064	0.724187152168168
36	1	42617	0.8474080060367671
41	1	223696	1.0
46	1	9522	0.5983985914385199
49	1	56730	0.9710645216797505
50	1	146549	0.9999999994695303
56	1	103543	0.9998972321710823
57	1	47829	0.9958771266466062
58	1	154579	0.9999219933859564
59	1	101858	0.9993677406519154
60	1	67085	0.9116895620949674
7	2	48673	0.9470909162690427
15	2	321340	0.9992359092456382
26	2	62677	0.9351483186807148
27	2	220849	0.9979227376609131
28	2	255943	0.9999770045626518
29	2	50857	0.8931121702596059
44	2	258920	0.9994343064835958
45	2	484887	1.0
66	2	83260	0.9372203398001069
11	3	153486	0.9999881058627549
16	3	31352	0.9618694974017756
25	3	300168	0.99994861057401
27	3	259955	0.9993302264094742
28	3	102598	0.9847298083412831
32	3	103442	0.9999962672583227
33	3	15179	0.5477927779071771
35	3	55059	0.9444725774956815
40	3	70955	0.9828376092746535
44	3	238880	0.9989762049278076
48	3	359310	0.9999997968957345
67	3	34754	0.801801199900815
73	3	51708	0.9976985252006505
0	4	300021	0.9999999997743617
5	4	58461	0.933420564285324
14	4	149563	0.9771571132803716
15	4	205417	0.9893973406494946
30	4	73905	0.9804966264927366
31	4	112325	0.9999999999999999
52	4	134583	0.9981121782372122
62	4	173474	0.9999843185224755
63	4	39407	0.9239655067565686
65	4	75616	0.965075520278848
69	4	102775	0.9993301025121604
4	5	46883	0.9953916753628225
6	5	219784	0.9999999760196749
7	5	12615	0.5303975193689194
15	5	792440	0.9999999896408248
30	5	128255	0.9990491781984957
31	5	23595	0.9989859429892979
53	5	21454	0.551998147854622
62	5	26693	0.8065354753342366
65	5	340453	0.999999856377491
69	5	404376	0.9999999999999895
79	5	143291	0.9981914047834473
105	5	9882	0.8857756302920263
139	5	37844	0.7453970727069242
5	6	311315	0.9999997414095877
7	6	320183	0.9999999988382717
15	6	699575	0.9999998988117695
65	6	163232	0.9993516672126127
80	6	168058	0.9999859441924044
81	6	28621	0.8564138460697739
139	6	36585	0.7334850700109661
2	7	50980	0.9277668058002992
6	7	429177	0.9999999999999999
8	7	107031	0.9999862575842277
9	7	9247	0.5985642665415284
15	7	557638	0.9999969201232852
43	7	34796	0.7032393886385607
45	7	349018	0.9999999999985257
65	7	250259	0.9999889425623657
70	7	15701	0.7997493327825514
80	7	15694	0.6341777158132005
81	7	100102	0.9990038530872691
82	7	12089	0.6689728909095973
139	7	139628	0.9939896924690304
7	8	129455	0.9996500618228049
9	8	64608	0.9985014080127421
29	8	57031	0.9187210295242455
45	8	130953	0.9999333017353321
65	8	125360	0.9963185936046168
70	8	145219	0.999999843905631
82	8	57686	0.9953402748392224
7	9	23163	0.7511821864440557
8	9	79096	0.9997058410671682
22	9	10279	0.5198607900507533
29	9	42563	0.845703013777288
43	9	366528	0.9999984415877795
60	9	121193	0.9879136686922377
64	9	42097	0.8684843600412928
65	9	356359	0.9999999341429362
70	9	10864	0.6706639717505323
83	9	61545	0.999947272853666
134	9	23126	0.563227035229742
139	9	316877	0.9999930979159876
19	10	308506	1.0
21	10	69070	0.9439323783037661
29	10	96500	0.9860681718683959
41	10	10056	0.8185262013026325
43	10	823607	0.9999999999999887
50	10	5254	0.5058499416408149
57	10	24657	0.9393171003170051
64	10	460788	0.9999999999623167
84	10	21621	0.7500603134274423
3	11	116025	0.997956183832428
13	11	165606	0.9999994178999138
16	11	12689	0.7307905299301117
32	11	6395	0.5220624527829789
39	11	198200	0.999999999647543
47	11	24296	0.7745430884213438
48	11	591133	0.9999999999963167
51	11	193525	0.9998177132873212
67	11	195644	0.9999249311331341
13	12	61831	0.9941516671216919
23	12	192464	0.9984134098019168
38	12	189303	0.9999999999954845
46	12	181378	0.9999999915075622
61	12	16870	0.8718780749546635
11	13	137414	0.9999588694156574
12	13	60638	0.9998996951569536
17	13	11290	0.6499887513368297
38	13	229242	0.9999999999999926
39	13	161640	0.9999999629686849
48	13	227177	0.9999284588586504
51	13	303063	0.9999989501140515
53	13	38720	0.7660120088649146
61	13	147127	0.9999999960423349
0	14	254203	0.9999999912476304
4	14	121608	0.999999464123455
11	14	17477	0.7096469407234551
12	14	11999	0.8296210087816879
13	14	10160	0.5632458565672551
15	14	435351	0.9999451551797489
23	14	107419	0.9714480633409024
24	14	24477	0.5148453408098798
28	14	52017	0.8780613292155444
38	14	10990	0.7429067975836656
48	14	69897	0.9432231580865833
51	14	1066634	1.0
52	14	1541128	1.0
53	14	702145	0.9999999999997375
61	14	230365	0.9999999999999873
63	14	11163	0.5150524462594905
67	14	449249	0.9999999999335989
68	14	406763	0.9999999999999329
72	14	82444	0.8263877174762422
2	15	604894	0.9999999999999994
4	15	182411	0.9999999997940152
5	15	955402	1.0
6	15	616586	1.0
7	15	651619	1.0
12	15	7341	0.660333495784638
13	15	10794	0.585335965994715
14	15	293523	0.9994558845787185
28	15	38461	0.7883320339673043
38	15	6556	0.5543731253656841
44	15	41922	0.6939207126792917
45	15	14500	0.6440475354622701
48	15	85563	0.9703904112692465
51	15	17175	0.5228937200014873
52	15	203083	0.9999307478492975
53	15	1336206	1.0
61	15	8711	0.6522435738801047
65	15	213337	0.9999369220941072
68	15	187353	0.9999980652940661
69	15	149597	0.9999798231095207
79	15	96229	0.9851096522314123
80	15	11186	0.5112953416517605
89	15	100357	0.8733331769799821
139	15	109211	0.9813958411733411
17	16	302136	0.9999999999999841
