src	trg	nij	score
1	0	6154	0.2996450034910104
2	0	2725	0.15910002422935965
3	0	2848	0.17672071890578422
4	0	364477	1.0
5	0	64386	0.9340471120576571
6	0	14456	0.5776161630152445
7	0	1300	0.0829688687479484
8	0	1526	0.11288467883058306
9	0	3599	0.3432532444191646
10	0	694	0.06332324157046931
11	0	4935	0.24241716776247024
12	0	262	0.05430291265531084
13	0	7375	0.40970158871826556
14	0	278330	0.9993926570821643
15	0	11662	0.20392972598165293
16	0	843	0.08543391262952382
17	0	30392	0.8727329580601475
18	0	3318	0.15287357935792445
19	0	3956	0.27858034664326414
20	0	4780	0.22792067392254778
21	0	13318	0.473559536780203
22	0	37675	0.9442256339321873
23	0	453064	0.9999999907280294
24	0	6047	0.2153249016983445
25	0	3984	0.137123066916502
26	0	5188	0.14823997454906856
27	0	1478	0.05696264571948384
28	0	13456	0.3918465248439592
29	0	7573	0.1877579360020546
30	0	167423	0.9999999726015417
31	0	39414	0.9999478977285416
32	0	2069	0.20688287229483204
33	0	17698	0.5788290875665962
34	0	20407	0.8902430967878087
35	0	3468	0.27253039299390314
36	0	12272	0.49607541478211414
37	0	30522	0.7268419433250092
39	0	2860	0.2810899304393285
40	0	1616	0.08863386618596558
41	0	13424	0.5909656604551305
42	0	7721	0.5594433085430268
43	0	18167	0.49546032546551466
44	0	4452	0.13060696990072618
45	0	4838	0.22855656487566756
46	0	16819	0.8207161742945741
47	0	15471	0.6048338152197413
48	0	5933	0.20691736511938352
49	0	38032	0.935995029907144
50	0	5821	0.4624881827238564
51	0	8155	0.2952890615553292
52	0	256200	0.999999685587528
54	0	809	0.1837960579514023
56	0	3836	0.23760077561681525
57	0	6272	0.3428856255601679
58	0	1117	0.06488224341793047
59	0	9327	0.4752295380753667
60	0	26741	0.7018201386101333
61	0	2088	0.38829344686198475
62	0	8158	0.6250952416758884
63	0	138256	0.9999953024214528
64	0	1564	0.11352493825857113
65	0	85561	0.9492925701799392
67	0	850	0.056396297687137054
