src	trg	nij	score
4	0	360129	0.999999911063113
5	0	77083	0.8732040671975463
14	0	107178	0.721474019524097
23	0	705794	0.9998852636205748
30	0	89876	0.9025181464682975
38	0	33325	0.6176557050456122
46	0	18236	0.6388448700701703
48	0	80258	0.8818265997706372
51	0	304992	0.9976553831380045
52	0	197382	0.9984072703527092
61	0	224524	0.998849316744596
63	0	192335	0.9935112748970165
69	0	241113	0.9951886733748612
18	1	537152	0.9992005430461829
20	1	398335	0.9990080226881661
21	1	169663	0.8707955801138062
41	1	316187	0.9326275231836954
50	1	393741	0.9999725398649448
56	1	75120	0.7104161176477058
58	1	245958	0.9901720940172298
60	1	82366	0.6650209664095832
15	2	308557	0.985993185629942
26	2	123765	0.7267173608990594
27	2	173496	0.963292898392133
28	2	210075	0.9804782414606844
29	2	55688	0.6953582222961843
44	2	329694	0.9905697171782113
45	2	224048	0.9738248314088649
11	3	418311	0.9999394134373703
25	3	391080	0.9984807006815888
27	3	187591	0.9721605452663542
28	3	99600	0.8405596533033809
44	3	309455	0.9873268045697945
48	3	221779	0.9976329618362076
67	3	75695	0.8858058059507077
0	4	416224	0.9999621590284198
5	4	291560	0.9996924552993738
14	4	61051	0.5155665854208924
15	4	448951	0.9981738603514289
30	4	135625	0.9717681759214603
52	4	154809	0.9932926707546024
69	4	165559	0.9721304208427395
0	5	77507	0.8273138403243134
4	5	104909	0.9850169885800003
6	5	312351	0.9999209371292016
14	5	88225	0.6501365811116073
15	5	840949	0.9999956763950429
31	5	131145	0.99971203148043
48	5	72709	0.8551827538560547
51	5	93280	0.8347079029165714
52	5	134010	0.9865955850123317
53	5	198897	0.9621872203621933
62	5	48480	0.7250322538689471
65	5	587763	0.9999999999738761
69	5	418293	0.9999454233134548
79	5	58386	0.6288654305600999
139	5	84893	0.9689531667066857
5	6	268143	0.9993939487415192
7	6	265472	0.9994791152823203
15	6	665165	0.9999303189463088
53	6	350917	0.9972561610370375
65	6	323944	0.9999971411765013
6	7	410935	0.9999971741847633
8	7	145558	0.9990111744229057
15	7	282350	0.9796520374682532
28	7	51745	0.6122216695848741
44	7	319990	0.9891322703706388
45	7	184054	0.9482588623268784
65	7	271056	0.9999745337601246
68	7	112547	0.9667331715178751
7	8	251433	0.9991999566687954
9	8	102059	0.9998351395439958
29	8	49745	0.6538020779339104
45	8	155254	0.9162253451266168
55	8	91432	0.7262401601463833
65	8	482959	0.9999999969635498
70	8	440797	0.9999998918179327
82	8	47338	0.9033912000923799
8	9	111801	0.9946889218689342
22	9	23985	0.5168069579972528
29	9	166250	0.9730528771337391
43	9	170404	0.927572675516789
65	9	385118	0.9999997843510463
83	9	100299	0.999775471971797
139	9	81251	0.9638884117588025
19	10	984247	0.999993553898382
29	10	42882	0.5988351219243553
43	10	768177	0.9999966371457095
64	10	454043	0.9999972096144485
84	10	118970	0.7637926078421944
3	11	391967	0.9999571871982676
13	11	128981	0.9665361859315944
17	11	23646	0.6925036705618726
28	11	82331	0.7799587139885957
39	11	437936	0.9999999999569006
44	11	73060	0.6345607288710369
48	11	375503	0.9999730701264138
51	11	357853	0.9992209958259929
67	11	317585	0.9999382711567795
13	12	116084	0.952298702589261
23	12	287398	0.970277173972288
38	12	169170	0.9947422054102392
46	12	49444	0.9394763564940064
61	12	30376	0.567575609186475
11	13	118558	0.9205162613455736
12	13	108769	0.9740530959129992
23	13	61385	0.5191977482482495
38	13	315685	0.9999777883393566
39	13	144220	0.9979215518998676
48	13	80427	0.8823639670075405
51	13	473077	0.9999334593270348
61	13	243398	0.99939175509168
63	13	119391	0.9535437235228944
0	14	113555	0.925204001314427
4	14	59319	0.9027910674246771
5	14	46636	0.7116318264606074
15	14	299384	0.9840334617643525
23	14	179503	0.8857581055103693
28	14	87173	0.7989299507073835
51	14	1335628	0.999999999999972
52	14	1116567	1.0
53	14	718903	0.9999970714498718
61	14	147322	0.9861677689553056
67	14	193634	0.9967143721837621
68	14	115451	0.9696118800722715
2	15	377189	0.9981944546089947
4	15	302940	0.9999982748887764
5	15	803535	0.9999999999756041
6	15	688240	0.9999999999259106
7	15	352918	0.9999669499288196
14	15	285511	0.9688013428430529
28	15	139284	0.9244208837091804
44	15	71927	0.6287692779721522
52	15	46805	0.7718392819808805
53	15	1704582	0.9999999999999998
65	15	51390	0.8547951337769943
68	15	179433	0.9960122614389441
69	15	41201	0.5764660000090034
79	15	41337	0.5036639835887393
89	15	76258	0.5151305197848275
17	16	242683	0.9999980852940972
22	16	110499	0.9671714667212605
31	16	35335	0.8795031672774261
34	16	169593	0.9944942999892111
40	16	23847	0.6072186777437054
47	16	340758	0.9999000002735222
48	16	136259	0.9742738999296795
16	17	461553	0.9999999995226789
22	17	65083	0.8635410560073484
23	17	89126	0.6557766740879705
31	17	345868	0.9999999999439996
34	17	45835	0.7390935335182977
46	17	277619	0.9999999832819805
47	17	182288	0.9917546602693131
48	17	324828	0.9998788966630885
1	18	599470	0.9999996265424649
19	18	74600	0.5184141323522833
24	18	194759	0.9670349534297821
41	18	396094	0.9683442664024974
56	18	1294918	0.9999999999989563
57	18	527076	0.9999999852537439
58	18	237289	0.9883362389594289
72	18	296271	0.9011941045570486
10	19	1004202	0.9999821209988162
18	19	66511	0.5619214292278373
26	19	125913	0.7328969148396833
41	19	229164	0.8521272456187945
43	19	214496	0.9638135891689416
57	19	631607	0.999999999770905
64	19	540483	0.9999998089615275
1	20	345915	0.9996745635516127
36	20	169890	0.6966566248402485
49	20	285233	0.9838942056533404
50	20	57334	0.7411515455191062
59	20	523131	0.9994350428695543
60	20	674719	0.9999344452629592
1	21	176846	0.9808106800985922
22	21	35819	0.6634627909543782
29	21	155112	0.9654546380427008
41	21	310331	0.9288854157153189
43	21	1559803	0.9999999999994046
50	21	378707	0.9999563851246146
60	21	1226020	0.9999999937865622
64	21	78057	0.8725284481542133
