src	trg	nij	score
2	0	5515	0.22538457515150934
4	0	380323	1.0
5	0	18487	0.5434122395693322
9	0	677	0.06839434632190033
11	0	965	0.05941856568387327
13	0	7146	0.4771888835479239
14	0	216939	0.9908238587110172
15	0	31035	0.44213164095930857
16	0	706	0.06404203094169847
17	0	1126	0.0855263395212813
23	0	493378	0.9999999745645775
30	0	61887	0.992642050590917
31	0	788	0.1535054430689814
34	0	750	0.06493958550490986
38	0	4511	0.4617403432720749
39	0	634	0.10517720146776743
40	0	1162	0.08143716648806665
42	0	759	0.062180826363661956
44	0	3156	0.07703865190527448
46	0	1150	0.09796207194796647
47	0	2687	0.12172433740565669
48	0	10746	0.4213867071239479
51	0	18967	0.580943048994842
52	0	235758	0.9999606777170141
53	0	11057	0.2901386332358944
61	0	21708	0.9670075346021125
62	0	4380	0.21929095346739724
63	0	171589	0.9999996327345158
65	0	36920	0.7622803589921578
67	0	1396	0.07611611200488011
68	0	2846	0.15675908222296242
69	0	14235	0.6493052722163286
72	0	2744	0.05017328925153475
73	0	661	0.07608519154020144
74	0	4342	0.26848159001044014
78	0	5220	0.30229666324837534
79	0	37333	0.7128290338192778
88	0	3929	0.07672364607080695
89	0	10628	0.1680229405584578
105	0	382	0.05662944468061537
126	0	15871	0.500682294168311
137	0	930	0.06636230049086556
139	0	18059	0.4900066897319586
18	1	592910	0.9999554038778495
20	1	278838	0.9999858496873656
21	1	102175	0.9845978672254359
36	1	64337	0.9465847043659041
41	1	195878	0.9999999999661546
49	1	962	0.05090878155137657
50	1	125600	0.9999978452971923
56	1	78694	0.9601662190343717
58	1	206285	0.9999879479376793
59	1	14721	0.5580240528765364
60	1	7777	0.21230861886070673
72	1	3936	0.07118207486998829
94	1	1705	0.07631653032413199
95	1	1714	0.059061633645499434
0	2	2402	0.16113158518448278
4	2	583	0.05809832478447163
5	2	1286	0.052938492148007055
6	2	1570	0.09312676994797242
7	2	78360	0.9899413770017181
9	2	503	0.05127267947648717
11	2	1008	0.061983115551129786
13	2	857	0.0746762227724388
14	2	3584	0.07342072705144631
15	2	404316	0.9995877542887217
16	2	10291	0.6201271720357489
17	2	5333	0.34555759312368617
22	2	1221	0.08157436173645938
23	2	3472	0.10937512872669264
24	2	1560	0.050708089103143505
25	2	3318	0.09649863210426735
26	2	89739	0.9526934449263601
27	2	179768	0.9981433661649072
28	2	245357	0.9995742808390012
29	2	91968	0.9604954489648174
30	2	4341	0.28753200465302065
31	2	4046	0.5759207796211452
