src	trg	nij	score
2	0	1590	0.09037400314734412
3	0	1005	0.052299590523131156
4	0	321004	1.0
5	0	29112	0.6889720212374948
6	0	12369	0.575536946996871
7	0	7749	0.4064102279139308
9	0	12236	0.5702395890356208
10	0	1889	0.08412787486331064
12	0	959	0.15591324408122353
13	0	1314	0.08071663389597206
14	0	206419	0.9977743577493028
15	0	77270	0.7500916198970402
16	0	1571	0.13161831164364957
17	0	7330	0.4266923940466525
19	0	2823	0.11406468817932958
21	0	11943	0.4063038557181712
22	0	25836	0.8183226948882727
23	0	364899	0.9999998505604492
26	0	5190	0.14668357094377826
28	0	2855	0.08065822707101966
29	0	9065	0.284349605841859
30	0	116406	0.9999937406452829
31	0	7936	0.7528591777962184
33	0	2973	0.13184655601683004
34	0	25744	0.8975224391879966
37	0	2351	0.0780391832848466
41	0	1682	0.07929392330748364
42	0	11884	0.6695529688915635
43	0	9521	0.24544978454998057
44	0	2353	0.06727584119376406
45	0	3750	0.242053380027618
46	0	738	0.06452397602293547
47	0	7224	0.29841769813298213
49	0	1172	0.07801658472061157
50	0	1117	0.1296270791002424
51	0	5247	0.18951538706017212
52	0	208872	0.9999982629963956
53	0	3776	0.11613740705738385
59	0	1766	0.08968297316489227
60	0	3036	0.11882198272992339
61	0	2879	0.3814066299395289
62	0	30013	0.8606009374051439
63	0	83497	0.9994668924476113
64	0	1645	0.06902899381313699
65	0	65959	0.8947605867056805
69	0	22382	0.8620158179730417
71	0	2898	0.08998478076247396
72	0	4840	0.07911316275059421
74	0	23500	0.8953998074088291
76	0	4706	0.33492601997825433
78	0	42905	0.9742108604913852
79	0	26607	0.6184257796762946
80	0	1379	0.06199851333679862
84	0	1465	0.06485324579253982
86	0	2116	0.29148866085359726
87	0	2112	0.13527226140738136
89	0	23833	0.3630203358384364
95	0	1234	0.053039574888788965
96	0	1072	0.06862897449896288
97	0	12169	0.3199270356826607
100	0	3079	0.10905225335739499
101	0	1926	0.0693335671553097
102	0	4085	0.1201094321270737
103	0	3962	0.14045520844358117
104	0	9703	0.5699126379048038
105	0	5424	0.5155148984122084
107	0	1175	0.05289310150734006
108	0	1391	0.08850062222736843
112	0	1046	0.10638883585539383
116	0	1851	0.15163757369837938
117	0	2823	0.1052392738805602
118	0	4566	0.12598403506223121
119	0	1087	0.07733814976120956
121	0	1057	0.058056558972654604
135	0	6155	0.5084720764697972
136	0	7548	0.40652736144733026
137	0	3786	0.21540593328634738
139	0	32765	0.6632644673668403
143	0	7242	0.488822717213963
9	1	5451	0.31313382772158815
10	1	30568	0.7604230244939769
18	1	449001	0.9999970395141129
19	1	73033	0.957878505487101
20	1	278458	0.9999997977329733
21	1	19221	0.5683152877709093
22	1	2679	0.16129907085617212
24	1	47404	0.7898409004149556
25	1	7451	0.1979169206288648
26	1	27880	0.5743520807455383
27	1	18429	0.4985158151150021
28	1	16279	0.3813258081350821
29	1	3992	0.13691229611379208
36	1	111984	0.9943367617417589
37	1	8683	0.2594189127405341
41	1	262590	0.9999986715823087
42	1	557	0.050392810971475854
43	1	17287	0.4005616559026103
44	1	34943	0.6457484757106753
49	1	7765	0.41672138265090286
50	1	82169	0.9999759145533568
54	1	3934	0.31062490953733424
55	1	29224	0.5699092837635976
56	1	204415	0.9996458094421319
57	1	84152	0.982037758163937
58	1	227802	0.9999999645361642
59	1	313944	0.9999999813617173
60	1	22425	0.6082739933768472
64	1	19675	0.5759286249926133
65	1	5211	0.16190203697913708
66	1	7737	0.19804124076667418
68	1	2757	0.15719928602857958
71	1	90388	0.9487647535200566
72	1	18703	0.2729372812419375
84	1	17768	0.557524760445655
93	1	5268	0.20296608796481463
138	1	9644	0.36490161812632804
139	1	8835	0.25375527826107946
0	2	789	0.0653540613430359
3	2	10763	0.43804295326751896
4	2	412	0.05327590547013161
5	2	4677	0.17053852235765388
6	2	10054	0.5015015961028879
7	2	174226	0.9999950672085359
8	2	12944	0.7926683165025606
9	2	930	0.06200894758403164
11	2	15234	0.5285969182755526
12	2	520	0.0877879153181702
13	2	8340	0.41433554350191815
14	2	15670	0.3654258785386061
15	2	257362	0.990636618153034
16	2	12972	0.6894988325636283
17	2	13623	0.6450372178126871
23	2	1466	0.05809618577830167
25	2	1859	0.05350837739380987
26	2	63940	0.8600338566837304
27	2	134934	0.9940999920725506
28	2	276828	0.9997732688903613
29	2	109781	0.9834970748610169
32	2	709	0.08223564253288607
33	2	2750	0.12258642471199688
34	2	952	0.08019707186319058
35	2	2697	0.1658202897281228
38	2	6201	0.543414077680058
39	2	2140	0.2572346896260297
40	2	3199	0.15264392016764994
44	2	205561	0.9980009503996383
45	2	432130	0.9999999999999998
46	2	1515	0.12799461398420764
47	2	10838	0.4126027296309305
48	2	31491	0.6516902481750213
51	2	5212	0.1883777623401912
52	2	1594	0.0920857973428667
53	2	5373	0.16112955583519883
61	2	2279	0.31619067191324846
65	2	97427	0.9644934840220236
66	2	115626	0.9643591084005546
67	2	8489	0.3004138595661452
68	2	12083	0.5281310660012839
70	2	3038	0.18160966706651815
72	2	3630	0.059937792384025745
73	2	5924	0.5901738345321478
74	2	560	0.05198036205099621
76	2	57676	0.9937772912404245
80	2	1697	0.07574490319209115
81	2	20057	0.7546595093270758
82	2	3485	0.2612924087710584
83	2	3864	0.43331064998431124
86	2	441	0.06923422395766554
89	2	38609	0.5187391540888076
90	2	1471	0.14439697077744507
91	2	711	0.050289983958225704
93	2	2046	0.08429809091188067
96	2	946	0.06081153161722708
99	2	9815	0.27291396068414286
100	2	8737	0.27956306680759657
101	2	4044	0.14007866175290817
102	2	15686	0.38857185240450187
103	2	63075	0.9118304916261858
106	2	789	0.11334897920941978
107	2	5816	0.23599973335726143
109	2	16112	0.5993681393468075
112	2	587	0.06116329360735773
114	2	5840	0.19018788763953987
118	2	9447	0.24326590666532888
119	2	80609	0.9977430031736776
121	2	4103	0.20729817316201893
128	2	643	0.0809812030250453
131	2	946	0.05247242540474273
138	2	2007	0.09004262885034597
139	2	106042	0.9713471261714475
140	2	5440	0.1257185526894279
142	2	1566	0.09000894174514551
144	2	17765	0.6082045934093779
146	2	3235	0.05237908262899005
147	2	13175	0.8703810244914277
11	3	194293	0.9999500046439305
12	3	377	0.06443906020693457
13	3	1757	0.106443597072856
15	3	12918	0.20618178403603915
16	3	177942	0.9999999570869911
17	3	29470	0.8946391841213783
24	3	2132	0.06740497886338814
25	3	479682	0.9999996738066527
26	3	17288	0.41083745595841925
27	3	365998	0.9999994299979975
28	3	119036	0.9712376732964826
32	3	16002	0.8576890076032246
33	3	2095	0.09481637489658223
34	3	648	0.05530770812492758
35	3	15100	0.6387020473093314
37	3	3416	0.11137055425019282
38	3	844	0.10097917631929143
39	3	603	0.08031972341825222
40	3	113328	0.9974870809744445
44	3	369504	0.9999884821725215
47	3	56702	0.9395393081199978
48	3	478620	0.999999956113763
55	3	13788	0.3279838909106805
61	3	451	0.07238188477467755
66	3	186718	0.9955887178045947
67	3	11250	0.3772797303040015
68	3	1290	0.07688104765817994
73	3	6612	0.6306391539689127
89	3	3199	0.058665447180942465
102	3	2627	0.07898113374358728
142	3	950	0.05560547809376337
0	4	467269	1.0
2	4	1087	0.06269789228553324
5	4	58105	0.9037297797427292
6	4	5846	0.3326054042454377
7	4	5123	0.29149685159737715
9	4	2145	0.13730157291766598
10	4	1646	0.07371265484279432
12	4	322	0.05530157256367274
13	4	2476	0.14668560673407227
14	4	110195	0.9603921610459931
15	4	398943	0.9993286281875254
19	4	2268	0.09270960831392039
21	4	5239	0.20425769681115236
22	4	841	0.05370030485200905
23	4	29527	0.7018867077090005
26	4	3229	0.09395785291929415
28	4	2722	0.07704847923685854
29	4	7017	0.22810793807857188
30	4	43479	0.987161142789309
31	4	585	0.0974694349754629
33	4	1901	0.08642505078961571
34	4	2468	0.19492401464305342
39	4	630	0.08376228589949475
41	4	1808	0.08497612450373992
42	4	933	0.08297630530334998
43	4	6260	0.16898734708957308
45	4	3266	0.21442747035561205
47	4	4091	0.18176107140630648
52	4	139006	0.999830994940114
53	4	8969	0.25428507577530535
61	4	7380	0.7090021829054891
62	4	3310	0.19421868568403455
63	4	6107	0.41601925712480203
64	4	1240	0.05248621958339306
65	4	30558	0.6461157622864114
69	4	44733	0.9814497079682402
74	4	4024	0.3188847553870332
