src	trg	nij	score
4	0	325986	0.9999999999999992
5	0	35108	0.6758358013466396
12	0	3900	0.6047182358408549
14	0	115309	0.9446873093070987
17	0	9120	0.5078099396607794
23	0	585475	0.9999999999993199
30	0	135581	0.9999995233125515
31	0	23210	0.9726085884979365
52	0	97635	0.9957864648645997
62	0	82737	0.9983718002420859
63	0	104533	0.9997562208430305
65	0	66362	0.8044303216645489
69	0	42018	0.9833556580400493
74	0	9628	0.5645601872389417
79	0	23769	0.5057863223266119
105	0	5977	0.7577111277045225
139	0	79079	0.8411353049656896
18	1	376624	0.9999998786173347
20	1	187393	0.9999868857721539
21	1	117859	0.9881281207239433
36	1	27992	0.7473912956138684
41	1	414114	0.999999999999663
50	1	261591	0.9999831445230023
56	1	66349	0.9983444741114834
58	1	210726	0.9999966561610445
59	1	21454	0.8351796426121927
71	1	33115	0.7206360043709432
7	2	68117	0.9841957718844447
8	2	38485	0.9724997548843114
15	2	361978	0.9997426146292743
25	2	28426	0.6851531097626615
26	2	199527	0.9998084979039014
27	2	153217	0.9987027525757398
28	2	152257	0.9953921476569091
29	2	59037	0.9429429160436261
37	2	20956	0.5005362940394734
44	2	174390	0.9939417633416895
45	2	494682	1.0
65	2	82600	0.8691864294742688
66	2	23921	0.5233341427878062
70	2	7586	0.5257991759468692
76	2	17695	0.6389373753564238
83	2	5884	0.5429456956471949
119	2	23084	0.7158224468855791
139	2	75932	0.8289905186868098
11	3	174145	0.9999892344913945
16	3	46875	0.9848565263675362
25	3	285836	0.9999942857854244
27	3	183600	0.9996655336931569
28	3	226458	0.9996899437201573
32	3	32789	0.9605947607947946
40	3	38426	0.8742714556155876
42	3	15743	0.7812381991786053
44	3	231331	0.9989016147120998
48	3	378262	0.9999997593584297
66	3	63005	0.8591480910560356
67	3	110123	0.9959929676279193
68	3	32038	0.8682108945740024
0	4	480906	1.0
5	4	323456	0.9999782495341969
13	4	9402	0.6194076659061516
14	4	317483	0.9997013040304384
15	4	239558	0.9955549789068433
23	4	55030	0.910064271853607
30	4	131066	0.9999992051579851
52	4	466705	0.9999999999996114
61	4	34757	0.9996145960045327
65	4	92416	0.8974731592414308
69	4	226343	0.9999999999522157
86	4	10950	0.784518863484025
97	4	24910	0.6012690214557617
135	4	16667	0.8223304806992381
0	5	19443	0.7720976637747103
4	5	77235	0.9994428648485759
6	5	322564	0.9999999809891135
14	5	43507	0.6622134024275882
15	5	918869	0.9999999997191734
23	5	25474	0.6704024005295302
30	5	18186	0.8447054860042537
31	5	156710	0.999999999996351
51	5	18562	0.5377315720858462
61	5	12056	0.9311100011922515
65	5	539494	0.9999990235179308
69	5	365543	1.0
79	5	102421	0.9532152191202701
105	5	3881	0.6010353707569449
139	5	130922	0.9530539634820301
5	6	620116	0.9999999994694451
7	6	332799	0.9999999995588184
15	6	532561	0.9999955909428779
65	6	509215	0.9999977978358044
80	6	19241	0.6078318864313197
81	6	27921	0.7763537337904243
6	7	433559	0.9999999999761215
8	7	122461	0.9999923108229863
15	7	323708	0.9993689975970701
45	7	238956	0.999999998792419
65	7	220549	0.9958999971937597
70	7	9253	0.5977256737423977
81	7	26193	0.75452067060328
82	7	16166	0.8276666232535738
2	8	40871	0.9550336621692462
7	8	158082	0.9999456778772118
9	8	42095	0.9772458234302646
29	8	99508	0.9922533253065693
45	8	159991	0.9999985039996195
65	8	219487	0.995787868781939
70	8	475904	1.0
82	8	55390	0.9977971808236143
144	8	17446	0.7498529125514304
8	9	85644	0.9997050200023119
10	9	56842	0.9637066849351315
19	9	26261	0.7887162949416924
22	9	65220	0.9991913553922427
26	9	29976	0.7146585660465035
29	9	143050	0.9991242236464516
43	9	224223	0.9991275510512416
56	9	8131	0.5362930131594517
64	9	191742	0.99950264376982
65	9	424679	0.9999791834997764
70	9	8202	0.5537551553238295
83	9	51841	0.9991357993529494
96	9	30560	0.8643336877961236
139	9	288117	0.9989081982599745
9	10	74780	0.9988772682530953
18	10	24667	0.6285759204602035
19	10	388163	0.9999999999860504
21	10	118166	0.9882668355998007
22	10	18048	0.8554462373610378
29	10	124953	0.9978241669558748
41	10	42494	0.9288352161585494
43	10	1080333	1.0
56	10	35087	0.9648540355731495
57	10	17138	0.69663612016631
60	10	54648	0.8797033628257305
64	10	728303	0.9999999999999748
65	10	31714	0.5404571366669106
84	10	31204	0.7318074520521753
93	10	24847	0.715410837625647
131	10	16458	0.6588928512527572
138	10	32812	0.659251244732757
139	10	49882	0.685792319357639
3	11	307834	0.9999999996053734
13	11	229222	0.9999999999927944
