src	trg	nij	score
4	0	158380	0.9960487552730153
5	0	73905	0.9446910756410265
14	0	303700	0.9944587208625655
23	0	137433	0.9637824997488904
30	0	25194	0.7169996976169736
31	0	12061	0.9367433161958588
52	0	234684	0.9993152214242947
61	0	28325	0.8886932903368441
62	0	24529	0.6926061668004363
63	0	83922	0.9361566485992753
65	0	14613	0.5566746630468091
69	0	134923	0.9976577011604889
18	1	804339	0.9984497361562593
20	1	319015	0.999996228486364
21	1	45565	0.8419602246835107
36	1	73832	0.9089428375502089
41	1	243727	0.9581575271948473
50	1	156672	0.9989971912132356
56	1	97181	0.8273222936636364
58	1	223247	0.9997928694453125
59	1	108959	0.9968417843527061
71	1	56368	0.836217515743563
72	1	112066	0.8280137746687015
7	2	56628	0.9459311157987146
15	2	338562	0.9978129047826384
17	2	11641	0.5796880695561556
26	2	146162	0.7937860542661866
27	2	265193	0.9694071173906159
28	2	335329	0.999501114165948
29	2	196361	0.9970815186672612
44	2	528311	0.9999682951872799
45	2	365898	0.9999998192183609
48	2	17403	0.5243643774961859
66	2	214280	0.9861378164217404
67	2	26303	0.6690163960242896
68	2	88441	0.9783812414270371
11	3	132928	0.9997922580969764
16	3	14676	0.7239947981704005
25	3	197770	0.9874780202402491
27	3	252577	0.9636745023731623
28	3	91125	0.8645274603463212
35	3	59328	0.8354034481391166
40	3	35582	0.7912434039425349
44	3	454192	0.999854989423281
48	3	288167	0.9999976698886476
67	3	53494	0.8958988539107813
0	4	131051	0.9987306120121385
5	4	42726	0.8107591203738737
14	4	167250	0.9408149299448091
15	4	381397	0.9990156241569135
30	4	40818	0.8721485421550509
31	4	3067	0.5008564337164507
52	4	112478	0.9674622464559839
69	4	133231	0.9974642907173774
0	5	120381	0.9977483004189621
4	5	39232	0.7231281798644535
6	5	174621	0.9999922524342041
13	5	58597	0.9854366690863604
15	5	1048172	0.9999999981508956
30	5	133590	0.9990634059576716
31	5	59145	0.9999993981156148
38	5	53811	0.9997560873322882
46	5	13278	0.6050112564559713
51	5	45456	0.7691556939577758
52	5	66580	0.86644661133141
61	5	46593	0.9738763732010138
62	5	25336	0.7043769331880501
63	5	77174	0.9199580727473158
65	5	366591	0.9999999997174603
69	5	504305	0.9999999999949649
79	5	442274	0.9999975688036873
80	5	29544	0.7843526256300004
81	5	19473	0.7540723488326215
89	5	58814	0.651781920878695
139	5	159887	0.9992339361106771
5	6	190967	0.9995159131560934
7	6	355361	0.9999999972801211
11	6	26675	0.8062728506451601
13	6	11193	0.5477149097455319
15	6	376288	0.9989169769718302
38	6	9881	0.772120613565567
48	6	24290	0.6460173690655736
51	6	27879	0.5920967358875793
65	6	175228	0.9999581056016571
79	6	99921	0.9386147728442056
80	6	358868	0.9999999980305567
81	6	34685	0.9186475619942419
118	6	28746	0.5490337919279756
139	6	35518	0.7901453781629894
142	6	12073	0.5191175167765392
2	7	42896	0.7804260303528961
6	7	264668	0.9999999889384281
8	7	136208	0.9999959702749672
15	7	329877	0.997430334461378
45	7	228808	0.9999165232649733
65	7	295620	0.9999999736638201
68	7	18745	0.5506546590952064
80	7	40090	0.8758565674764401
81	7	153112	0.9999893901836461
82	7	22365	0.784149350619774
118	7	30099	0.5656775201791654
119	7	17223	0.6440365785616996
139	7	127252	0.9965824415307927
142	7	13245	0.5522104812187407
7	8	183907	0.9999428066158177
9	8	46774	0.9953732657174351
29	8	92414	0.9334028626128421
45	8	209295	0.9998065965040365
65	8	178161	0.9999648335359375
70	8	130353	0.9996894128319537
82	8	55468	0.9787066452353375
144	8	33001	0.8022878764207522
8	9	56865	0.9930006387795837
21	9	40464	0.8054457707691796
29	9	35715	0.6462702534455245
43	9	454564	0.9999999892262847
60	9	89977	0.9513292491686305
64	9	69212	0.9294491777375028
65	9	398083	0.9999999999639999
114	9	25068	0.6942598318061746
139	9	331234	0.9999997750832628
19	10	538832	0.9999999500592531
