src	trg	nij	score
1	0	14497	0.5520896027499032
2	0	7325	0.3929348900243903
3	0	4836	0.26884883158385886
4	0	292664	0.999999999999994
5	0	11429	0.36900756063701357
6	0	4322	0.239543305538664
7	0	1420	0.07302314726411219
9	0	1228	0.12667397247989776
10	0	2596	0.11891820028014666
11	0	3199	0.15468664204344806
12	0	1116	0.17363066707616515
13	0	3611	0.2823948302058443
14	0	371617	0.9998292884689645
15	0	43773	0.6462062467818834
16	0	1670	0.1454696546017804
17	0	10385	0.5881910235998744
18	0	18157	0.48008021183752536
19	0	19973	0.6658236550870682
20	0	6142	0.2635190142998517
21	0	48267	0.8225244247282417
22	0	15401	0.6683337508377136
23	0	508628	0.9999999995558656
24	0	16519	0.48487639332048116
25	0	4057	0.1311138114886301
26	0	18958	0.4567356420015971
27	0	9908	0.3370070569856519
28	0	16352	0.4849165481124149
29	0	9985	0.30395546900539816
30	0	148473	0.9999765306739182
31	0	59812	0.9999733349689875
32	0	2803	0.32079002416451563
33	0	7969	0.2910843344013132
34	0	25013	0.8681909004835892
35	0	1635	0.12436109610494717
36	0	11440	0.42365253790356994
37	0	9536	0.3248149891183384
38	0	909	0.11694171547817245
39	0	1455	0.2491595978078489
40	0	2821	0.15699003733962402
41	0	9599	0.41587756804313725
42	0	13951	0.7605983963961576
43	0	20984	0.44894461185363665
44	0	17782	0.37520603105396044
45	0	4820	0.2981686068801287
46	0	14572	0.7374747685532494
47	0	24386	0.6960621351494201
48	0	3094	0.09288895141518061
49	0	2945	0.21857719317743673
50	0	4656	0.3815487748097389
51	0	25293	0.5854919128717742
52	0	357923	0.9999999945264986
53	0	10657	0.2719774960210054
54	0	1599	0.13807530417870706
55	0	10666	0.219643063121567
56	0	9089	0.3973843019687645
57	0	10771	0.4122771342889502
58	0	5974	0.27010005755795585
59	0	2519	0.13005587160084786
60	0	9337	0.3304226291992116
61	0	4760	0.5714988540852495
62	0	74290	0.9924973849816454
63	0	161225	0.9999976959682867
64	0	10783	0.36094232263224213
65	0	77296	0.8809888628984328
66	0	5597	0.12301773925281223
67	0	7609	0.31498766519201093
68	0	1552	0.1316888874130403
69	0	137584	0.9999606841009454
70	0	880	0.05946745788893082
71	0	1754	0.09771484002940622
72	0	21945	0.27842967767620685
73	0	575	0.08980267427121302
74	0	9830	0.5370821386757643
76	0	2333	0.1853532408735522
78	0	12441	0.5662168976892821
79	0	73815	0.9248863525830681
80	0	10612	0.4025014446741665
81	0	4047	0.20936467633603895
83	0	869	0.14108101753872426
86	0	1652	0.2037194212145501
87	0	1669	0.14249846762798646
89	0	58595	0.6654842499779149
93	0	1501	0.07242694947440598
96	0	792	0.05133469921681799
97	0	14229	0.33038645445883275
102	0	2989	0.08951542829939974
103	0	6315	0.18988752097770745
104	0	1593	0.11980122917902136
105	0	2403	0.336029405632023
107	0	2804	0.12599025289156318
108	0	1247	0.07652515171925167
109	0	1575	0.10670448503130114
112	0	448	0.053151447217429815
113	0	406	0.08519950929752873
115	0	1483	0.06713628417649808
117	0	1724	0.0510475980630023
119	0	1684	0.10448987600324866
120	0	660	0.05430512161722156
121	0	2027	0.10291039252078649
