src	trg	nij	score
4	0	405989	0.9999999999318402
5	0	100854	0.9797730917837009
14	0	158694	0.8323296451164535
23	0	336425	0.9997046720592894
30	0	196873	0.9991771124400287
48	0	26716	0.6102475968452238
51	0	108542	0.9071110717751888
52	0	117900	0.9898952865234084
61	0	159992	0.9977187553826133
63	0	37518	0.8442729426575911
69	0	114151	0.9977513429636048
18	1	368754	0.9941442742115087
20	1	296968	0.999977536993665
21	1	118068	0.958825359993239
41	1	329533	0.9972360265190902
50	1	262588	0.9999999984034592
56	1	238411	0.9957147171695881
57	1	30322	0.5846204039235986
58	1	253173	0.9999073600085324
59	1	216500	0.9739215697491975
60	1	51853	0.7792142276257915
7	2	29060	0.7132666076774739
15	2	309868	0.99822321005972
26	2	83407	0.7498122404062386
27	2	116367	0.8692979141007761
28	2	230287	0.9994110362939936
29	2	57459	0.7922981839760861
44	2	221180	0.9945445877247312
45	2	286061	0.9999413608782023
66	2	63312	0.7842428344206531
11	3	433390	0.9999988187726232
25	3	421813	0.9999930324121146
27	3	235371	0.9857347229657328
28	3	118269	0.9762254281707671
32	3	33908	0.7894534316213287
40	3	151244	0.999871387497649
44	3	459992	0.999986081616169
48	3	462210	0.9999999773153766
66	3	87892	0.8819266999957243
67	3	227157	0.9996327123925414
0	4	515265	0.9999999848511806
5	4	145394	0.996555985258643
14	4	104496	0.6892220810603502
15	4	291368	0.9973722625205921
30	4	86949	0.9509882468422135
48	4	66521	0.90573966508758
51	4	96455	0.8785332896199904
52	4	159159	0.9981203579328684
69	4	68911	0.9734396621992536
0	5	106524	0.963985977302147
4	5	101657	0.9930126299028152
6	5	517246	0.9999999999317962
15	5	715954	0.9999997945767578
23	5	45046	0.6464589417642665
31	5	153833	0.9999936779823735
38	5	20950	0.7203895862954034
46	5	21640	0.809669690580955
48	5	38379	0.7423622698411109
51	5	121605	0.9305596401165401
52	5	37935	0.764428280653515
53	5	206463	0.9978509159599785
62	5	69920	0.9313899294701278
63	5	85493	0.9864209210859901
65	5	707175	0.9999999999999996
69	5	434984	0.9999999999950364
79	5	54637	0.8103578662173017
139	5	79515	0.9739376630490841
5	6	301737	0.9999946340418818
7	6	260118	0.9999933658445698
8	6	32921	0.8791264957720551
15	6	619448	0.9999980675607494
53	6	78358	0.89805199315504
65	6	465677	0.9999999997458934
2	7	80234	0.7979151648969727
6	7	319532	0.9999989354612709
8	7	155165	0.9999740730624586
15	7	643851	0.9999988976696274
28	7	122497	0.979263633639104
44	7	82174	0.8508062946314248
45	7	169068	0.9960034169294982
53	7	55501	0.8003885617301371
65	7	242323	0.9999836323397625
68	7	64232	0.9583003780070907
81	7	37121	0.7753057316752503
82	7	19555	0.7744823582081978
139	7	22603	0.6415599833945879
6	8	38245	0.786239839172764
7	8	250076	0.999989127967627
9	8	29744	0.9587899817308965
29	8	106699	0.9473026822875226
44	8	47448	0.6650665472970769
45	8	180987	0.9973578376519953
64	8	38443	0.5702632334631286
65	8	312826	0.9999994498838369
70	8	360970	0.9999999989052869
82	8	48037	0.9753673515156612
144	8	25138	0.7515775999619797
8	9	26034	0.8109496524240556
21	9	30038	0.5509105291724787
22	9	49268	0.9041207794431976
29	9	81503	0.8933791623800802
40	9	15675	0.5917578650207227
43	9	169684	0.9822664975150585
65	9	373645	0.9999999726369513
139	9	19206	0.5815754947449789
19	10	857916	0.999999999968444
21	10	50573	0.74129712029597
29	10	71554	0.8594074822246356
41	10	93772	0.796064578421874
43	10	913498	0.9999999999643909
57	10	155251	0.990105933203674
64	10	436672	0.9999591834713284
84	10	67489	0.5112760154667366
3	11	270322	0.9999262916006736
13	11	133318	0.9792940361877772
39	11	353570	0.9999999969314842
48	11	270092	0.9999513544703036
51	11	385841	0.9998489691347527
67	11	195457	0.99883790483505
23	12	192414	0.9893572788304958
38	12	100569	0.998399328782596
46	12	107897	0.9998199673222437
63	12	33783	0.8122533616427893
11	13	130043	0.9755632448181762
12	13	22915	0.6475643967230309
23	13	79712	0.8426983277025992
38	13	245240	0.9999999735557829
39	13	319514	0.9999999668752733
48	13	170134	0.9978608546878803
51	13	490177	0.9999883247284712
61	13	202658	0.9996133710013314
63	13	32919	0.8039657576611148
0	14	135598	0.9859108571187295
4	14	115611	0.996595885607099
5	14	27970	0.6560364550725519
15	14	309614	0.9982136169850473
23	14	62160	0.7627147406551993
51	14	1033710	0.9999999999960251
52	14	817179	1.0
53	14	790197	0.9999999999954862
61	14	172072	0.9986098834283774
67	14	150588	0.9942297076478013
68	14	73453	0.9738575800749627
2	15	330238	0.9991965676136602
4	15	197350	0.999959052537569
5	15	728783	0.9999999999999892
6	15	880126	1.0
7	15	606543	0.9999999999999686
14	15	337867	0.9793846095996847
28	15	108461	0.9673789077372255
44	15	39820	0.6003289622655053
45	15	27459	0.5749863748939574
52	15	100463	0.9796750632584247
53	15	1003224	0.9999999999999991
68	15	220003	0.9999895293397562
69	15	71715	0.9771614229254378
17	16	216441	0.9999999729645026
22	16	44480	0.8792694482758946
31	16	56203	0.9855434674696759
34	16	64123	0.8860717743407155
40	16	29471	0.8155486954348847
47	16	353107	0.9999990091251916
48	16	186997	0.9988595557328155
5	17	27587	0.6509470689589294
9	17	69813	0.9995068853909019
16	17	359778	0.9999999999939087
22	17	47270	0.8944343419868975
23	17	60887	0.7555541845619311
31	17	528935	1.0
34	17	37959	0.7215069340068669
40	17	111379	0.998536532356723
46	17	224787	0.9999999949315214
47	17	312143	0.9999946700429835
48	17	417078	0.9999998554395761
54	17	13895	0.5926316834452632
62	17	46709	0.8308511990878358
63	17	17488	0.5775590965726416
65	17	74451	0.9625966498869796
1	18	335837	0.9999463212082125
19	18	67366	0.793742411120133
24	18	262455	0.9979027658944037
41	18	283978	0.9934162733828588
50	18	36862	0.9143247762653535
56	18	1633981	1.0
57	18	595806	0.99999999692333
58	18	253764	0.9999094967228891
72	18	347390	0.9949727172429252
10	19	901209	0.9998541026788921
18	19	86397	0.687805966684834
26	19	164106	0.9365346898204596
41	19	106315	0.8359359953066635
