src	trg	nij	score
1	0	2642	0.14334390466373448
2	0	21223	0.7275779777502454
3	0	7800	0.4209259616955684
4	0	360430	1.0
5	0	127762	0.9919381347050542
6	0	38314	0.8717492428449471
7	0	2227	0.12221218557494429
8	0	517	0.07294497751895268
9	0	19650	0.8564469647397907
10	0	10895	0.3450789018380681
11	0	2082	0.16780104209772606
12	0	921	0.19497662823756612
13	0	4166	0.39090281757690126
14	0	200485	0.9944953168733645
15	0	31598	0.4851377306660498
16	0	3053	0.3018274022849379
17	0	87275	0.9996767451138119
18	0	3356	0.11395615442061813
19	0	9203	0.35760002734832297
20	0	5812	0.201931840386935
21	0	9507	0.29154457775690457
22	0	52844	0.9797880578376715
23	0	369489	0.9999999086378893
24	0	9939	0.2939434301185173
25	0	4121	0.14418477501481708
26	0	4358	0.11802250501292821
27	0	7528	0.21964428588722162
28	0	12401	0.36888206228888076
29	0	16897	0.4566293299079782
30	0	115099	0.9999916246416986
31	0	34639	0.9969845782489346
32	0	6115	0.557097045328428
33	0	12350	0.4507205000486971
34	0	30052	0.9442669543668806
35	0	1085	0.1063413930633269
36	0	2453	0.1146439279105721
37	0	3425	0.13684044915148175
39	0	1399	0.2695713650453062
40	0	2107	0.1184938753882423
41	0	4506	0.23698211159425076
42	0	14581	0.6963997874409248
43	0	33919	0.6861945390889971
44	0	15213	0.3267855158137094
45	0	6695	0.35421135712354523
46	0	9729	0.6336274331598799
47	0	21823	0.6591583812160168
48	0	1572	0.052603799879996194
49	0	11470	0.4434206868889726
50	0	2477	0.25058893214836053
51	0	38279	0.7897024446255391
52	0	178732	0.999946164997238
53	0	1805	0.05735650761768485
54	0	1468	0.1212800354682666
55	0	3839	0.07883878804939148
57	0	1519	0.07154623673398997
58	0	636	0.05764543078867068
60	0	61139	0.9350369602550272
61	0	1128	0.24819231613357773
62	0	17488	0.8476704664824273
63	0	47732	0.9819901044457104
64	0	12335	0.37744957518221856
65	0	110826	0.9833562753699292
66	0	9044	0.17836165402211557
67	0	1571	0.10805029900433971
68	0	2881	0.16089386152431728
69	0	63893	0.9952588570094263
70	0	3804	0.2372965108587003
72	0	7857	0.1309445461088976
73	0	1042	0.15230810139664153
74	0	102740	0.9999053681088076
76	0	6185	0.362092228538881
78	0	61087	0.9936057967615858
79	0	24490	0.5183415899494307
80	0	6092	0.27327612030602166
81	0	2511	0.14357265806235853
82	0	767	0.09373002979965073
83	0	6747	0.54566102833794
84	0	1494	0.05308705329169561
87	0	7105	0.4243327925191147
88	0	5928	0.10867400252692527
89	0	69712	0.7115462797744823
90	0	499	0.052841857935360115
92	0	3168	0.1006089373473904
93	0	2794	0.10655979259558157
96	0	3936	0.21639538644904466
97	0	18287	0.47233178852837865
98	0	2443	0.07715672326365841
103	0	6239	0.19017285021218966
104	0	10543	0.6689708538324668
105	0	11734	0.8736931978367024
106	0	2122	0.2542784136502768
107	0	5175	0.22621841414451482
108	0	1681	0.11277110020762438
109	0	2340	0.14958238979869287
110	0	1973	0.10311925324469506
111	0	1800	0.06986591355480432
113	0	413	0.1104023589918045
114	0	1489	0.06563492484826261
115	0	5195	0.23755568334834176
117	0	5454	0.16514354937792286
119	0	3571	0.20226112564080256
121	0	3138	0.1472856645219115
125	0	3530	0.1060846640120301
130	0	2007	0.15167355362474544
131	0	2983	0.14686454475695032
135	0	6410	0.45795569807960346
136	0	11811	0.6259515462831744
137	0	2765	0.19018836878574408
139	0	129927	0.980546301512797
143	0	22972	0.8690234512708198
144	0	2695	0.1203358806509075
146	0	4623	0.08504869323459086
147	0	755	0.109105794099431
0	1	1217	0.08810287687494989
3	1	972	0.065709933376361
9	1	1098	0.10216553606741352
10	1	3883	0.13989356298119748
12	1	555	0.12247823018401494
13	1	858	0.09694096585769163
16	1	1092	0.12050146937690276
17	1	2255	0.1828045584113529
18	1	230389	0.9998063728634717
19	1	58059	0.9401309701375108
20	1	304258	0.9999957089382864
21	1	70996	0.9253376727412906
22	1	2268	0.1522765597348389
23	1	4416	0.16750625193148372
26	1	5282	0.14120972007154298
29	1	1572	0.05506593039527563
33	1	37763	0.8411545954903432
34	1	6510	0.46223273390142494
36	1	76792	0.9789886028789905
37	1	11111	0.37993482566715053
39	1	386	0.08295609599809739
41	1	345736	0.999999999824947
42	1	42209	0.9691663043670654
43	1	2093	0.06876597399455164
46	1	1298	0.12500622202526157
47	1	32047	0.7947156794458325
49	1	77248	0.9816901575432054
50	1	146313	0.9999999886683365
56	1	123485	0.9996681200900711
57	1	53756	0.9294196136580317
58	1	143737	0.9999992380790219
59	1	334905	0.9999999999591831
60	1	43702	0.8575372245004945
61	1	545	0.1286927843989507
63	1	4971	0.33835813201832166
64	1	11818	0.3649397003846093
71	1	151099	0.9991285282185784
72	1	29821	0.4133958413744684
0	2	8644	0.48126048335664184
3	2	9549	0.4878362297105925
4	2	1306	0.13970833043635134
5	2	1857	0.06660916811183304
6	2	22510	0.6997347745790707
7	2	179388	0.9999813853022388
8	2	935	0.12803885461606557
9	2	1153	0.10700115930585152
11	2	6187	0.4210468967607721
12	2	600	0.13173006585119118
13	2	9624	0.6826988606439569
14	2	22146	0.4319561962520736
15	2	310578	0.9987199084897909
16	2	2632	0.26632444771618724
17	2	4432	0.3277007193906497
18	2	2382	0.08228122427646445
23	2	8336	0.2926739534745523
24	2	11318	0.3272742783380911
25	2	68014	0.9250709366606507
26	2	186817	0.9958463059162184
27	2	199634	0.998803052156054
28	2	137573	0.9944262886360175
29	2	258596	0.9999340118263469
31	2	1653	0.2377611860269664
32	2	23452	0.9570934889700344
33	2	16420	0.5493839879604492
34	2	1015	0.09202163385062367
35	2	32233	0.9658699873304604
36	2	1508	0.07211151139561989
37	2	10904	0.3743801326385562
38	2	791	0.10764484403156915
39	2	2863	0.47460172085489116
40	2	46208	0.9386799810399157
44	2	290960	0.9995736625796146
45	2	464478	0.9999999999999982
46	2	531	0.05314911259114241
47	2	19948	0.6260172724933577
48	2	12150	0.3417612807321402
51	2	8915	0.3034617400645948
52	2	6636	0.29696850006743913
53	2	3323	0.10305563339380075
54	2	9951	0.5846634594155732
55	2	9665	0.18684435674960054
61	2	4103	0.6466945009932524
63	2	3066	0.22477738011633053
65	2	75503	0.937824689761939
66	2	90374	0.8612751829681518
67	2	5273	0.31897477998675916
68	2	4359	0.2331734013647776
70	2	21653	0.7874723108204787
71	2	3165	0.13419474875596937
72	2	42890	0.5359599466387521
73	2	30486	0.9926527171000084
74	2	2141	0.17069328718582943
75	2	2757	0.12651393572273073
76	2	60921	0.9887749488198592
77	2	1575	0.0746191932794511
78	2	1864	0.14064541530670027
79	2	3521	0.09949648650301068
80	2	2180	0.10787110087284335
81	2	3832	0.2106836454407608
82	2	624	0.07694245495867358
83	2	1191	0.12972604019826783
84	2	2693	0.09365996544821842
87	2	3933	0.26318973049983385
89	2	36180	0.4747603116953726
90	2	1126	0.11532376311374604
92	2	8261	0.24169515300529054
93	2	6531	0.23165609068669313
95	2	2268	0.08083787308328927
96	2	1332	0.07916744052284763
97	2	4086	0.13289751952205908
98	2	9945	0.2790214724008656
99	2	10607	0.25235409237904594
100	2	3611	0.10629008007146257
103	2	116933	0.9817751095822158
105	2	1191	0.1882952901365612
106	2	7489	0.6458820354721819
107	2	12110	0.4516613893080842
108	2	3242	0.20614266794169955
109	2	28243	0.8602269956271299
110	2	2279	0.11813726489322662
111	2	5046	0.18382507250964153
113	2	477	0.12639195719167506
114	2	17620	0.5530945804025257
115	2	12317	0.4747550530642547
117	2	6010	0.180375150980296
119	2	85133	0.9958507257896795
121	2	8565	0.35292655200377676
122	2	1908	0.08938337705729127
124	2	823	0.06374730784247207
130	2	4716	0.3207801221149068
131	2	7248	0.32039382082242585
132	2	1612	0.11723532670141146
133	2	788	0.05731522706543457
135	2	1345	0.1203958042177431
136	2	673	0.05432079197255102
137	2	1198	0.08731326840493747
138	2	3260	0.0975129409926988
139	2	72392	0.8871822855205382
144	2	73690	0.9711978486110715
145	2	3578	0.1909036019830781
146	2	7240	0.1299671951993504
147	2	17674	0.9347318674546534
2	3	7262	0.35831916110379824
7	3	4394	0.22686428230068745
9	3	1399	0.12831498660717966
10	3	3074	0.11244844710247304
11	3	182555	0.9999999613349484
12	3	388	0.08728020747737286
13	3	11467	0.7455817943984235
15	3	8525	0.16373203544733206
16	3	33336	0.9812151055619655
17	3	28918	0.926577316027765
19	3	2291	0.10419854958515329
21	3	3853	0.13028023907437025
23	3	2973	0.11608817357853851
24	3	3850	0.1260455876203347
25	3	249080	0.999940076747649
26	3	6829	0.17868314910281957
27	3	266463	0.9998830037080257
28	3	132188	0.9931466863713354
29	3	9409	0.2877599850939603
32	3	29382	0.9808592732884973
33	3	9040	0.3548840390321263
34	3	604	0.055818778304526306
35	3	7650	0.548225673959359
37	3	2372	0.09687787819841187
38	3	776	0.10571469352289165
39	3	8309	0.8468105505812017
40	3	142893	0.9998513688649874
41	3	1953	0.11056090102928351
43	3	4990	0.15626404466625465
44	3	220454	0.9970957569373077
45	3	5174	0.28667922478745056
46	3	899	0.08832840279857646
47	3	61362	0.9525005452039856
48	3	592385	0.9999999997069667
50	3	561	0.06319011269389363
54	3	591	0.050705703316187956
55	3	3912	0.08027651300880878
61	3	1081	0.2391939616764468
63	3	850	0.06810876472694227
64	3	2611	0.09533338586701201
65	3	1926	0.06779791921749745
66	3	104614	0.8986308132374073
67	3	52443	0.9790793824854381
70	3	787	0.054462462961226143
72	3	3929	0.067761166623729
73	3	12820	0.87076043721905
0	4	415908	0.9999999999999997
2	4	2831	0.15869132375833506
3	4	1166	0.0783021627888969
5	4	276145	0.9999757754728467
6	4	6697	0.30015174182010407
8	4	848	0.11684651565387394
9	4	1564	0.14232702050624435
13	4	582	0.06682150856827851
14	4	50016	0.7220850612418306
15	4	440173	0.9999275981847722
23	4	3572	0.1378042876182538
28	4	2342	0.08314999344918605
29	4	2243	0.07764339316414182
30	4	79337	0.9996476308198824
31	4	2658	0.3539136276280017
32	4	659	0.08382278482962169
33	4	1331	0.062420797209642664
34	4	858	0.07835792749158177
43	4	1927	0.06348787537356737
44	4	2550	0.06410400792643511
45	4	1105	0.06954609355469088
47	4	2797	0.12847082453494707
51	4	1987	0.07736636819224818
52	4	59412	0.9587497554662524
60	4	2692	0.11240915072950419
61	4	237	0.05813233980105226
62	4	7766	0.5650103897535022
65	4	44377	0.8033332522529361
69	4	93410	0.9996290862591442
74	4	10850	0.6136462308553727
78	4	12060	0.6260039760745341
79	4	49441	0.7720485225527993
80	4	1032	0.052590567025831425
89	4	13068	0.20724856921838364
97	4	2045	0.06886540605873714
105	4	482	0.0809281089000563
135	4	819	0.07512878790932864
139	4	4733	0.13208916054100805
143	4	3742	0.2801858716300205
0	5	22762	0.8235701947789694
4	5	79341	0.9999208723589554
6	5	488864	0.9999999999996491
7	5	32251	0.8503066446025721
8	5	25633	0.9777374187538865
9	5	13653	0.7396846345771643
