src	trg	nij	score
4	0	363752	1.0
5	0	34408	0.7375997409132948
6	0	5234	0.270211830288295
7	0	1936	0.09500846470098234
9	0	591	0.05206189823582286
12	0	26344	0.9761405388142771
13	0	834	0.057798352270361675
14	0	541717	0.9999682999372339
15	0	47699	0.5803141645877494
22	0	1116	0.06942162365604454
23	0	648689	0.9999999993268953
30	0	96063	0.9985404044239966
31	0	2077	0.33339987003258054
34	0	850	0.06414714734010207
38	0	650	0.08649322293096462
43	0	2309	0.06698822481370081
44	0	2277	0.052298022978698566
46	0	27103	0.8746233974012416
47	0	1628	0.07506185339642035
49	0	2877	0.1503546308614354
50	0	1146	0.14107556018162137
51	0	34294	0.6776382428518383
52	0	601139	0.9999999999384336
53	0	46307	0.7266245767917776
61	0	15723	0.6995593768838967
62	0	9044	0.37692983214498643
63	0	166520	0.9999987165088907
65	0	14546	0.5107437002716247
68	0	1606	0.0780210624407287
69	0	2151	0.15586047410543502
74	0	691	0.051642879798239893
78	0	754	0.051928147623857
79	0	7779	0.21918554250610278
104	0	943	0.06823692932502323
105	0	1609	0.23892936606997128
136	0	996	0.0515282040448648
137	0	3417	0.22317581234576123
139	0	8032	0.2831492434395586
18	1	389441	0.9999760238410387
19	1	798	0.05511570336964078
20	1	232509	0.9999617072262449
21	1	35105	0.7171196797499675
36	1	95978	0.9751962963241361
41	1	135239	0.9999994867932852
43	1	5933	0.16325623440906578
49	1	1769	0.09530966122349571
50	1	175672	0.9999999999945026
56	1	150430	0.9999675380582045
57	1	6033	0.3485783810570129
58	1	191185	0.9999988025427524
59	1	21078	0.8117726647813743
60	1	21379	0.5056226672814434
72	1	6460	0.11186973240645115
6	2	1669	0.09549426393391625
7	2	142387	0.9994712268752821
8	2	7075	0.6060893291418505
15	2	479290	0.9998737655540454
25	2	3728	0.11164487247193133
26	2	74063	0.9168957062143702
27	2	273939	0.9997250491292717
28	2	258266	0.999821908240433
29	2	170405	0.9979035710660058
40	2	1465	0.08598050655734679
44	2	520459	0.9999973667664853
45	2	597618	1.0
65	2	18358	0.5945685630194966
66	2	158068	0.9878123422605276
68	2	14469	0.5198672825489117
70	2	27841	0.9309379655638631
72	2	5574	0.09729492695613884
76	2	26088	0.8206102250827234
81	2	2427	0.11816271282697743
82	2	1524	0.10974475709144649
89	2	12138	0.1787589289828191
103	2	2358	0.07071311341698894
107	2	2251	0.08713332073544067
114	2	2935	0.10988263995614711
119	2	12299	0.4721738373562533
121	2	2364	0.11114308102911807
139	2	15859	0.48213021745804663
144	2	2902	0.17274102719835638
146	2	2620	0.05203505402900388
11	3	112730	0.995662391265044
16	3	30085	0.8877326136210516
