src	trg	nij	score
1	0	11813	0.4602087161702404
2	0	4851	0.28152859218262494
3	0	2012	0.0848518320701872
4	0	414130	1.0
5	0	134497	0.9881521491705209
6	0	50604	0.9202394767319974
7	0	21664	0.6726672650737838
8	0	2032	0.15002206890983083
9	0	20054	0.8840593913481263
10	0	1320	0.054451696185236265
11	0	5038	0.25414271618707873
12	0	3138	0.35355071052387366
13	0	8489	0.4931821081722205
14	0	513320	0.9999884826582814
15	0	105605	0.8767469598749785
16	0	2410	0.18160435744129144
17	0	4736	0.3164707518769987
18	0	4333	0.119504323756503
19	0	1629	0.08414000809369382
20	0	1579	0.08070875115530207
21	0	8031	0.25442346828644924
22	0	4985	0.3393868931482841
23	0	353442	0.9999993190919736
26	0	5721	0.1512185055498152
27	0	2784	0.097288919732895
28	0	4841	0.1223428200440132
29	0	32094	0.7207310367614169
30	0	110554	0.9997009567844204
31	0	160001	0.9999338212020045
32	0	947	0.07895609373668211
33	0	9177	0.3480149701636568
34	0	23544	0.8641122585971599
35	0	1080	0.07410045147920385
36	0	2753	0.09758250284400372
37	0	2091	0.0713715791162447
38	0	1275	0.1287709938706364
39	0	498	0.08254177119947215
41	0	3626	0.22141198719890354
42	0	10896	0.66642041901979
43	0	17985	0.4276533730425709
44	0	4635	0.09506344610343365
45	0	6630	0.31823730318895094
46	0	9324	0.5400711730499151
47	0	8898	0.28159311038625245
48	0	1742	0.05524824838401954
49	0	2178	0.13726866068824084
50	0	1779	0.16376636042338777
51	0	56728	0.8014452811600291
52	0	307312	0.9999967658295971
53	0	24397	0.4332248945890679
59	0	5309	0.22963342579304302
60	0	6264	0.23619179311850358
61	0	12100	0.8117630587425056
62	0	24252	0.732261886223237
63	0	247590	0.9999999974751204
64	0	5729	0.20829824688777632
65	0	171729	0.9957449800119968
66	0	3805	0.09062730556784981
67	0	1588	0.05888008180192883
69	0	1518	0.06896560711712507
70	0	8314	0.4638420228872264
71	0	4204	0.13316589093238151
73	0	2109	0.20638250870999675
74	0	21031	0.8362209050148005
76	0	684	0.05858882214634553
78	0	6517	0.40491127818041184
79	0	2289	0.07601994396855871
80	0	2936	0.13390990305840356
81	0	2634	0.12854802413214517
86	0	1261	0.13830772232772737
87	0	1164	0.07455749136960266
89	0	18800	0.2817598562823105
97	0	9291	0.23395902760244425
103	0	1954	0.06811386827555466
104	0	1585	0.12468374490226897
105	0	2076	0.21359609424955917
119	0	923	0.056406639518919666
135	0	8299	0.7076854429347755
136	0	834	0.05463476148473578
137	0	2966	0.17927606800851115
139	0	34194	0.6003309965701449
143	0	919	0.19249171757942363
0	1	4880	0.29381774164587937
4	1	5558	0.3729397836034106
9	1	9092	0.6219987025175702
10	1	2148	0.08709459148255105
12	1	1183	0.1515145170999771
13	1	2327	0.16970082020262534
14	1	3466	0.07120569147570666
15	1	4598	0.08655171030283049
16	1	772	0.062150341691249666
17	1	1008	0.07770908724587533
18	1	392369	0.9999944093889482
19	1	44628	0.9117665761373792
20	1	583376	0.9999999999999996
21	1	99753	0.9750739428461316
22	1	23939	0.8650123760775623
23	1	18399	0.5059834641531059
26	1	20006	0.43681806277824864
28	1	3300	0.08510442485881042
31	1	6738	0.32396771702916916
33	1	11605	0.4179005433647449
34	1	1328	0.10579552757247968
35	1	1240	0.0846043354486341
36	1	61787	0.9020519665390242
37	1	4344	0.14261925828695732
38	1	725	0.07537637559862553
39	1	405	0.06765830119575034
41	1	298549	0.9999999997981085
42	1	18871	0.8514572640646016
43	1	9849	0.26310757383265637
46	1	2123	0.16177055774491023
47	1	11972	0.3592716964869649
48	1	1671	0.053056878555824416
49	1	166374	0.9999924310199484
50	1	410079	1.0
55	1	8095	0.11044102338745743
56	1	118029	0.9985125407682841
57	1	132897	0.9981734059400307
58	1	230783	0.9999733513856708
59	1	202121	0.9999680767733412
60	1	171579	0.9994865842029607
61	1	2416	0.28243590485204007
63	1	6010	0.36076785719030535
64	1	18157	0.5236233952070563
65	1	6444	0.1822714164594933
68	1	1707	0.05379199874524432
71	1	68573	0.9045768742200866
72	1	12528	0.18053427127223887
134	1	2926	0.10581520659194299
139	1	4624	0.1163410926600138
3	2	1857	0.07857730738014324
6	2	9063	0.36212402603182925
7	2	162191	0.9998132313869137
8	2	164504	0.9999989903223626
11	2	925	0.05236959403702135
13	2	724	0.056193899567448025
15	2	344910	0.9990429123054272
16	2	757	0.06098008768055785
25	2	2361	0.06826248524646106
26	2	111589	0.9605263450651842
27	2	139748	0.9946560620534866
28	2	193642	0.9950871314493703
29	2	291745	0.99999403805546
32	2	2113	0.16771705442264118
33	2	1713	0.07664857039238093
34	2	1318	0.1050419677711355
35	2	2588	0.16852881366738992
40	2	2037	0.08430815152648519
42	2	526	0.05143361259243984
44	2	206331	0.989092073064942
45	2	523618	0.9999999999999984
47	2	2660	0.0940641732230375
61	2	596	0.0785458124627938
65	2	47973	0.7779236077184235
66	2	90502	0.8974729101500534
70	2	20106	0.779597881292108
73	2	4330	0.3781054641053152
76	2	10850	0.6173928246980993
81	2	3997	0.18848099651408623
82	2	5960	0.4145529605615563
89	2	23961	0.34422510698711783
100	2	2173	0.06547104923763447
101	2	2130	0.07137664894159357
103	2	56581	0.8721433709943979
106	2	706	0.06635694621228017
107	2	3265	0.12066617676252722
109	2	1217	0.060596258552624405
119	2	1811	0.10769003819686884
129	2	2607	0.0532110580743973
139	2	47117	0.7178262984799615
144	2	5326	0.2729247238430331
147	2	601	0.0690130279263449
2	3	3134	0.19226162730434793
7	3	1040	0.05200767180497312
9	3	577	0.0596880235298356
11	3	278727	0.999999966865073
12	3	2141	0.2573280369959695
13	3	6683	0.41418312212672026
14	3	64917	0.7508771315247081
15	3	76183	0.7784773353422989
16	3	109633	0.9999194931179176
17	3	40555	0.9628347725179289
23	3	2165	0.07946228665874178
24	3	9375	0.20867072986926782
25	3	365199	0.999988705197347
26	3	22378	0.47396033907642876
27	3	228689	0.999827570978441
28	3	361621	0.9999586811825645
29	3	6857	0.23783426875547942
32	3	86843	0.999570951312393
33	3	8282	0.32020390357862183
34	3	2001	0.15508851278300484
35	3	129476	0.9999278202565716
36	3	8914	0.28304676497753944
37	3	10757	0.31705415394240133
38	3	3916	0.345466139084763
39	3	1399	0.2150680723276931
40	3	139286	0.9978788018341438
41	3	1878	0.12152299113087639
43	3	1736	0.05234840174087918
44	3	421401	0.999916516824322
45	3	1357	0.07533150537867928
46	3	2559	0.19162677352124435
47	3	23560	0.5841106419471529
48	3	536495	0.9999999922513325
51	3	133009	0.9780733052105292
52	3	1499	0.0572147739208233
53	3	6173	0.13362782523416017
54	3	1489	0.11027129679722214
55	3	10717	0.1435535310252034
61	3	951	0.12238659634853044
64	3	1329	0.052709872241550326
65	3	5526	0.15847684832313746
66	3	24790	0.462122344654773
67	3	147225	0.9968514320639845
68	3	7913	0.2262666802775688
71	3	8232	0.24419319500131842
72	3	12805	0.18413636090960672
73	3	153100	0.9999999818760725
135	3	403	0.057745413156520264
139	3	2421	0.06269314849101992
0	4	409908	0.9999999999999933
1	4	6982	0.3051615592461001
2	4	2489	0.15595361015970544
3	4	1943	0.08206391250078349
5	4	49597	0.8020642299860786
6	4	24285	0.7011949041251091
7	4	9452	0.385013521197071
8	4	744	0.05775761355579778
9	4	4982	0.41272471230236785
11	4	6849	0.3288581918053025
12	4	3005	0.34146773867489355
13	4	9257	0.5234811582257726
14	4	180946	0.9799103662849588
15	4	383273	0.9995673906232219
17	4	973	0.07511414849121933
18	4	3001	0.08436028048696287
19	4	975	0.051239645929538113
21	4	4780	0.16026767288629484
23	4	21221	0.5567656810323617
26	4	3244	0.08875569592467614
27	4	2390	0.08411361279043461
28	4	2582	0.06722218974915928
29	4	11217	0.3588850820634253
30	4	44441	0.9591982538615683
31	4	2570	0.13859891732982887
33	4	1288	0.05819422113958761
34	4	1463	0.11590714213680542
37	4	2614	0.08841746306614484
38	4	1390	0.1395422831745008
39	4	1115	0.1754871534536605
41	4	3292	0.20323912228685193
42	4	997	0.09525533079558768
43	4	5818	0.16496108014210076
44	4	3564	0.0739273007016582
45	4	2321	0.12539646128649107
46	4	1732	0.13406612203732715
47	4	1814	0.06514215223478925
48	4	3781	0.11607649622496863
50	4	983	0.09406644193948266
51	4	4735	0.12562057593714704
52	4	244499	0.9999528066370252
60	4	2264	0.09273750035524408
61	4	10402	0.7617669961316076
62	4	1340	0.06985050188477948
63	4	6220	0.37070218348011474
64	4	2151	0.08392053515912656
65	4	32293	0.6362188069669024
66	4	3033	0.07292447484694642
69	4	83949	0.982167742074301
70	4	3331	0.22072791693295046
71	4	4642	0.1459837874775467
73	4	1044	0.10808070596529606
74	4	11594	0.6301305990333786
78	4	5044	0.3307229599015574
89	4	6027	0.10058906506875631
97	4	5302	0.1410388578571513
104	4	2327	0.1776283860982475
105	4	637	0.0710337169195443
135	4	1629	0.2138294510770269
136	4	911	0.05952708512557092
137	4	2911	0.17626157281277377
139	4	12090	0.2764664688159745
143	4	1407	0.2792796431913984
0	5	149917	0.999984790294303
2	5	11771	0.5522826719393867
4	5	191757	0.9999999630880001
6	5	598016	0.9999999999999961
7	5	71581	0.975872968736491
8	5	64646	0.9948322506651998
9	5	60553	0.9986499403789152
15	5	1252497	0.9999999999981247
16	5	1331	0.1047446396045365
17	5	4617	0.30989582581223274
22	5	1186	0.0938237120427663
23	5	26728	0.6414081854073641
29	5	28233	0.6742186785594643
30	5	164978	0.9999955024340186
31	5	262542	0.999999905805455
32	5	945	0.07879604571280197
34	5	1208	0.09671108391808392
35	5	1131	0.07746149470091701
43	5	2736	0.08125802688759376
45	5	16186	0.6082268019809027
46	5	3181	0.23240107788802944
47	5	2577	0.09126643611471685
61	5	572	0.07550465044269061
62	5	185915	0.9999729484751286
65	5	579193	0.9999999958259426
69	5	811781	1.0
70	5	14100	0.6531283858058416
73	5	2156	0.21046354708107617
74	5	855	0.07050574850810731
78	5	3617	0.2501138752880231
79	5	157012	0.9960264463278371
80	5	8479	0.34005058216799666
81	5	7399	0.3208067565684646
89	5	33922	0.4499295551067706
105	5	4106	0.37852885449901885
135	5	653	0.09189060662838167
139	5	253760	0.9990389490925059
143	5	2169	0.3966661865051382
0	6	2137	0.14121507563603775
2	6	8737	0.4490085623853761
4	6	2791	0.20876663154669628
5	6	573669	0.9999999978357521
7	6	445594	0.9999999999858434
8	6	17203	0.7489418301478468
9	6	14858	0.7967412919928529
11	6	1428	0.0796947940679078
13	6	1249	0.094970103531544
14	6	5799	0.11627598375926973
15	6	460283	0.9999132802865399
29	6	45098	0.8339783463771359
30	6	6007	0.3479610282813598
32	6	1006	0.08366511184392689
35	6	1101	0.07548588060812456
45	6	32066	0.8447330287139242
61	6	813	0.10559592269534346
62	6	2143	0.10936815972342917
65	6	214898	0.9989561306343347
69	6	7522	0.298526230697574
70	6	44715	0.9661669047632885
73	6	2131	0.2082953832451503
79	6	2563	0.08472620584719015
80	6	7740	0.3156743762728117
81	6	41398	0.8867578516247756
139	6	18603	0.39239914269802934
2	7	23452	0.7992108926726039
4	7	1013	0.08143519061996674
5	7	43672	0.7595742925391822
6	7	436197	0.999999999932799
8	7	227839	0.9999999966144296
9	7	5214	0.42712979452785804
15	7	269157	0.9954662532107174
29	7	76879	0.9537887020024952
30	7	4212	0.25896526519761764
45	7	358382	0.9999999998108305
62	7	1745	0.08999409257252022
65	7	224271	0.9992319919635189
69	7	5843	0.24067337775896214
70	7	40387	0.9528710840894454
80	7	3824	0.17078672929770455
81	7	54605	0.943880732529246
82	7	5649	0.397932410745122
89	7	7883	0.12949180784520897
139	7	7574	0.18343308047995344
2	8	96535	0.998801491340953
5	8	70070	0.8991176249054801
6	8	58769	0.9471850695802155
7	8	296121	0.9999998976654558
9	8	51042	0.996109938254192
15	8	8625	0.15621784463342736
29	8	141610	0.9967031034641773
45	8	347926	0.999999999616407
65	8	406532	0.9999982765886078
70	8	586394	1.0
73	8	744	0.07826970076596418
76	8	613	0.05266931824350651
81	8	3773	0.17892026257331495
82	8	20995	0.8498793875811721
83	8	2425	0.24126360184961815
89	8	4279	0.07249750852730508
103	8	3185	0.10863813898587737
139	8	13881	0.3103757912162477
144	8	3196	0.17400898842739265
0	9	2091	0.13839477346825735
1	9	4129	0.19360855409772393
2	9	2099	0.13321843439514636
3	9	5872	0.2281298019465321
4	9	903	0.07292093815834644
5	9	215947	0.9992457125733095
6	9	38806	0.8555988605800487
7	9	47969	0.9166648926826678
8	9	80327	0.9986019831040233
10	9	2587	0.10394522414850182
11	9	7157	0.3408040691127868
12	9	998	0.12941969348309534
13	9	4070	0.27778035641290544
14	9	3635	0.07454585577685158
15	9	18112	0.3001761501860911
17	9	1643	0.12355308300889722
19	9	1107	0.05797327565313981
20	9	1504	0.0770257779227681
21	9	12516	0.36734653829321273
22	9	152086	0.9999982478802135
26	9	3935	0.10662595787976203
27	9	3712	0.12758218744513172
28	9	3569	0.09171601958238029
29	9	111908	0.988861184377543
34	9	1056	0.08507247887882075
35	9	900	0.062140456983659775
37	9	2154	0.07344155725776724
38	9	847	0.0874938503659729
39	9	879	0.14109416176068634
41	9	2442	0.15506933973423287
42	9	5245	0.40987199000173724
43	9	318137	0.9999629165761186
44	9	4716	0.09664235889696149
45	9	2374	0.12806956867735986
46	9	809	0.06500821331017226
47	9	2329	0.08285571120828072
48	9	5521	0.16489843834645135
49	9	890	0.05853209002612847
50	9	1206	0.11415388380772795
60	9	157726	0.9990389062560371
61	9	1944	0.23432078807500956
64	9	60523	0.9168074178463014
65	9	410544	0.9999984974964425
66	9	3471	0.08300987463770004
70	9	7936	0.4483960479080271
73	9	958	0.09963416677987069
82	9	1383	0.11664437008094042
83	9	81123	0.9999284688416007
95	9	1708	0.06044936006821533
117	9	4519	0.12841814997469203
134	9	4233	0.14941548191317655
139	9	158069	0.9862767381688633
9	10	2987	0.2730401526908971
12	10	647	0.08591776439723775
13	10	1985	0.14668111143248408
16	10	1472	0.11518162029788315
17	10	1369	0.10405585793544758
19	10	612558	1.0
20	10	1812	0.09205773730027278
21	10	570133	0.9999999998422137
23	10	1617	0.05996227694530698
26	10	4092	0.1106374362424637
29	10	175660	0.9991937698091841
33	10	14858	0.500006065393518
34	10	3262	0.2402982511702687
37	10	1700	0.058421494195355694
38	10	749	0.07777269552923183
39	10	431	0.07184323050473174
41	10	107066	0.9994950569760397
42	10	2116	0.19147120074491064
43	10	977744	0.9999999999999982
46	10	1224	0.09670973732820853
47	10	43983	0.8064471153199
48	10	2106	0.06640404045731396
50	10	1133	0.1076272730661284
57	10	1539	0.06863763592409122
60	10	29786	0.7235885162108195
61	10	427	0.05691780392902057
64	10	654341	0.999999999999835
65	10	9587	0.2587897895575023
72	10	8706	0.12919058270153627
84	10	36927	0.720241979372191
93	10	5965	0.21854744847115803
94	10	1159	0.05325680045605785
95	10	32094	0.6916079466505527
103	10	12071	0.35360805746042545
115	10	1762	0.08318731948403535
117	10	13466	0.3363319732665925
134	10	2658	0.09660461113488905
138	10	5182	0.16216884645776664
139	10	4747	0.11924484982279215
0	11	1971	0.13099409773496984
2	11	1522	0.09846208292189773
3	11	399370	0.9999999932396553
4	11	972	0.0782708082037451
6	11	4030	0.18106617102310518
7	11	7002	0.30230923942808563
9	11	1104	0.11110594672789431
12	11	27101	0.977955301707089
13	11	171078	0.9999994233712561
14	11	94499	0.8683457289630109
15	11	335555	0.9988391856353372
16	11	25644	0.8832448567161852
17	11	73302	0.9975434446119212
23	11	5476	0.18902267483540713
24	11	12160	0.26187950715561137
25	11	54400	0.8057035104452653
26	11	13740	0.32569865087016203
27	11	7937	0.2532293211114329
28	11	63394	0.820663043884336
29	11	17940	0.5091633292042993
32	11	13523	0.6924614662363263
33	11	17974	0.5678367958020858
35	11	54523	0.980534461067115
36	11	6017	0.20109656029973588
37	11	10043	0.2995248479850732
38	11	43588	0.9917137233304755
39	11	202427	1.0
40	11	14460	0.4655080829098992
41	11	1401	0.09212177835649149
44	11	16019	0.29216069118935895
45	11	20302	0.6916052830607978
46	11	18681	0.7899696887928149
47	11	7035	0.23003686951578683
48	11	982479	0.9999999999999998
51	11	482548	0.9999994302703101
52	11	9074	0.30025069411157657
53	11	8377	0.17691125748133707
54	11	2328	0.1670119163510022
61	11	2177	0.25846007734789544
65	11	8609	0.2357748846317026
66	11	8149	0.184161168845424
67	11	284683	0.999988817255762
68	11	3226	0.09924063750931733
70	11	2569	0.1749434266549008
71	11	6262	0.19177840463077234
72	11	9855	0.1449529550050931
73	11	2883	0.27099881311366547
135	11	820	0.11401219426201281
139	11	4567	0.11499222709673862
0	12	4032	0.24976554928408978
3	12	1454	0.06206294693538128
4	12	4424	0.310203118379766
5	12	2119	0.06651849330805826
6	12	3664	0.16606450282963525
7	12	3098	0.1471374615773403
9	12	1635	0.1600896156987237
11	12	28009	0.805634592822641
13	12	117831	0.9999409417945577
14	12	41072	0.5842877191837534
15	12	39201	0.5386611110204345
17	12	13083	0.6513274186801641
23	12	240037	0.9999241821220921
28	12	2944	0.0762809834935021
29	12	3285	0.12194708548613731
35	12	1004	0.06906926304021055
38	12	389481	1.0
39	12	28467	0.9933952598183213
45	12	2447	0.13173812059734047
46	12	172622	0.9999997324556097
48	12	226128	0.9994866046655796
51	12	9614	0.23867667269061266
52	12	2352	0.08830926415662088
53	12	3567	0.07952659748077218
61	12	142699	0.9999999992919768
63	12	4750	0.2978074871059202
65	12	3601	0.1063250208744323
67	12	1605	0.059491435535294235
70	12	922	0.06665983933113673
74	12	885	0.07288786245244283
78	12	918	0.0703953106562748
135	12	427	0.06107792001768142
0	13	6458	0.3690663438715117
1	13	2522	0.12312828048612334
2	13	1894	0.12102510662630961
3	13	8219	0.3041144965855742
4	13	8010	0.48988774275797264
5	13	3571	0.10954282108726021
6	13	7636	0.3152659333182697
7	13	9220	0.3776185164539744
8	13	911	0.07025977108322812
9	13	4329	0.3702196413625377
11	13	166555	0.9999561556254178
12	13	117157	0.9999999699095401
14	13	422750	0.999908516370685
15	13	164942	0.9624890010959274
16	13	1295	0.10206035156420923
17	13	19665	0.7954063838145704
19	13	1298	0.06763270734122395
21	13	4173	0.14142279573039673
23	13	14107	0.41746821253209676
25	13	5420	0.14986913098626042
26	13	6009	0.15819929849121572
27	13	3101	0.10775260230231598
28	13	29835	0.5534389382084242
29	13	11282	0.3605370416548198
33	13	1837	0.08196490763344166
35	13	5419	0.3207171363505471
36	13	5399	0.18244604348901183
37	13	11733	0.3403131370720537
38	13	339375	1.0
39	13	247635	1.0
40	13	1613	0.06736179026727684
41	13	4978	0.29086459507200624
43	13	4515	0.13053970956286887
44	13	4962	0.10142082915434181
45	13	7374	0.346966623548149
46	13	25834	0.8849850501006972
47	13	3479	0.12121621942123373
48	13	166980	0.9961275698974481
51	13	717192	0.9999999997018109
52	13	123825	0.9929469019967084
53	13	26833	0.46453311592534263
60	13	1216	0.050921967831770276
61	13	157809	0.9999999999373858
63	13	1003	0.0718637482272323
64	13	1923	0.07536737937688409
65	13	10334	0.2759037921549936
66	13	3889	0.09253316016700608
67	13	39433	0.78042694210634
68	13	1950	0.06121248421580561
70	13	2976	0.1997204878878387
71	13	3313	0.10649869284500268
72	13	3623	0.055926122918540044
73	13	1027	0.10641730479734923
74	13	1470	0.11814594430809489
78	13	954	0.07305330488473905
86	13	474	0.05440025058192721
89	13	3096	0.052993245832599234
135	13	1460	0.19394518278031203
139	13	3571	0.0910897882687467
0	14	273685	0.9999999992018461
1	14	3895	0.18370673066952203
2	14	2304	0.14524377215244322
3	14	31934	0.7568454792232304
4	14	206015	0.9999999905602335
5	14	2296	0.07187172516415308
6	14	18219	0.5955699742219324
7	14	31279	0.8011688983833452
8	14	1520	0.11447185451459607
9	14	6765	0.5148194845917811
11	14	32938	0.8545998202764012
12	14	11883	0.8097603820963101
13	14	98502	0.9996944039287344
15	14	859561	0.9999999844871285
17	14	1204	0.09210772939756606
18	14	7001	0.1859236881792916
19	14	2838	0.14200574247669906
20	14	1351	0.06946704560610417
21	14	2821	0.09792627846865842
22	14	651	0.05263416383805508
23	14	26670	0.6406063626561671
24	14	2679	0.06465197969434988
26	14	20066	0.43778893277822173
27	14	5539	0.18430313693616718
28	14	453400	0.9999971678602971
29	14	37659	0.7764024814396623
31	14	908	0.05132840739235223
33	14	1993	0.08861004641357972
35	14	1004	0.06906926304021055
36	14	32646	0.7055393542187188
37	14	2381	0.0808621261468252
