src	trg	nij	score
4	0	322974	0.9999999999999999
5	0	49887	0.87805614239027
14	0	266392	0.9978745391583216
15	0	97697	0.8897517957562983
23	0	500032	0.9999999943994186
30	0	70334	0.9975477625719806
31	0	11789	0.9046526576588183
52	0	397728	0.9999999730611162
53	0	25056	0.5805760746237201
62	0	22134	0.740122768048878
63	0	137461	0.9999373360697377
65	0	74466	0.9357080447222924
67	0	25777	0.7930260571485417
68	0	21735	0.772632623973968
139	0	31723	0.6278203037189478
18	1	133109	0.999128745803874
20	1	318544	0.999998393556769
21	1	66054	0.937686892208212
34	1	7642	0.5625083377217229
36	1	30755	0.9391815015536723
41	1	80240	0.9999999999999978
47	1	17003	0.6209908314415303
49	1	12836	0.6203015416015638
50	1	157420	0.9999999999858642
56	1	67259	0.9960786806642695
57	1	17250	0.7849964867280521
58	1	192579	0.9999999960873629
59	1	59111	0.9957033377477811
60	1	54611	0.8732059022411436
7	2	115424	0.9984166420014675
15	2	389608	0.999876480613437
26	2	74966	0.9409706677578802
27	2	336869	0.9999993041619283
28	2	441273	0.9999999443930427
29	2	128368	0.9934646650230538
44	2	496542	0.999999777604832
45	2	510313	1.0
65	2	27833	0.6392860697831294
66	2	169434	0.9969821754803643
68	2	25052	0.8188859641255302
70	2	9071	0.6498194551291814
81	2	15701	0.6078299994598484
102	2	45566	0.7701772857232649
119	2	16172	0.6601725779693772
147	2	9147	0.7177554305220304
11	3	141416	0.9999747322277632
16	3	50514	0.9927114879114128
17	3	11487	0.582689686518497
25	3	303306	0.9999945956599717
27	3	152009	0.998009505032597
28	3	41085	0.7709575500661578
35	3	26579	0.8689066992700295
40	3	115529	0.9997242966229473
44	3	159460	0.9912871349414887
47	3	13711	0.5424390588431629
48	3	360995	0.9999998982935937
66	3	61311	0.8740247655855952
67	3	18659	0.6796473982244919
73	3	59710	0.9993559882308305
0	4	343872	0.99999999999552
5	4	66332	0.9394705403028213
6	4	24166	0.7718972719765637
14	4	133520	0.952711925910951
15	4	280442	0.9983732542243408
23	4	35510	0.7186181535258456
30	4	66765	0.9966521977919865
31	4	4363	0.579062304088849
52	4	84316	0.9704854460829347
61	4	5613	0.5513821552372539
69	4	312373	0.9999999999810038
0	5	80298	0.9966249631423758
4	5	58271	0.9973477951294234
6	5	535911	0.9999999999999999
7	5	65624	0.9735004144627051
8	5	22900	0.9520013493269529
14	5	49659	0.6761191181468698
15	5	1127832	0.9999999999991032
23	5	21230	0.5308064938979487
29	5	47551	0.8416609222471111
30	5	100595	0.9998297833905272
31	5	55918	0.9999899714598295
44	5	24563	0.5134554017475637
61	5	12107	0.8235404177471646
62	5	48145	0.9475432459075787
63	5	31642	0.8858661182872418
65	5	567447	0.9999999998041075
69	5	499261	1.0
70	5	36806	0.9865250097504973
79	5	431185	0.9999996322203577
81	5	20293	0.7020945171960677
105	5	24826	0.9757531462100487
136	5	11915	0.5122863570735915
139	5	206785	0.9985931731979467
4	6	9355	0.6077951495440086
5	6	374708	0.9999999390005819
7	6	483832	0.9999999999997926
8	6	17215	0.8973050321382247
15	6	610311	0.9999994165389541
65	6	243395	0.999895829377117
79	6	34426	0.676713009914498
80	6	41653	0.8574704249183122
81	6	161835	0.9999524224738808
82	6	39403	0.988766611999115
105	6	5722	0.5720459134939158
139	6	52977	0.808782236421564
2	7	112739	0.994440758525942
5	7	25124	0.6521094212135503
6	7	479138	0.9999999999999938
8	7	139766	0.9999999973943994
15	7	552919	0.9999976063956628
45	7	352596	0.9999999999969414
65	7	303954	0.9999903055091426
68	7	23770	0.802235834051674
70	7	9953	0.6839172873960346
81	7	55650	0.9647587277955678
82	7	16191	0.8391441581380606
119	7	24079	0.8001060596332128
139	7	94986	0.9491887898970812
6	8	18739	0.6816743639656972
7	8	240203	0.9999989429155497
9	8	23045	0.9020974515799016
29	8	101201	0.9807672843029925
45	8	114637	0.9996953672183465
64	8	27970	0.6979299972429508
65	8	268743	0.9999612596535083
70	8	242687	0.9999999999999711
82	8	16111	0.8376758130599999
139	8	31842	0.6292023337070825
8	9	23643	0.9565577299619898
10	9	29093	0.6850021904311531
19	9	75937	0.9953055931494377
29	9	63838	0.9162352134320297
43	9	524021	0.9999999966608076
57	9	18822	0.8132578266150953
64	9	130793	0.9966113632387744
65	9	281107	0.9999761461659913
83	9	47614	0.9996722810319129
93	9	21203	0.756020550226149
131	9	23283	0.785500752066808
138	9	18138	0.6149463654764278
139	9	342264	0.999983863301961
19	10	550445	1.0
21	10	103102	0.9872100188974284
29	10	32025	0.7102251458311903
43	10	753645	0.9999999999997555
60	10	32988	0.7116939892512236
64	10	550027	0.9999999999926529
84	10	24238	0.6911525021109441
3	11	157255	0.9999950479739469
13	11	177473	0.9999999993182395
16	11	20224	0.8577186181126628
32	11	12467	0.7451118485517093
38	11	10008	0.7902117171633193
39	11	148114	0.9999999999035861
48	11	599946	0.9999999999991982
51	11	193775	0.9998881205358128
61	11	10733	0.7849168312360866
67	11	115218	0.999245927831044
13	12	21105	0.9032001081982974
17	12	59170	0.9895449583761811
23	12	213031	0.9995836902237355
38	12	104864	0.9999999690515187
46	12	237189	0.9999999989807552
61	12	75806	0.999986698609851
63	12	20155	0.7480827790847029
11	13	274418	0.999999999486042
12	13	31735	0.9888003357892395
38	13	261278	1.0
39	13	207044	0.9999999999999988
48	13	189337	0.9997303756131055
51	13	132368	0.9978684014904748
61	13	122566	0.9999999918377567
0	14	195531	0.9999993671775157
4	14	161743	0.9999999630621976
5	14	23999	0.6352057607935113
11	14	17306	0.7136280279999767
15	14	365046	0.9997785033304528
23	14	79747	0.9429508821199226
28	14	146269	0.9951042826775331
44	14	33031	0.6207784773853079
48	14	48714	0.873789335830654
51	14	1100308	1.0
52	14	1710149	1.0
53	14	900160	0.9999999999999994
54	14	7526	0.5848934970560082
55	14	71805	0.8916595596174028
61	14	220032	0.9999999999999996
63	14	15973	0.6642874912983097
66	14	30379	0.6403330481534997
67	14	338968	0.9999999998076227
68	14	199105	0.9999993174911769
0	15	65240	0.9900162169250587
1	15	12375	0.7252622809456106
2	15	422334	0.9999999987452486
4	15	306893	0.9999999999999989
5	15	1010953	1.0
6	15	627812	1.0
7	15	601621	0.9999999999999999
11	15	14287	0.6435143580028244
14	15	535222	0.999996768214932
17	15	18793	0.7613108995691046
27	15	21096	0.5711639641125161
28	15	64964	0.9034454184955258
40	15	24064	0.8114470247105041
44	15	128766	0.9780214356978395
45	15	23108	0.7972563670582712
47	15	14556	0.5640239639410076
48	15	81497	0.9691856012613693
51	15	46307	0.8801382310127573
52	15	159072	0.9987935362607514
53	15	1584867	1.0
54	15	7489	0.5830891903010424
55	15	37125	0.6817007506300392
56	15	19927	0.8018388499283997
57	15	12968	0.6846129044652551
58	15	10904	0.6415755408235682
61	15	15519	0.8921893699106196
65	15	216718	0.9997071081671844
66	15	38756	0.7290713504251338
68	15	208439	0.9999996619312326
69	15	110701	0.9997403618733653
72	15	68198	0.7974272366068915
76	15	16437	0.6487780775316963
80	15	127293	0.9976135573393838
81	15	174535	0.9999788554657959
89	15	120267	0.8809241762504205
102	15	44301	0.7605532268823888
119	15	21499	0.762266986238431
139	15	219400	0.9990666463970583
142	15	37986	0.902893869946455
3	16	20734	0.7872963669391755
12	16	13641	0.8522699304811273
17	16	203761	0.9999999221486289
22	16	58453	0.9736572542017838
32	16	8640	0.6116417009328143
34	16	85509	0.9999284551162556
40	16	86980	0.9978147564999266
46	16	8624	0.5043433163746687
47	16	369572	0.9999999998623066
48	16	259777	0.9999888130293302
62	16	73625	0.9892529829741757
73	16	9805	0.6928532731383001
3	17	15620	0.6878910932009384
12	17	115436	0.9999999631509523
16	17	182331	0.999999991889748
23	17	88599	0.9586361817442987
38	17	45139	0.9992418586321561
40	17	40611	0.940819049942357
46	17	450040	1.0
47	17	66383	0.9781859144178354
48	17	418178	0.9999999933363781
62	17	109424	0.9988762529893654
73	17	8357	0.6341297455435635
1	18	102199	0.9999842151131095
19	18	80255	0.9965619126828192
24	18	117996	0.9878840973905035
41	18	11130	0.9835668270297223
43	18	48604	0.8167551820563833
47	18	26421	0.7791772405151454
55	18	27559	0.5721208671169226
56	18	705847	1.0
57	18	424458	1.0
58	18	67287	0.9984316181634294
59	18	12099	0.6662416216418494
72	18	400057	0.999934104276474
9	19	10405	0.6481205712803201
10	19	603437	0.9999999999980437
18	19	67243	0.9702206773966039
26	19	91913	0.9691077373696586
29	19	27042	0.6483852234495382
43	19	137794	0.9923038120120304
55	19	142854	0.9883922869402689
56	19	26177	0.8811983499226849
57	19	205139	0.9999999965414218
64	19	189332	0.9997537249250378
1	20	273858	0.9999999999999863
21	20	280277	0.9999950453897035
22	20	114066	0.9992441976284376
36	20	11023	0.6307613770233942
49	20	274111	0.9999999998270064
50	20	139100	0.9999999996616848
56	20	34300	0.9390740726923462
57	20	13869	0.7090159567129924
58	20	166518	0.999999936589822
59	20	314001	0.9999999999999865
60	20	903652	1.0
1	21	44317	0.9907627160540056
8	21	6242	0.5598258048731399
10	21	97548	0.9802291917764081
20	21	283427	0.9999924826442483
22	21	207551	0.9999984405410709
29	21	43636	0.8155509066768754
34	21	8134	0.5852549815238937
41	21	152203	1.0
43	21	909149	0.9999999999999998
50	21	229765	1.0
59	21	7922	0.5120129495970195
60	21	731007	0.9999999999999507
64	21	98016	0.9855979734287232
95	21	20013	0.637922075131133
1	22	10448	0.6637676645060309
9	22	13263	0.7362400552383956
16	22	42268	0.9835318656784637
20	22	297914	0.999996013479095
21	22	225289	0.9999402282556875
23	22	30130	0.6587675189200868
30	22	14870	0.7133397695164387
34	22	231618	0.9999999999989247
36	22	27116	0.9150154292851378
42	22	546550	1.0
43	22	104384	0.9745454179985459
47	22	22907	0.7298026223523602
49	22	211706	0.9999999585788686
50	22	9752	0.7562804993884593
60	22	723367	0.9999999999999295
62	22	106356	0.9986343912300484
0	23	504494	1.0
4	23	16881	0.8161108288036867
12	23	187090	0.9999999999997345
14	23	97181	0.8907997549690931
16	23	13562	0.728733293669765
17	23	69649	0.9954104288411341
22	23	17935	0.6690016940036951
30	23	133314	0.9999910259927034
31	23	10377	0.8733941479267668
34	23	15941	0.8227356996008078
46	23	422801	1.0
47	23	22149	0.7177920351219597
61	23	166367	0.9999999999944637
62	23	669505	1.0
63	23	1355660	1.0
18	24	128359	0.9988725766245474
25	24	382257	0.999999807961503
26	24	155734	0.9973744001363057
40	24	10724	0.5233944428222057
47	24	18366	0.6494492310236492
54	24	360393	1.0
55	24	929305	0.9999999999999851
57	24	114129	0.9999724779916688
59	24	11017	0.6316906221507845
66	24	20826	0.5035106215600944
67	24	12761	0.5404274433568745
72	24	1160996	0.9999999999998983
3	25	490343	1.0
24	25	257422	0.9999451648834428
26	25	39017	0.769100890264104
27	25	64642	0.9265291218343342
33	25	30413	0.8966525850600846
35	25	434259	1.0
38	25	8075	0.7159709524598645
40	25	374144	0.9999999999995716
44	25	45394	0.7366448872154437
48	25	41803	0.8304033526475255
54	25	292148	1.0
55	25	171057	0.995263628363753
61	25	5133	0.5194666337298567
66	25	960111	0.9999999999999999
67	25	25283	0.786645329434982
72	25	200384	0.9912821479871499
2	26	117609	0.9955766581450083
19	26	111326	0.9996422776409435
24	26	146235	0.9958724706444056
27	26	45048	0.8370447328033744
29	26	546827	0.9999999998705817
40	26	12629	0.5823521255251145
44	26	37807	0.6705666714659664
45	26	97456	0.9989443389799578
47	26	16456	0.6089350702931005
55	26	1405109	1.0
57	26	8272	0.5204824365997748
64	26	237424	0.9999724634946331
66	26	319539	0.9999857414597145
72	26	34867	0.5569673438227738
2	27	174800	0.999706178432343
3	27	168165	0.999997967670111
25	27	55205	0.8812459395379239
26	27	22193	0.5647758253403874
28	27	57909	0.8753049463665419
44	27	1262684	1.0
66	27	1186117	1.0
2	28	385528	0.9999999915525457
3	28	48312	0.9736148344928948
14	28	201309	0.9902048669381568
15	28	41131	0.6031793907096625
