src	trg	nij	score
4	0	134042	0.9999999998940542
5	0	22082	0.5860313230495959
14	0	99067	0.8496789443733977
23	0	133159	0.9867765598157646
30	0	40245	0.9030497700632287
46	0	15016	0.6661311447435829
48	0	25240	0.709465083642528
51	0	106917	0.956636339003329
52	0	129209	0.9963597171650951
61	0	119752	0.9932364371999214
63	0	23395	0.59711266238262
69	0	82415	0.9982266722150903
18	1	246485	0.9773441786943917
20	1	308333	0.9999995220213515
21	1	135438	0.9934898761066975
36	1	99880	0.8493512873332079
41	1	204416	0.9871210889299499
43	1	60598	0.86314505538287
50	1	348762	0.9999999959033569
56	1	156850	0.9952000405247435
58	1	213096	0.9999467617709741
59	1	305206	0.9999963774702859
60	1	192267	0.9965155004233888
7	2	128704	0.996243696751152
15	2	246433	0.9992068331272632
26	2	48505	0.7510995654264859
27	2	172966	0.9112796074338325
28	2	206015	0.986326843955258
29	2	156963	0.9972699818656795
44	2	215724	0.9887129817304897
45	2	252704	0.9995144748769635
66	2	79416	0.90434844990702
68	2	21829	0.5493306692184505
11	3	196830	0.9985667143157752
16	3	9019	0.5114853962462158
25	3	189511	0.996499372012088
27	3	131836	0.8388608089391256
28	3	104386	0.8809112730298794
40	3	20490	0.7022721073484237
44	3	252901	0.9949241179050936
48	3	117145	0.9971705934525861
67	3	31422	0.7377364641231067
0	4	129298	0.9980142743027464
15	4	25304	0.5021542867543268
30	4	25406	0.7683927742139607
52	4	20700	0.5773868733733871
69	4	16888	0.7165294571530023
6	5	493976	0.9999999999999927
15	5	393196	0.999992521735877
31	5	20773	0.994069265419518
48	5	15835	0.5386994106622626
51	5	27855	0.5528420280422097
52	5	76928	0.9620949839489359
62	5	13460	0.5301502111759975
65	5	271551	0.9999998335668459
69	5	237150	0.9999999970999588
79	5	30914	0.6402408377115227
139	5	132133	0.9993603647107402
5	6	537001	0.999999999971664
7	6	191824	0.9998023678309556
8	6	13635	0.6906861041892527
15	6	251723	0.9993256868157777
53	6	41869	0.7950271379374494
64	6	28989	0.6197536043604988
65	6	312172	0.9999999865422776
70	6	24421	0.8041555617246576
80	6	20208	0.5705839840985985
139	6	77485	0.9859094802102555
2	7	79460	0.8510747395230086
6	7	170476	0.999950612537414
8	7	146161	0.9999988019294651
15	7	217399	0.9980806012282718
28	7	109077	0.8920099078960324
45	7	129672	0.9765697023511725
53	7	81447	0.9557445831500595
65	7	173001	0.9999394797866487
68	7	183536	0.9990985681385585
82	7	12466	0.5468657536590416
7	8	153631	0.9988051797303232
9	8	35598	0.9889304723870949
26	8	24556	0.5038265854181592
29	8	76248	0.9401146589853001
45	8	87391	0.9175078118620593
55	8	39769	0.6257478501073448
65	8	341717	0.9999999979094529
66	8	57182	0.8141461901730035
70	8	179642	0.9999980677300263
82	8	42652	0.9356966168144109
83	8	7622	0.663405839914281
139	8	13587	0.5216220804368559
144	8	39797	0.8524759767684036
8	9	30486	0.9292813295644208
22	9	14321	0.5757704868031948
29	9	68536	0.920037000009247
43	9	123770	0.983464905407448
