src	trg	nij	score
3	0	20896	0.6879512522556057
4	0	453393	1.0
5	0	90164	0.9792124668340286
6	0	18415	0.6040127096176198
7	0	12667	0.5243571015382325
9	0	8155	0.6066379861736741
13	0	7525	0.5447103508293729
14	0	179993	0.9849911825204356
17	0	9501	0.6044626290483062
22	0	88134	0.9964066257197028
23	0	490658	0.9999999940148756
30	0	106516	0.9999379360296595
31	0	8788	0.9131826695873011
34	0	25560	0.9592416185569224
40	0	12051	0.5038481079283199
46	0	15308	0.7720574847816201
47	0	21324	0.6531586552811891
49	0	29461	0.7209044424523325
51	0	32931	0.7125842141619096
52	0	343729	0.9999999413978932
60	0	27046	0.6356785012401198
62	0	131519	0.9999726495386104
63	0	176818	0.9999993045679713
65	0	100670	0.9740081678701191
69	0	39702	0.9689400394824633
74	0	87439	0.9992886552734614
78	0	128080	0.9999807815812213
79	0	35713	0.6737605698493934
89	0	55537	0.5973707265803909
97	0	41251	0.7255212157427449
105	0	5845	0.7208876936936663
135	0	6578	0.6083904499415312
139	0	106694	0.960483543977027
18	1	372020	0.999999300224119
19	1	18301	0.6114544465741261
20	1	277638	0.9999799245932435
21	1	28694	0.6181999339900953
36	1	37816	0.8186488671752333
41	1	325491	0.9999999992887366
49	1	28163	0.704689058256242
50	1	102156	0.999996006164426
56	1	100328	0.9982648943150505
57	1	18600	0.6404371441886905
58	1	165964	0.999999763834758
59	1	145871	0.9999258147198274
71	1	139374	0.9924942552662684
7	2	173420	0.9999730065600598
15	2	247413	0.988988218857558
25	2	22591	0.5112674732368766
26	2	97881	0.9326965892281892
27	2	204669	0.9991495304749767
28	2	159996	0.995571536586311
29	2	221643	0.9996662845707639
40	2	12193	0.5079386916914557
44	2	381905	0.9999816417566058
45	2	415200	0.9999999999968462
65	2	62241	0.8941568048443428
66	2	154386	0.9781290064297145
73	2	4790	0.5540077294982245
76	2	30364	0.9043933547649838
103	2	61334	0.8718732345653836
106	2	27202	0.9690202603568946
109	2	11238	0.530638206299725
119	2	75289	0.9901638584181274
139	2	87268	0.9284507952845923
144	2	32994	0.7726303621555726
147	2	45329	0.9990728299981153
11	3	201164	0.9999999738628698
13	3	6704	0.5037942926482364
16	3	49866	0.9972016798432105
17	3	31503	0.9549108888836193
25	3	366142	0.9999942123371005
27	3	297573	0.9999694779458224
28	3	177807	0.9976083129198633
32	3	40339	0.9944326697909999
40	3	27426	0.7981061423969384
44	3	181482	0.9937810931597159
47	3	57827	0.9444051419156774
48	3	746432	0.9999999999985988
53	3	29141	0.6173190141362443
66	3	131783	0.9614811706955864
67	3	90757	0.9958450633213839
0	4	414934	0.9999999999997197
5	4	160786	0.9990733632603008
14	4	88934	0.8724918715293167
15	4	332614	0.9977452933254022
30	4	130241	0.9999935111429511
52	4	106662	0.9930082027237199
62	4	17626	0.7443126855805537
65	4	26975	0.6205572048119441
69	4	175653	0.9999999030092428
74	4	26241	0.882048238968163
78	4	36117	0.9491344912671841
79	4	79901	0.9194049360368107
0	5	38559	0.9140757938236771
4	5	65457	0.9990978240758542
6	5	556304	0.9999999999999666
7	5	129295	0.9995777784329345
8	5	45351	0.9990055480089465
15	5	517044	0.9999315063852567
23	5	24357	0.5864867112925314
30	5	76501	0.998976838977973
31	5	51298	0.999999661561865
35	5	11387	0.5735529883107745
45	5	48110	0.9409273224596647
62	5	47598	0.9756047583218503
65	5	395519	0.999999662398523
69	5	427215	1.0
70	5	56307	0.9748177414899342
73	5	4372	0.5213613010166839
79	5	132886	0.9851994743363196
80	5	118798	0.9960755379261758
105	5	8459	0.8428638792080078
139	5	106646	0.9604254158926642
5	6	256110	0.9999875674273477
7	6	343642	0.9999999996024797
15	6	337205	0.9979310023554447
31	6	3667	0.6374838720439366
45	6	12498	0.5178737845439438
65	6	172930	0.9982138925844286
80	6	222383	0.9999738558434693
81	6	108774	0.9965573175844912
89	6	46281	0.5312668701661027
2	7	69234	0.9787139833982365
5	7	40793	0.8243365108217602
6	7	361546	0.9999999961893822
8	7	103895	0.9999999229272104
15	7	291582	0.9951500075240842
29	7	36711	0.7263076277836071
35	7	16952	0.7193403263145446
45	7	340491	0.9999999994608719
65	7	192881	0.9991547158383914
70	7	54772	0.97212407643848
73	7	5566	0.6088619599539936
81	7	156466	0.9997337076634537
82	7	59351	0.9990747726519528
119	7	109247	0.9988358762561671
144	7	25615	0.682920126782812
7	8	126392	0.9994949617843002
9	8	93431	0.9999846469865288
29	8	169447	0.997711491294808
43	8	19800	0.5013049382153005
45	8	169828	0.9999645246687033
65	8	159224	0.9970204938512667
70	8	305472	0.9999999993840206
82	8	44963	0.994806985749392
8	9	68676	0.999975271502264
10	9	65844	0.9322990810380777
19	9	26280	0.7431955151002856
21	9	71327	0.9097904959158776
22	9	31780	0.8651051869905684
29	9	81532	0.9446242126959692
31	9	4004	0.6698808237793054
34	9	7161	0.5889943386993561
43	9	195094	0.9990961835550286
64	9	178332	0.9991292251513612
65	9	395199	0.9999996580847035
82	9	25898	0.9505236417887152
83	9	91427	0.9999894323092621
95	9	26580	0.5988197403314974
139	9	130055	0.980710529635147
9	10	24161	0.9381291500900967
19	10	493246	0.9999999999992505
21	10	317247	0.9999837403132111
26	10	94758	0.9265877317854773
29	10	136065	0.9922631037072539
41	10	112053	0.9989892491536121
43	10	1223674	1.0
47	10	34776	0.8228705997249385
60	10	27199	0.6377612633018528
64	10	772938	0.999999999999997
65	10	20190	0.5155283734038116
84	10	62834	0.9282974773119086
115	10	12520	0.5045692960833731
138	10	19575	0.5049239606241172
3	11	175598	0.9999587118230021
13	11	106228	0.9999901935168775
14	11	96549	0.8932530457705892
15	11	173219	0.9567957343995868
17	11	16357	0.798228450708228
25	11	39896	0.7182524270641817
28	11	25227	0.5688078308106299
35	11	13975	0.6488944104532578
39	11	155692	1.0
48	11	618201	0.9999999997751944
51	11	366902	0.9999995186039932
53	11	38298	0.7174147180603825
67	11	223814	0.9999991099868625
68	11	14032	0.583749048277098
13	12	37140	0.9802863573223417
17	12	10434	0.6390159550971577
23	12	183764	0.9988873926967072
38	12	177144	0.9999999999990891
46	12	55277	0.995559421574325
61	12	14095	0.9354178531779773
63	12	22278	0.8191118836953716
3	13	69149	0.9795685281209886
11	13	109343	0.9999014681107775
12	13	45186	0.9999140311977505
14	13	39033	0.5935703481119299
15	13	43623	0.5437853746852327
17	13	66870	0.9987207660454095
23	13	29177	0.6530114308362797
27	13	21850	0.5221267641491256
28	13	26262	0.5834789265297267
35	13	48343	0.9740941844171309
38	13	297192	1.0
39	13	218441	1.0
40	13	42099	0.9148491362976469
44	13	32720	0.5945936113252341
46	13	36751	0.9720500213934559
48	13	404400	0.9999992723267637
51	13	198897	0.9995478846651916
54	13	10877	0.6234606299721165
61	13	85284	0.9999999739067574
63	13	10350	0.5469727342202503
67	13	31309	0.8454898682002141
0	14	272365	0.999999988772043
3	14	17846	0.6299133288148387
4	14	167026	0.99999999184299
5	14	25886	0.6675036049223884
6	14	25374	0.7214106696964768
7	14	32568	0.8531424580017282
11	14	38289	0.9577067623767125
13	14	34112	0.9727370711534495
15	14	852765	0.9999999055473338
23	14	96969	0.9712308925556625
24	14	113793	0.9845112720938541
25	14	32814	0.646926241859106
27	14	42047	0.7593330721229445
28	14	201041	0.9989334616382829
39	14	5302	0.6806748074562459
44	14	99526	0.936956628654871
51	14	1504966	1.0
52	14	1872840	1.0
53	14	1792699	1.0
54	14	53911	0.9926153317390098
55	14	55813	0.7128275960290882
61	14	116083	0.9999999999732408
65	14	41347	0.7741780998198333
66	14	53420	0.7305324005008789
67	14	540261	0.9999999999999999
68	14	376963	0.9999999999928068
74	14	12100	0.6253267366627699
78	14	19526	0.7986060523203833
79	14	34132	0.6571115975845385
80	14	37852	0.8248858729344455
89	14	56712	0.6050705979364184
0	15	65445	0.9848640680778924
2	15	456333	0.9999999999988848
3	15	48235	0.9329785985082256
4	15	199065	0.9999999998298
5	15	922783	1.0
6	15	586141	0.9999999999999949
7	15	624988	1.0
8	15	8549	0.7211786153001165
11	15	222995	0.9999999965661521
13	15	61091	0.9985224541603821
14	15	1047003	0.9999999999963173
18	15	65494	0.9089827141051033
24	15	58322	0.8800958760484299
26	15	77970	0.8829929657333774
28	15	324963	0.9999867079956737
29	15	40741	0.7627643210916761
30	15	24327	0.8835933389140225
32	15	5881	0.5253687786586957
35	15	24676	0.8432756462711988
39	15	36495	0.999681795921615
44	15	55729	0.7858657011691014
45	15	94798	0.9964075675774853
51	15	228081	0.9998590833812949
52	15	121004	0.996460212477464
53	15	1492057	1.0
55	15	57915	0.7260671149731726
57	15	71182	0.9808358783270867
61	15	5792	0.6735177820277114
65	15	434820	0.9999999296154302
66	15	55754	0.7456060855843267
67	15	129079	0.9996160206992916
68	15	319256	0.9999999995001932
69	15	69274	0.9978058758780601
70	15	27520	0.8326435371788715
73	15	6592	0.6712317574090527
76	15	114487	0.9998836076974567
79	15	229185	0.9993546344825028
80	15	368236	0.9999999834613031
81	15	410064	0.9999999998569331
82	15	6451	0.5242902398965177
85	15	10712	0.5368257466272928
89	15	1435676	0.9999999999921605
103	15	36127	0.7008405874358088
119	15	250974	0.9999998897733815
139	15	357239	0.9999850971788031
142	15	44917	0.8629683541580366
144	15	31389	0.7555574135905354
3	16	62615	0.9703555462245848
11	16	33124	0.934932681745265
12	16	4464	0.5901345371499731
13	16	7355	0.5365227059188129
17	16	203274	0.9999999994446036
22	16	33267	0.8772627421623781
23	16	24495	0.5885568414008873
25	16	39892	0.718216485870361
32	16	7893	0.6325095140861423
34	16	57975	0.9993684626464333
40	16	92510	0.9957852238701042
42	16	10689	0.5549277370926808
46	16	35061	0.9669836972448926
47	16	356014	0.9999999930148696
48	16	324975	0.999986918769682
62	16	13098	0.6365802800163766
1	17	13545	0.5442112663431349
3	17	72151	0.9827855850639924
11	17	27090	0.892546333651878
12	17	45004	0.9999105886696397
13	17	112786	0.9999953380577141
16	17	243463	0.9999999999999779
19	17	27219	0.7554292086902419
20	17	36844	0.7502975592268963
21	17	24459	0.559716677337882
22	17	46163	0.9460416892090809
23	17	103439	0.9773677052046367
25	17	28301	0.5923942546978687
34	17	42387	0.9952412335260366
35	17	9855	0.5216016849417205
38	17	41695	0.9975990233114517
39	17	19773	0.9865050398250537
40	17	42777	0.9181892668089945
42	17	13386	0.6374357285602325
46	17	418364	1.0
47	17	103268	0.9944917017341705
48	17	756915	0.9999999999990823
50	17	10083	0.6908134185929355
57	17	12826	0.5056709974075452
60	17	37604	0.7548568183621449
61	17	5874	0.6786716546637717
62	17	77721	0.9977896504124474
63	17	26438	0.8688579716136703
64	17	25142	0.6218526819068898
1	18	361004	0.9999999998592256
19	18	36037	0.8454786592502722
24	18	187397	0.9990206359121894
26	18	66631	0.8398306081814544
29	18	23244	0.5591602503728523
