src	trg	nij	score
4	0	349260	1.0
14	0	123032	0.9647594896511125
15	0	37259	0.5634445211121031
16	0	13496	0.7209421072488478
17	0	57203	0.9940635960710666
22	0	17378	0.7081020965878234
23	0	417429	0.9999982118745511
30	0	58005	0.9831385355614626
31	0	97144	0.9995783462747178
34	0	8073	0.6081278858100185
38	0	4892	0.5054781801199346
46	0	38606	0.9752175008351429
52	0	115331	0.9943824606490115
62	0	20328	0.7636784082443779
63	0	244484	0.9999993782191043
65	0	23746	0.5116196908205254
78	0	15700	0.6623304014254676
105	0	7786	0.7402114939598615
139	0	43045	0.6701596610206467
18	1	271973	0.9999952936343623
19	1	148428	0.9999814852243762
20	1	280652	0.9999994523010604
21	1	98285	0.9780486039519054
36	1	160274	0.9978049778088116
41	1	243646	0.9999999999993884
46	1	16478	0.7910924560548942
47	1	13953	0.5044771418596843
50	1	244353	0.9999999999999991
56	1	114967	0.9999667023823157
57	1	41437	0.9418863504574208
58	1	134025	0.9999639247780383
59	1	298016	0.9999998349605491
60	1	58986	0.89489210393163
71	1	103915	0.9834567959921389
7	2	25330	0.8241638320769207
15	2	366910	0.9997693424654933
26	2	94216	0.9224338116892339
27	2	243265	0.9999821118539268
28	2	115654	0.9890722731003346
29	2	254541	0.9998879568864643
44	2	276720	0.9997779376104224
45	2	372381	0.999999999999968
48	2	42070	0.7877108079288228
65	2	72705	0.8898081547012413
70	2	9744	0.537157565140238
76	2	132633	0.9999459029036682
81	2	14599	0.6450479973409643
103	2	86818	0.9420206289836084
119	2	50301	0.9684397971512095
139	2	79415	0.8716391648586179
144	2	45182	0.9411934382328416
11	3	215981	0.9999966882029843
16	3	21413	0.8687525073504746
24	3	23710	0.5732584086926915
25	3	519492	0.9999999597170798
27	3	334388	0.9999997620607555
28	3	174236	0.998950428190337
32	3	53364	0.9978624083842866
33	3	107249	0.9929006186971926
34	3	12582	0.7684180299480939
35	3	33038	0.9183572127519429
40	3	227402	0.9999932310917389
44	3	271423	0.9997378817931145
47	3	34941	0.8287848572889605
48	3	264579	0.9999564025685517
55	3	84595	0.848077563438817
66	3	315783	0.9997543647665991
73	3	62447	0.9999535960026432
0	4	633466	1.0
5	4	20301	0.6101027455023182
9	4	9744	0.5487830321971607
14	4	136448	0.9756508032251402
15	4	224719	0.9937293569410319
22	4	12803	0.595914635945559
23	4	179479	0.9960686393786422
30	4	34592	0.9110689796322798
31	4	64942	0.9941839768370737
46	4	13943	0.7338734744897399
52	4	119562	0.9953753651183557
60	4	19661	0.526108147256914
62	4	23792	0.815475662094072
63	4	60670	0.9669487176161455
65	4	59450	0.8348545356522741
78	4	43652	0.9521513987364884
89	4	73664	0.7266880384256489
105	4	11015	0.8520331176949438
139	4	66436	0.8201114876102986
6	5	396224	0.9999999999991189
7	5	81273	0.9964993105207982
9	5	29059	0.9080846947179052
15	5	615934	0.9999994111283691
23	5	26762	0.5561223845230803
29	5	44999	0.7914249416852227
30	5	53096	0.9760641537286634
31	5	52753	0.9844940736711028
61	5	7942	0.6850243119148798
62	5	50668	0.9733670207195037
65	5	489983	0.9999998247073448
69	5	387899	1.0
70	5	33970	0.933046003822639
79	5	204140	0.9995297370364946
80	5	59303	0.9797669149892159
81	5	10810	0.5352325091865141
89	5	58257	0.6411604273853504
139	5	121812	0.9576092121227155
5	6	159495	0.9994856042869882
7	6	254530	0.9999999909860763
13	6	10272	0.6002059542198215
15	6	372030	0.9997954922449763
45	6	11827	0.5897992830137819
65	6	171974	0.994867241177837
80	6	19417	0.717828249828468
81	6	12757	0.5953229415042829
139	6	36308	0.6074126368406101
6	7	312049	0.9999999994865307
8	7	149386	0.9999999633960541
9	7	12440	0.6382494526906926
15	7	235549	0.9951112336724862
29	7	29305	0.638998053671768
45	7	227524	0.9999999873337436
65	7	263001	0.9997090176275617
70	7	21582	0.8194720502615641
81	7	10381	0.5208448437940227
7	8	142358	0.9999572190368047
9	8	73305	0.9977611945948016
29	8	160775	0.9965843509577712
45	8	71925	0.9959369116736236
65	8	233332	0.9992537959250615
70	8	395586	0.9999999999999994
82	8	15902	0.8133552902711355
7	9	53516	0.9752249316684435
8	9	115303	0.9999977654846914
21	9	24975	0.6172790838696458
22	9	115293	0.9997704328637504
29	9	68175	0.9075754472746294
43	9	270975	0.9999227366335575
60	9	75089	0.9435420104755552
64	9	60112	0.9336069421281421
