src	trg	nij	score
1	0	2997	0.1375110969697686
4	0	329808	1.0
5	0	12749	0.385136611942163
6	0	5339	0.2363994026791425
7	0	6585	0.3489698872420546
8	0	1010	0.10418349634739776
9	0	1988	0.13111262847363503
10	0	3037	0.10636774285955342
12	0	733	0.12703905043371
13	0	2045	0.1256621514890487
14	0	174622	0.9848886495295673
15	0	24684	0.35393776296542956
16	0	559	0.05496347619388242
17	0	5684	0.31924906581652734
19	0	1803	0.10006921455863371
21	0	2283	0.08443199295472292
22	0	5487	0.3208499197177449
23	0	467909	0.9999999680410998
28	0	3885	0.12861596013480914
29	0	1860	0.05567623187094861
30	0	153183	0.9999997689111393
31	0	5322	0.5662981292905382
33	0	2528	0.10603576912810375
34	0	4692	0.45745763057252875
38	0	1029	0.13480544336304423
39	0	662	0.06547912632263042
41	0	2725	0.12396590127046092
42	0	2628	0.2098178140550364
43	0	3732	0.09250856406450025
44	0	2413	0.06121890736587843
45	0	3182	0.21741006998945378
46	0	9160	0.5460178764380605
47	0	3623	0.14971569737360835
48	0	2499	0.06707636458137445
51	0	8642	0.23160975536629302
52	0	137186	0.9971024307030479
53	0	3549	0.0994902288007915
60	0	3871	0.12940362346510736
61	0	5732	0.5627685154428441
62	0	34257	0.9044234841785471
63	0	212778	0.9999978559747724
64	0	1854	0.06106076749288247
65	0	38256	0.6769113071485569
67	0	2871	0.09682156942242637
70	0	954	0.053768622647780706
74	0	5526	0.3037102330339204
78	0	9122	0.4956033169403702
79	0	14895	0.3773199601174678
80	0	1378	0.06211934222699589
83	0	834	0.09993795059276867
87	0	1038	0.06243117144316446
89	0	20003	0.32533405646963487
97	0	9332	0.2588675920968464
105	0	2610	0.3537059558422784
135	0	2629	0.20648031260125754
137	0	3646	0.221094660806902
139	0	39838	0.6409318264821146
143	0	1830	0.15597126308258724
0	1	3006	0.20860577123948587
4	1	909	0.08686617921740258
9	1	960	0.06559960597549919
10	1	2808	0.09875483989304601
17	1	2444	0.15229666309047385
18	1	328486	0.9999729541791559
19	1	9555	0.42858944052402315
20	1	228316	0.9999996078057424
21	1	155527	0.9978391180531961
22	1	5681	0.33009015806498543
23	1	3997	0.12972622736818262
31	1	724	0.10716567791513809
33	1	16746	0.5248441546093396
34	1	4052	0.41017320658288037
36	1	233458	0.9999233636953496
37	1	13751	0.3551405365021659
41	1	362632	0.9999999929379403
42	1	12311	0.669297270328318
43	1	9467	0.21836692602573282
46	1	840	0.06968413571480048
47	1	6757	0.26112335300281564
49	1	4397	0.35963649068994885
50	1	446338	1.0
56	1	149333	0.999924853145067
57	1	4689	0.20352039103478947
58	1	96932	0.9993700985785702
59	1	108494	0.9999072555122993
60	1	264130	0.9999432992115778
62	1	3827	0.22923236823047244
63	1	2898	0.15629541620120457
64	1	2489	0.08111107542928186
71	1	11926	0.3526939970888231
0	2	1035	0.07735576190648275
3	2	48343	0.9042921176997238
4	2	1374	0.12836217247632142
5	2	1632	0.060273818436411775
6	2	8331	0.3436594411839611
7	2	21074	0.7479264425553582
8	2	10056	0.6668702523524832
11	2	11661	0.42675816643873266
12	2	1159	0.19336721139973045
13	2	3260	0.19275851150046464
14	2	3745	0.0848336208762498
15	2	482354	0.9998466734839314
16	2	16255	0.8085497569124864
17	2	13396	0.5966680516695995
22	2	1129	0.07644543159607387
23	2	2782	0.09216822754354281
24	2	3184	0.10219937929366374
25	2	50490	0.8148573563016304
26	2	62924	0.8579580501853532
27	2	175479	0.9985121784322416
28	2	133653	0.9918810327202962
29	2	435945	0.9999992338101046
30	2	709	0.06486866996017271
31	2	1911	0.25873542018559736
32	2	607	0.09814677081924672
33	2	2384	0.10030760479596579
34	2	1466	0.17368320416895666
35	2	3820	0.22080285637044006
36	2	5405	0.19143248397782886
37	2	19268	0.45942151499929995
38	2	1683	0.21093613860442206
39	2	1432	0.136301206030925
40	2	15059	0.4805023130257876
44	2	240220	0.9983860092066353
45	2	511602	1.0
47	2	23146	0.6462805802719565
48	2	41287	0.6838150512632557
52	2	2492	0.09880916439802123
53	2	2573	0.07315320108907097
54	2	2844	0.28072336109567997
59	2	3389	0.24505722859986945
61	2	818	0.11109456807656382
62	2	772	0.051130754043600346
65	2	30589	0.5945243557440931
66	2	256578	0.9987122119132844
68	2	1096	0.08780832966140828
70	2	3252	0.17178700426450955
71	2	3563	0.12173287346341732
72	2	12872	0.18658656050357614
73	2	1735	0.230381315854283
76	2	50085	0.977002500930725
80	2	2051	0.09104945471480119
81	2	3470	0.19881989893940355
82	2	707	0.06759162110679295
84	2	1303	0.051875181756010025
89	2	5231	0.09770207341836645
103	2	72680	0.8825526669313568
105	2	456	0.07333459415006116
107	2	1125	0.05033679716435513
119	2	3427	0.23746888384639997
121	2	1586	0.0838130513347507
139	2	41355	0.6547159134423155
144	2	15321	0.5737791381911277
2	3	3835	0.21659296809318518
11	3	158774	0.9995767940739948
12	3	476	0.08443439537787911
13	3	4556	0.2586984775434982
15	3	48496	0.5766383471389389
16	3	37736	0.9790932199832685
17	3	63997	0.9876134892674102
24	3	15738	0.41355319518095557
25	3	463759	0.9999999157194827
26	3	22401	0.49931382520452094
27	3	379681	0.9999994929562952
28	3	144195	0.9944843244173108
29	3	1703	0.051098121605711144
32	3	5641	0.618228542045101
33	3	13545	0.45205576541668135
35	3	11148	0.517754159554539
36	3	1358	0.051960068246516444
37	3	16784	0.41472242999676623
38	3	2005	0.2459368916167778
39	3	1317	0.1260727317659932
40	3	147110	0.9985379670617301
44	3	203231	0.9955738005720639
47	3	15891	0.5096845897686288
48	3	350560	0.999958192995027
53	3	14901	0.356312208125823
54	3	4081	0.37691474045249107
55	3	45149	0.64779881322619
59	3	681	0.05488035770659039
66	3	77540	0.8614146162284784
67	3	2567	0.08702673196077648
68	3	9737	0.5592262018388678
71	3	1789	0.06308334826336415
72	3	15591	0.22133666406498198
73	3	989	0.13861131679776562
0	4	485718	1.0
1	4	2463	0.11446491279195259
2	4	818	0.05070204601180228
5	4	70073	0.9323703391452713
6	4	24390	0.7095116013263291
7	4	7988	0.40595955522758775
8	4	757	0.07914463225109658
9	4	1720	0.11448647537948953
10	4	5680	0.1897423337392603
12	4	561	0.0987490717292605
13	4	1918	0.11833677630166883
14	4	147808	0.9710049792053822
15	4	281728	0.9936889815773849
17	4	2103	0.1325175380096294
19	4	2455	0.13375254735303088
21	4	1818	0.06782949343135625
22	4	1485	0.09932498067042594
23	4	67001	0.9043613329081597
28	4	3253	0.10887215201493905
29	4	2838	0.0837047746992543
30	4	107986	0.9999750453499748
31	4	3822	0.45087927948650164
32	4	576	0.09337455260912197
33	4	2094	0.08866086051193856
34	4	1985	0.22769664384169463
38	4	527	0.07145935176501639
41	4	2845	0.1290592326220129
42	4	1388	0.11691038563053713
43	4	6495	0.1554747212406239
44	4	2316	0.05883135420408292
45	4	5605	0.35085211971370656
46	4	5224	0.3622564744334602
47	4	2478	0.10497964913607705
48	4	2195	0.05916155634423803
51	4	3852	0.11074326333101925
52	4	279600	0.9999948481027359
53	4	8091	0.2126075132736952
60	4	1817	0.06296021306180877
61	4	4131	0.4488416833441117
62	4	9408	0.4731962213334109
63	4	19182	0.6765553676963658
64	4	2926	0.09466189471301678
65	4	64767	0.8530919053248135
67	4	1925	0.06599369294262547
69	4	40957	0.9807559807821755
70	4	1144	0.064129302200157
