src	trg	nij	score
1	0	11892	0.5504240785180639
2	0	6885	0.3473509726012971
3	0	2365	0.1395652288565642
4	0	362165	1.0
5	0	25942	0.6340213216192678
6	0	94336	0.996977005112229
7	0	6194	0.33242453230145974
8	0	1489	0.11387013376538035
9	0	1988	0.13601757937357173
10	0	3113	0.159901605509995
11	0	2469	0.11651844509798115
12	0	1251	0.25565856299783785
13	0	7935	0.4577637572086547
14	0	199306	0.9959103967385707
15	0	153467	0.9491157116660085
16	0	5139	0.4274277864132978
17	0	16794	0.7807809329005329
18	0	5058	0.1991412840378236
19	0	14805	0.5946028749466257
20	0	5815	0.27173786257263366
21	0	10710	0.341479208697562
22	0	10919	0.5666870694488448
23	0	301704	0.9999984421694422
24	0	6085	0.16445842965407254
25	0	4436	0.14200934086676764
26	0	8527	0.24375612579094652
27	0	1575	0.05213512722713354
28	0	3880	0.1336365650094593
29	0	8664	0.19981706478522987
30	0	59018	0.9887223985840426
31	0	109256	0.9998401374945652
32	0	362	0.05040331378551388
33	0	7871	0.3269538751310097
34	0	19278	0.8736218442671109
35	0	1706	0.11399398708846997
36	0	6619	0.32029075429906617
37	0	9891	0.3049368364489192
38	0	570	0.07911765161812356
39	0	567	0.08792724306634747
40	0	1283	0.05480443258366996
41	0	11616	0.4941186994933555
42	0	8796	0.5077304453510971
43	0	6011	0.1734859705460544
44	0	7377	0.15226303163224086
45	0	5938	0.28329644806612775
46	0	5689	0.4305072956903895
47	0	11918	0.47866121141606954
49	0	3290	0.18751564752388739
50	0	4358	0.4018767037997605
51	0	16718	0.45567801506470107
52	0	168827	0.9999720535141945
53	0	48571	0.8015461018955679
54	0	2158	0.18928237365184786
55	0	2760	0.08284754848418707
56	0	1753	0.1841129228562184
57	0	6022	0.32153330357104404
58	0	2636	0.1561902836688338
59	0	7019	0.4255799432398629
60	0	11379	0.36294447825017107
61	0	7199	0.6980746002350553
62	0	2883	0.20135925969846447
63	0	19140	0.788920130541227
65	0	21741	0.5126096074178926
69	0	19458	0.7523904555706754
70	0	1451	0.08622305484432435
71	0	7740	0.25370664695366085
72	0	15155	0.2731467989382592
73	0	807	0.10462009347979984
74	0	11258	0.585510841643931
76	0	3549	0.2096960134334317
78	0	40785	0.9746654451382636
79	0	9616	0.3060129420057255
80	0	5589	0.27191547965225205
81	0	1817	0.10008621683399943
87	0	701	0.06579383956466722
88	0	14385	0.23008690286335765
89	0	61676	0.619713495791554
90	0	987	0.0560942541584597
91	0	1652	0.06498880289865616
93	0	2126	0.10436062066868823
95	0	1810	0.06775633715841556
97	0	4169	0.08316296658058808
98	0	1459	0.05016979367453267
100	0	2729	0.07926222476289413
103	0	5319	0.17309438088514195
104	0	4590	0.3278669268039054
105	0	3335	0.44784699845495035
106	0	436	0.06652625181702931
107	0	2385	0.11687518673033548
109	0	924	0.05346682428589822
115	0	2034	0.0642843054390736
119	0	1613	0.11084947729909156
125	0	1775	0.0696902373970355
126	0	29032	0.6485204536011788
127	0	5968	0.13924910255322798
135	0	866	0.13051751234571052
136	0	2708	0.1489148922179413
139	0	10048	0.22640204695152577
143	0	1008	0.18105723390625073
144	0	1178	0.0845456029917786
147	0	884	0.12338141595074648
0	1	2756	0.21580536155110885
4	1	1290	0.13250846740094002
6	1	2056	0.11658817082293316
9	1	7160	0.40979635767916567
10	1	1373	0.07394349261340116
12	1	1610	0.31620877921757584
13	1	1483	0.10791516190986716
15	1	3056	0.05702562337892869
18	1	286753	0.9999980895748201
19	1	21780	0.7355948984696314
20	1	334685	0.9999999969071065
21	1	130580	0.9943786995129384
22	1	28596	0.8893019407663212
23	1	6250	0.23262878645507923
26	1	35111	0.6845884322663937
29	1	11360	0.2534923574756659
31	1	6121	0.37863941614033936
33	1	5537	0.24302136572933253
34	1	3612	0.31975516339658583
36	1	15648	0.59926042978402
37	1	62346	0.9005644337255628
38	1	575	0.07978341315941684
41	1	517056	0.9999999999999983
42	1	12044	0.6214232248617034
43	1	5030	0.14736579562701058
47	1	2911	0.14685611023530254
49	1	82416	0.9950154620010385
50	1	224334	0.9999999999998268
55	1	3964	0.11681769783994533
56	1	74750	0.9998734464613395
57	1	30711	0.8632129380668045
58	1	480516	0.9999999999999993
59	1	33989	0.9331581875958106
60	1	104728	0.9851092560723247
61	1	1459	0.21486089005488462
63	1	3772	0.263022489078923
65	1	2412	0.07647533241762527
70	1	1615	0.09549159251970896
71	1	93184	0.9716623820680498
72	1	27193	0.4361362754005752
83	1	585	0.059367173534934814
84	1	5260	0.2046593105660307
93	1	6919	0.301633486749567
95	1	1656	0.06217338668420458
115	1	2256	0.07104728935058713
117	1	4469	0.14699845247161525
138	1	3190	0.1372575028383971
139	1	5361	0.12794649768012434
0	2	7155	0.468454406106218
3	2	116459	0.9994963431730053
4	2	2437	0.23559577605316562
6	2	3075	0.1692637246990426
7	2	94650	0.9981679684949272
8	2	759	0.05975099599244882
11	2	12175	0.4576929253447596
12	2	712	0.15461660378837083
13	2	6238	0.3817993911716041
14	2	26025	0.5065232192145446
15	2	425035	0.9997755618613998
16	2	13978	0.7816711291824379
17	2	8315	0.5273586029088204
23	2	4151	0.16121850226883627
24	2	19062	0.43084044869105864
25	2	52337	0.8375458903984917
26	2	116532	0.9790432630194126
27	2	246206	0.9998194698068742
28	2	205082	0.9995853834836179
29	2	101318	0.9278006970106422
31	2	1715	0.12467822316430155
33	2	2051	0.0979359454977986
34	2	579	0.05982971162625694
35	2	1706	0.11399398708846997
37	2	10618	0.323298369112226
38	2	1526	0.19809932425739818
39	2	1011	0.15138300657368375
40	2	2016	0.0847652809649948
44	2	458535	0.9999761282277795
45	2	393215	0.999999999958176
47	2	19886	0.663264417435957
48	2	54514	0.8626945213015749
51	2	7189	0.22988864709144874
53	2	16820	0.4276181976711084
54	2	1146	0.10541421239667337
55	2	2050	0.06221034660857405
61	2	2549	0.3448426305627894
63	2	668	0.0525685752840358
65	2	17408	0.4373906906781201
66	2	78743	0.9075009769485959
67	2	9449	0.3765046701581579
68	2	8038	0.38016181737197874
71	2	1407	0.05176395212926799
72	2	23976	0.3965214295654149
73	2	568	0.07482332410962256
74	2	1410	0.10417399458265564
76	2	96192	0.99852297568548
78	2	1614	0.13382997124055873
80	2	1448	0.07886527707329283
81	2	8317	0.3832862894436282
82	2	628	0.08471836880226291
83	2	515	0.05245197350097808
89	2	19339	0.2610050066677372
93	2	1149	0.05781782291551363
98	2	7208	0.22467188334185506
99	2	10751	0.2958469266099688
100	2	29392	0.5901130815726485
101	2	6063	0.18009485827811234
102	2	2636	0.06894285525882793
103	2	39591	0.7584505599409442
105	2	667	0.1118220563588811
106	2	1713	0.23712969004571893
107	2	6393	0.2835140205267611
109	2	5847	0.2939495717227206
111	2	1514	0.07025657210871505
114	2	8512	0.34060470255352726
118	2	5965	0.13448656940470083
119	2	30265	0.8914434773602217
129	2	8281	0.17843558562365058
135	2	350	0.054940513664996415
139	2	12408	0.2717139939956129
140	2	3197	0.10480096137556316
144	2	5759	0.35102842455361505
146	2	1901	0.05665321480029528
147	2	4197	0.4654229222493309
0	3	1307	0.10884376538076601
2	3	46570	0.9455737976068955
