src	trg	nij	score
4	0	200136	0.9999999999992041
14	0	197254	0.9936227165177017
23	0	176182	0.9993363732138342
30	0	60766	0.98157162502217
31	0	13067	0.9232872107932831
46	0	9017	0.5373586009148013
51	0	46436	0.865818415499729
52	0	335549	0.999999905719837
53	0	156621	0.9974863038056077
62	0	21583	0.6926697567248323
63	0	160114	0.9999938381006496
69	0	10452	0.52301535247784
135	0	4642	0.539319775485432
18	1	30538	0.8904824002203008
20	1	249499	0.9999778519500998
21	1	20339	0.5563366279937887
36	1	16082	0.6517968582319166
41	1	34423	0.9996403361469985
49	1	45925	0.9469270177959733
50	1	177826	0.999999999997456
56	1	59724	0.99406305165421
57	1	17177	0.857336744746409
58	1	136779	0.9999999703831538
59	1	19864	0.841543389753507
60	1	58049	0.901562198631704
7	2	184566	0.999984452773806
15	2	286808	0.9971840460556728
26	2	86244	0.9739981445794701
27	2	244579	0.9999337692020791
28	2	257835	0.9998511870716688
29	2	119586	0.9906351729638794
44	2	417266	0.9999958166143791
45	2	494997	1.0
65	2	55630	0.84125968042313
66	2	134469	0.9902803458414265
11	3	139851	0.9999515410022821
16	3	18007	0.8246801499673333
25	3	303199	0.9999766494556612
27	3	211265	0.9997445368950327
28	3	139517	0.9908976412809316
32	3	14009	0.8400786148866836
35	3	10698	0.5258728937408432
40	3	69106	0.9923023833732404
44	3	172916	0.993273866762261
48	3	365271	0.9999997080549484
67	3	22942	0.6854243896189924
73	3	17559	0.8835920877276496
0	4	176746	0.9999999586037384
5	4	22727	0.6339405028582434
15	4	250513	0.9939984988377631
30	4	75208	0.9930088715270555
46	4	11955	0.6404417535510329
52	4	84853	0.9801590148753595
62	4	32494	0.831385765349735
69	4	210106	0.9999998563682055
6	5	313692	0.9999999981141423
7	5	17462	0.6356842875103492
15	5	1084934	0.9999999999448681
30	5	62130	0.9831780266558907
31	5	26099	0.9943549813308298
62	5	121232	0.9988429429367901
65	5	369171	0.9999968709711644
69	5	426900	0.9999999999999988
79	5	309328	0.9999913862057602
139	5	84759	0.9145994033284085
0	6	8069	0.5192699705673016
5	6	363613	0.9999999588889726
7	6	325811	0.9999999983099267
15	6	645936	0.9999987414859581
53	6	43543	0.8057627551532633
65	6	179443	0.9975766587546335
68	6	14977	0.5762541539535917
80	6	151302	0.9994400823670755
81	6	49385	0.9302718938975486
139	6	24718	0.5099350158914031
2	7	159040	0.9997144770828416
5	7	27499	0.7038485197965751
6	7	370461	0.9999999999643153
8	7	150562	0.999999999808367
15	7	615029	0.9999975145382912
44	7	51199	0.7683915063970993
45	7	340933	0.9999999999913265
65	7	192490	0.9984514151392673
70	7	26368	0.9158502752960324
80	7	18303	0.5869447098742135
81	7	143204	0.9996186923976585
82	7	35634	0.9630548448164284
139	7	96022	0.9386102271858785
7	8	141822	0.9997809398894094
9	8	27684	0.9204177801645432
29	8	78442	0.9524582078005042
45	8	187275	0.9999985132967858
65	8	151060	0.993611034419719
70	8	234903	0.9999999999548148
82	8	55731	0.9944571225907405
139	8	26276	0.5315330917678835
144	8	19371	0.7286124870216182
8	9	29720	0.9838954347199149
19	9	9351	0.6507647087789412
26	9	25797	0.6609124758280618
29	9	59671	0.9008532987148832
31	9	11241	0.889858609478524
43	9	502546	0.9999999377875826
58	9	7622	0.5947879719993803
60	9	53284	0.8807472332771639
64	9	57904	0.892432553316996
65	9	346481	0.9999929535341713
70	9	14881	0.7512567249890412
83	9	18895	0.9476514058652912
117	9	43014	0.8818147400704357
132	9	5079	0.5054301801526971
138	9	13815	0.5247093104723228
139	9	333382	0.9999512156528036
19	10	421623	1.0
21	10	43924	0.8281936663173101
29	10	27645	0.6556147253635187
41	10	6792	0.7655824624385642
43	10	832894	0.9999999999996594
64	10	675380	0.9999999999996778
84	10	117295	0.8654030718939439
95	10	31962	0.7465162189104546
103	10	25272	0.6114278187783801
3	11	147091	0.9999731388759318
13	11	197973	0.9999999990214282
28	11	40128	0.7369462239051849
32	11	14637	0.8527827190211935
34	11	10177	0.5899155673844048
39	11	138455	0.9999999999995296
48	11	663265	0.9999999999996413
51	11	223351	0.9999525655710468
67	11	159302	0.9997559401093314
13	12	59848	0.9972226840727305
23	12	180683	0.9994524180057894
38	12	213597	0.9999999999999837
46	12	162639	0.9999995462004083
61	12	93947	0.9999999523098848
11	13	184934	0.9999983383190724
12	13	61836	0.9975823203119877
38	13	212634	0.9999999999999809
39	13	196145	1.0
48	13	78397	0.954723959018784
51	13	117329	0.9941167866636704
61	13	93721	0.9999999502030041
0	14	160503	0.9999997840169638
4	14	21290	0.9327377740582112
15	14	189596	0.9788198560278812
28	14	64623	0.8843171602503633
44	14	36486	0.6468369354968074
48	14	58435	0.8997761289518499
51	14	982456	1.0
52	14	1307771	1.0
53	14	739426	0.9999999999999588
61	14	164373	0.9999999999999677
63	14	14828	0.656387568985815
67	14	298137	0.9999999052456725
68	14	175102	0.9999690604113654
0	15	27042	0.9154195075582929
2	15	335652	0.9999999820875001
4	15	207969	0.999999999999765
5	15	988907	1.0
6	15	752244	1.0
7	15	563443	0.9999999999999999
11	15	18768	0.7246266095373735
14	15	240670	0.9979558106479512
16	15	7558	0.5170877942308281
17	15	8493	0.5535652404945
28	15	59219	0.8612730022115469
31	15	5608	0.6658396388633177
44	15	85808	0.9145699539097807
45	15	12216	0.5671838123340596
46	15	8819	0.5294397932118018
48	15	69413	0.9352219481514857
51	15	41093	0.8306654564598954
52	15	114491	0.9950832872029641
53	15	1293832	1.0
61	15	12003	0.8697798919070756
62	15	20223	0.6688519168566053
65	15	355997	0.9999949840860671
68	15	231791	0.99999909662895
69	15	122878	0.9998742768289498
79	15	96222	0.9705825508371071
80	15	21108	0.6394721339663119
85	15	13214	0.6560466237537205
89	15	85156	0.7995240238321883
139	15	99815	0.9450785503404556
3	16	27674	0.8525377771537923
17	16	205716	0.9999999993021815
22	16	34507	0.926268591107421
23	16	30653	0.7121226954388903
34	16	111957	0.9999602562748574
40	16	54403	0.9779791198620479
46	16	43098	0.9758480614560873
47	16	346907	0.9999999962247268
48	16	243922	0.9999480453675166
62	16	58334	0.9597372556923948
16	17	174472	0.9999999841304358
23	17	58063	0.9063733020311681
46	17	315542	0.9999999999998961
47	17	39644	0.8758274503771742
48	17	429443	0.9999999826027527
62	17	83116	0.9899479764538494
1	18	27836	0.9722459603640404
19	18	26941	0.9528615014173814
24	18	72420	0.9594291080331728
56	18	475760	1.0
57	18	171672	0.9999999992027473
58	18	60083	0.9993317772311967
72	18	247724	0.996863171372729
9	19	10911	0.6291750721253202
10	19	415889	0.999999985765213
18	19	25700	0.8440549450504198
43	19	99249	0.9559116646790222
47	19	23181	0.7035993690082816
50	19	7845	0.6552816022776814
55	19	48017	0.7698859019101151
56	19	43454	0.9753485093701948
57	19	55677	0.9983768885677407
64	19	96269	0.9759693258928057
71	19	9337	0.5178480958700316
72	19	43994	0.6345704647324418
1	20	185093	0.9999999999955177
21	20	175949	0.9992547299755132
22	20	122568	0.9999245211149953
49	20	265280	0.9999999834122655
50	20	59538	0.9997562259664262
58	20	166105	0.9999999994909606
59	20	337228	0.9999999999999996
60	20	809485	0.9999999999999999
1	21	34120	0.9878275420596303
8	21	8880	0.7048362000041952
10	21	136767	0.9964072368663076
20	21	243773	0.999971328164195
22	21	105229	0.9996991567173521
29	21	102755	0.981755841905497
41	21	93977	0.9999999999973179
43	21	974040	0.9999999999999987
50	21	248983	1.0
58	21	6899	0.5584067834428057
60	21	716126	0.9999999999999855
64	21	28128	0.6598190114970037
70	21	20060	0.8472442466804784
82	21	8702	0.5497488584033781
83	21	4936	0.5342508882870778
95	21	126915	0.996092541623059
144	21	18838	0.7186501608208861
9	22	17927	0.8047898303084735
16	22	17219	0.8107056199168102
20	22	159893	0.9988246452136557
21	22	105763	0.9861809563435697
31	22	8022	0.792093372613309
34	22	181625	0.9999999509320106
42	22	430128	1.0
43	22	64513	0.8674693754365391
47	22	27935	0.7693220667777813
49	22	200814	0.9999983872391478
60	22	533571	0.999999999896381
62	22	75307	0.9844113733299901
0	23	160101	0.9999997750590991
12	23	188409	0.99999999766329
16	23	28505	0.9371660175521725
17	23	58015	0.9963403861264422
22	23	26183	0.8610831869662772
30	23	144816	0.9999416330680823
31	23	43341	0.9998345460074611
34	23	40151	0.9712824482429718
42	23	55399	0.9871223474695352
46	23	407272	1.0
47	23	20834	0.6646044222412414
52	23	29698	0.7432626005699479
61	23	25891	0.9881669698721811
62	23	640428	1.0
63	23	1172643	1.0
18	24	55211	0.9822657457713142
25	24	385380	0.999998882631439
26	24	38947	0.8052604023909826
54	24	275633	0.9999999999999998
55	24	774462	0.9999999999937301
57	24	36522	0.9846503770739052
71	24	17165	0.739237983154905
72	24	838514	0.9999999988054507
3	25	420506	0.9999999999999942
17	25	8119	0.5373774266467273
24	25	285038	0.9999978950439298
26	25	22295	0.6070919310494065
27	25	67964	0.9263671774844754
33	25	40375	0.867595499296275
