src	trg	nij	score
4	0	153566	0.9999999999996054
5	0	62024	0.9155164683039596
14	0	110417	0.9573112339640637
17	0	14040	0.6982960485046579
23	0	341904	0.9999995880153528
30	0	65194	0.9975466572260929
31	0	17987	0.9367692717957863
34	0	7552	0.5952008812333136
46	0	27442	0.9378887803508184
52	0	155464	0.9999992039598541
60	0	21174	0.686210863752907
61	0	3759	0.5647262582858601
62	0	8993	0.5370139935200511
63	0	76370	0.9992902552190932
65	0	28758	0.8047649810134735
69	0	21635	0.8623148178031573
74	0	26051	0.9135197625527793
78	0	40664	0.9710848766360956
89	0	34796	0.5384399736898353
97	0	23655	0.5835027237142038
105	0	5936	0.6256421629037319
137	0	11705	0.7299341325549783
139	0	25603	0.5322617350220789
18	1	207570	0.9997120759192554
19	1	22933	0.8135133199397376
20	1	431427	0.9999999999979039
21	1	88106	0.9862561749896045
36	1	119351	0.9986446846761534
41	1	372067	0.9999999999999508
42	1	9370	0.6413375883353435
47	1	13108	0.5234242179658601
49	1	31267	0.881213701004589
50	1	79615	0.9999999965557578
56	1	58557	0.970485693206656
57	1	10315	0.5368408403734048
58	1	168329	0.9999841378026222
59	1	223384	0.9999999559945927
60	1	45419	0.9177700836569486
7	2	81588	0.9967154609140602
15	2	283893	0.9987363453544906
16	2	6865	0.5114094356519054
26	2	176749	0.9987955468249844
27	2	164551	0.9992529266399464
28	2	155797	0.9995149425329115
29	2	92353	0.9915086924836847
44	2	198349	0.9998348827540601
45	2	296299	0.9999999999990857
65	2	16130	0.5990772478346447
66	2	107202	0.9590906415224357
68	2	20668	0.8422828894241878
81	2	11487	0.5810917170341672
139	2	33731	0.6328204980586498
11	3	217522	0.9999997296574592
16	3	10902	0.6799028936923799
25	3	329508	0.9999828425707278
27	3	248608	0.9999837462026128
28	3	101351	0.9926897732854427
32	3	31632	0.9881341026392946
35	3	14957	0.6143689807924184
40	3	74709	0.9823177696622847
47	3	14671	0.5638450344966702
48	3	170099	0.9992809476147763
66	3	103370	0.9540808336977833
67	3	105802	0.9974672944824402
0	4	252005	0.9999999999999997
2	4	8968	0.550835232187707
5	4	144331	0.9970232809882043
6	4	76556	0.9941899019053487
12	4	13431	0.9254428674020967
14	4	99297	0.9411645267625486
15	4	362209	0.9998103196425718
23	4	67023	0.9370509495639288
30	4	27974	0.9216804766610888
52	4	61534	0.995444288293464
60	4	27591	0.7795803656276805
61	4	3914	0.5794462153293056
63	4	17168	0.7975575274916527
65	4	12300	0.5016465542823741
69	4	36878	0.9665287729064957
79	4	15564	0.5084306802315917
97	4	19452	0.5131800187926736
4	5	42030	0.9993046417161241
6	5	448920	0.9999999999999962
7	5	51341	0.9718983934119154
8	5	8855	0.6441410503262334
15	5	581689	0.9999991857260454
23	5	31792	0.7288550197848273
30	5	99274	0.9999048020176535
31	5	122520	0.9999999978087134
61	5	8535	0.8497832154555953
62	5	89800	0.9996287925766221
65	5	254695	0.9999997356646017
69	5	360049	0.9999999999999999
74	5	8903	0.5647134117028214
78	5	11947	0.6436933220522666
79	5	188732	0.999857386365983
80	5	54561	0.9739129866335473
81	5	46562	0.971552644523859
82	5	8143	0.5929352172892266
139	5	317347	0.999939428531442
4	6	34479	0.9973612031364387
5	6	351853	0.9999995491332851
7	6	333288	0.9999999999853018
8	6	13888	0.8028762818553641
9	6	7889	0.5825560301636333
13	6	12648	0.7212689572815507
14	6	31286	0.5879155825945221
15	6	315018	0.9994035244597596
45	6	11543	0.6265921440845322
61	6	4862	0.6593078901242165
65	6	271676	0.9999999091446942
80	6	11698	0.5388538728579069
81	6	84398	0.9985234752377378
82	6	10797	0.696677974943032
139	6	110330	0.9632328747497394
2	7	34248	0.9540760345902285
5	7	23861	0.611595030838615
6	7	452764	0.9999999999999972
8	7	159738	0.9999999977954233
9	7	22514	0.9185276019716402
15	7	185262	0.9867021370419629
29	7	35430	0.8365027063778169
45	7	433168	1.0
65	7	230374	0.9999987961151262
70	7	12533	0.7246388312357197
81	7	10216	0.5386377822842634
82	7	14043	0.7885132668231053
7	8	186648	0.9999985346388178
9	8	127455	0.9999996328757846
29	8	91160	0.9909600374552837
45	8	145359	0.9999975749774039
65	8	240092	0.999999341866099
70	8	251124	0.999999999999556
82	8	104934	0.9999941285704592
83	8	18644	0.9117252964376822
103	8	18582	0.5221889298122395
144	8	21847	0.7593247985543712
6	9	11103	0.5206518825861186
7	9	62096	0.9868527100356802
8	9	149814	0.9999999917042351
21	9	57868	0.9392220248750296
22	9	56496	0.9967461936802924
29	9	127096	0.9986451771055037
31	9	9154	0.7530449149420185
34	9	20662	0.9169420130716721
42	9	15978	0.826764966383303
43	9	277349	0.9999511248968131
45	9	10148	0.5792317436243832
47	9	25495	0.7642631818212444
60	9	50769	0.9389161848409164
64	9	32826	0.7872313509770972
65	9	257427	0.9999997772773653
70	9	8874	0.598245736337605
83	9	37516	0.9927494462467172
139	9	39841	0.6939881120017705
1	10	17278	0.6674565609001102
4	10	4174	0.5063315927051582
9	10	7923	0.5841296244659886
19	10	524286	1.0
21	10	251837	0.999996733985274
29	10	149498	0.9995902473278916
33	10	15247	0.5262857094938882
41	10	117580	0.9998615642655149
43	10	868501	0.9999999999999978
47	10	69983	0.9817227590171306
50	10	3244	0.5155283865372384
57	10	14554	0.66287312929793
60	10	100119	0.9961828912997688
64	10	422118	0.9999999994344942
65	10	13303	0.5292292157822303
103	10	21369	0.5724286288476017
3	11	305673	0.9999999999125674
13	11	123899	0.9999978092812575
14	11	111323	0.9584139004081397
15	11	573652	0.9999990022000519
16	11	15426	0.8010238734431961
17	11	14967	0.7213483660349808
25	11	24823	0.5497457039595028
28	11	84898	0.9835692381432654
32	11	42528	0.9975054117372726
33	11	32367	0.7962168351735572
34	11	11214	0.7394581954741207
39	11	90401	0.9999999973390381
47	11	31268	0.8303955930036458
48	11	724191	0.9999999999999978
51	11	606279	0.9999999999425526
53	11	163602	0.9944402824725969
61	11	8123	0.8352925499096618
67	11	556670	0.9999999999999992
68	11	50840	0.9898143660243948
13	12	93984	0.9999431590676117
16	12	17355	0.8376151844690862
17	12	155484	0.9999990665533913
23	12	245954	0.9999702140167644
38	12	157562	0.9999999999998697
39	12	3944	0.5516086937343905
46	12	161108	0.9999999655497605
47	12	16275	0.6017872421379491
48	12	50826	0.8804746740627166
61	12	8885	0.8610937065063814
63	12	25880	0.91062671596164
6	13	71187	0.9916127763924558
7	13	31862	0.8898895894921243
11	13	164812	0.9999877421394013
12	13	134547	0.9999999999995882
14	13	68646	0.8580770076720117
15	13	186343	0.9870381062484271
17	13	8661	0.5219269416225745
23	13	40083	0.8074549057246478
24	13	26769	0.6925549085188669
25	13	30218	0.6216581894379859
33	13	17432	0.5745206465141752
35	13	15960	0.6383224931102542
38	13	320656	1.0
39	13	229576	1.0
45	13	24950	0.8820891182252405
46	13	33234	0.9657000374728717
48	13	285233	0.9999956897974686
51	13	567093	0.9999999997002454
52	13	32969	0.9428899836549465
54	13	9564	0.6651142460118598
61	13	99507	0.9999999999561164
0	14	198747	0.9999999999986537
4	14	100531	0.9999999854347448
6	14	65208	0.9873907242294725
11	14	39814	0.9294340971139953
12	14	7363	0.7576090526221455
13	14	70049	0.9992697372221108
15	14	713508	0.9999999721376088
23	14	72337	0.9495612446901388
26	14	19202	0.5109253913074946
28	14	42198	0.8683492282228701
39	14	3858	0.5436735052324178
44	14	17353	0.5234753470612868
46	14	9380	0.6107407910274121
51	14	1608917	1.0
52	14	941817	1.0
53	14	1686898	1.0
61	14	116309	0.9999999999994896
67	14	379910	0.9999999998722607
68	14	92862	0.9997949595881409
0	15	9731	0.7057694957949721
2	15	335221	0.999999999999997
3	15	18876	0.7345998324234022
4	15	238058	1.0
5	15	983706	1.0
6	15	417477	0.9999999999999494
7	15	477397	0.9999999999999999
8	15	10446	0.704675014349651
9	15	18379	0.8704417520585959
11	15	324995	0.9999999999185295
12	15	7708	0.7732633352458574
13	15	127812	0.9999985769088582
14	15	798543	0.9999999999785331
23	15	24124	0.628136665057244
26	15	28340	0.6524567095878703
28	15	138173	0.9988262635907486
29	15	22949	0.6897649409790166
30	15	22840	0.874567270214573
38	15	15289	0.9269667047410506
39	15	26443	0.9958058422416836
44	15	37929	0.8031110872079278
45	15	107743	0.9999228679117026
47	15	14440	0.5580928436744046
48	15	107871	0.9893993724893656
51	15	185313	0.9988745763654737
52	15	104321	0.9999054577746022
53	15	1667658	1.0
61	15	32710	0.9993928057152939
65	15	113044	0.9985400295167622
67	15	190942	0.9999830186892145
68	15	364925	0.9999999999999999
69	15	66830	0.9980088385245958
76	15	22410	0.8612708229756907
78	15	8166	0.505674120628034
79	15	258535	0.9999953217308534
80	15	189240	0.9999978780083318
81	15	89237	0.9989930326754303
86	15	12423	0.9143115622866949
87	15	8384	0.5907143724939403
89	15	430144	0.9999476554828188
97	15	30755	0.6801203450406559
102	15	62688	0.8854525693205625
112	15	4706	0.5337965701679934
118	15	24465	0.5077099954687658
120	15	6092	0.5058284136966156
135	15	10571	0.889369623789166
139	15	231030	0.9990927559587955
142	15	13861	0.6040610094022093
2	16	27046	0.9117356572780823
3	16	23789	0.8124681888060266
11	16	21630	0.7617029129028915
17	16	316876	0.9999999999998999
23	16	46362	0.8515076800981497
27	16	23553	0.6349534903173023
34	16	50572	0.9979082129250237
40	16	146543	0.999672479408807
44	16	19102	0.5578723761014454
46	16	42318	0.9865543025971605
47	16	260875	0.9999998190053571
48	16	384459	0.9999999550366777
63	16	19013	0.8296762946251696
66	16	32473	0.6173183712914336
0	17	5862	0.5208410045401259
2	17	23065	0.8735034074007086
3	17	10362	0.5164829848520507
12	17	121600	0.9999999999916036
16	17	285365	0.9999999999999968
23	17	133528	0.9961642337469523
27	17	30840	0.7331333090501375
34	17	26958	0.9614277565499814
38	17	14963	0.9227358411134432
40	17	12999	0.5004678572321654
44	17	52068	0.893076592821024
46	17	398736	1.0
47	17	73596	0.9851801290432983
48	17	407935	0.9999999850529334
66	17	24976	0.5220287328028757
1	18	209796	0.9999992512266489
10	18	14896	0.5978677736117304
19	18	69248	0.994119603535125
20	18	74481	0.9845341569279907
24	18	298639	0.9999989498019929
26	18	209518	0.9996655945104714
29	18	55787	0.9428344723060036
33	18	22489	0.6682537043198378
36	18	113764	0.9981405789858483
37	18	108160	0.9961470552732992
41	18	101358	0.99950966825125
42	18	34025	0.9767251380498178
47	18	16304	0.6024421600403491
49	18	115465	0.9996849829500997
55	18	408834	0.999998206666777
56	18	1171802	1.0
57	18	378332	0.9999999999999822
58	18	552714	1.0
59	18	105653	0.9995628263021579
60	18	47847	0.9281423592010197
71	18	9491	0.5077000467418447
72	18	633960	0.9999974890083742
1	19	30027	0.853378343888233
10	19	449964	0.9999999999999475
18	19	74103	0.9424093704158256
20	19	13103	0.5138913090836602
21	19	39000	0.8475712209276701
26	19	106130	0.9816541393071315
33	19	21484	0.6514231325965254
41	19	197831	0.9999997823226418
43	19	78085	0.9344658197966733
47	19	58037	0.9635192098390741
49	19	14163	0.6172358546806835
55	19	42969	0.7359543506505444
56	19	24363	0.7660978852563982
57	19	386685	0.9999999999999919
60	19	24306	0.7358675636605391
64	19	105195	0.9933903835000875
1	20	341415	0.9999999999575423
18	20	32795	0.7151526888897752
21	20	15280	0.5199629757246558
22	20	67732	0.9989884031727176
36	20	123085	0.9989033244480418
41	20	10569	0.5383375226963866
42	20	19947	0.8883135508545144
49	20	268637	0.9999999971331255
50	20	113331	0.999999999999752
56	20	31713	0.8496403633973304
57	20	14774	0.6683916095056568
59	20	350892	0.9999999999990746
60	20	441113	0.9999999999966425
0	21	6586	0.5625763717564203
1	21	124021	0.9997073117462512
4	21	6273	0.6542979870071548
9	21	19196	0.8817738684024936
10	21	128999	0.9996952248741703
16	21	9386	0.6247529898801318
17	21	16374	0.7530378946075666
19	21	55263	0.9831431200955305
20	21	40217	0.8924921679492425
22	21	109659	0.9999881813253125
29	21	17438	0.5887255800216352
33	21	20905	0.641344522316603
37	21	19540	0.6278295608422202
41	21	199157	0.9999998049107092
42	21	8866	0.6209267708621651
43	21	1212403	1.0
46	21	9911	0.6310582664971429
47	21	76857	0.9877387256921727
48	21	16714	0.5009484652101186
50	21	103566	0.9999999999956843
60	21	673866	1.0
64	21	38332	0.836143046674215
71	21	12456	0.6057569567078522
95	21	33980	0.7941764900542384
9	22	53540	0.9976117670713324
20	22	77531	0.9870089795004521
21	22	218702	0.9999815664978339
23	22	20049	0.5602937222882871
34	22	33081	0.9817789220494652
42	22	273589	0.9999999999999974
43	22	117855	0.9839737979548587
49	22	123606	0.9998252835243032
60	22	228799	0.9999978960103558
0	23	304396	1.0
4	23	9807	0.8106280906423488
5	23	38624	0.7843130375674174
12	23	169293	0.9999999999999999
13	23	36323	0.9752688475608613
14	23	111105	0.9581511908218928
16	23	35854	0.977217027551868
17	23	120376	0.9999757206539308
22	23	32274	0.9609441756997551
30	23	122531	0.9999900870199728
31	23	10970	0.813179703585072
34	23	28731	0.9689442704533731
42	23	13754	0.7785925191250722
46	23	349502	1.0
47	23	26850	0.7817796494836017
51	23	80747	0.9459299934668509
52	23	24484	0.8800152437233595
61	23	276498	1.0
62	23	516038	1.0
63	23	1084264	1.0
65	23	16766	0.6133139582499831
69	23	49044	0.9892876161286962
86	23	3627	0.5098431896231318
3	24	51536	0.9740395115796835
11	24	13127	0.5805055467268612
18	24	272748	0.9999799614308992
25	24	224019	0.9993686723703298
26	24	113873	0.9863559756185496
27	24	43524	0.8455687285480283
28	24	45687	0.8888110210754474
29	24	17857	0.5974397309218551
36	24	19114	0.6453804954605993
37	24	47288	0.9096298119632493
44	24	60482	0.9257408520082029
48	24	25226	0.6501764061293143
51	24	32896	0.6930689661281468
54	24	278499	0.9999999999999999
55	24	862294	0.999999999999859
56	24	25250	0.7782244453144787
57	24	27834	0.8759772041061699
58	24	23142	0.7679587794509966
66	24	91125	0.9336199655812251
67	24	39752	0.8909759482771441
71	24	10271	0.5356265754978033
72	24	1422561	0.9999999999999546
2	25	16863	0.7787960273879595
3	25	380460	0.9999999999998374
11	25	15970	0.6526920164033625
24	25	94086	0.9848660880915707
26	25	154321	0.9971235934216784
27	25	181177	0.9996466654216263
29	25	19251	0.6251326789755216
33	25	120286	0.9975255713844423
35	25	560628	1.0
40	25	573207	0.9999999999999987
44	25	18968	0.5553266178787903
48	25	52760	0.8898252742245285
54	25	425483	1.0
55	25	321158	0.9999658062186206
66	25	1105824	0.9999999999999999
72	25	273963	0.9956272013651389
2	26	150821	0.9999992403308775
3	26	20182	0.7579843325857364
7	26	12603	0.5804838058415993
16	26	8358	0.5820872048409691
18	26	142119	0.9960281713793514
19	26	173433	0.999998242346715
24	26	132390	0.9973524093371701
25	26	288062	0.999928490557856
27	26	57939	0.9172804743733043
28	26	37576	0.8353822146968743
29	26	592460	0.9999999999999978
33	26	14522	0.5091105399449052
36	26	18852	0.6402863814266782
40	26	19145	0.640632669687537
44	26	73568	0.9579547638741543
45	26	8610	0.5200804906297566
47	26	12363	0.5028696411322151
48	26	20310	0.5704555626979478
55	26	1619105	1.0
56	26	22349	0.7360680968711908
57	26	125080	0.9999355990771934
64	26	197222	0.9999293932029049
66	26	783747	0.9999999999891838
70	26	8908	0.599651602782299
72	26	40307	0.5446012917467522
2	27	146426	0.9999988313561747
3	27	289862	0.9999999996809265
16	27	15325	0.7988970718965265
17	27	28960	0.9165201942049335
25	27	123758	0.9821048904090152
26	27	49784	0.8445997013500961
28	27	121514	0.997307246867256
44	27	1095683	1.0
48	27	34104	0.7587285216359022
66	27	1507029	1.0
2	28	157013	0.9999995868281248
3	28	154814	0.9999871387986081
9	28	7982	0.5868463071178126
11	28	52093	0.9691581365225149
15	28	89116	0.872806988405655
17	28	13901	0.6946799353663945
24	28	43112	0.8511072408928889
25	28	49856	0.7995460381377677
26	28	183939	0.9990898658478549
27	28	201261	0.9998577642672883
29	28	33367	0.8182074033777248
36	28	16027	0.5805252648587644
44	28	1341833	1.0
48	28	45498	0.8504390339749606
51	28	40085	0.7632155624264882
53	28	46527	0.7670961339985585
55	28	68504	0.8810673733651934
66	28	153530	0.9899546704280675
67	28	626687	1.0
68	28	731536	1.0
72	28	46685	0.5980546442792594
81	28	13436	0.6387746383069186
1	29	12453	0.547292607192664
2	29	111659	0.9999662695221075
6	29	32054	0.8815400193759314
7	29	198198	0.9999993884926415
8	29	137918	0.9999999600425415
9	29	182299	0.9999999996243487
10	29	116838	0.9993325954300442
15	29	43910	0.6366418358558839
16	29	11354	0.694730491095017
18	29	71929	0.9373247975417698
19	29	16153	0.6929404734470794
21	29	14677	0.5058197853683295
24	29	35522	0.7913962442806998
25	29	48773	0.7923842363869437
26	29	636341	0.999999999993929
28	29	18028	0.5780100971980331
32	29	8108	0.6748956522896778
33	29	20388	0.6321008624391463
34	29	8282	0.6291995622966268
36	29	39850	0.885846118356464
37	29	21413	0.6615930879744691
40	29	58438	0.9570082829155139
42	29	15667	0.8207134152705154
43	29	135775	0.9915425898110599
44	29	30225	0.7257020788658559
45	29	325067	0.9999999999999546
47	29	41622	0.9062106965363796
55	29	82340	0.9229511800404586
56	29	22231	0.7341946592855058
57	29	32080	0.9100608377985644
59	29	13765	0.6253959426864053
64	29	843648	1.0
65	29	21587	0.7060955386386332
70	29	663255	1.0
72	29	47591	0.6051241689846019
103	29	53775	0.8832447738393985
139	29	31639	0.6092019935955455
0	30	59047	0.9994943580675737
4	30	25757	0.9878712665370197
5	30	157947	0.9983013736796733
23	30	148480	0.9979706641849593
31	30	119715	0.999999996428369
62	30	406135	1.0
63	30	37957	0.9714583755700793
65	30	17704	0.6333994520600579
69	30	681411	1.0
74	30	8748	0.5583456118489285
78	30	20024	0.8234031197791989
104	30	17251	0.8549263934135761
136	30	7440	0.510220131338309
139	30	24143	0.5114968049035161
5	31	46316	0.8413979724970058
9	31	12032	0.7367234328372232
22	31	9536	0.6133271345865128
30	31	101852	0.9999257805096636
62	31	142861	0.999997234370334
65	31	143097	0.9997552955169675
69	31	121256	0.9999898637331449
105	31	43318	0.9993461230208398
3	32	14151	0.6296509609989092
11	32	37177	0.9157597664715132
33	32	89329	0.9881239135600324
34	32	51733	0.9981903040013322
40	32	249784	0.9999991310300319
47	32	189787	0.9999852539458853
