src	trg	nij	score
1	0	2828	0.10534023519021063
2	0	23491	0.781015442390947
3	0	2423	0.13193514779842774
4	0	279356	0.9999999999978408
5	0	128021	0.9802481045161898
6	0	40435	0.8665454061613517
7	0	11152	0.4896652335859696
8	0	1468	0.14071110910884133
9	0	7261	0.3947666021622709
11	0	3957	0.18927982187719672
12	0	437	0.07691671163952596
13	0	8014	0.4222011100026072
14	0	381454	0.9994068121771112
15	0	137607	0.9298092337872641
16	0	935	0.07674793153262627
17	0	1401	0.09900506325157854
18	0	12643	0.2655908956804066
19	0	13344	0.4153254671731256
21	0	21509	0.5519175382290424
22	0	28340	0.7883240278242989
23	0	411841	0.9999992608906247
25	0	9353	0.25502382848580596
26	0	20810	0.4509670987301566
27	0	34316	0.7069134596996436
28	0	20520	0.42963147179059435
29	0	13581	0.3595792886989103
30	0	156177	0.9999426852689309
31	0	57068	0.9847925953780504
33	0	8927	0.31318262762058113
34	0	3996	0.2353809151185281
35	0	8858	0.36387227887540585
36	0	1881	0.07449725656881467
37	0	8588	0.2873674398684014
38	0	1046	0.13779206968362434
39	0	3684	0.323856161103807
40	0	38859	0.7718972677247846
41	0	11099	0.41429833539305383
42	0	2827	0.1894580800853074
43	0	18252	0.3608317815151688
44	0	46436	0.6861209826449088
45	0	3725	0.2139829451742934
46	0	6203	0.47174660505000865
47	0	13815	0.42964156480786475
48	0	5068	0.14960910136209948
49	0	8428	0.3959870726083071
51	0	13465	0.3327605066524101
52	0	426264	0.9999999363294222
53	0	14060	0.24627136752687162
54	0	616	0.07672359381661309
55	0	3126	0.07835148708029505
56	0	3039	0.08984530764015597
57	0	12993	0.4905727091197707
60	0	25955	0.6583400961278583
61	0	24786	0.9584108116267266
62	0	22588	0.720630860807781
63	0	230144	0.9999999434209512
64	0	24216	0.6277472504511948
65	0	96141	0.9289874777521204
66	0	3382	0.07668965607164324
67	0	3985	0.13073050855775425
68	0	2886	0.10954619189533665
69	0	52553	0.9679752144613991
70	0	854	0.05586752573971987
71	0	2746	0.11988587516708149
72	0	7473	0.13710486994132975
73	0	3982	0.4221991878637037
74	0	60341	0.9897993970663569
76	0	1381	0.08789591404186581
78	0	59907	0.9818401140027401
79	0	18779	0.3513895647706582
80	0	4750	0.20423003157568986
83	0	492	0.07104724635279147
86	0	1537	0.16424053927673987
87	0	584	0.0506708201272541
89	0	6636	0.09661818922169996
93	0	1342	0.060869361541659894
96	0	1226	0.05928353425137567
97	0	12567	0.2924852390802163
100	0	3419	0.09785029898346065
103	0	14393	0.3431724673314507
104	0	1506	0.09446281692132408
105	0	1406	0.2245883879919649
106	0	1199	0.11690773789772857
107	0	3720	0.14799406093905043
108	0	1188	0.06886029257777093
114	0	2366	0.06976349998696574
119	0	4595	0.28757279377151845
120	0	724	0.05017880137834585
121	0	6025	0.2510742514654136
126	0	8212	0.23601251409891655
135	0	1278	0.12782791894282086
136	0	1654	0.08575640043613575
137	0	3185	0.13773723244152847
138	0	2046	0.07420252542564554
139	0	26644	0.5050821106171689
143	0	941	0.06904969473416833
144	0	5667	0.2430195764219022
147	0	961	0.1034667999474107
18	1	699385	0.9999999899867673
19	1	19023	0.5350026634410632
20	1	288742	0.999940578330546
21	1	58572	0.8888781654916705
36	1	39812	0.8075909920248108
41	1	325401	0.9999999467311295
42	1	696	0.05037211358098859
49	1	6927	0.33914994979532265
50	1	316729	0.9999999974581938
56	1	164739	0.9946831829999532
57	1	23994	0.7129840651748807
58	1	66675	0.9890282777143355
59	1	146778	0.9997144604490511
60	1	44777	0.8440595964609952
71	1	190403	0.9998942074580893
0	2	18309	0.6598274216899623
3	2	7066	0.33835195696924525
4	2	9284	0.5578878020861741
5	2	7021	0.19143890748491055
6	2	6664	0.28105881890360895
7	2	17437	0.6511796693842458
8	2	16664	0.8230030289954192
9	2	944	0.06310580935239773
11	2	4874	0.2277938371610284
12	2	645	0.11143498386544559
13	2	3098	0.1908626589745106
14	2	2777	0.05132625107559352
15	2	401535	0.9996259420774009
16	2	2028	0.15907905225715813
17	2	1719	0.12008524916926488
22	2	2345	0.12000631411113016
23	2	11541	0.3144022736508766
25	2	13544	0.3472237405418971
26	2	314676	0.9999122190514419
27	2	156316	0.9965901750392904
28	2	173529	0.9919344622023374
29	2	541278	0.9999999939555068
31	2	4337	0.2693963423365674
33	2	7636	0.2747912519536956
34	2	2358	0.1464117989661643
35	2	7522	0.31889313863962476
37	2	4207	0.15283712224562818
38	2	3756	0.4132217227584828
39	2	1176	0.11732972233511985
40	2	21793	0.5626307637152663
44	2	201001	0.9938128374683607
45	2	501629	0.9999999999999999
46	2	1856	0.17357922157765515
47	2	6601	0.23510496687967275
48	2	6636	0.19122617046113366
54	2	764	0.09426891771520529
61	2	2365	0.25936826600646423
63	2	1872	0.1202093036780355
64	2	3217	0.12267997598645242
65	2	43488	0.695915822298464
66	2	120229	0.9430417251587552
67	2	1600	0.05468250885734982
68	2	43755	0.8297277343812864
70	2	11398	0.5367163236776917
72	2	5817	0.10843059484505058
73	2	3763	0.4044689814692267
74	2	960	0.06927850664692237
76	2	4141	0.24122722581489286
78	2	3323	0.1970086359599892
82	2	6839	0.460872477326863
100	2	3266	0.09368205940912822
103	2	172295	0.9939887458283514
105	2	738	0.12493234285274635
113	2	231	0.05547020668243241
119	2	20368	0.7789055210005099
135	2	1494	0.14776882258850266
139	2	13400	0.29764565864014525
144	2	46232	0.8984534427693722
11	3	194809	0.9999779027305945
16	3	11622	0.6305790711775558
17	3	6285	0.3739310602692889
24	3	8146	0.23558168514502298
25	3	451017	0.9999996755303464
26	3	27023	0.5411766400490403
27	3	248820	0.999894477620488
28	3	196425	0.9957829816746849
32	3	2832	0.2512634526057844
33	3	3455	0.13522501373758122
35	3	9122	0.3724049792035605
37	3	1811	0.06888796029666144
40	3	62771	0.9088392379959134
44	3	429986	0.9999850309896943
46	3	694	0.06877933884210374
48	3	296363	0.9999443990298182
54	3	1940	0.2224156483671541
55	3	26842	0.5044829662202823
66	3	230203	0.9960734880342952
73	3	511	0.06785709392516215
0	4	470414	0.9999999999999496
2	4	2718	0.1604661643878078
5	4	122841	0.9768006927347871
6	4	18761	0.6058112353930585
7	4	6350	0.3179442159928082
8	4	689	0.06868247756706936
9	4	915	0.06122738651720161
11	4	2067	0.10378074557375772
13	4	6116	0.34191391994522813
14	4	224358	0.9867288976420772
15	4	422983	0.9997575816677389
19	4	1445	0.056370061116304715
23	4	40719	0.7371512120552233
25	4	1778	0.05438416374523258
26	4	3158	0.08682968431390625
27	4	5151	0.1676706660042011
28	4	4651	0.11932431085502504
29	4	1845	0.058667294395308156
30	4	123053	0.9995168289886099
31	4	3865	0.2439824110687111
33	4	1250	0.051190130252892985
35	4	1301	0.0641942128163866
37	4	1783	0.06785961700358001
39	4	2051	0.19566362225273393
40	4	4545	0.1580812672134264
43	4	2174	0.05184741951493099
44	4	8301	0.1865309388637676
45	4	1267	0.0785904109154173
46	4	515	0.05150250402206258
47	4	1393	0.05495049271544117
48	4	1912	0.05928823691415408
51	4	6584	0.17937435494296616
52	4	281519	0.9999773520647983
53	4	6915	0.12973834833440456
61	4	13064	0.8111572428589207
63	4	9972	0.49518852377620504
64	4	4237	0.15836353302560813
65	4	45870	0.7151912526792863
69	4	87311	0.9968667427197523
73	4	379	0.05077934988031507
74	4	10178	0.5337558396790962
78	4	35710	0.9070605082142326
79	4	12644	0.2527422780445703
80	4	1418	0.065887253985214
86	4	617	0.06946422820371811
89	4	7523	0.10880953505831159
97	4	3439	0.09026321150950567
105	4	363	0.0635188788354969
126	4	2796	0.08752811396727456
139	4	4672	0.11581535857473313
143	4	2375	0.16528795108186112
0	5	34559	0.870244551271544
2	5	2045	0.12329074850048594
4	5	34621	0.9534702622721682
6	5	717270	1.0
7	5	86269	0.9949486809255004
8	5	12387	0.7233614397074113
9	5	6907	0.3797418732171245
11	5	3395	0.16473937330773736
13	5	18851	0.7257714306466294
14	5	12437	0.2103236789548315
15	5	1116449	0.999999999906402
17	5	1752	0.12224456661415017
23	5	36394	0.6968924205374825
25	5	1707	0.05226986184613014
26	5	2884	0.07960249235527728
27	5	4810	0.15749013456120742
28	5	5110	0.1303043697598134
29	5	8169	0.2350019851926196
30	5	70358	0.9865952360822026
31	5	116195	0.9998257937959287
33	5	1290	0.052784510514964245
35	5	1453	0.07142203946321402
37	5	1575	0.06018510656360543
38	5	2489	0.29745642673384964
39	5	6220	0.48387348443321976
40	5	3388	0.12036520709440524
44	5	8667	0.19390750408995616
45	5	5774	0.3116063505852733
46	5	726	0.07183484139602136
47	5	1359	0.05364567126534081
48	5	9022	0.2507051908004202
51	5	6581	0.17930037786185027
61	5	32444	0.9846633657743563
62	5	22824	0.724346624491305
63	5	1945	0.12459429172971204
64	5	1620	0.06377048673807117
65	5	656464	0.9999999948940836
69	5	462272	0.9999999999999978
70	5	4600	0.26652668263696777
74	5	2446	0.16723210426828494
78	5	7194	0.3783849447186949
79	5	211903	0.9930071338249012
80	5	40955	0.8621993998046243
81	5	20508	0.7137053667730126
82	5	4104	0.30954475057690856
89	5	35348	0.4184593031399757
96	5	2726	0.12708872334420396
97	5	3976	0.10360794828422681
104	5	5540	0.3060753110450285
105	5	17471	0.9590121667127808
119	5	2383	0.16117039124816301
120	5	967	0.0664537363959935
135	5	980	0.09955430082165251
136	5	6726	0.30577334782056065
139	5	257031	0.9990228491930692
143	5	1226	0.08901434349278492
0	6	7688	0.3635222693321747
2	6	1134	0.07035198437442436
