src	trg	nij	score
1	0	23574	0.8255069578649203
4	0	297236	1.0
5	0	25584	0.6450418610219186
14	0	265256	0.9975569904907955
15	0	41452	0.5285184129288687
18	0	92542	0.9746570968952983
21	0	43304	0.8224032467807314
22	0	58136	0.9819197531339308
23	0	412581	0.9999999347850952
30	0	69535	0.9957604231986584
31	0	49542	0.9996535252335113
33	0	28613	0.6667412134865499
34	0	21822	0.8767950674215569
36	0	18709	0.5405051358779052
37	0	23324	0.5551102460060978
41	0	33097	0.9498650293830563
42	0	17450	0.8185974169558545
43	0	27372	0.5771893276857285
50	0	13632	0.764511379413898
52	0	293853	0.9999983870983
56	0	22958	0.7706758765903448
57	0	23206	0.8784757182029538
58	0	45574	0.9695880681724228
61	0	26741	0.9898108733397205
62	0	9493	0.5029190675398133
63	0	63901	0.9890886640699874
65	0	114079	0.9613475602051571
69	0	26703	0.8745578871968211
74	0	93804	0.999731921953591
78	0	60193	0.9968450164909779
89	0	80650	0.7794891477395218
97	0	23987	0.5036780132482064
104	0	21861	0.8902907709501151
135	0	10973	0.7798557931305172
137	0	12115	0.5096958210584979
139	0	69983	0.8276448695376674
143	0	5986	0.5545698600866198
18	1	278248	0.9999881347770252
20	1	342297	0.9999999874021099
21	1	105497	0.9856993367175951
36	1	70561	0.9479069529571237
41	1	287747	0.9999999999995678
49	1	31602	0.8579013454528448
50	1	349475	1.0
56	1	17318	0.670259298694071
58	1	120761	0.9999208866393796
59	1	80431	0.9935221940166183
60	1	89314	0.9694616150974261
71	1	33684	0.6771691614132795
3	2	33540	0.7873137452116306
7	2	121325	0.9997438269159542
8	2	98537	0.9999686806336624
13	2	13299	0.7194690701404913
15	2	173304	0.9579772018224872
16	2	19699	0.8393093161852542
17	2	8747	0.5449207559374107
25	2	201658	0.9982585733565575
26	2	152969	0.9925275792600186
27	2	188412	0.9986911237750897
28	2	197002	0.9968963992004811
29	2	114208	0.9704522535764389
38	2	7761	0.6262808127576989
44	2	135638	0.9716200331438789
45	2	455929	0.9999999999999347
48	2	21609	0.5550478967468581
65	2	76013	0.8846234828753275
66	2	182258	0.9968800692860809
76	2	224189	0.9999971020837694
90	2	8001	0.552985282336308
99	2	26808	0.5467230071947191
103	2	32674	0.5962614650091187
106	2	73216	0.9995709060236903
114	2	71428	0.92874148863531
119	2	64172	0.9749095418253665
121	2	15090	0.5500141431393168
139	2	80924	0.8693189049303521
147	2	40401	0.994256033479137
2	3	16780	0.7111678005779205
11	3	267116	0.9999999991167395
13	3	9864	0.6100374994117408
15	3	68950	0.7142938042941408
16	3	218712	0.9999999996509596
17	3	118559	0.9999842472149033
25	3	448437	0.999999507439261
27	3	195657	0.9989923322933337
28	3	209664	0.997875704169841
32	3	36913	0.9616083811833604
38	3	6973	0.586877489679098
40	3	201029	0.9999788972859677
44	3	288198	0.9995368756417646
47	3	97066	0.988445616824908
48	3	560427	0.9999999998498236
51	3	47421	0.848158611836136
53	3	23920	0.5454310926746866
66	3	90780	0.9418193487364932
67	3	89886	0.9796611476135106
68	3	52255	0.9393393912166464
0	4	459209	0.9999999999999314
5	4	229815	0.9999309332138334
6	4	16612	0.657739167069624
7	4	10510	0.5022978293475209
14	4	184418	0.9843170602293202
15	4	284965	0.9947459996671688
18	4	27083	0.6556320335516187
23	4	24207	0.6016167729416759
30	4	59340	0.9904261800831061
31	4	16050	0.9206565230509155
41	4	8785	0.5453310176685474
52	4	164749	0.9993411455740284
57	4	8277	0.5267980555644973
58	4	10017	0.5326132140777419
61	4	31213	0.9953351622892781
65	4	44139	0.7135271724062294
69	4	14632	0.6780615347169204
74	4	27053	0.9021877075400697
78	4	28749	0.9342539158118333
135	4	9802	0.7410705680205738
139	4	38006	0.6141108683370422
0	5	12478	0.5253260511810907
4	5	92091	0.999985140300398
6	5	427654	0.9999999999999415
7	5	47459	0.9583377910502695
8	5	7112	0.5149689254926955
15	5	1017694	0.999999997163749
30	5	56843	0.9883207462980805
31	5	74908	0.9999950789977129
65	5	625789	0.9999999932196271
69	5	391138	0.9999999999999988
79	5	167858	0.9971293297530935
80	5	12984	0.5366173100876019
139	5	255207	0.9985210983824944
5	6	309669	0.9999978782958939
7	6	195695	0.9999987418279997
15	6	413017	0.9995334903568754
39	6	2142	0.5292655316343872
65	6	184185	0.9949526722898745
80	6	49147	0.9467731893415068
81	6	30834	0.7973927263584331
2	7	20754	0.7851003090613522
4	7	8509	0.6293161430629195
5	7	45135	0.8399526110499129
6	7	287592	0.9999999974178774
8	7	111289	0.9999922744252925
